Rank,Ticker,Sector,Universe,Relative Strength,Percentile
1,SM,Energy,S&P 600,3556.2397818726017,99
2,GME,Consumer Discretionary,S&P 400,2596.720912706229,99
3,CPE,Energy,S&P 600,2135.3356824757134,99
4,CEIX,Energy,S&P 600,2120.298499095373,99
5,LPI,Energy,S&P 600,1642.1554630851663,99
6,VRTV,Industrials,S&P 600,1586.2707400043475,99
7,CAR,Industrials,S&P 400,1511.6431987019705,99
8,MDP,Consumer Discretionary,S&P 600,1149.8591105375776,99
9,MTDR,Energy,S&P 600,1041.1178107935978,99
10,PVAC,Energy,S&P 600,988.91603003947,99
11,DVN,Energy,S&P 500,972.7845389560445,99
12,AMEH,Health Care,S&P 600,967.3072300008348,99
13,MRNA,Health Care,S&P 500,906.120981987418,99
14,RRC,Energy,S&P 600,904.5398196055854,99
15,OPRX,Health Care,S&P 600,887.9964641521295,99
16,PRFT,Information Technology,S&P 600,807.5644377101285,99
17,NBR,Energy,S&P 600,791.038196680569,98
18,JYNT,Health Care,S&P 600,783.0132697775952,98
19,MRO,Energy,S&P 500,769.062772749538,98
20,PDCE,Energy,S&P 600,767.6669136877063,98
21,SIG,Consumer Discretionary,S&P 600,763.4185825725388,98
22,M,Consumer Discretionary,S&P 600,744.3587900352256,98
23,BNED,Consumer Discretionary,S&P 600,730.3917109528253,98
24,CHS,Consumer Discretionary,S&P 600,702.1120293887814,98
25,MUR,Energy,S&P 400,698.6635622977781,98
26,FANG,Energy,S&P 500,692.5647507980344,98
27,CELH,Consumer Staples,S&P 600,691.2708664050175,98
28,ASIX,Materials,S&P 600,659.4687722941723,98
29,TRGP,Energy,S&P 400,657.2845789321167,98
30,BCEI,Energy,S&P 600,650.5565700174947,98
31,CUBI,Financials,S&P 600,642.8736471492557,98
32,SBNY,Financials,S&P 400,631.5142002021037,97
33,OII,Energy,S&P 600,595.6494064705887,97
34,PBF,Energy,S&P 600,590.1847309627269,97
35,HCI,Financials,S&P 600,582.1157476768124,97
36,GCI,Consumer Discretionary,S&P 600,580.8714068205694,97
37,TBBK,Financials,S&P 600,580.5623628836677,97
38,TMST,Materials,S&P 600,545.9594842111184,97
39,SGMS,Consumer Discretionary,S&P 400,540.6020099239827,97
40,WIRE,Industrials,S&P 600,540.3926011805637,97
41,APA,Energy,S&P 500,529.0181361051923,97
42,TDC,Information Technology,S&P 400,527.3184031034815,97
43,CROX,Consumer Discretionary,S&P 400,500.6326119148015,97
44,CHX,Energy,S&P 400,498.6007869109233,97
45,TEAM,Information Technology,Nasdaq 100,497.2974112257666,97
46,BOOT,Consumer Discretionary,S&P 600,492.0502054959764,97
47,ARCB,Industrials,S&P 600,485.4091099270204,96
48,TBK,Financials,S&P 600,477.63458690691954,96
49,PTEN,Energy,S&P 600,475.55948072956306,96
50,ECHO,Industrials,S&P 600,467.2649693449215,96
51,FTNT,Information Technology,S&P 500,466.9503904976333,96
52,CCRN,Health Care,S&P 600,464.5862376470891,96
53,DFIN,Financials,S&P 600,463.1969063415819,96
54,IT,Information Technology,S&P 500,456.74797489754945,96
55,OXY,Energy,S&P 500,450.8837762108004,96
56,OLN,Materials,S&P 400,430.9120231074318,96
57,SPSC,Information Technology,S&P 600,428.70116131762865,96
58,LTHM,Materials,S&P 600,427.14009770308445,96
59,UNFI,Consumer Staples,S&P 600,426.4279920767772,96
60,AFG,Financials,S&P 400,422.5611961400238,96
61,MOV,Consumer Discretionary,S&P 600,419.6245417456454,96
62,DCOM,Financials,S&P 600,412.0778481801136,96
63,CYTK,Health Care,S&P 600,403.56163916326864,95
64,GCO,Consumer Discretionary,S&P 600,402.69927348192283,95
65,JLL,Real Estate,S&P 400,401.3495081191751,95
66,CASH,Financials,S&P 600,399.5394336808128,95
67,COP,Energy,S&P 500,399.0311849401471,95
68,DDD,Information Technology,S&P 600,391.2499085621711,95
69,TGI,Industrials,S&P 600,387.98683690622147,95
70,ENTA,Health Care,S&P 600,364.44303492086505,95
71,SIVB,Financials,S&P 500,359.4831020429881,95
72,EOG,Energy,S&P 500,357.72813703776,95
73,PACW,Financials,S&P 400,353.52409483590935,95
74,VICR,Industrials,S&P 600,352.47187243334713,95
75,MYRG,Industrials,S&P 600,352.31532101180545,95
76,GPRE,Energy,S&P 600,344.98371291979436,95
77,CENX,Materials,S&P 600,344.4501560238095,95
78,MOS,Materials,S&P 500,339.83994996913054,94
79,PLCE,Consumer Discretionary,S&P 600,339.12512063270543,94
80,CRVL,Health Care,S&P 600,338.30400315261784,94
81,PXD,Energy,S&P 500,338.113199328827,94
82,ALB,Materials,S&P 500,335.97785624751,94
83,AYI,Industrials,S&P 400,333.753266163578,94
84,DKS,Consumer Discretionary,S&P 400,333.23944553731246,94
85,GXO,Industrials,S&P 400,328.8343004678969,94
86,APPS,Information Technology,S&P 400,325.6483566208379,94
87,HES,Energy,S&P 500,321.5060811440308,94
