Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SM,Energy,Oil & Gas Exploration & Production,S&P 600,3556.23,99,99,99,99
2,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,2596.72,99,99,99,99
3,CPE,Energy,Oil & Gas Exploration & Production,S&P 600,2135.33,99,99,99,99
4,CEIX,Energy,Coal & Consumable Fuels,S&P 600,2120.29,99,99,99,69
5,LPI,Energy,Oil & Gas Exploration & Production,S&P 600,1642.15,99,99,99,97
6,VRTV,Industrials,Trading Companies & Distributors,S&P 600,1586.27,99,99,99,99
7,CAR,Industrials,Trucking,S&P 400,1511.64,99,98,95,99
8,MDP,Consumer Discretionary,Publishing,S&P 600,1149.85,99,97,99,92
9,MTDR,Energy,Oil & Gas Exploration & Production,S&P 600,1041.11,99,98,99,98
10,PVAC,Energy,Oil & Gas Exploration & Production,S&P 600,988.91,99,90,93,78
11,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,972.78,99,97,97,88
12,AMEH,Health Care,Health Care Facilities,S&P 600,967.3,99,99,99,72
13,MRNA,Health Care,Biotechnology,S&P 500,906.12,99,99,99,95
14,RRC,Energy,Oil & Gas Exploration & Production,S&P 600,904.53,99,98,97,41
15,OPRX,Health Care,Health Care Technology,S&P 600,887.99,99,98,97,98
16,PRFT,Information Technology,IT Consulting & Other Services,S&P 600,807.56,99,98,94,66
17,NBR,Energy,Oil & Gas Drilling,S&P 600,791.03,98,78,96,99
18,JYNT,Health Care,Health Care Facilities,S&P 600,783.01,98,99,99,99
19,MRO,Energy,Oil & Gas Exploration & Production,S&P 500,769.06,98,90,95,91
20,PDCE,Energy,Oil & Gas Exploration & Production,S&P 600,767.66,98,98,97,97
21,SIG,Consumer Discretionary,Specialty Stores,S&P 600,763.41,98,99,99,99
22,M,Consumer Discretionary,Department Stores,S&P 600,744.35,98,98,94,93
23,BNED,Consumer Discretionary,Specialty Stores,S&P 600,730.39,98,99,99,98
24,CHS,Consumer Discretionary,Apparel Retail,S&P 600,702.11,98,99,99,86
25,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,698.66,98,85,93,68
26,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,692.56,98,90,93,91
27,CELH,Consumer Staples,Soft Drinks,S&P 600,691.27,98,99,98,99
28,ASIX,Materials,Commodity Chemicals,S&P 600,659.46,98,97,90,92
29,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 400,657.28,98,95,95,90
30,BCEI,Energy,Oil & Gas Exploration & Production,S&P 600,650.55,98,92,93,84
31,CUBI,Financials,Regional Banks,S&P 600,642.87,98,97,98,96
32,SBNY,Financials,Regional Banks,S&P 400,631.51,97,96,94,95
33,OII,Energy,Oil & Gas Equipment & Services,S&P 600,595.64,97,90,97,88
34,PBF,Energy,Oil & Gas Refining & Marketing,S&P 600,590.18,97,24,29,77
35,HCI,Financials,Property & Casualty Insurance,S&P 600,582.11,97,96,95,55
36,GCI,Consumer Discretionary,Publishing,S&P 600,580.87,97,99,98,98
37,TBBK,Financials,Regional Banks,S&P 600,580.56,97,89,93,95
38,TMST,Materials,Steel,S&P 600,545.95,97,98,99,99
39,SGMS,Consumer Discretionary,Casinos & Gaming,S&P 400,540.6,97,95,98,97
40,WIRE,Industrials,Electrical Components & Equipment,S&P 600,540.39,97,84,50,58
41,APA,Energy,Oil & Gas Exploration & Production,S&P 500,529.01,97,57,71,76
42,TDC,Information Technology,IT Consulting & Other Services,S&P 400,527.31,97,95,95,95
43,CROX,Consumer Discretionary,Footwear,S&P 400,500.63,97,99,99,96
44,CHX,Energy,Oil & Gas Equipment & Services,S&P 400,498.6,97,78,94,88
45,TEAM,Information Technology,Application Software,Nasdaq 100,497.29,97,97,65,32
46,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,492.05,97,98,98,98
47,ARCB,Industrials,Trucking,S&P 600,485.4,96,95,67,95
48,TBK,Financials,Regional Banks,S&P 600,477.63,96,95,89,96
49,PTEN,Energy,Oil & Gas Drilling,S&P 600,475.55,96,74,96,80
50,ECHO,Industrials,Air Freight & Logistics,S&P 600,467.26,96,96,10,36
51,FTNT,Information Technology,Systems Software,S&P 500,466.95,96,98,95,72
52,CCRN,Health Care,Health Care Services,S&P 600,464.58,96,98,94,86
53,DFIN,Financials,Financial Exchanges & Data,S&P 600,463.19,96,96,98,98
54,IT,Information Technology,IT Consulting & Other Services,S&P 500,456.74,96,97,94,66
55,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,450.88,96,82,92,79
56,OLN,Materials,Diversified Chemicals,S&P 400,430.91,96,98,98,97
57,SPSC,Information Technology,Application Software,S&P 600,428.7,96,96,27,43
58,LTHM,Materials,Diversified Chemicals,S&P 600,427.14,96,97,91,90
59,UNFI,Consumer Staples,Food Retail,S&P 600,426.42,96,93,70,88
60,AFG,Financials,Multi-line Insurance,S&P 400,422.56,96,97,97,94
61,MOV,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,419.62,96,96,94,96
62,DCOM,Financials,Thrifts & Mortgage Finance,S&P 600,412.07,96,92,95,95
63,CYTK,Health Care,Biotechnology,S&P 600,403.56,95,94,82,58
64,GCO,Consumer Discretionary,Apparel Retail,S&P 600,402.69,95,93,97,96
65,JLL,Real Estate,Real Estate Services,S&P 400,401.34,95,94,88,68
66,CASH,Financials,Thrifts & Mortgage Finance,S&P 600,399.53,95,91,91,89
67,COP,Energy,Oil & Gas Exploration & Production,S&P 500,399.03,95,71,81,51
68,DDD,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,391.24,95,99,98,95
69,TGI,Industrials,Aerospace & Defense,S&P 600,387.98,95,59,95,95
70,ENTA,Health Care,Biotechnology,S&P 600,364.44,95,75,2,9
71,SIVB,Financials,Regional Banks,S&P 500,359.48,95,94,92,92
72,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,357.72,95,73,87,73
73,PACW,Financials,Regional Banks,S&P 400,353.52,95,90,90,90
74,VICR,Industrials,Electrical Components & Equipment,S&P 600,352.47,95,92,71,34
75,MYRG,Industrials,Construction & Engineering,S&P 600,352.31,95,97,96,84
76,GPRE,Energy,Oil & Gas Refining & Marketing,S&P 600,344.98,95,97,96,96
77,CENX,Materials,Aluminum,S&P 600,344.45,95,48,62,96
78,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,339.83,94,79,78,93
79,PLCE,Consumer Discretionary,Apparel Retail,S&P 600,339.12,94,93,97,94
80,CRVL,Health Care,Health Care Services,S&P 600,338.3,94,97,81,63
81,PXD,Energy,Oil & Gas Exploration & Production,S&P 500,338.11,94,68,70,72
82,ALB,Materials,Specialty Chemicals,S&P 500,335.97,94,96,91,81
83,AYI,Industrials,Electrical Components & Equipment,S&P 400,333.75,94,73,78,85
84,DKS,Consumer Discretionary,Specialty Stores,S&P 400,333.23,94,98,92,82
85,GXO,Industrials,Air Freight & Logistics,S&P 400,328.83,94,93,14,5
86,APPS,Information Technology,Application Software,S&P 400,325.64,94,67,97,99
87,HES,Energy,Integrated Oil & Gas,S&P 500,321.5,94,49,83,64
88,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,320.1,94,76,71,69
89,EZPW,Financials,Consumer Finance,S&P 600,319.23,94,77,38,8
90,SYNA,Information Technology,Semiconductors,S&P 400,316.67,94,96,89,83
91,HAYN,Materials,Steel,S&P 600,316.36,94,83,92,51
92,MGM,Consumer Discretionary,Casinos & Gaming,S&P 500,314.89,94,75,89,93
93,PUMP,Energy,Oil & Gas Equipment & Services,S&P 600,313.43,93,12,60,84
94,RES,Energy,Oil & Gas Equipment & Services,S&P 600,310.88,93,8,50,62
95,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,308.95,93,80,84,71
96,JEF,Financials,Multi-Sector Holdings,S&P 400,306.07,93,91,82,85
97,HCC,Materials,Diversified Metals & Mining,S&P 600,305.99,93,80,16,13
98,RHI,Industrials,Human Resource & Employment Services,S&P 500,305.45,93,91,72,76
99,RAVN,Industrials,Industrial Conglomerates,S&P 600,302.68,93,94,97,71
100,CLF,Materials,Steel,S&P 400,302.44,93,96,98,97
101,PIPR,Financials,Investment Banking & Brokerage,S&P 600,302.25,93,82,74,75
102,LPX,Materials,Forest Products,S&P 400,301.85,93,86,72,96
103,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,300.68,93,46,77,56
104,DSPG,Information Technology,Semiconductors,S&P 600,299.27,93,92,10,1
105,SSTK,Consumer Discretionary,Specialized Consumer Services,S&P 600,298.54,93,95,92,81
106,KFY,Industrials,Human Resource & Employment Services,S&P 600,297.28,93,94,90,90
107,SLCA,Energy,Oil & Gas Equipment & Services,S&P 600,294.34,93,36,97,99
108,NUE,Materials,Steel,S&P 500,293.16,92,94,94,83
109,PNFP,Financials,Regional Banks,S&P 400,292.78,92,88,87,86
110,ALEX,Real Estate,Diversified REITs,S&P 600,290.78,92,90,63,45
111,RPT,Real Estate,Retail REITs,S&P 600,288.39,92,83,92,87
112,GNRC,Industrials,Electrical Components & Equipment,S&P 500,287.64,92,96,97,92
113,HSKA,Health Care,Health Care Equipment,S&P 600,287.54,92,96,96,76
114,CBRE,Real Estate,Real Estate Services,S&P 500,283.91,92,87,86,81
115,IPG,Communication Services,Advertising,S&P 500,283.14,92,91,88,63
116,ACLS,Information Technology,Semiconductor Equipment,S&P 600,283.0,92,94,39,73
117,RPAI,Real Estate,Retail REITs,S&P 600,281.32,92,86,87,82
118,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,275.0,92,27,66,56
119,LSCC,Information Technology,Semiconductors,S&P 400,274.19,92,95,76,85
120,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,273.3,92,58,34,27
121,CATO,Consumer Discretionary,Apparel Retail,S&P 600,273.11,92,93,93,68
122,GTLS,Industrials,Industrial Machinery,S&P 600,271.06,92,97,88,96
123,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,266.48,92,75,87,75
124,CUTR,Health Care,Health Care Equipment,S&P 600,265.96,91,95,98,76
125,STAR,Real Estate,Diversified REITs,S&P 600,265.44,91,96,93,63
126,WRLD,Financials,Consumer Finance,S&P 600,263.84,91,95,96,50
127,WD,Financials,Thrifts & Mortgage Finance,S&P 600,263.51,91,83,76,91
128,UFS,Materials,Paper Products,S&P 600,263.42,91,91,96,73
129,PCTY,Information Technology,Application Software,S&P 400,262.56,91,95,45,47
