Rank,Ticker,Sector,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SM,Energy,S&P 600,3556.23,99,99,99,99
2,GME,Consumer Discretionary,S&P 400,2596.72,99,99,99,99
3,CPE,Energy,S&P 600,2135.33,99,99,99,99
4,CEIX,Energy,S&P 600,2120.29,99,99,99,69
5,LPI,Energy,S&P 600,1642.15,99,99,99,97
6,VRTV,Industrials,S&P 600,1586.27,99,99,99,99
7,CAR,Industrials,S&P 400,1511.64,99,98,95,99
8,MDP,Consumer Discretionary,S&P 600,1149.85,99,97,99,92
9,MTDR,Energy,S&P 600,1041.11,99,98,99,98
10,PVAC,Energy,S&P 600,988.91,99,90,93,78
11,DVN,Energy,S&P 500,972.78,99,97,97,88
12,AMEH,Health Care,S&P 600,967.3,99,99,99,72
13,MRNA,Health Care,S&P 500,906.12,99,99,99,95
14,RRC,Energy,S&P 600,904.53,99,98,97,41
15,OPRX,Health Care,S&P 600,887.99,99,98,97,98
16,PRFT,Information Technology,S&P 600,807.56,99,98,94,66
17,NBR,Energy,S&P 600,791.03,98,78,96,99
18,JYNT,Health Care,S&P 600,783.01,98,99,99,99
19,MRO,Energy,S&P 500,769.06,98,90,95,91
20,PDCE,Energy,S&P 600,767.66,98,98,97,97
21,SIG,Consumer Discretionary,S&P 600,763.41,98,99,99,99
22,M,Consumer Discretionary,S&P 600,744.35,98,98,94,93
23,BNED,Consumer Discretionary,S&P 600,730.39,98,99,99,98
24,CHS,Consumer Discretionary,S&P 600,702.11,98,99,99,86
25,MUR,Energy,S&P 400,698.66,98,85,93,68
26,FANG,Energy,S&P 500,692.56,98,90,93,91
27,CELH,Consumer Staples,S&P 600,691.27,98,99,98,99
28,ASIX,Materials,S&P 600,659.46,98,97,90,92
29,TRGP,Energy,S&P 400,657.28,98,95,95,90
30,BCEI,Energy,S&P 600,650.55,98,92,93,84
31,CUBI,Financials,S&P 600,642.87,98,97,98,96
32,SBNY,Financials,S&P 400,631.51,97,96,94,95
33,OII,Energy,S&P 600,595.64,97,90,97,88
34,PBF,Energy,S&P 600,590.18,97,24,29,77
35,HCI,Financials,S&P 600,582.11,97,96,95,55
36,GCI,Consumer Discretionary,S&P 600,580.87,97,99,98,98
37,TBBK,Financials,S&P 600,580.56,97,89,93,95
38,TMST,Materials,S&P 600,545.95,97,98,99,99
39,SGMS,Consumer Discretionary,S&P 400,540.6,97,95,98,97
40,WIRE,Industrials,S&P 600,540.39,97,84,50,58
41,APA,Energy,S&P 500,529.01,97,57,71,76
42,TDC,Information Technology,S&P 400,527.31,97,95,95,95
43,CROX,Consumer Discretionary,S&P 400,500.63,97,99,99,96
44,CHX,Energy,S&P 400,498.6,97,78,94,88
45,TEAM,Information Technology,Nasdaq 100,497.29,97,97,65,32
46,BOOT,Consumer Discretionary,S&P 600,492.05,97,98,98,98
47,ARCB,Industrials,S&P 600,485.4,96,95,67,95
48,TBK,Financials,S&P 600,477.63,96,95,89,96
49,PTEN,Energy,S&P 600,475.55,96,74,96,80
50,ECHO,Industrials,S&P 600,467.26,96,96,10,36
51,FTNT,Information Technology,S&P 500,466.95,96,98,95,72
52,CCRN,Health Care,S&P 600,464.58,96,98,94,86
53,DFIN,Financials,S&P 600,463.19,96,96,98,98
