Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,516.44,99,98,1,4
2,XCUR,Healthcare,Biotechnology,NASDAQ,508.69,99,99,76,2
3,AGFY,Industrials,Specialty Business Services,NASDAQ,507.79,99,99,3,3
4,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,506.06,99,97,2,5
5,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,448.11,99,99,98,28
6,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,438.43,99,96,99,43
7,AMPG,Technology,Communication Equipment,NASDAQ,429.37,99,11,3,3
8,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,420.45,99,99,3,78
9,IONQ,Technology,Computer Hardware,NYSE,412.53,99,99,29,11
10,SRRK,Healthcare,Biotechnology,NASDAQ,409.06,99,99,12,21
11,RKLB,Industrials,Aerospace & Defense,NASDAQ,399.83,99,99,98,69
12,APP,Technology,Softwareâ€”Application,NASDAQ,387.71,99,99,99,97
13,WKEY,Technology,Semiconductors,NASDAQ,377.41,99,29,62,27
14,MESO,Healthcare,Biotechnology,NASDAQ,356.59,99,99,99,98
15,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,347.83,99,97,81,91
16,HUIZ,Financial Services,Insurance Brokers,NASDAQ,347.29,99,10,37,86
17,MFH,Financial Services,Capital Markets,NASDAQ,338.57,99,99,70,69
18,CMRX,Healthcare,Biotechnology,NASDAQ,332.14,99,21,34,20
19,INOD,Technology,Information Technology Services,NASDAQ,332.01,99,99,94,98
20,FOA,Financial Services,Credit Services,NYSE,330.56,99,98,91,7
21,QURE,Healthcare,Biotechnology,NASDAQ,328.33,99,74,20,91
22,ICLK,Communication Services,Advertising Agencies,NASDAQ,318.27,99,98,93,4
23,KOD,Healthcare,Biotechnology,NASDAQ,317.72,99,98,34,15
24,PULM,Healthcare,Biotechnology,NASDAQ,316.93,99,99,39,34
25,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,315.3,99,99,99,99
26,DBVT,Healthcare,Biotechnology,NASDAQ,310.85,99,99,5,2
27,ASTS,Communication Services,Telecom Services,NASDAQ,308.57,99,99,99,99
28,ALGS,Healthcare,Biotechnology,NASDAQ,304.91,99,94,3,5
29,RDW,Industrials,Aerospace & Defense,NYSE,298.82,99,99,96,99
30,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,298.62,99,99,99,98
31,PSTX,Healthcare,Biotechnology,NASDAQ,298.52,99,99,22,87
32,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,294.83,99,99,99,99
33,BSGM,Healthcare,Medical Devices,NASDAQ,292.35,99,97,1,0
34,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,289.72,99,93,3,6
35,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,283.87,99,98,98,96
36,SMMT,Healthcare,Biotechnology,NASDAQ,283.67,99,99,99,99
37,KC,Technology,Software—Application,NASDAQ,282.35,99,99,76,13
38,VUZI,Technology,Consumer Electronics,NASDAQ,278.2,99,96,9,8
39,ONDS,Technology,Communication Equipment,NASDAQ,273.71,99,23,22,18
40,ETON,Healthcare,Biotechnology,NASDAQ,273.58,99,99,97,27
41,CADL,Healthcare,Biotechnology,NASDAQ,272.53,99,96,99,99
42,NEON,Technology,Electronic Components,NASDAQ,271.63,99,99,99,76
43,PLTR,Technology,Software—Infrastructure,NASDAQ,268.48,99,98,97,93
44,CANG,Communication Services,Internet Content & Information,NYSE,265.7,99,99,84,95
45,AAOI,Technology,Semiconductors,NASDAQ,262.56,99,99,91,18
46,WLFC,Industrials,Rental & Leasing Services,NASDAQ,261.42,99,99,99,95
47,PSNL,Healthcare,Diagnostics & Research,NASDAQ,259.75,98,95,99,57
48,LX,Financial Services,Credit Services,NASDAQ,255.69,98,99,98,23
49,NXU,Financial Services,Shell Companies,NASDAQ,247.04,98,5,1,1
50,BYRN,Industrials,Aerospace & Defense,NASDAQ,246.29,98,95,99,97
51,OMER,Healthcare,Biotechnology,NASDAQ,245.85,98,99,55,64
52,PRTH,Technology,Information Technology Services,NASDAQ,239.28,98,98,95,93
53,LUMN,Communication Services,Telecom Services,NYSE,239.19,98,99,99,12
54,SUPV,Financial Services,Banks—Regional,NYSE,238.29,98,98,97,98
55,FBRX,Healthcare,Biotechnology,NASDAQ,236.42,98,97,1,19
56,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,235.43,98,99,98,99
57,BBAR,Financial Services,Banks—Regional,NYSE,232.98,98,98,97,97
58,LPTH,Technology,Electronic Components,NASDAQ,230.46,98,85,49,20
59,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,229.5,98,69,0,0
60,PRCH,Technology,Software—Application,NASDAQ,228.74,98,98,23,68
61,BFLY,Healthcare,Medical Devices,NYSE,227.59,98,99,97,39
62,COMM,Technology,Communication Equipment,NASDAQ,225.72,98,98,99,13
63,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,224.7,98,97,88,74
64,LODE,Real Estate,Real Estate Services,NYSE MKT,224.32,98,70,98,2
65,ECOR,Healthcare,Medical Devices,NASDAQ,222.86,98,95,69,60
66,TARA,Healthcare,Biotechnology,NASDAQ,222.01,98,65,15,30
67,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,221.72,98,98,97,98
68,IKT,Healthcare,Biotechnology,NASDAQ,220.37,98,96,27,19
69,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,219.17,98,98,30,44
70,QSI,Healthcare,Biotechnology,NASDAQ,218.79,98,22,8,5
71,SNT,Industrials,Security & Protection Services,NASDAQ,215.69,98,98,62,86
72,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,215.43,98,96,97,48
73,GGAL,Financial Services,Banks—Regional,NASDAQ,213.13,98,98,98,96
74,MSTR,Technology,Software—Application,NASDAQ,212.8,98,99,99,99
75,CLOV,Healthcare,Healthcare Plans,NASDAQ,211.79,98,98,99,96
76,VRNA,Healthcare,Biotechnology,NASDAQ,208.25,98,97,97,80
77,INTZ,Technology,Software—Application,NASDAQ,207.96,98,0,2,0
78,ITP,Basic Materials,Paper & Paper Products,NYSE MKT,204.18,98,18,37,11
79,INUV,Communication Services,Advertising Agencies,NYSE MKT,204.01,98,62,20,28
80,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,203.7,98,98,99,99
81,FTK,Energy,Oil & Gas Equipment & Services,NYSE,202.71,98,98,68,85
82,NTRBW,Healthcare,Biotechnology,NASDAQ,201.62,98,99,98,7
83,CRVS,Healthcare,Biotechnology,NASDAQ,201.16,98,99,99,60
84,LMND,Financial Services,Insurance—Property & Casualty,NYSE,200.83,98,98,39,69
85,EDN,Utilities,Utilities—Regulated Electric,NYSE,200.59,98,98,90,58
86,RKDA,Basic Materials,Agricultural Inputs,NASDAQ,199.98,98,28,32,79
87,LNSR,Healthcare,Medical Devices,NASDAQ,199.3,98,96,77,91
88,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,198.59,98,98,96,33
89,BKTI,Technology,Communication Equipment,NYSE MKT,198.33,98,97,97,32
90,EAT,Consumer Cyclical,Restaurants,NYSE,198.32,98,98,97,96
91,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,197.85,98,96,98,7
92,BMA,Financial Services,Banks—Regional,NYSE,195.14,97,97,98,98
93,GEO,Real Estate,REIT—Healthcare Facilities,NYSE,194.28,97,97,47,93
94,ACRS,Healthcare,Biotechnology,NASDAQ,194.16,97,99,16,11
95,YPF,Energy,Oil & Gas Integrated,NYSE,192.72,97,96,80,85
96,UI,Technology,Communication Equipment,NYSE,192.03,97,98,96,82
97,ATER,Technology,Consumer Electronics,NASDAQ,191.2,97,99,99,99
98,CVNA,Consumer Cyclical,Internet Retail,NYSE,190.12,97,99,99,99
99,AVXL,Healthcare,Biotechnology,NASDAQ,189.91,97,94,50,21
100,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,189.26,97,97,37,89
101,BMTX,Technology,Software—Application,NYSE MKT,188.59,97,95,94,86
102,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,188.13,97,98,92,93
103,CLS,Technology,Electronic Components,NYSE,187.66,97,96,87,98
104,WIMI,Communication Services,Advertising Agencies,NASDAQ,186.74,97,35,88,47
105,OPFI,Technology,Software—Application,NYSE,186.73,97,97,92,87
106,MTC,Technology,Software—Application,NASDAQ,186.72,97,3,27,1
