Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,590.55,99,99,99,99
2,RKLB,Industrials,Aerospace & Defense,NASDAQ,472.22,99,99,86,32
3,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,467.66,99,99,99,99
4,APP,Technology,Softwareâ€”Application,NASDAQ,445.82,99,99,96,98
5,LBPH,Healthcare,Biotechnology,NASDAQ,433.88,99,99,99,98
6,MFH,Financial Services,Capital Markets,NASDAQ,429.63,99,15,19,18
7,KULR,Technology,Electronic Components,NYSE MKT,420.18,99,57,27,86
8,CAPR,Healthcare,Biotechnology,NASDAQ,384.43,99,99,24,56
9,IONQ,Technology,Computer Hardware,NYSE,371.47,99,96,9,9
10,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,353.12,99,99,98,98
11,INOD,Technology,Information Technology Services,NASDAQ,336.42,99,97,94,98
12,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,336.07,99,99,98,99
13,MSTR,Technology,Software—Application,NASDAQ,330.79,99,99,96,99
14,ACRS,Healthcare,Biotechnology,NASDAQ,322.3,99,72,27,6
15,CRVS,Healthcare,Biotechnology,NASDAQ,319.98,99,99,98,39
16,LUMN,Communication Services,Telecom Services,NYSE,319.81,99,99,99,14
17,SRRK,Healthcare,Biotechnology,NASDAQ,319.67,99,99,22,30
18,QMCO,Technology,Computer Hardware,NASDAQ,316.29,99,4,1,25
19,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,311.21,99,99,99,98
20,SMMT,Healthcare,Biotechnology,NASDAQ,310.93,99,99,99,99
21,CVNA,Consumer Cyclical,Internet Retail,NYSE,302.6,99,99,99,99
22,ATER,Technology,Consumer Electronics,NASDAQ,302.05,99,99,99,99
23,CDXC,Healthcare,Biotechnology,NASDAQ,299.24,99,95,97,97
24,NEON,Technology,Electronic Components,NASDAQ,295.46,99,99,99,92
25,RDW,Industrials,Aerospace & Defense,NYSE,293.65,99,97,97,98
26,DBVT,Healthcare,Biotechnology,NASDAQ,293.23,99,5,5,3
27,ASTS,Communication Services,Telecom Services,NASDAQ,289.93,99,99,99,98
28,SGMO,Healthcare,Biotechnology,NASDAQ,289.03,99,99,70,11
29,WLFC,Industrials,Rental & Leasing Services,NASDAQ,287.37,99,99,98,91
30,PULM,Healthcare,Biotechnology,NASDAQ,282.41,99,52,46,38
31,ETON,Healthcare,Biotechnology,NASDAQ,280.68,99,98,74,21
32,AAOI,Technology,Semiconductors,NASDAQ,280.23,99,95,38,80
33,OMER,Healthcare,Biotechnology,NASDAQ,277.17,99,92,62,45
34,HUT,Financial Services,Capital Markets,NASDAQ,265.93,99,94,32,72
35,PSTX,Healthcare,Biotechnology,NASDAQ,265.46,99,16,38,39
36,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,260.84,99,98,95,71
37,LX,Financial Services,Credit Services,NASDAQ,259.73,99,97,33,26
38,BFLY,Healthcare,Medical Devices,NYSE,256.69,99,97,94,14
39,BTCS,Financial Services,Capital Markets,NASDAQ,256.06,99,25,13,76
40,MESO,Healthcare,Biotechnology,NASDAQ,254.92,99,98,98,99
41,JVA,Consumer Defensive,Packaged Foods,NASDAQ,254.28,99,99,96,50
42,LMND,Financial Services,Insurance—Property & Casualty,NYSE,252.3,99,93,72,36
43,RGS,Consumer Cyclical,Personal Services,NASDAQ,251.53,99,97,99,2
44,CANG,Communication Services,Internet Content & Information,NYSE,241.13,99,95,79,85
45,ICLK,Communication Services,Advertising Agencies,NASDAQ,237.04,99,94,95,2
46,WVE,Healthcare,Biotechnology,NASDAQ,233.35,99,99,27,75
47,PLTR,Technology,Software—Infrastructure,NASDAQ,233.29,98,98,94,83
