Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,433.34,99,99,74,2
2,VKTX,Healthcare,Biotechnology,NASDAQ,422.8,99,99,99,79
3,AAMC,Financial Services,Asset Management,NYSE MKT,417.77,99,99,99,93
4,CABA,Healthcare,Biotechnology,NASDAQ,416.14,99,99,99,23
5,ARDX,Healthcare,Biotechnology,NASDAQ,360.31,99,99,99,99
6,PRVB,Healthcare,Biotechnology,NASDAQ,335.46,99,99,98,98
7,BMEA,Healthcare,Biotechnology,NASDAQ,333.64,99,99,70,94
8,UCL,Communication Services,Telecom Services,NASDAQ,284.2,99,99,99,5
9,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,274.8,99,99,94,1
10,FTFT,Technology,Software—Application,NASDAQ,273.02,99,99,39,24
11,RETA,Healthcare,Biotechnology,NASDAQ,272.56,99,99,82,84
12,EMAN,Technology,Electronic Components,NYSE MKT,268.3,99,98,64,24
13,UNCY,Healthcare,Biotechnology,NASDAQ,266.06,99,99,10,16
14,ETNB,Healthcare,Biotechnology,NASDAQ,257.74,99,99,99,99
15,TERN,Healthcare,Biotechnology,NASDAQ,256.74,99,99,99,99
16,VRNA,Healthcare,Biotechnology,NASDAQ,248.04,99,99,99,99
17,GRIL,Consumer Cyclical,Restaurants,NASDAQ,237.88,99,99,99,29
18,RCEL,Healthcare,Medical Devices,NASDAQ,232.9,99,99,92,18
19,BIVI,Healthcare,Biotechnology,NASDAQ,229.62,99,99,97,72
20,SY,Healthcare,Health Information Services,NASDAQ,229.45,99,98,98,6
21,TGTX,Healthcare,Biotechnology,NASDAQ,225.87,99,99,98,15
22,ELF,Consumer Defensive,Household & Personal Products,NYSE,223.35,99,99,97,97
23,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,222.37,99,94,83,22
24,RPHM,Healthcare,Biotechnology,NASDAQ,221.66,99,97,16,42
25,USX,Industrials,Trucking,NYSE,220.29,99,12,11,15
26,ASUR,Technology,Software—Application,NASDAQ,218.58,99,99,97,42
27,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,218.15,99,99,97,4
28,LMB,Industrials,Engineering & Construction,NASDAQ,216.45,99,98,98,95
29,MDGL,Healthcare,Biotechnology,NASDAQ,215.37,99,99,99,67
30,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,214.17,99,99,96,98
31,RXDX,Healthcare,Biotechnology,NASDAQ,210.28,99,99,99,98
32,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,209.99,99,99,99,99
33,KC,Technology,Software—Application,NASDAQ,209.92,99,95,93,7
