Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,447.24,99,99,12,43
2,AAOI,Technology,Semiconductors,NASDAQ,422.23,99,99,99,99
3,MYO,Healthcare,Medical Devices,NYSE MKT,412.52,99,99,99,26
4,ADCT,Healthcare,Biotechnology,NYSE,405.48,99,94,1,2
5,CRBP,Healthcare,Biotechnology,NASDAQ,402.34,99,44,14,91
6,SMCI,Technology,Computer Hardware,NASDAQ,378.13,99,98,99,99
7,SERA,Healthcare,Diagnostics & Research,NASDAQ,374.95,99,99,58,24
8,EYPT,Healthcare,Biotechnology,NASDAQ,373.78,99,99,68,99
9,VERA,Healthcare,Biotechnology,NASDAQ,362.49,99,98,84,98
10,SSNT,Technology,Software—Application,NASDAQ,362.37,99,99,64,83
11,NKTX,Healthcare,Biotechnology,NASDAQ,353.23,99,99,12,1
12,STTK,Healthcare,Biotechnology,NASDAQ,329.98,99,99,25,16
13,CXDO,Communication Services,Telecom Services,NASDAQ,321.46,99,99,92,16
14,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,312.93,99,99,16,1
15,CLSK,Technology,Software—Application,NASDAQ,291.79,99,99,54,95
16,GRCL,Healthcare,Biotechnology,NASDAQ,288.47,99,99,98,89
17,LBPH,Healthcare,Biotechnology,NASDAQ,284.83,99,99,36,66
18,IMNM,Healthcare,Biotechnology,NASDAQ,279.22,99,98,97,94
19,FGEN,Healthcare,Biotechnology,NASDAQ,274.81,99,7,0,0
20,DWACU,Financial Services,Shell Companies,NASDAQ,274.79,99,62,64,85
21,IMGN,Healthcare,Biotechnology,NASDAQ,272.13,99,99,99,99
22,MINM,Technology,Communication Equipment,NASDAQ,266.01,99,98,0,4
23,DWAC,Financial Services,Shell Companies,NASDAQ,261.9,99,71,47,32
24,NPCE,Healthcare,Medical Devices,NASDAQ,261.58,99,99,99,94
25,FUSN,Healthcare,Biotechnology,NASDAQ,258.74,99,99,93,28
26,EPIX,Healthcare,Biotechnology,NASDAQ,255.7,99,99,97,45
27,ELTK,Technology,Electronic Components,NASDAQ,253.14,99,99,99,97
28,MREO,Healthcare,Biotechnology,NASDAQ,251.79,99,99,99,83
29,OSCR,Healthcare,Healthcare Plans,NYSE,249.2,99,99,94,93
30,ALT,Healthcare,Biotechnology,NASDAQ,247.66,99,99,10,2
31,CGEN,Healthcare,Biotechnology,NASDAQ,246.48,99,98,12,83
32,HARP,Healthcare,Biotechnology,NASDAQ,245.78,99,99,45,26
33,ANF,Consumer Cyclical,Apparel Retail,NYSE,243.21,99,99,99,99
34,ALPN,Healthcare,Biotechnology,NASDAQ,243.12,99,98,95,96
35,ABSI,Healthcare,Biotechnology,NASDAQ,240.76,99,99,18,20
36,ALRN,Healthcare,Biotechnology,NASDAQ,232.85,99,99,46,16
37,MGNX,Healthcare,Biotechnology,NASDAQ,232.53,99,98,86,27
38,CVNA,Consumer Cyclical,Internet Retail,NYSE,230.44,99,99,99,99
39,EWTX,Healthcare,Biotechnology,NASDAQ,230.31,99,87,20,14
40,MIGI,Healthcare,Biotechnology,NASDAQ,230.22,99,99,2,2
41,TPST,Healthcare,Biotechnology,NASDAQ,228.12,99,97,99,1
42,MARA,Financial Services,Capital Markets,NASDAQ,228.11,99,99,51,87
43,SPRB,Healthcare,Biotechnology,NASDAQ,227.56,99,89,11,87
44,SLN,Healthcare,Biotechnology,NASDAQ,225.98,99,98,86,22
45,VRT,Industrials,Electrical Equipment & Parts,NYSE,223.77,99,99,99,99
46,AFRM,Technology,Information Technology Services,NASDAQ,223.14,99,99,98,36
47,MOR,Healthcare,Biotechnology,NASDAQ,222.31,99,94,89,96
48,ARDX,Healthcare,Biotechnology,NASDAQ,221.03,99,99,97,99
49,KUKE,Communication Services,Entertainment,NYSE,215.88,99,86,99,13
50,HOWL,Healthcare,Biotechnology,NASDAQ,215.48,99,97,33,28
51,ADAG,Healthcare,Biotechnology,NASDAQ,214.77,98,98,72,23
52,VKTX,Healthcare,Biotechnology,NASDAQ,213.4,98,96,71,99
53,PRAX,Healthcare,Biotechnology,NASDAQ,210.74,98,98,13,26
54,EQ,Healthcare,Biotechnology,NASDAQ,209.12,98,60,10,25
55,AUTL,Healthcare,Biotechnology,NASDAQ,206.5,98,99,98,87
56,ARVN,Healthcare,Biotechnology,NASDAQ,205.8,98,96,12,25
57,RXST,Healthcare,Medical Devices,NASDAQ,205.14,98,98,95,98
58,BHVN,Healthcare,Biotechnology,NYSE,204.81,98,99,98,97
59,BWAY,Healthcare,Medical Devices,NASDAQ,204.49,98,99,98,97
60,PYXS,Healthcare,Biotechnology,NASDAQ,204.46,98,69,24,39
61,NNBR,Industrials,Conglomerates,NASDAQ,204.27,98,99,93,87
62,MFH,Financial Services,Capital Markets,NASDAQ,203.86,98,98,73,51
63,YMAB,Healthcare,Biotechnology,NASDAQ,202.6,98,88,43,25
64,AMAM,Healthcare,Biotechnology,NASDAQ,200.75,98,98,14,43
65,SMMT,Healthcare,Biotechnology,NASDAQ,200.52,98,93,90,90
66,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,199.25,98,98,99,76
67,ZDGE,Technology,Software—Application,NYSE MKT,199.23,98,57,32,15
68,BITF,Financial Services,Capital Markets,NASDAQ,198.42,98,99,71,90
69,MOD,Consumer Cyclical,Auto Parts,NYSE,198.04,98,98,99,99
70,CCCC,Healthcare,Biotechnology,NASDAQ,197.1,98,99,5,9
71,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,196.34,98,98,5,6
72,HRTX,Healthcare,Biotechnology,NASDAQ,195.57,98,97,2,20
73,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,195.37,98,92,98,99
74,HA,Industrials,Airlines,NASDAQ,194.29,98,97,5,27
75,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,193.89,98,99,98,88
76,CLS,Technology,Electronic Components,NYSE,193.23,98,96,99,98
77,DYN,Healthcare,Biotechnology,NASDAQ,192.68,98,97,25,22
78,GTHX,Healthcare,Biotechnology,NASDAQ,190.7,98,97,10,3
79,PHVS,Healthcare,Biotechnology,NASDAQ,190.38,98,98,99,99
80,LRMR,Healthcare,Biotechnology,NASDAQ,189.25,98,88,13,71
81,CASI,Healthcare,Biotechnology,NASDAQ,189.13,98,99,99,67
82,PALT,Technology,Software—Application,NASDAQ,188.81,98,96,34,32
83,VTSI,Industrials,Aerospace & Defense,NASDAQ,187.79,98,98,31,88
84,LQDA,Healthcare,Biotechnology,NASDAQ,187.13,98,97,61,52
85,CRWD,Technology,Software—Infrastructure,NASDAQ,186.6,98,98,97,60
86,GRPN,Communication Services,Internet Content & Information,NASDAQ,186.29,98,97,97,98
87,NERV,Healthcare,Biotechnology,NASDAQ,184.63,98,98,44,99
88,CBAY,Healthcare,Biotechnology,NASDAQ,183.74,98,99,99,99
89,TWST,Healthcare,Diagnostics & Research,NASDAQ,183.23,98,97,37,53
90,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,183.2,98,98,98,99
91,CYTK,Healthcare,Biotechnology,NASDAQ,181.48,98,99,39,17
92,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,181.26,98,9,24,82
93,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,181.22,98,97,15,99
94,FULC,Healthcare,Biotechnology,NASDAQ,181.13,98,97,17,15
95,CYCCP,Healthcare,Biotechnology,NASDAQ,180.57,98,70,15,99
96,KAMN,Industrials,Aerospace & Defense,NYSE,180.34,98,56,46,36
97,RYTM,Healthcare,Biotechnology,NASDAQ,179.62,98,97,92,86
98,MRSN,Healthcare,Biotechnology,NASDAQ,179.59,98,88,9,0
99,SYBX,Healthcare,Biotechnology,NASDAQ,179.06,98,99,99,15
100,NVDA,Technology,Semiconductors,NASDAQ,178.52,97,97,99,99
101,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,178.5,97,98,99,97
102,REAX,Real Estate,Real Estate Services,NASDAQ,178.42,97,92,59,89
103,SYRS,Healthcare,Biotechnology,NASDAQ,177.98,97,99,17,30
104,TAST,Consumer Cyclical,Restaurants,NASDAQ,176.78,97,99,99,99
105,PRCH,Technology,Software—Application,NASDAQ,175.68,97,99,85,5
106,XPO,Industrials,Integrated Freight & Logistics,NYSE,175.43,97,96,98,98
107,GLYC,Healthcare,Biotechnology,NASDAQ,175.11,97,98,25,64
108,ALXO,Healthcare,Biotechnology,NASDAQ,174.23,97,97,96,7
109,CLRB,Healthcare,Biotechnology,NASDAQ,173.91,97,97,93,21
110,BLND,Technology,Software—Application,NYSE,173.45,97,98,36,24
111,FDMT,Healthcare,Biotechnology,NASDAQ,173.07,97,89,16,63
112,TALK,Healthcare,Medical Care Facilities,NASDAQ,173.03,97,98,97,97
113,ORIC,Healthcare,Biotechnology,NASDAQ,172.85,97,87,90,98
114,UTI,Consumer Defensive,Education & Training Services,NYSE,171.74,97,95,93,82
115,FATE,Healthcare,Biotechnology,NASDAQ,171.11,97,93,6,1
116,AMR,Basic Materials,Coking Coal,NYSE,170.63,97,98,96,92
117,TNYA,Healthcare,Biotechnology,NASDAQ,169.87,97,67,8,26
118,IGMS,Healthcare,Biotechnology,NASDAQ,169.68,97,92,5,4
119,ESTC,Technology,Software—Application,NYSE,169.48,97,96,91,34
120,INBK,Financial Services,Banks—Regional,NASDAQ,168.54,97,92,39,78
121,TNGX,Healthcare,Biotechnology,NASDAQ,168.36,97,97,95,95
122,BYRN,Industrials,Aerospace & Defense,NASDAQ,168.12,97,90,69,5
123,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,167.85,97,97,20,7
124,IPSC,Healthcare,Biotechnology,NASDAQ,167.39,97,96,3,6
125,ZENV,Technology,Software—Infrastructure,NASDAQ,166.77,97,66,90,20
126,HOV,Consumer Cyclical,Residential Construction,NYSE,165.88,97,99,84,96
127,NUVL,Healthcare,Biotechnology,NASDAQ,165.86,97,97,98,95
128,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,165.55,97,32,48,89
129,PLTR,Technology,Software—Infrastructure,NYSE,164.93,97,92,99,96
130,ADV,Communication Services,Advertising Agencies,NASDAQ,164.9,97,97,43,79
131,ABEO,Healthcare,Biotechnology,NASDAQ,164.81,97,94,96,84
132,VSTM,Healthcare,Biotechnology,NASDAQ,164.76,97,94,56,97
133,SMID,Basic Materials,Building Materials,NASDAQ,164.75,97,97,92,78
134,LMB,Industrials,Engineering & Construction,NASDAQ,164.44,97,97,99,99
135,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,164.4,97,98,98,98
136,TARS,Healthcare,Biotechnology,NASDAQ,164.22,97,93,74,69
137,IDYA,Healthcare,Biotechnology,NASDAQ,163.96,97,97,96,97
138,SWTX,Healthcare,Biotechnology,NASDAQ,163.75,97,96,20,49
139,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,163.13,97,97,86,79
140,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,163.05,97,93,97,61
141,UEC,Energy,Uranium,NYSE MKT,163.01,97,97,99,87
142,BVS,Healthcare,Diagnostics & Research,NASDAQ,162.95,97,98,98,98
143,MRUS,Healthcare,Biotechnology,NASDAQ,162.76,97,94,87,61
144,BDTX,Healthcare,Biotechnology,NASDAQ,162.34,97,84,22,94
145,NEXI,Healthcare,Biotechnology,NASDAQ,162.16,97,97,3,3
146,KOPN,Technology,Electronic Components,NASDAQ,162.16,97,96,83,37
147,SKYW,Industrials,Airlines,NASDAQ,161.4,97,96,98,98
148,STIM,Healthcare,Diagnostics & Research,NASDAQ,161.09,97,97,7,3
149,INBX,Healthcare,Biotechnology,NASDAQ,160.91,97,97,49,12
150,COIN,Technology,Software—Application,NASDAQ,160.88,96,98,97,87
