Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TIL,Healthcare,Biotechnology,NASDAQ,577.71,99,94,60,76
2,SMMT,Healthcare,Biotechnology,NASDAQ,521.38,99,99,99,97
3,DUO,Real Estate,Real Estate Services,NASDAQ,508.2,99,4,19,2
4,ASTS,Communication Services,Telecom Services,NASDAQ,454.88,99,99,99,3
5,LUMN,Communication Services,Telecom Services,NYSE,453.61,99,99,11,13
6,NISN,Financial Services,Credit Services,NASDAQ,404.47,99,99,89,92
7,NEON,Technology,Electronic Components,NASDAQ,375.82,99,99,83,5
8,ATER,Technology,Consumer Electronics,NASDAQ,350.91,99,99,99,99
9,COMM,Technology,Communication Equipment,NASDAQ,340.47,99,99,7,1
10,INSG,Technology,Communication Equipment,NASDAQ,337.38,99,99,99,14
11,PSNL,Healthcare,Diagnostics & Research,NASDAQ,318.61,99,99,40,11
12,RAIL,Industrials,Railroads,NASDAQ,317.63,99,99,44,90
13,CADL,Healthcare,Biotechnology,NASDAQ,312.75,99,99,99,99
14,RNA,Healthcare,Biotechnology,NASDAQ,312.05,99,99,99,98
15,ADMA,Healthcare,Biotechnology,NASDAQ,289.29,99,99,99,93
16,CAPR,Healthcare,Biotechnology,NASDAQ,286.19,99,27,49,92
17,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,268.14,99,99,98,99
18,BYRN,Industrials,Aerospace & Defense,NASDAQ,267.66,99,95,97,99
19,RCAT,Technology,Software—Application,NASDAQ,264.71,99,99,88,39
20,CRVS,Healthcare,Biotechnology,NASDAQ,263.89,99,98,41,19
21,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,251.59,99,99,96,33
22,CDNA,Healthcare,Diagnostics & Research,NASDAQ,249.97,99,99,97,37
23,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,249.37,99,99,99,99
24,IPW,Consumer Cyclical,Internet Retail,NASDAQ,242.43,99,89,99,11
25,WLFC,Industrials,Rental & Leasing Services,NASDAQ,237.25,99,98,94,55
26,CLOV,Healthcare,Healthcare Plans,NASDAQ,237.04,99,99,95,13
27,AEYE,Technology,Softwareâ€”Application,NASDAQ,234.8,99,99,99,98
28,LBPH,Healthcare,Biotechnology,NASDAQ,234.04,99,99,99,98
