Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,482.57,99,99,98,39
2,AAOI,Technology,Semiconductors,NASDAQ,412.84,99,99,99,99
3,STTK,Healthcare,Biotechnology,NASDAQ,411.53,99,28,8,17
4,SSNT,Technology,Software—Application,NASDAQ,405.48,99,99,61,44
5,HARP,Healthcare,Biotechnology,NASDAQ,398.79,99,87,8,38
6,NKTX,Healthcare,Biotechnology,NASDAQ,369.25,99,52,5,1
7,SYBX,Healthcare,Biotechnology,NASDAQ,360.73,99,99,99,5
8,LBPH,Healthcare,Biotechnology,NASDAQ,357.93,99,27,53,93
9,GRCL,Healthcare,Biotechnology,NASDAQ,346.35,99,98,39,97
10,IMGN,Healthcare,Biotechnology,NASDAQ,344.17,99,99,99,99
11,EYPT,Healthcare,Biotechnology,NASDAQ,309.11,99,99,93,95
12,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,304.4,99,96,3,3
13,CVNA,Consumer Cyclical,Internet Retail,NYSE,304.21,99,99,99,99
14,AUTL,Healthcare,Biotechnology,NASDAQ,303.78,99,98,59,85
15,ALT,Healthcare,Biotechnology,NASDAQ,274.43,99,92,8,1
16,EPIX,Healthcare,Biotechnology,NASDAQ,268.81,99,98,92,59
17,MTC,Technology,Software—Application,NASDAQ,262.6,99,86,75,8
18,SERA,Healthcare,Diagnostics & Research,NASDAQ,262.37,99,99,30,93
19,AFRM,Technology,Information Technology Services,NASDAQ,260.72,99,99,92,74
20,NPCE,Healthcare,Medical Devices,NASDAQ,248.82,99,99,97,54
21,CXDO,Communication Services,Telecom Services,NASDAQ,245.51,99,96,73,19
22,BWAY,Healthcare,Medical Devices,NASDAQ,238.72,99,99,96,56
23,ANF,Consumer Cyclical,Apparel Retail,NYSE,238.15,99,99,99,95
24,PRCH,Technology,Software—Application,NASDAQ,234.86,99,98,5,18
25,MARA,Financial Services,Capital Markets,NASDAQ,231.61,99,98,16,96
26,CCCC,Healthcare,Biotechnology,NASDAQ,231.09,99,14,5,8
27,NNBR,Industrials,Conglomerates,NASDAQ,226.22,99,97,52,97
28,BBIO,Healthcare,Biotechnology,NASDAQ,225.03,99,99,98,99
29,CLSK,Technology,Software—Application,NASDAQ,224.98,99,99,55,97
30,MIGI,Healthcare,Biotechnology,NASDAQ,224.74,99,48,1,7
31,ELTK,Technology,Electronic Components,NASDAQ,224.67,99,99,98,99
32,ARDX,Healthcare,Biotechnology,NASDAQ,224.24,99,95,92,98
33,MREO,Healthcare,Biotechnology,NASDAQ,222.46,99,98,97,78
34,CBAY,Healthcare,Biotechnology,NASDAQ,221.24,99,99,99,98
35,BITF,Financial Services,Capital Markets,NASDAQ,220.72,99,99,29,94
36,ESPR,Healthcare,Biotechnology,NASDAQ,219.16,99,20,4,5
