Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,529.16,99,99,98,4
2,SYBX,Healthcare,Biotechnology,NASDAQ,422.43,99,99,7,13
3,AAOI,Technology,Semiconductors,NASDAQ,390.6,99,99,99,96
4,TPST,Healthcare,Biotechnology,NASDAQ,375.76,99,99,1,27
5,IMGN,Healthcare,Biotechnology,NASDAQ,337.94,99,99,99,99
6,EYPT,Healthcare,Biotechnology,NASDAQ,329.01,99,82,99,98
7,PHVS,Healthcare,Biotechnology,NASDAQ,324.96,99,99,99,84
8,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,305.71,99,99,99,19
9,ORTX,Healthcare,Biotechnology,NASDAQ,299.47,99,99,52,53
10,SSNT,Technology,Software—Application,NASDAQ,274.03,99,50,76,63
11,CLSK,Technology,Software—Application,NASDAQ,272.25,99,79,93,90
12,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,269.45,99,99,99,97
13,CPOP,Communication Services,Advertising Agencies,NASDAQ,261.36,99,99,5,3
14,CASI,Healthcare,Biotechnology,NASDAQ,258.14,99,99,50,35
15,CVNA,Consumer Cyclical,Internet Retail,NYSE,255.89,99,99,99,99
16,GLBS,Industrials,Marine Shipping,NASDAQ,245.51,99,98,25,11
17,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,238.64,99,99,97,96
18,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,232.85,99,91,95,99
19,BWAY,Healthcare,Medical Devices,NASDAQ,229.8,99,99,96,23
20,OLMA,Healthcare,Biotechnology,NASDAQ,226.03,99,99,99,99
21,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,223.95,99,99,93,92
22,CBAY,Healthcare,Biotechnology,NASDAQ,220.42,99,99,99,98
23,TAST,Consumer Cyclical,Restaurants,NASDAQ,218.21,99,99,99,99
24,AFRM,Technology,Information Technology Services,NASDAQ,217.02,99,96,96,87
25,ANF,Consumer Cyclical,Apparel Retail,NYSE,208.14,99,99,99,96
26,COIN,Technology,Software—Application,NASDAQ,207.71,99,91,96,35
27,NPCE,Healthcare,Medical Devices,NASDAQ,205.61,99,99,99,89
28,AVAH,Healthcare,Medical Care Facilities,NASDAQ,201.75,99,85,80,34
29,BITF,Financial Services,Capital Markets,NASDAQ,199.32,99,65,86,90
30,SRRK,Healthcare,Biotechnology,NASDAQ,198.92,99,98,17,63
31,BTBT,Technology,Software—Application,NASDAQ,198.31,99,88,95,99
32,PFIN,Industrials,Tools & Accessories,NASDAQ,198.22,99,99,81,83
33,MSTR,Technology,Software—Application,NASDAQ,195.92,99,97,94,90
34,EJH,Industrials,Specialty Business Services,NASDAQ,195.49,99,84,1,0
35,IMVT,Healthcare,Biotechnology,NASDAQ,193.17,99,99,98,99
36,VRT,Industrials,Electrical Equipment & Parts,NYSE,192.27,99,99,99,97
