Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGBA,Financial Services,Shell Companies,NASDAQ,563.95,99,9,5,3
2,LABP,Healthcare,Biotechnology,NASDAQ,471.16,99,99,91,86
3,CRBP,Healthcare,Biotechnology,NASDAQ,469.77,99,99,99,29
4,SLNO,Healthcare,Biotechnology,NASDAQ,444.28,99,99,99,99
5,ALPN,Healthcare,Biotechnology,NASDAQ,397.66,99,99,99,96
6,ZH,Communication Services,Internet Content & Information,NYSE,391.57,99,10,6,27
7,VKTX,Healthcare,Biotechnology,NASDAQ,385.49,99,99,99,78
8,CVNA,Consumer Cyclical,Internet Retail,NYSE,353.51,99,99,99,99
9,FUSN,Healthcare,Biotechnology,NASDAQ,352.67,99,99,99,95
10,CPOP,Communication Services,Advertising Agencies,NASDAQ,336.26,99,99,92,99
11,AEYE,Technology,Softwareâ€”Application,NASDAQ,288.14,99,99,51,25
12,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,286.87,99,99,25,24
13,MYO,Healthcare,Medical Devices,NYSE MKT,285.46,99,98,99,99
14,AKA,Consumer Cyclical,Internet Retail,NYSE,284.2,99,97,94,64
15,OCGN,Healthcare,Biotechnology,NASDAQ,281.46,99,99,76,9
16,ENTX,Healthcare,Biotechnology,NASDAQ,279.76,99,99,77,76
17,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,270.22,99,98,93,99
18,STTK,Healthcare,Biotechnology,NASDAQ,269.35,99,99,99,28
19,SSNT,Technology,Software—Application,NASDAQ,265.4,99,99,99,68
20,VRT,Industrials,Electrical Equipment & Parts,NYSE,258.58,99,99,99,99
21,BNTC,Healthcare,Biotechnology,NASDAQ,254.66,99,96,15,91
22,MESO,Healthcare,Biotechnology,NASDAQ,252.44,99,97,4,12
23,ADCT,Healthcare,Biotechnology,NYSE,251.94,99,99,99,1
24,RNA,Healthcare,Biotechnology,NASDAQ,251.47,99,98,94,8
25,MDIA,Communication Services,Broadcasting,NASDAQ,251.44,99,99,10,15
26,ASPN,Industrials,Building Products & Equipment,NYSE,251.35,99,96,95,93
27,MTC,Technology,Software—Application,NASDAQ,247.41,99,97,95,90
28,APM,Healthcare,Biotechnology,NASDAQ,245.61,99,99,11,8
29,SMCI,Technology,Computer Hardware,NASDAQ,245.3,99,99,99,99
30,BMA,Financial Services,Banks—Regional,NYSE,245.15,99,98,95,82
31,MSTR,Technology,Software—Application,NASDAQ,242.72,99,99,97,99
32,SERA,Healthcare,Diagnostics & Research,NASDAQ,241.46,99,99,99,21
33,VST,Utilities,Utilities—Independent Power Producers,NYSE,239.26,99,98,93,95
34,VITL,Consumer Defensive,Farm Products,NASDAQ,238.64,99,97,73,41
35,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,237.12,99,97,97,65
36,ANF,Consumer Cyclical,Apparel Retail,NYSE,233.58,99,98,99,99
37,VERA,Healthcare,Biotechnology,NASDAQ,231.56,99,99,99,85
38,REAX,Real Estate,Real Estate Services,NASDAQ,229.12,99,98,97,41
39,APEI,Consumer Defensive,Education & Training Services,NASDAQ,228.69,99,97,96,25
40,PRCH,Technology,Software—Application,NASDAQ,228.44,99,99,98,86
41,ABSI,Healthcare,Biotechnology,NASDAQ,228.31,99,99,99,21
42,IESC,Industrials,Engineering & Construction,NASDAQ,226.72,99,97,95,94
43,EVER,Communication Services,Internet Content & Information,NASDAQ,225.89,99,97,97,62
44,MOD,Consumer Cyclical,Auto Parts,NYSE,225.12,99,98,98,99
45,CLSK,Technology,Software—Application,NASDAQ,223.56,99,99,99,76
46,SUPV,Financial Services,Banks—Regional,NYSE,223.07,99,98,95,26
47,APP,Technology,Softwareâ€”Application,NASDAQ,223.04,99,99,95,99
48,KUKE,Communication Services,Entertainment,NYSE,220.46,99,99,97,99
49,MNMD,Healthcare,Biotechnology,NASDAQ,217.82,98,99,92,18
50,TPC,Industrials,Engineering & Construction,NYSE,216.43,98,97,69,70
51,BDTX,Healthcare,Biotechnology,NASDAQ,216.29,98,98,96,40
52,BYRN,Industrials,Aerospace & Defense,NASDAQ,216.26,98,99,97,66
53,XTLB,Healthcare,Biotechnology,NASDAQ,212.69,98,98,21,25
54,GAU,Basic Materials,Gold,NYSE MKT,210.7,98,98,94,59
55,VTSI,Industrials,Aerospace & Defense,NASDAQ,209.82,98,96,98,74
56,GGAL,Financial Services,Banks—Regional,NASDAQ,208.51,98,98,94,75
57,OSCR,Healthcare,Healthcare Plans,NYSE,207.72,98,97,99,95
58,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,206.93,98,99,97,99
59,SLN,Healthcare,Biotechnology,NASDAQ,206.85,98,98,99,83
60,BBAR,Financial Services,Banks—Regional,NYSE,206.66,98,97,78,74
61,IBRX,Healthcare,Biotechnology,NASDAQ,205.85,98,99,90,98
62,PRAX,Healthcare,Biotechnology,NASDAQ,205.37,98,98,98,11
63,LBPH,Healthcare,Biotechnology,NASDAQ,205.19,98,98,99,26
64,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,202.5,98,97,50,84
65,RZLT,Healthcare,Biotechnology,NASDAQ,201.18,98,98,18,4
66,EQ,Healthcare,Biotechnology,NASDAQ,198.72,98,98,98,8
67,CDXC,Healthcare,Biotechnology,NASDAQ,198.38,98,99,49,40
68,NKTR,Healthcare,Biotechnology,NASDAQ,198.06,98,99,32,7
69,COIN,Technology,Software—Application,NASDAQ,195.73,98,99,97,97
70,CLS,Technology,Electronic Components,NYSE,194.62,98,98,98,99
71,CGEM,Healthcare,Biotechnology,NASDAQ,193.43,98,95,97,28
72,TSHA,Healthcare,Biotechnology,NASDAQ,193.43,98,99,83,93
73,APLT,Healthcare,Biotechnology,NASDAQ,192.87,98,99,97,98
74,STOK,Healthcare,Biotechnology,NASDAQ,189.87,98,98,9,11
75,GOTU,Consumer Defensive,Education & Training Services,NYSE,189.6,98,97,96,86
76,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,188.43,98,92,55,10
77,VERU,Healthcare,Biotechnology,NASDAQ,188.21,98,99,1,13
78,TREE,Financial Services,Mortgage Finance,NASDAQ,188.03,98,96,96,16
79,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,187.28,98,98,98,8
80,OUST,Technology,Electronic Components,NYSE,186.62,98,92,19,15
81,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,185.79,98,95,97,97
82,USAP,Basic Materials,Steel,NASDAQ,184.86,98,97,94,96
83,KULR,Technology,Electronic Components,NYSE MKT,184.75,98,99,0,3
84,SMLP,Energy,Oil & Gas Midstream,NYSE,184.48,98,95,37,94
85,DTSS,Technology,Software—Infrastructure,NASDAQ,184.15,98,96,0,1
86,MAX,Communication Services,Internet Content & Information,NYSE,183.41,98,97,95,56
87,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,183.36,98,96,93,92
88,JXN,Financial Services,Asset Management,NYSE,182.15,98,95,90,94
89,ZENV,Technology,Software—Infrastructure,NASDAQ,182.13,98,98,96,93
90,CRDF,Healthcare,Biotechnology,NASDAQ,182.04,98,99,74,16
91,BVS,Healthcare,Diagnostics & Research,NASDAQ,181.44,98,96,97,98
92,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,180.87,98,99,98,99
93,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,180.74,98,94,93,64
94,NISN,Financial Services,Credit Services,NASDAQ,180.57,98,93,76,15
95,CDE,Basic Materials,Gold,NYSE,179.95,98,94,43,23
96,WSM,Consumer Cyclical,Specialty Retail,NYSE,179.6,98,97,95,91
97,CENX,Basic Materials,Aluminum,NASDAQ,179.27,97,96,85,32
98,EWTX,Healthcare,Biotechnology,NASDAQ,179.19,97,98,99,20
99,ALXO,Healthcare,Biotechnology,NASDAQ,178.94,97,94,97,96
100,TPST,Healthcare,Biotechnology,NASDAQ,178.88,97,85,99,99
101,DELL,Technology,Computer Hardware,NYSE,178.08,97,97,93,98
102,BYSI,Healthcare,Biotechnology,NASDAQ,178.03,97,98,83,35
103,RANI,Healthcare,Biotechnology,NASDAQ,177.45,97,87,68,4
104,FTAI,Industrials,Rental & Leasing Services,NASDAQ,177.45,97,97,95,98
105,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,176.66,97,95,91,80
106,ATOS,Healthcare,Biotechnology,NASDAQ,176.06,97,97,88,23
107,RXST,Healthcare,Medical Devices,NASDAQ,175.04,97,97,98,96
108,DTST,Technology,Information Technology Services,NASDAQ,174.5,97,98,94,97
109,SMTC,Technology,Semiconductors,NASDAQ,174.02,97,93,40,11
110,NUVB,Healthcare,Biotechnology,NYSE,173.82,97,97,52,20
111,CGEN,Healthcare,Biotechnology,NASDAQ,173.57,97,98,99,16
112,TWST,Healthcare,Diagnostics & Research,NASDAQ,172.73,97,92,98,63
113,SYBX,Healthcare,Biotechnology,NASDAQ,172.52,97,93,98,99
114,CCCC,Healthcare,Biotechnology,NASDAQ,172.22,97,98,99,4
115,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,172.18,97,95,80,92
116,MOR,Healthcare,Biotechnology,NASDAQ,171.65,97,99,99,91
117,AIRI,Industrials,Aerospace & Defense,NYSE MKT,171.6,97,90,83,20
118,NRG,Utilities,Utilities—Independent Power Producers,NYSE,171.55,97,96,88,94
119,GTHX,Healthcare,Biotechnology,NASDAQ,170.67,97,98,54,10
120,IOVA,Healthcare,Biotechnology,NASDAQ,170.57,97,98,95,16
