Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UCL,Communication Services,Telecom Services,NASDAQ,553.11,99,99,19,10
2,NINE,Energy,Oil & Gas Equipment & Services,NYSE,516.62,99,99,99,95
3,MDGL,Healthcare,Biotechnology,NASDAQ,439.65,99,99,86,37
4,GLYC,Healthcare,Biotechnology,NASDAQ,423.36,99,99,26,15
5,GOTU,Consumer Defensive,Education & Training Services,NYSE,383.52,99,99,5,26
6,NVCN,Healthcare,Medical Devices,NASDAQ,364.56,99,98,27,27
7,VRNA,Healthcare,Biotechnology,NASDAQ,350.8,99,99,99,91
8,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,336.95,99,26,53,56
9,ARDX,Healthcare,Biotechnology,NASDAQ,328.84,99,99,99,19
10,SMMT,Healthcare,Biotechnology,NASDAQ,322.84,99,99,23,4
11,RXDX,Healthcare,Biotechnology,NASDAQ,316.51,99,99,98,97
12,TOUR,Consumer Cyclical,Travel Services,NASDAQ,302.45,99,99,14,36
13,SY,Healthcare,Health Information Services,NASDAQ,299.64,99,94,5,4
14,NYC,Real Estate,REIT—Office,NYSE,290.46,99,6,10,2
15,FREQ,Healthcare,Biotechnology,NASDAQ,280.7,99,73,23,29
16,IMVT,Healthcare,Biotechnology,NASDAQ,276.1,99,99,99,19
17,EDU,Consumer Defensive,Education & Training Services,NYSE,275.49,99,99,98,99
18,IPDN,Industrials,Staffing & Employment Services,NASDAQ,274.74,99,73,53,23
19,PRQR,Healthcare,Biotechnology,NASDAQ,273.22,99,99,29,11
20,AKRO,Healthcare,Biotechnology,NASDAQ,272.75,99,99,99,21
21,DADA,Consumer Cyclical,Internet Retail,NASDAQ,272.74,99,78,5,9
22,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,269.76,99,98,99,98
23,MACK,Healthcare,Biotechnology,NASDAQ,264.85,99,99,23,52
24,NLSP,Healthcare,Biotechnology,NASDAQ,263.99,99,93,52,2
25,RYTM,Healthcare,Biotechnology,NASDAQ,262.25,99,99,99,99
26,YPF,Energy,Oil & Gas Integrated,NYSE,255.98,99,99,99,37
27,VKTX,Healthcare,Biotechnology,NASDAQ,255.41,99,99,94,39
28,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,253.21,99,99,99,99
29,CLRO,Technology,Communication Equipment,NASDAQ,250.37,99,99,20,21
30,PROF,Healthcare,Medical Devices,NASDAQ,247.93,99,97,3,34
31,CBAY,Healthcare,Biotechnology,NASDAQ,247.61,99,97,89,93
32,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,243.94,99,97,17,4
33,TMDX,Healthcare,Medical Devices,NASDAQ,242.81,99,99,99,99
34,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,241.84,99,98,97,40
35,MNSO,Consumer Cyclical,Specialty Retail,NYSE,240.5,99,98,27,12
36,ETNB,Healthcare,Biotechnology,NASDAQ,239.64,99,99,99,42
37,TAL,Consumer Defensive,Education & Training Services,NYSE,239.53,99,99,87,94
38,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,238.63,99,88,23,21
39,BTAI,Healthcare,Biotechnology,NASDAQ,238.43,99,97,26,28
40,TERN,Healthcare,Biotechnology,NASDAQ,237.64,99,99,99,14
41,PLRX,Healthcare,Biotechnology,NASDAQ,237.45,99,98,99,99
42,RVPH,Healthcare,Biotechnology,NASDAQ,236.43,99,99,99,1
43,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,230.44,99,99,99,81
44,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,229.69,99,99,99,98
45,AAMC,Financial Services,Asset Management,NYSE MKT,227.86,99,95,58,98
46,YRD,Financial Services,Credit Services,NYSE,227.56,99,40,9,7
47,IMRA,Healthcare,Biotechnology,NASDAQ,226.46,99,99,99,16
48,STG,Consumer Defensive,Education & Training Services,NYSE,224.75,99,96,39,91
49,VRDN,Healthcare,Biotechnology,NASDAQ,223.83,99,98,94,58
50,NEON,Technology,Electronic Components,NASDAQ,222.05,99,84,29,29
51,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,220.61,99,30,0,2
52,TRMD,Energy,Oil & Gas Midstream,NASDAQ,220.49,99,99,99,99
53,WDH,Financial Services,Insurance—Diversified,NYSE,219.24,99,99,67,18
54,TGTX,Healthcare,Biotechnology,NASDAQ,217.57,99,92,23,7
55,PSTX,Healthcare,Biotechnology,NASDAQ,215.61,99,97,93,10
56,ASC,Industrials,Marine Shipping,NYSE,215.27,99,99,99,99
57,BYSI,Healthcare,Biotechnology,NASDAQ,215.12,99,80,5,6
58,PMTS,Financial Services,Credit Services,NASDAQ,214.51,98,99,94,92
59,MOMO,Communication Services,Internet Content & Information,NASDAQ,212.81,98,97,50,14
60,ARRY,Technology,Solar,NASDAQ,212.68,98,96,97,98
61,AXSM,Healthcare,Biotechnology,NASDAQ,212.64,98,99,93,75
62,FDMT,Healthcare,Biotechnology,NASDAQ,212.38,98,99,15,12
63,NUVL,Healthcare,Biotechnology,NASDAQ,212.35,98,99,95,61
64,HUYA,Communication Services,Entertainment,NYSE,208.86,98,72,6,9
65,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,206.94,98,97,32,15
66,PDD,Consumer Cyclical,Internet Retail,NASDAQ,206.43,98,97,80,34
67,LYTS,Technology,Electronic Components,NASDAQ,205.75,98,98,87,32
68,MAXR,Technology,Communication Equipment,NYSE,205.68,98,99,31,51
