Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CIO,Real Estate,REIT—Office,NYSE,5850.29,99,0,0,95
2,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,1293.82,99,0,2,8
3,CNTB,Healthcare,Biotechnology,NASDAQ,1288.22,99,2,1,9
4,KOD,Healthcare,Biotechnology,NASDAQ,1288.16,99,0,17,61
5,AGRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1278.42,99,0,2,1
6,ZSAN,Healthcare,Biotechnology,NASDAQ,1269.93,99,0,2,23
7,PRQR,Healthcare,Biotechnology,NASDAQ,1247.25,99,0,37,89
8,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,1238.25,99,0,1,2
9,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,1237.03,99,5,3,69
10,GMBL,Consumer Cyclical,Gambling,NASDAQ,1235.43,99,0,5,11
11,BXRX,Healthcare,Biotechnology,NASDAQ,1226.7,99,0,1,4
12,AFI,Industrials,Building Products & Equipment,NYSE,1226.06,99,11,10,3
13,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,1222.19,99,0,2,8
14,RUBY,Healthcare,Biotechnology,NASDAQ,1193.21,99,4,4,62
15,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,1191.36,99,0,3,16
16,BCAB,Healthcare,Biotechnology,NASDAQ,1186.59,99,0,0,6
17,EVFM,Healthcare,Biotechnology,NASDAQ,1167.03,99,5,9,5
18,STAB,Healthcare,Biotechnology,NASDAQ,1164.39,99,0,0,47
19,GNCA,Healthcare,Biotechnology,NASDAQ,1161.21,99,41,12,10
20,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,1155.4,99,0,1,49
21,AKBA,Healthcare,Biotechnology,NASDAQ,1150.68,99,0,17,25
22,SPRO,Healthcare,Biotechnology,NASDAQ,1150.36,99,9,19,61
23,PIXY,Industrials,Staffing & Employment Services,NASDAQ,1144.3,99,7,22,4
