Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,495.07,99,99,81,53
2,LABP,Healthcare,Biotechnology,NASDAQ,494.79,99,97,80,75
3,ALPN,Healthcare,Biotechnology,NASDAQ,486.78,99,99,98,77
4,ATER,Technology,Consumer Electronics,NASDAQ,474.52,99,7,8,4
5,CADL,Healthcare,Biotechnology,NASDAQ,385.18,99,72,47,14
6,FUSN,Healthcare,Biotechnology,NASDAQ,373.4,99,99,99,96
7,SLNO,Healthcare,Biotechnology,NASDAQ,369.06,99,99,99,99
8,VKTX,Healthcare,Biotechnology,NASDAQ,343.4,99,99,97,81
9,KUKE,Communication Services,Entertainment,NYSE,309.75,99,99,91,99
10,VERA,Healthcare,Biotechnology,NASDAQ,304.32,99,99,97,48
11,ADCT,Healthcare,Biotechnology,NYSE,297.1,99,99,97,3
12,CLSK,Technology,Software—Application,NASDAQ,295.07,99,99,96,81
13,CRDF,Healthcare,Biotechnology,NASDAQ,285.12,99,99,76,14
14,STTK,Healthcare,Biotechnology,NASDAQ,284.56,99,99,99,13
15,CVNA,Consumer Cyclical,Internet Retail,NYSE,282.75,99,99,99,99
16,CPOP,Communication Services,Advertising Agencies,NASDAQ,281.93,99,99,98,9
17,MSTR,Technology,Software—Application,NASDAQ,271.97,99,99,84,94
18,SERA,Healthcare,Diagnostics & Research,NASDAQ,270.14,99,98,99,34
19,SMCI,Technology,Computer Hardware,NASDAQ,268.89,99,99,99,99
20,MDIA,Communication Services,Broadcasting,NASDAQ,259.97,99,10,7,7
21,PRCH,Technology,Software—Application,NASDAQ,258.01,99,99,99,5
22,APM,Healthcare,Biotechnology,NASDAQ,257.35,99,99,9,14
23,SSNT,Technology,Software—Application,NASDAQ,256.72,99,99,99,62
24,RZLT,Healthcare,Biotechnology,NASDAQ,254.05,99,90,14,8
25,VRT,Industrials,Electrical Equipment & Parts,NYSE,249.63,99,99,99,99
26,SLN,Healthcare,Biotechnology,NASDAQ,240.94,99,97,99,56
27,CDXC,Healthcare,Biotechnology,NASDAQ,236.94,99,97,35,36
28,MYO,Healthcare,Medical Devices,NYSE MKT,236.52,99,99,99,98
29,BYRN,Industrials,Aerospace & Defense,NASDAQ,227.12,99,98,89,60
30,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,226.72,99,99,98,99
31,APLT,Healthcare,Biotechnology,NASDAQ,225.23,99,99,94,99
32,MOR,Healthcare,Biotechnology,NASDAQ,222.6,99,98,94,96
33,RNA,Healthcare,Biotechnology,NASDAQ,219.98,99,98,74,6
34,DTSS,Technology,Software—Infrastructure,NASDAQ,219.87,99,94,1,1
35,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,216.78,99,98,98,94
36,OCGN,Healthcare,Biotechnology,NASDAQ,215.85,99,99,33,6
37,MNMD,Healthcare,Biotechnology,NASDAQ,214.67,99,99,55,19
38,ENTX,Healthcare,Biotechnology,NASDAQ,214.05,99,97,66,41
39,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,213.45,99,99,20,18
40,AEYE,Technology,Softwareâ€”Application,NASDAQ,213.0,99,97,37,25
41,ALRN,Healthcare,Biotechnology,NASDAQ,212.56,99,99,99,14
42,COIN,Technology,Software—Application,NASDAQ,211.84,99,99,96,78
43,XTLB,Healthcare,Biotechnology,NASDAQ,207.7,99,97,27,44
44,ANF,Consumer Cyclical,Apparel Retail,NYSE,207.55,99,99,99,99
45,MGNX,Healthcare,Biotechnology,NASDAQ,206.11,99,98,98,67
46,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,205.25,99,99,97,86
47,ADXN,Healthcare,Biotechnology,NASDAQ,203.87,99,90,25,7
48,IBRX,Healthcare,Biotechnology,NASDAQ,202.92,99,98,89,21
49,APP,Technology,Softwareâ€”Application,NASDAQ,202.54,99,98,98,99
50,BMA,Financial Services,Banks—Regional,NYSE,199.35,98,98,95,83
51,EQ,Healthcare,Biotechnology,NASDAQ,198.66,98,99,77,15
52,ABSI,Healthcare,Biotechnology,NASDAQ,197.88,98,98,99,9
53,BDTX,Healthcare,Biotechnology,NASDAQ,197.77,98,98,80,35
54,PRAX,Healthcare,Biotechnology,NASDAQ,197.14,98,99,98,44
55,YMAB,Healthcare,Biotechnology,NASDAQ,196.98,98,99,97,48
56,AGBA,Financial Services,Shell Companies,NASDAQ,196.17,98,4,4,1
57,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,196.07,98,93,96,99
58,OSCR,Healthcare,Healthcare Plans,NYSE,194.92,98,98,99,65
59,NKTR,Healthcare,Biotechnology,NASDAQ,194.84,98,93,14,11
60,ZENV,Technology,Software—Infrastructure,NASDAQ,191.74,98,98,49,83
61,MOD,Consumer Cyclical,Auto Parts,NYSE,191.45,98,99,98,98
62,NPCE,Healthcare,Medical Devices,NASDAQ,191.41,98,98,99,98
63,DYN,Healthcare,Biotechnology,NASDAQ,191.2,98,98,97,13
64,TSHA,Healthcare,Biotechnology,NASDAQ,190.8,98,99,86,99
65,RANI,Healthcare,Biotechnology,NASDAQ,190.78,98,34,77,5
66,TALK,Healthcare,Medical Care Facilities,NASDAQ,190.57,98,98,97,98
67,EVER,Communication Services,Internet Content & Information,NASDAQ,190.26,98,96,94,54
68,STOK,Healthcare,Biotechnology,NASDAQ,189.82,98,39,24,5
69,BNTC,Healthcare,Biotechnology,NASDAQ,189.64,98,92,14,83
70,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,188.32,98,97,92,99
71,GAU,Basic Materials,Gold,NYSE MKT,187.83,98,96,91,59
72,VST,Utilities,Utilities—Independent Power Producers,NYSE,187.48,98,98,91,96
73,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,187.15,98,10,4,37
74,CENX,Basic Materials,Aluminum,NASDAQ,186.65,98,86,92,17
75,AAOI,Technology,Semiconductors,NASDAQ,185.44,98,98,99,99
76,ORN,Industrials,Engineering & Construction,NYSE,184.69,98,98,94,99
77,GOTU,Consumer Defensive,Education & Training Services,NYSE,183.25,98,98,44,91
78,VERU,Healthcare,Biotechnology,NASDAQ,183.09,98,7,2,8
79,VITL,Consumer Defensive,Farm Products,NASDAQ,181.56,98,94,74,46
80,CLS,Technology,Electronic Components,NYSE,181.44,98,98,97,98
81,ALXO,Healthcare,Biotechnology,NASDAQ,179.9,98,95,98,64
82,MINM,Technology,Communication Equipment,NASDAQ,179.69,98,98,89,1
83,LBPH,Healthcare,Biotechnology,NASDAQ,179.4,98,99,99,76
84,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,179.13,98,52,7,4
85,NKTX,Healthcare,Biotechnology,NASDAQ,178.15,98,99,99,10
86,HOWL,Healthcare,Biotechnology,NASDAQ,177.84,98,98,96,32
87,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,177.57,98,99,99,4
88,CCCC,Healthcare,Biotechnology,NASDAQ,177.48,98,98,99,3
89,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,177.16,98,97,95,99
90,BYSI,Healthcare,Biotechnology,NASDAQ,176.57,98,99,13,65
91,GGAL,Financial Services,Banks—Regional,NASDAQ,176.37,98,95,94,79
92,IOVA,Healthcare,Biotechnology,NASDAQ,175.06,98,98,92,8
93,USAP,Basic Materials,Steel,NASDAQ,174.84,98,94,97,96
94,JSPR,Healthcare,Biotechnology,NASDAQ,174.75,98,99,41,13
95,ARQT,Healthcare,Biotechnology,NASDAQ,174.54,98,98,32,0
96,REAX,Real Estate,Real Estate Services,NASDAQ,174.21,98,96,97,71
97,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,171.63,98,97,94,95
98,HMY,Basic Materials,Gold,NYSE,171.51,97,94,84,94
99,DELL,Technology,Computer Hardware,NYSE,170.96,97,97,95,97
100,FTAI,Industrials,Rental & Leasing Services,NASDAQ,170.78,97,96,96,98
101,XBIT,Healthcare,Biotechnology,NASDAQ,170.63,97,95,58,60
102,APEI,Consumer Defensive,Education & Training Services,NASDAQ,170.13,97,98,98,17
103,SLS,Healthcare,Biotechnology,NASDAQ,170.02,97,11,2,7
104,MAX,Communication Services,Internet Content & Information,NYSE,168.86,97,96,82,65
105,SUPV,Financial Services,Banks—Regional,NYSE,168.36,97,97,97,37
106,HRTX,Healthcare,Biotechnology,NASDAQ,168.08,97,97,99,2
107,ABIO,Healthcare,Biotechnology,NASDAQ,167.22,97,26,14,63
108,CGEN,Healthcare,Biotechnology,NASDAQ,167.03,97,98,99,37
109,ADV,Communication Services,Advertising Agencies,NASDAQ,166.91,97,92,97,79
110,IESC,Industrials,Engineering & Construction,NASDAQ,166.5,97,96,94,97
111,STIM,Healthcare,Diagnostics & Research,NASDAQ,166.39,97,97,98,5
112,GALT,Healthcare,Biotechnology,NASDAQ,166.34,97,89,46,97
113,ABEO,Healthcare,Biotechnology,NASDAQ,166.25,97,97,90,91
114,MESO,Healthcare,Biotechnology,NASDAQ,166.18,97,11,3,3
115,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,165.59,97,88,45,23
116,BVS,Healthcare,Diagnostics & Research,NASDAQ,165.55,97,96,98,97
117,TPC,Industrials,Engineering & Construction,NYSE,165.44,97,96,73,70
118,PAYS,Industrials,Specialty Business Services,NASDAQ,164.97,97,79,83,22
119,NGS,Energy,Oil & Gas Equipment & Services,NYSE,164.52,97,92,80,95
120,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,164.49,97,97,87,23
