Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,564.43,99,99,13,2
2,ASTS,Communication Services,Telecom Services,NASDAQ,561.88,99,99,8,7
3,ATER,Technology,Consumer Electronics,NASDAQ,501.93,99,99,99,13
4,NTRBW,Healthcare,Biotechnology,NASDAQ,444.63,99,99,77,0
5,CRBP,Healthcare,Biotechnology,NASDAQ,437.62,99,99,99,99
6,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,409.7,99,99,99,36
7,MDIA,Communication Services,Broadcasting,NASDAQ,407.81,99,99,99,7
8,RNA,Healthcare,Biotechnology,NASDAQ,365.86,99,99,99,91
9,AEYE,Technology,Softwareâ€”Application,NASDAQ,350.79,99,99,99,34
10,MBRX,Healthcare,Biotechnology,NASDAQ,346.54,99,99,99,16
11,CADL,Healthcare,Biotechnology,NASDAQ,344.56,99,99,99,87
12,SMMT,Healthcare,Biotechnology,NASDAQ,331.0,99,99,97,97
13,RGS,Consumer Cyclical,Personal Services,NASDAQ,303.47,99,99,1,12
14,JMIA,Consumer Cyclical,Internet Retail,NYSE,301.2,99,98,93,32
15,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,297.21,99,99,99,32
16,KOSS,Technology,Consumer Electronics,NASDAQ,288.8,99,95,10,13
17,NVAX,Healthcare,Biotechnology,NASDAQ,278.07,99,99,20,4
18,LBPH,Healthcare,Biotechnology,NASDAQ,273.94,99,99,98,99
19,NISN,Financial Services,Credit Services,NASDAQ,271.89,99,30,97,86
20,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,268.32,99,99,98,98
21,DYN,Healthcare,Biotechnology,NASDAQ,263.47,99,99,98,98
22,MYO,Healthcare,Medical Devices,NYSE MKT,259.58,99,99,99,99
23,INSM,Healthcare,Biotechnology,NASDAQ,258.91,99,99,56,85
24,VKTX,Healthcare,Biotechnology,NASDAQ,254.47,99,99,99,98
25,IPW,Consumer Cyclical,Internet Retail,NASDAQ,253.6,99,99,54,22
26,RZLT,Healthcare,Biotechnology,NASDAQ,253.48,99,99,98,10
27,AGBA,Financial Services,Shell Companies,NASDAQ,250.92,99,99,99,3
28,SLNO,Healthcare,Biotechnology,NASDAQ,250.53,99,99,99,99
29,SLQT,Financial Services,Insurance Brokers,NYSE,243.06,99,97,86,22
30,MSTR,Technology,Software—Application,NASDAQ,238.48,99,99,98,89
31,APEI,Consumer Defensive,Education & Training Services,NASDAQ,227.72,99,99,98,98
32,CVNA,Consumer Cyclical,Internet Retail,NYSE,227.02,99,99,99,99
33,NRIX,Healthcare,Biotechnology,NASDAQ,222.96,99,98,95,47
34,ADMA,Healthcare,Biotechnology,NASDAQ,222.52,99,99,95,91
35,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,220.37,99,99,42,1
36,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,220.08,99,98,99,82
37,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,219.02,99,98,34,11
38,INSG,Technology,Communication Equipment,NASDAQ,215.15,99,99,72,3
39,REAX,Real Estate,Real Estate Services,NASDAQ,214.96,99,98,98,98
40,NTRB,Healthcare,Biotechnology,NASDAQ,214.12,99,97,78,26
41,INOD,Technology,Information Technology Services,NASDAQ,211.19,99,98,9,89
42,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,209.26,99,99,96,97
43,EVER,Communication Services,Internet Content & Information,NASDAQ,208.66,99,98,98,95
44,TPC,Industrials,Engineering & Construction,NYSE,208.22,99,99,98,75
45,FTAI,Industrials,Rental & Leasing Services,NASDAQ,207.56,99,99,97,97
46,CASI,Healthcare,Biotechnology,NASDAQ,206.55,99,97,7,98
