Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,TC,Communication Services,Internet Content & Information,NASDAQ,379.62,99,92,28,43
2,AKRO,Healthcare,Biotechnology,NASDAQ,374.75,99,99,20,13
3,LOGC,Healthcare,Biotechnology,NASDAQ,371.81,99,5,5,7
4,AKUS,Healthcare,Biotechnology,NASDAQ,351.16,99,42,15,3
5,IMRA,Healthcare,Biotechnology,NASDAQ,320.9,99,96,18,13
6,RVPH,Healthcare,Biotechnology,NASDAQ,300.02,99,64,2,25
7,AVEO,Healthcare,Biotechnology,NASDAQ,299.27,99,97,97,77
8,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,298.57,99,96,86,49
9,TRMD,Energy,Oil & Gas Midstream,NASDAQ,281.45,99,99,99,94
10,RYTM,Healthcare,Biotechnology,NASDAQ,273.13,99,99,98,11
11,NINE,Energy,Oil & Gas Equipment & Services,NYSE,264.72,99,97,96,99
12,ASC,Industrials,Marine Shipping,NYSE,259.39,99,99,99,98
13,TERN,Healthcare,Biotechnology,NASDAQ,258.93,99,98,15,1
14,STNG,Energy,Oil & Gas Midstream,NYSE,250.05,99,99,99,98
15,VRNA,Healthcare,Biotechnology,NASDAQ,235.4,99,99,90,22
16,INSW,Industrials,Marine Shipping,NYSE,233.48,99,99,97,95
17,TNK,Energy,Oil & Gas Midstream,NYSE,229.74,99,99,98,96
18,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,227.45,99,98,97,53
19,MYOV,Healthcare,Biotechnology,NYSE,225.52,99,94,62,16
20,PLRX,Healthcare,Biotechnology,NASDAQ,224.58,99,99,99,3
21,AKU,Healthcare,Diagnostics & Research,NASDAQ,224.21,99,99,9,10
22,ETNB,Healthcare,Biotechnology,NASDAQ,223.35,99,90,36,0
23,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,221.86,99,99,99,99
24,HIL,Industrials,Engineering & Construction,NYSE,218.11,99,99,84,16
25,AERI,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,215.96,99,99,21,34
26,IMVT,Healthcare,Biotechnology,NASDAQ,214.67,99,50,17,16
27,PXS,Industrials,Marine Shipping,NASDAQ,213.91,99,99,92,83
28,YPF,Energy,Oil & Gas Integrated,NYSE,213.14,99,99,38,81
29,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,212.5,99,99,99,99
30,CPRX,Healthcare,Biotechnology,NASDAQ,211.68,99,99,98,95
31,BELFB,Technology,Electronic Components,NASDAQ,210.22,99,99,99,93
32,TMDX,Healthcare,Medical Devices,NASDAQ,208.64,99,98,99,97
33,CLFD,Technology,Communication Equipment,NASDAQ,208.54,99,98,99,90
34,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,208.06,99,96,96,96
35,RCMT,Industrials,Engineering & Construction,NASDAQ,207.4,99,99,99,99
36,SGFY,Healthcare,Health Information Services,NYSE,207.31,99,99,85,40
37,LNTH,Healthcare,Diagnostics & Research,NASDAQ,206.97,99,99,99,99
38,SLNG,Energy,Oil & Gas Integrated,NASDAQ,205.7,99,95,33,44
39,CECE,Industrials,Pollution & Treatment Controls,NASDAQ,202.14,99,98,97,24
40,AMPY,Energy,Oil & Gas E&P,NYSE,200.05,99,92,98,99
41,RELL,Technology,Electronic Components,NASDAQ,198.43,99,94,98,94
42,SRTS,Healthcare,Medical Devices,NASDAQ,197.54,99,99,99,97
43,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,195.15,99,98,97,98
44,WVE,Healthcare,Biotechnology,NASDAQ,194.58,99,95,48,13
45,LTRPB,Communication Services,Internet Content & Information,NASDAQ,194.12,99,99,99,20
46,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,194.02,99,99,99,99
47,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,193.93,99,97,99,98
48,TDW,Energy,Oil & Gas Equipment & Services,NYSE,193.64,99,97,98,98
49,HNRG,Energy,Thermal Coal,NASDAQ,193.2,99,99,99,98
50,KRTX,Healthcare,Biotechnology,NASDAQ,193.19,99,99,82,80
51,ISEE,Healthcare,Biotechnology,NASDAQ,192.39,99,96,30,95
52,PRTA,Healthcare,Biotechnology,NASDAQ,191.89,99,50,28,42
53,AMR,Basic Materials,Coking Coal,NYSE,190.42,99,98,99,99
54,MTR,Energy,Oil & Gas E&P,NYSE,190.14,99,99,98,99
55,VIST,Energy,Oil & Gas E&P,NYSE,187.81,99,97,96,98
56,TNP,Energy,Oil & Gas Midstream,NYSE,187.02,99,99,97,97
57,BELFA,Technology,Electronic Components,NASDAQ,186.86,99,99,99,96
58,CEIX,Energy,Thermal Coal,NYSE,186.77,99,99,99,99
59,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,186.05,99,44,95,99
60,DGII,Technology,Communication Equipment,NASDAQ,186.02,99,98,97,60
61,WTI,Energy,Oil & Gas E&P,NYSE,185.72,98,98,89,97
62,CCRN,Industrials,Staffing & Employment Services,NASDAQ,183.3,98,96,97,56
63,QRHC,Industrials,Waste Management,NASDAQ,182.49,98,98,22,86
64,IMCR,Healthcare,Biotechnology,NASDAQ,182.38,98,97,97,87
65,ARDX,Healthcare,Biotechnology,NASDAQ,182.35,98,98,19,27
66,SWIR,Technology,Communication Equipment,NASDAQ,181.57,98,99,99,83
67,EURN,Energy,Oil & Gas Midstream,NYSE,178.1,98,99,97,95
68,SWAV,Healthcare,Medical Devices,NASDAQ,177.93,98,97,95,63
69,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,177.75,98,96,99,99
70,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,176.97,98,96,37,28
71,ULH,Industrials,Trucking,NASDAQ,174.66,98,98,99,85
72,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,174.16,98,98,99,15
73,INTZ,Technology,Software—Application,NASDAQ,174.16,98,96,95,11
74,COGT,Healthcare,Biotechnology,NASDAQ,173.94,98,99,97,50
75,MNTK,Utilities,Utilities—Diversified,NASDAQ,173.89,98,99,93,95
76,SGRP,Industrials,Specialty Business Services,NASDAQ,173.85,98,94,34,32
77,HLIT,Technology,Communication Equipment,NASDAQ,173.77,98,96,93,84
78,NFE,Utilities,Utilities—Regulated Gas,NASDAQ,173.77,98,97,98,97
79,RVNC,Healthcare,Biotechnology,NASDAQ,172.76,98,98,48,81
80,RXDX,Healthcare,Biotechnology,NASDAQ,172.28,98,99,97,88
81,PCVX,Healthcare,Biotechnology,NASDAQ,172.17,98,91,69,94
