Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CIO,Real Estate,REIT—Office,NYSE,2701.38,99,99,0,0
2,EVFM,Healthcare,Biotechnology,NASDAQ,919.15,99,98,23,1
3,GNCA,Healthcare,Biotechnology,NASDAQ,916.59,99,98,14,12
4,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,904.84,99,99,0,91
5,AGRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,890.67,99,99,2,2
6,AFI,Industrials,Building Products & Equipment,NYSE,879.34,99,86,11,3
7,VLON,Healthcare,Biotechnology,NASDAQ,872.61,99,96,96,33
8,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,862.94,99,96,4,25
9,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,862.6,99,98,55,16
10,SPRO,Healthcare,Biotechnology,NASDAQ,858.35,99,94,17,29
11,ENDP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,858.19,99,88,21,95
12,BXRX,Healthcare,Biotechnology,NASDAQ,856.82,99,99,0,3
13,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,840.16,99,99,1,3
14,RUBY,Healthcare,Biotechnology,NASDAQ,840.1,99,99,3,29
15,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,839.39,99,99,1,9
16,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,838.66,99,92,2,3
17,AKBA,Healthcare,Biotechnology,NASDAQ,832.08,99,99,25,24
18,TBLT,Industrials,Tools & Accessories,NASDAQ,824.29,99,99,2,7
19,CVNA,Consumer Cyclical,Internet Retail,NYSE,816.42,99,97,11,42
20,EAR,Healthcare,Medical Devices,NASDAQ,816.05,99,89,8,0
21,ICLK,Communication Services,Advertising Agencies,NASDAQ,811.91,99,99,2,26
22,GMBL,Consumer Cyclical,Gambling,NASDAQ,811.57,99,99,0,7
23,CRIS,Healthcare,Biotechnology,NASDAQ,809.55,99,99,9,31
24,CNTB,Healthcare,Biotechnology,NASDAQ,808.7,99,98,11,0
25,AXDX,Healthcare,Diagnostics & Research,NASDAQ,804.04,99,99,8,15
26,LABP,Healthcare,Biotechnology,NASDAQ,798.41,99,99,0,6
27,ACOR,Healthcare,Biotechnology,NASDAQ,797.86,99,90,15,8
28,YSG,Consumer Cyclical,Specialty Retail,NYSE,795.33,99,98,1,0
29,QTNT,Healthcare,Diagnostics & Research,NASDAQ,794.67,99,98,10,10
30,OMGA,Healthcare,Biotechnology,NASDAQ,793.15,99,98,23,50
31,BTX,Healthcare,Biotechnology,NASDAQ,792.37,99,99,1,16
32,PTE,Healthcare,Biotechnology,NASDAQ,788.06,99,97,16,7
33,ZY,Basic Materials,Chemicals,NASDAQ,785.75,99,99,1,2
34,VAPO,Healthcare,Medical Devices,NYSE,784.56,99,98,21,37
35,ELMS,Consumer Cyclical,Auto Manufacturers,NASDAQ,783.73,99,99,1,27
36,STAB,Healthcare,Biotechnology,NASDAQ,780.24,99,99,0,13
37,EPZM,Healthcare,Biotechnology,NASDAQ,780.19,99,99,2,1
38,MEIP,Healthcare,Biotechnology,NASDAQ,777.3,99,99,27,52
39,ATHX,Healthcare,Biotechnology,NASDAQ,776.17,99,91,20,9
40,VINC,Healthcare,Biotechnology,NASDAQ,775.03,99,98,4,11
41,LOTZ,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,774.91,99,97,10,5
42,BCAB,Healthcare,Biotechnology,NASDAQ,774.59,99,99,0,11
43,FNCH,Healthcare,Biotechnology,NASDAQ,773.14,99,99,12,54
44,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,771.89,99,99,2,10
45,CYT,Healthcare,Biotechnology,NASDAQ,767.01,99,98,3,24
46,CRXT,Healthcare,Drug Manufacturers—General,NASDAQ,766.38,99,96,0,8
47,GRPH,Healthcare,Biotechnology,NASDAQ,766.34,99,97,23,3
48,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,761.25,99,99,0,27
49,EBET,Consumer Cyclical,Gambling,NASDAQ,760.28,99,98,1,25
50,SERA,Healthcare,Diagnostics & Research,NASDAQ,759.99,99,98,11,58
51,AUTO,Communication Services,Internet Content & Information,NASDAQ,758.8,99,62,37,78
52,XLO,Healthcare,Biotechnology,NASDAQ,754.88,99,99,26,59
53,RAAS,Technology,Software—Application,NYSE,754.42,99,96,5,2
54,HTGM,Healthcare,Diagnostics & Research,NASDAQ,753.9,99,99,7,14
55,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,753.9,99,96,0,98
56,FNHC,Financial Services,Insurance—Property & Casualty,NASDAQ,753.15,99,98,9,2
57,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,751.22,99,97,0,10
58,GOCO,Financial Services,Insurance Brokers,NASDAQ,749.46,99,99,7,4
59,HSDT,Healthcare,Medical Devices,NASDAQ,749.34,99,95,9,2
60,HYFM,Industrials,Farm & Heavy Construction Machinery,NASDAQ,748.31,99,96,8,8
61,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,746.14,99,96,1,67
62,ALNA,Healthcare,Biotechnology,NASDAQ,745.67,99,97,7,9
63,TNXP,Healthcare,Biotechnology,NASDAQ,744.9,99,95,1,6
64,ALLK,Healthcare,Biotechnology,NASDAQ,741.58,98,98,0,24
65,PRTY,Consumer Cyclical,Specialty Retail,NYSE,740.66,98,86,18,21
66,KERN,Healthcare,Health Information Services,NASDAQ,740.45,98,97,3,8
67,APTX,Healthcare,Biotechnology,NASDAQ,739.48,98,95,90,22
68,HYRE,Industrials,Rental & Leasing Services,NASDAQ,735.07,98,98,2,4
69,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,733.0,98,99,4,6
70,UK,Real Estate,Real Estate Services,NASDAQ,732.35,98,99,5,7
71,GTH,Healthcare,Diagnostics & Research,NASDAQ,732.26,98,98,1,8
72,TUEM,Consumer Cyclical,Specialty Retail,NASDAQ,732.24,98,96,10,17
73,KRBP,Healthcare,Biotechnology,NASDAQ,732.0,98,97,0,3
74,FUBO,Communication Services,Broadcasting,NYSE,731.61,98,98,3,11
75,XELA,Technology,Software—Application,NASDAQ,731.42,98,98,5,13
76,CLVS,Healthcare,Biotechnology,NASDAQ,731.05,98,71,11,9
77,NCNA,Healthcare,Biotechnology,NASDAQ,730.2,98,98,41,25
78,SRRK,Healthcare,Biotechnology,NASDAQ,729.41,98,96,14,13
79,OBLG,Technology,Software—Application,NASDAQ,728.75,98,95,5,1
80,ACCD,Healthcare,Health Information Services,NASDAQ,727.52,98,91,11,6
81,AMPE,Healthcare,Biotechnology,NYSE MKT,727.09,98,97,3,19
82,RAIN,Healthcare,Biotechnology,NASDAQ,725.93,98,96,4,23
83,KTRA,Healthcare,Biotechnology,NASDAQ,725.3,98,87,2,3
84,ALGS,Healthcare,Biotechnology,NASDAQ,724.73,98,99,0,15
85,AFIB,Healthcare,Medical Devices,NASDAQ,724.07,98,99,1,0
86,NXTP,Technology,Information Technology Services,NASDAQ,722.79,98,95,3,3
87,UXIN,Communication Services,Internet Content & Information,NASDAQ,722.46,98,90,9,42
88,JYNT,Healthcare,Medical Care Facilities,NASDAQ,721.46,98,89,15,93
89,ZSAN,Healthcare,Biotechnology,NASDAQ,721.02,98,99,0,19
90,UPH,Healthcare,Health Information Services,NYSE,719.28,98,97,12,1
91,NVTA,Healthcare,Diagnostics & Research,NYSE,715.53,98,98,8,4
92,QTT,Communication Services,Internet Content & Information,NASDAQ,713.51,98,98,0,1
93,DTIL,Healthcare,Biotechnology,NASDAQ,713.32,98,97,6,16
94,UPST,Financial Services,Credit Services,NASDAQ,713.26,98,81,90,99
95,AVYA,Technology,Software—Application,NYSE,713.01,98,86,15,29
96,BNR,Healthcare,Diagnostics & Research,NASDAQ,712.49,98,92,7,12
97,RNLX,Healthcare,Diagnostics & Research,NASDAQ,712.24,98,98,4,26
98,DIDI,Technology,Software—Application,NYSE,712.23,98,98,7,15
99,ANPC,Healthcare,Biotechnology,NASDAQ,711.52,98,99,1,2
100,W,Consumer Cyclical,Internet Retail,NYSE,711.28,98,94,10,31
101,CCCC,Healthcare,Biotechnology,NASDAQ,711.24,98,98,16,47
102,WNW,Consumer Cyclical,Restaurants,NASDAQ,711.22,98,99,2,2
103,MGNX,Healthcare,Biotechnology,NASDAQ,710.27,98,93,7,15
104,FREQ,Healthcare,Biotechnology,NASDAQ,710.23,98,99,3,3
105,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,710.04,98,98,9,7
106,WTRH,Technology,Software—Application,NASDAQ,709.87,98,98,4,6
107,OZON,Consumer Cyclical,Internet Retail,NASDAQ,709.25,98,94,26,60
108,MKD,Basic Materials,Chemicals,NASDAQ,709.07,98,94,5,1
109,MYO,Healthcare,Medical Devices,NYSE MKT,708.8,98,96,25,22
110,VLD,Technology,Computer Hardware,NYSE,708.53,98,89,27,39
111,BQ,Consumer Cyclical,Specialty Retail,NYSE,707.27,98,98,0,1
112,GDRX,Healthcare,Health Information Services,NASDAQ,707.16,98,88,22,44
113,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,706.98,98,91,12,40
114,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,706.87,98,99,2,3
115,SMMT,Healthcare,Biotechnology,NASDAQ,706.13,98,88,7,21
116,FAMI,Consumer Defensive,Packaged Foods,NASDAQ,706.02,98,94,8,2
117,IMBI,Consumer Cyclical,Internet Retail,NASDAQ,705.13,98,78,45,64
118,ZH,Communication Services,Internet Content & Information,NYSE,704.1,98,98,5,19
119,OMIC,Healthcare,Medical Instruments & Supplies,NASDAQ,703.05,98,93,11,5
120,PTGX,Healthcare,Biotechnology,NASDAQ,701.65,98,98,23,36
121,HLBZ,Consumer Cyclical,Recreational Vehicles,NASDAQ,700.85,98,98,3,35
122,VS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,698.39,98,97,1,3
123,AVGR,Healthcare,Medical Devices,NASDAQ,698.33,98,98,1,28
124,AGFY,Industrials,Specialty Business Services,NASDAQ,697.78,98,97,5,36
125,AIHS,Financial Services,Credit Services,NASDAQ,697.65,98,99,3,12
126,EVLO,Healthcare,Biotechnology,NASDAQ,696.95,97,95,2,34
127,AWH,Healthcare,Diagnostics & Research,NASDAQ,696.56,97,95,3,3
128,IVC,Healthcare,Medical Devices,NYSE,695.79,97,95,5,0
129,BPTS,Healthcare,Biotechnology,NASDAQ,695.61,97,99,6,3
130,CPS,Consumer Cyclical,Auto Parts,NYSE,695.12,97,98,9,23
131,KC,Technology,Software—Application,NASDAQ,694.86,97,99,1,3
132,EFTR,Healthcare,Biotechnology,NASDAQ,694.61,97,92,13,12
133,AVCT,Technology,Information Technology Services,NASDAQ,694.2,97,96,6,1
134,TSHA,Healthcare,Biotechnology,NASDAQ,691.97,97,96,4,7
135,NYMX,Healthcare,Biotechnology,NASDAQ,691.13,97,73,69,12
136,TLIS,Healthcare,Medical Devices,NASDAQ,690.73,97,99,2,2
137,HEXO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,690.33,97,95,1,0
138,SNAP,Communication Services,Internet Content & Information,NYSE,689.08,97,77,22,22
139,ORIC,Healthcare,Biotechnology,NASDAQ,689.06,97,98,6,6
140,MGTA,Healthcare,Biotechnology,NASDAQ,688.42,97,97,6,14
141,RMO,Consumer Cyclical,Auto Parts,NYSE,688.15,97,97,2,5
142,SELB,Healthcare,Biotechnology,NASDAQ,688.0,97,98,11,17
143,GRTS,Healthcare,Biotechnology,NASDAQ,687.35,97,94,10,97
144,BYSI,Healthcare,Biotechnology,NASDAQ,687.23,97,96,0,29
145,BEST,Industrials,Trucking,NYSE,686.53,97,94,13,11
146,IMAB,Healthcare,Biotechnology,NASDAQ,685.16,97,98,4,68
147,CURI,Communication Services,Broadcasting,NASDAQ,684.89,97,97,4,7
148,NEO,Healthcare,Diagnostics & Research,NASDAQ,683.92,97,96,12,17
149,MREO,Healthcare,Biotechnology,NASDAQ,679.88,97,95,11,8
150,RGS,Consumer Cyclical,Personal Services,NYSE,679.76,97,86,5,1
151,RIOT,Technology,Software—Application,NASDAQ,679.55,97,89,9,97
152,YNDX,Communication Services,Internet Content & Information,NASDAQ,679.27,97,78,69,83
153,MTEM,Healthcare,Biotechnology,NASDAQ,679.25,97,93,5,6
154,TERN,Healthcare,Biotechnology,NASDAQ,678.77,97,98,2,3
155,ESGC,Communication Services,Entertainment,NYSE,678.28,97,99,1,0
156,SY,Healthcare,Health Information Services,NASDAQ,677.58,97,96,4,3
157,VIAO,Technology,Electronic Components,NYSE,676.43,97,89,42,19
158,COMS,Communication Services,Telecom Services,NASDAQ,676.22,97,93,5,1
159,PYXS,Healthcare,Biotechnology,NASDAQ,676.22,97,99,9,37
160,SCPS,Healthcare,Biotechnology,NASDAQ,674.47,97,98,0,1
161,NBRV,Healthcare,Biotechnology,NASDAQ,674.18,97,94,6,4
162,ISO,Healthcare,Medical Devices,NASDAQ,673.27,97,99,6,43
163,DMS,Communication Services,Advertising Agencies,NYSE,673.11,97,90,10,5
164,MITO,Healthcare,Biotechnology,NASDAQ,673.01,97,89,11,8
165,COIN,Technology,Software—Application,NASDAQ,672.82,97,85,20,68
166,TTNP,Healthcare,Biotechnology,NASDAQ,671.93,97,91,12,6
167,VLDR,Technology,Scientific & Technical Instruments,NASDAQ,671.82,97,96,11,7
168,CLSN,Healthcare,Biotechnology,NASDAQ,671.67,97,97,2,18
169,CALA,Healthcare,Biotechnology,NASDAQ,670.77,97,97,3,0
170,ZME,Consumer Defensive,Education & Training Services,NYSE,670.63,97,96,21,0
171,NKTR,Healthcare,Biotechnology,NASDAQ,669.64,97,97,23,12
172,PRLD,Healthcare,Biotechnology,NASDAQ,669.61,97,97,5,1
173,ENSC,Healthcare,Biotechnology,NASDAQ,669.27,97,95,5,0
174,KSPN,Consumer Cyclical,Specialty Retail,NASDAQ,667.89,97,90,6,13
175,NLS,Consumer Cyclical,Leisure,NYSE,667.79,97,96,9,3
176,AMTI,Healthcare,Biotechnology,NASDAQ,666.81,97,98,1,4
177,PTON,Consumer Cyclical,Leisure,NASDAQ,666.81,97,93,6,2
178,SOS,Technology,Software—Infrastructure,NYSE,666.54,97,97,3,1
179,RDFN,Real Estate,Real Estate Services,NASDAQ,665.42,97,98,7,16
180,SKYT,Technology,Semiconductors,NASDAQ,665.08,97,92,12,21
181,SIEN,Healthcare,Medical Devices,NASDAQ,664.34,97,96,13,10
182,DBD,Technology,Software—Application,NYSE,664.08,97,92,30,13
183,SFT,Consumer Cyclical,Internet Retail,NASDAQ,663.8,97,95,2,7
184,QK,Real Estate,Real Estate Services,NASDAQ,663.09,97,97,5,0
185,KOPN,Technology,Electronic Components,NASDAQ,662.4,97,95,6,77
186,QH,Technology,Software—Application,NASDAQ,662.36,97,97,1,2
187,OPGN,Healthcare,Diagnostics & Research,NASDAQ,661.8,97,94,7,11
188,FTCH,Consumer Cyclical,Internet Retail,NYSE,661.16,96,95,7,16
189,BOLT,Healthcare,Biotechnology,NASDAQ,661.12,96,98,1,3
190,CYRN,Technology,Software—Infrastructure,NASDAQ,660.11,96,96,14,6
191,EVOK,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,659.92,96,19,16,4
192,EJH,Industrials,Specialty Business Services,NASDAQ,659.72,96,97,0,0
193,SGTX,Healthcare,Biotechnology,NASDAQ,659.51,96,97,0,1
194,TSP,Industrials,Trucking,NASDAQ,658.59,96,95,7,33
195,GLMD,Healthcare,Biotechnology,NASDAQ,658.51,96,71,11,16
196,SOPH,Healthcare,Health Information Services,NASDAQ,658.33,96,87,29,20
197,CMRX,Healthcare,Biotechnology,NASDAQ,657.82,96,71,29,37
198,BTBT,Technology,Software—Application,NASDAQ,657.81,96,95,3,38
199,HCM,Healthcare,Biotechnology,NASDAQ,657.55,96,90,32,59
200,AYTU,Healthcare,Biotechnology,NASDAQ,657.24,96,97,6,1
201,CRDF,Healthcare,Biotechnology,NASDAQ,657.13,96,98,5,8
202,ZYNE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,656.5,96,93,14,18
203,ABSI,Healthcare,Biotechnology,NASDAQ,655.48,96,81,18,6
204,CETX,Technology,Software—Infrastructure,NASDAQ,655.23,96,94,11,17
205,ELYS,Consumer Cyclical,Gambling,NASDAQ,654.39,96,91,15,21
206,OMER,Healthcare,Biotechnology,NASDAQ,652.83,96,88,20,3
207,BLND,Technology,Software—Application,NYSE,652.18,96,93,16,10
208,OYST,Healthcare,Biotechnology,NASDAQ,651.75,96,89,25,10
209,VIEW,Industrials,Building Products & Equipment,NASDAQ,651.69,96,96,7,8
210,APRE,Healthcare,Biotechnology,NASDAQ,651.17,96,89,5,16
211,ONCT,Healthcare,Biotechnology,NASDAQ,650.86,96,97,8,14
212,SNSE,Healthcare,Biotechnology,NASDAQ,650.54,96,98,4,5
213,GENI,Communication Services,Internet Content & Information,NYSE,650.45,96,95,5,6
