Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SYBX,Healthcare,Biotechnology,NASDAQ,433.48,99,99,12,12
2,AAOI,Technology,Semiconductors,NASDAQ,421.92,99,99,99,92
3,MYO,Healthcare,Medical Devices,NYSE MKT,410.47,99,99,95,4
4,TPST,Healthcare,Biotechnology,NASDAQ,361.02,99,99,1,16
5,IMGN,Healthcare,Biotechnology,NASDAQ,337.16,99,99,99,99
6,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,305.42,99,99,99,19
7,ORTX,Healthcare,Biotechnology,NASDAQ,304.49,99,99,53,51
8,CPOP,Communication Services,Advertising Agencies,NASDAQ,300.65,99,99,5,4
9,APTO,Healthcare,Biotechnology,NASDAQ,298.97,99,99,99,99
10,PHVS,Healthcare,Biotechnology,NASDAQ,273.98,99,99,99,75
11,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,263.39,99,99,99,94
12,BWAY,Healthcare,Medical Devices,NASDAQ,252.83,99,99,97,33
13,OLMA,Healthcare,Biotechnology,NASDAQ,249.84,99,99,99,99
14,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,244.59,99,79,97,99
15,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,242.35,99,99,96,96
16,CASI,Healthcare,Biotechnology,NASDAQ,236.58,99,99,34,52
17,TAST,Consumer Cyclical,Restaurants,NASDAQ,233.09,99,99,99,99
18,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,229.92,99,92,92,94
19,GLBS,Industrials,Marine Shipping,NASDAQ,228.44,99,98,24,10
20,CBAY,Healthcare,Biotechnology,NASDAQ,224.43,99,99,99,98
21,CVNA,Consumer Cyclical,Internet Retail,NYSE,220.27,99,99,99,99
22,NPCE,Healthcare,Medical Devices,NASDAQ,217.77,99,99,99,89
23,CLSK,Technology,Software—Application,NASDAQ,216.3,99,89,96,87
24,VVOS,Healthcare,Medical Devices,NASDAQ,216.2,99,4,5,26
25,AVAH,Healthcare,Medical Care Facilities,NASDAQ,212.4,99,84,77,30
26,ANF,Consumer Cyclical,Apparel Retail,NYSE,209.61,99,99,99,95
27,AFRM,Technology,Information Technology Services,NASDAQ,208.84,99,96,95,91
28,CSPI,Technology,Information Technology Services,NASDAQ,204.52,99,99,98,90
29,ELTK,Technology,Electronic Components,NASDAQ,202.22,99,99,96,99
30,EJH,Industrials,Specialty Business Services,NASDAQ,201.99,99,57,1,0
31,IMVT,Healthcare,Biotechnology,NASDAQ,199.82,99,99,98,99
32,COIN,Technology,Software—Application,NASDAQ,199.32,99,90,96,25
33,PFIN,Industrials,Tools & Accessories,NASDAQ,197.51,99,99,83,82
34,APLT,Healthcare,Biotechnology,NASDAQ,194.74,99,99,92,91
35,VRT,Industrials,Electrical Equipment & Parts,NYSE,193.93,99,99,99,96
36,MREO,Healthcare,Biotechnology,NASDAQ,193.01,99,99,94,94
37,LMB,Industrials,Engineering & Construction,NASDAQ,189.78,99,99,99,99
38,ITRM,Healthcare,Biotechnology,NASDAQ,186.7,99,14,11,18
39,METC,Basic Materials,Coking Coal,NASDAQ,186.46,99,93,28,15
40,LPG,Energy,Oil & Gas Midstream,NYSE,186.29,99,99,97,93
41,DAKT,Technology,Computer Hardware,NASDAQ,186.08,99,99,99,98
42,TALK,Healthcare,Medical Care Facilities,NASDAQ,183.36,99,98,97,92
43,USM,Communication Services,Telecom Services,NYSE,181.6,99,98,99,11
44,MSTR,Technology,Software—Application,NASDAQ,180.7,99,97,96,85
45,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,179.99,99,98,98,78
46,BHVN,Healthcare,Biotechnology,NYSE,179.62,99,98,94,99
47,SRRK,Healthcare,Biotechnology,NASDAQ,179.41,99,98,20,31
48,GASS,Industrials,Marine Shipping,NASDAQ,178.7,99,98,97,58
49,GPS,Consumer Cyclical,Apparel Retail,NYSE,177.2,99,94,77,42
50,EDU,Consumer Defensive,Education & Training Services,NYSE,176.66,99,98,96,93
51,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,175.6,99,84,88,99
52,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,174.64,98,98,97,92
53,GNE,Utilities,Utilities—Regulated Electric,NYSE,173.99,98,98,90,95
54,BBIO,Healthcare,Biotechnology,NASDAQ,173.84,98,99,99,95
55,IBRX,Healthcare,Biotechnology,NASDAQ,172.39,98,92,4,80
56,XPO,Industrials,Integrated Freight & Logistics,NYSE,170.15,98,98,98,94
57,TAL,Consumer Defensive,Education & Training Services,NYSE,169.61,98,96,83,62
58,PATI,Industrials,Trucking,NASDAQ,169.36,98,99,52,73
59,EH,Industrials,Aerospace & Defense,NASDAQ,169.0,98,98,99,90
60,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,168.49,98,99,99,87
61,VERY,Financial Services,Insurance—Life,NASDAQ,167.03,98,97,16,40
62,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,166.45,98,97,93,83
63,PLTR,Technology,Software—Infrastructure,NYSE,166.27,98,98,97,98
64,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,166.16,98,97,76,19
65,CRNX,Healthcare,Biotechnology,NASDAQ,165.93,98,97,20,78
66,BTBT,Technology,Software—Application,NASDAQ,165.81,98,89,96,99
67,TDS,Communication Services,Telecom Services,NYSE,165.55,98,98,98,7
68,RIOT,Technology,Software—Application,NASDAQ,165.23,98,90,97,97
69,GRCL,Healthcare,Biotechnology,NASDAQ,165.12,98,97,84,98
70,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,164.94,98,97,84,5
71,CLS,Technology,Electronic Components,NYSE,163.49,98,98,98,81
72,HCI,Financial Services,Insurance—Property & Casualty,NYSE,163.45,98,93,67,77
73,BRFS,Consumer Defensive,Packaged Foods,NYSE,163.42,98,91,55,66
74,CABA,Healthcare,Biotechnology,NASDAQ,163.23,98,99,99,99
75,SMCI,Technology,Computer Hardware,NASDAQ,163.12,98,99,99,99
76,BITF,Financial Services,Capital Markets,NASDAQ,162.99,98,67,95,90
77,EPIX,Healthcare,Biotechnology,NASDAQ,162.89,98,99,39,65
78,QUIK,Technology,Semiconductors,NASDAQ,162.39,98,96,91,87
79,APP,Technology,Softwareâ€”Application,NASDAQ,161.8,98,99,99,92
80,PNT,Healthcare,Biotechnology,NASDAQ,161.11,98,97,39,91
81,PT,Financial Services,Credit Services,NASDAQ,161.09,98,97,96,88
82,SKYW,Industrials,Airlines,NASDAQ,160.7,98,98,98,97
83,DKNG,Consumer Cyclical,Gambling,NASDAQ,160.49,98,95,97,96
84,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,159.11,98,97,97,89
85,CIFR,Financial Services,Capital Markets,NASDAQ,158.58,98,99,99,97
86,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,158.36,98,98,99,98
87,NUVL,Healthcare,Biotechnology,NASDAQ,157.88,98,97,97,99
88,CXDO,Communication Services,Telecom Services,NASDAQ,157.82,98,50,53,18
89,USAP,Basic Materials,Steel,NASDAQ,157.52,98,97,94,94
90,SMID,Basic Materials,Building Materials,NASDAQ,157.35,98,51,60,65
91,SMMT,Healthcare,Biotechnology,NASDAQ,157.07,98,86,45,77
92,UEC,Energy,Uranium,NYSE MKT,157.03,98,98,92,26
93,MOD,Consumer Cyclical,Auto Parts,NYSE,156.01,98,98,98,98
94,NERV,Healthcare,Biotechnology,NASDAQ,155.91,98,88,98,99
95,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,155.54,98,99,98,94
96,FEIM,Technology,Communication Equipment,NASDAQ,154.81,98,93,77,74
97,ALPN,Healthcare,Biotechnology,NASDAQ,153.92,98,98,95,94
98,OSCR,Healthcare,Healthcare Plans,NYSE,153.37,98,77,91,99
99,IONQ,Technology,Computer Hardware,NYSE,153.37,98,97,99,98
