Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,6702.72,99,99,64,91
2,BTU,Energy,Thermal Coal,NYSE,6224.86,99,99,99,99
3,NTRBW,Healthcare,Biotechnology,NASDAQ,6072.39,99,98,65,39
4,LXU,Basic Materials,Chemicals,NYSE,5903.77,99,99,99,99
5,IMTE,Technology,Electronic Components,NASDAQ,5697.01,99,88,72,63
6,DTST,Technology,Information Technology Services,NASDAQ,5224.25,99,99,99,99
7,HUDI,Basic Materials,Steel,NASDAQ,4889.38,99,99,99,5
8,HUSA,Energy,Oil & Gas E&P,NYSE MKT,4720.66,99,28,16,76
9,PECO,Real Estate,REIT—Retail,NASDAQ,4062.9,99,99,99,99
10,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,3870.22,99,98,99,98
11,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,3860.75,99,98,99,99
12,SQFTP,Real Estate,REIT—Diversified,NASDAQ,3712.72,99,99,99,99
13,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,3636.76,99,33,9,21
14,BTCS,Financial Services,Capital Markets,NASDAQ,3492.81,99,99,99,99
15,VYGR,Healthcare,Biotechnology,NASDAQ,3411.66,99,83,22,2
16,NINE,Energy,Oil & Gas Equipment & Services,NYSE,3069.37,99,16,7,52
17,UAN,Basic Materials,Agricultural Inputs,NYSE,2998.91,99,99,99,99
18,IPI,Basic Materials,Agricultural Inputs,NYSE,2983.48,99,98,93,94
19,CAR,Industrials,Rental & Leasing Services,NASDAQ,2926.55,99,98,99,98
20,SD,Energy,Oil & Gas E&P,NYSE,2903.44,99,99,98,99
21,CEIX,Energy,Thermal Coal,NYSE,2874.88,99,99,98,99
22,NRT,Energy,Oil & Gas Equipment & Services,NYSE,2867.66,99,99,98,98
23,PBT,Energy,Oil & Gas E&P,NYSE,2832.06,99,99,99,95
24,HPK,Energy,Oil & Gas E&P,NASDAQ,2735.27,99,99,97,62
25,VIST,Energy,Oil & Gas E&P,NYSE,2698.68,99,99,95,97
26,EGY,Energy,Oil & Gas E&P,NYSE,2690.87,99,99,89,95
27,VET,Energy,Oil & Gas E&P,NYSE,2653.77,99,99,97,98
28,GTE,Energy,Oil & Gas E&P,NYSE MKT,2602.48,99,99,89,97
29,TBSA,Financial Services,Shell Companies,NASDAQ,2570.24,99,99,99,99
30,RES,Energy,Oil & Gas Equipment & Services,NYSE,2557.51,99,99,40,81
31,SRTS,Healthcare,Medical Devices,NASDAQ,2552.59,99,99,98,48
32,ARCH,Energy,Thermal Coal,NYSE,2534.63,99,99,96,97
33,MARPS,Energy,Oil & Gas Equipment & Services,NASDAQ,2532.99,99,68,59,96
34,NEX,Energy,Oil & Gas Equipment & Services,NYSE,2523.98,99,99,28,90
35,GRIN,Industrials,Marine Shipping,NASDAQ,2409.08,99,99,99,98
36,PDS,Energy,Oil & Gas Drilling,NYSE,2404.11,99,99,86,95
37,LQDA,Healthcare,Biotechnology,NASDAQ,2387.37,99,99,98,24
38,ATIF,Financial Services,Capital Markets,NASDAQ,2323.93,99,99,99,99
39,APTS,Real Estate,REITâ€”Residential,NYSE,2283.17,99,99,98,93
40,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,2251.15,99,0,0,1
41,AA,Basic Materials,Aluminum,NYSE,2248.34,99,99,97,97
42,KOS,Energy,Oil & Gas E&P,NYSE,2232.7,99,98,79,90
43,CTIC,Healthcare,Biotechnology,NASDAQ,2227.65,99,39,29,35
44,AR,Energy,Oil & Gas E&P,NYSE,2221.35,99,98,97,99
45,METC,Basic Materials,Coking Coal,NASDAQ,2200.22,99,99,99,99
46,EDRY,Industrials,Marine Shipping,NASDAQ,2195.71,99,98,94,99
47,KZR,Healthcare,Biotechnology,NASDAQ,2181.08,99,99,99,93
48,SBOW,Energy,Oil & Gas E&P,NYSE,2176.53,99,98,98,99
49,NEXT,Energy,Oil & Gas E&P,NASDAQ,2159.81,99,93,63,53
50,SMHI,Industrials,Marine Shipping,NYSE,2140.16,99,92,27,87
51,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,2112.82,99,96,99,96
52,FLNG,Energy,Oil & Gas Midstream,NYSE,2104.49,99,99,99,97
53,DVN,Energy,Oil & Gas E&P,NYSE,2078.49,99,99,98,97
54,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,2064.11,99,99,99,76
55,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,2062.82,99,99,99,99
56,KEN,Utilities,Utilities—Regulated Electric,NYSE,2059.23,99,99,96,93
57,LNTH,Healthcare,Diagnostics & Research,NASDAQ,2052.43,99,99,93,83
58,CRZN,Financial Services,Shell Companies,NASDAQ,2049.44,99,99,99,99
59,VRTV,Industrials,Conglomerates,NYSE,2020.16,99,99,99,99
60,NRP,Energy,Thermal Coal,NYSE,2008.37,99,98,98,94
61,MOS,Basic Materials,Agricultural Inputs,NYSE,2006.86,99,98,87,91
62,GLNG,Energy,Oil & Gas Midstream,NASDAQ,2004.49,99,97,57,81
63,RRC,Energy,Oil & Gas E&P,NYSE,2002.08,99,98,94,98
64,CPSS,Financial Services,Credit Services,NASDAQ,1988.48,98,99,99,90
65,CF,Basic Materials,Agricultural Inputs,NYSE,1985.77,98,97,96,91
66,TRVI,Healthcare,Biotechnology,NASDAQ,1981.07,98,8,4,2
67,OXY,Energy,Oil & Gas E&P,NYSE,1974.81,98,98,72,94
68,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,1957.42,98,99,99,99
69,BRG,Real Estate,REIT—Residential,NYSE MKT,1943.89,98,99,99,86
70,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,1931.5,98,98,94,57
71,HSON,Industrials,Staffing & Employment Services,NASDAQ,1875.57,98,97,98,64
72,TRQ,Basic Materials,Copper,NYSE,1871.72,98,95,69,59
73,RYI,Industrials,Metal Fabrication,NYSE,1853.35,98,95,95,96
74,CENX,Basic Materials,Aluminum,NASDAQ,1836.98,98,98,87,79
75,ARLP,Energy,Thermal Coal,NASDAQ,1779.39,98,98,98,98
76,MRO,Energy,Oil & Gas E&P,NYSE,1778.36,98,99,95,96
77,HCC,Basic Materials,Coking Coal,NYSE,1754.41,98,98,86,93
78,MVO,Energy,Oil & Gas E&P,NYSE,1746.27,98,99,97,97
79,VOC,Energy,Oil & Gas E&P,NYSE,1741.56,98,99,93,96
80,APA,Energy,Oil & Gas E&P,NASDAQ,1740.39,98,98,95,89
81,TDW,Energy,Oil & Gas Equipment & Services,NYSE,1738.91,98,93,34,79
82,MXC,Energy,Oil & Gas E&P,NYSE MKT,1729.43,98,98,57,94
83,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,1723.02,98,72,88,96
84,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1714.88,98,99,97,97
85,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,1714.69,98,96,70,82
86,RESN,Technology,Semiconductors,NASDAQ,1707.66,98,98,14,9
87,MTR,Energy,Oil & Gas E&P,NYSE,1703.63,98,98,82,86
88,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1696.28,98,87,57,66
89,BORR,Energy,Oil & Gas Drilling,NYSE,1687.45,98,84,82,85
90,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,1683.24,98,96,16,51
91,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,1673.43,98,99,99,99
92,AMPY,Energy,Oil & Gas E&P,NYSE,1651.92,98,96,66,96
93,HBP,Industrials,Industrial Distribution,NASDAQ,1638.27,98,98,99,90
94,XPOF,Consumer Cyclical,Leisure,NYSE,1630.62,98,97,96,51
95,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,1626.12,98,97,82,30
96,SJT,Energy,Oil & Gas E&P,NYSE,1610.11,98,97,96,94
