Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,VKTX,Healthcare,Biotechnology,NASDAQ,528.44,99,99,99,92
2,CABA,Healthcare,Biotechnology,NASDAQ,515.73,99,99,99,95
3,BLPH,Healthcare,Biotechnology,NASDAQ,510.09,99,99,93,30
4,AMAM,Healthcare,Biotechnology,NASDAQ,507.26,99,99,75,0
5,AAMC,Financial Services,Asset Management,NYSE MKT,461.7,99,99,99,89
6,BMEA,Healthcare,Biotechnology,NASDAQ,450.58,99,99,87,97
7,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,448.47,99,99,99,1
8,TERN,Healthcare,Biotechnology,NASDAQ,375.11,99,99,99,99
9,TGTX,Healthcare,Biotechnology,NASDAQ,373.14,99,98,99,19
10,ARDX,Healthcare,Biotechnology,NASDAQ,367.1,99,99,99,98
11,RXDX,Healthcare,Biotechnology,NASDAQ,366.47,99,98,99,95
12,RVPH,Healthcare,Biotechnology,NASDAQ,357.46,99,98,99,99
13,RPHM,Healthcare,Biotechnology,NASDAQ,349.31,99,99,17,52
14,ETNB,Healthcare,Biotechnology,NASDAQ,328.73,99,99,99,99
15,BAOS,Communication Services,Advertising Agencies,NASDAQ,312.45,99,14,79,54
16,MDGL,Healthcare,Biotechnology,NASDAQ,306.72,99,99,99,55
17,RETA,Healthcare,Biotechnology,NASDAQ,293.98,99,99,96,93
18,UCL,Communication Services,Telecom Services,NASDAQ,284.92,99,99,99,41
19,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,279.9,99,92,92,29
20,CBAY,Healthcare,Biotechnology,NASDAQ,267.89,99,99,99,82
21,FTFT,Technology,Software—Application,NASDAQ,267.06,99,99,99,19
22,USX,Industrials,Trucking,NYSE,266.71,99,99,4,20
23,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,254.96,99,99,98,97
24,SY,Healthcare,Health Information Services,NASDAQ,240.22,99,98,99,7
25,EYEN,Healthcare,Biotechnology,NASDAQ,237.14,99,98,90,51
