Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UCL,Communication Services,Telecom Services,NASDAQ,525.66,99,99,19,7
2,NINE,Energy,Oil & Gas Equipment & Services,NYSE,494.03,99,99,99,94
3,GLYC,Healthcare,Biotechnology,NASDAQ,440.28,99,99,30,39
4,MDGL,Healthcare,Biotechnology,NASDAQ,435.93,99,99,80,81
5,GOTU,Consumer Defensive,Education & Training Services,NYSE,384.7,99,99,3,31
6,NVCN,Healthcare,Medical Devices,NASDAQ,375.24,99,99,27,23
7,SY,Healthcare,Health Information Services,NASDAQ,340.93,99,80,4,5
8,VRNA,Healthcare,Biotechnology,NASDAQ,340.5,99,99,99,96
9,ARDX,Healthcare,Biotechnology,NASDAQ,301.57,99,99,99,36
10,DADA,Consumer Cyclical,Internet Retail,NASDAQ,299.52,99,57,3,13
11,TOUR,Consumer Cyclical,Travel Services,NASDAQ,296.46,99,99,24,83
12,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,295.32,99,27,39,81
13,RXDX,Healthcare,Biotechnology,NASDAQ,294.7,99,99,97,98
14,AKRO,Healthcare,Biotechnology,NASDAQ,292.34,99,99,99,38
15,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,287.83,99,99,16,3
16,IPDN,Industrials,Staffing & Employment Services,NASDAQ,285.84,99,90,50,24
17,PRQR,Healthcare,Biotechnology,NASDAQ,280.66,99,99,30,10
18,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,279.85,99,98,98,98
19,RVPH,Healthcare,Biotechnology,NASDAQ,279.43,99,99,99,0
20,IMVT,Healthcare,Biotechnology,NASDAQ,278.31,99,99,99,29
21,STG,Consumer Defensive,Education & Training Services,NYSE,267.47,99,96,40,91
22,YRD,Financial Services,Credit Services,NYSE,266.85,99,26,6,6
23,PLRX,Healthcare,Biotechnology,NASDAQ,264.51,99,98,99,99
24,CBAY,Healthcare,Biotechnology,NASDAQ,262.78,99,98,82,98
25,RYTM,Healthcare,Biotechnology,NASDAQ,262.36,99,99,99,99
26,CLRO,Technology,Communication Equipment,NASDAQ,258.98,99,99,20,18
27,VKTX,Healthcare,Biotechnology,NASDAQ,258.67,99,99,93,65
28,MACK,Healthcare,Biotechnology,NASDAQ,258.64,99,99,33,27
29,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,257.9,99,91,95,96
30,NYC,Real Estate,REIT—Office,NYSE,256.61,99,6,10,2
31,TERN,Healthcare,Biotechnology,NASDAQ,249.69,99,99,99,20
32,TMDX,Healthcare,Medical Devices,NASDAQ,247.91,99,99,99,99
33,SMMT,Healthcare,Biotechnology,NASDAQ,247.8,99,99,29,4
34,FREQ,Healthcare,Biotechnology,NASDAQ,247.44,99,94,26,48
35,NLSP,Healthcare,Biotechnology,NASDAQ,246.78,99,98,42,3
36,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,246.21,99,99,99,99
37,AAMC,Financial Services,Asset Management,NYSE MKT,245.42,99,95,82,95
38,EDU,Consumer Defensive,Education & Training Services,NYSE,244.77,99,99,94,99
39,ETNB,Healthcare,Biotechnology,NASDAQ,244.36,99,99,99,30
40,VATE,Communication Services,Telecom Services,NYSE,242.26,99,70,2,4
41,MNSO,Consumer Cyclical,Specialty Retail,NYSE,241.91,99,98,18,21
42,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,238.01,99,23,1,2
43,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,236.02,99,98,39,17
44,TGTX,Healthcare,Biotechnology,NASDAQ,235.45,99,91,22,8
45,PROF,Healthcare,Medical Devices,NASDAQ,235.1,99,98,6,22
46,BTAI,Healthcare,Biotechnology,NASDAQ,234.31,99,97,29,53
47,GRIL,Consumer Cyclical,Restaurants,NASDAQ,232.79,99,99,31,8
48,YPF,Energy,Oil & Gas Integrated,NYSE,229.77,99,99,99,40
49,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,229.36,99,26,6,8
50,EH,Industrials,Aerospace & Defense,NASDAQ,229.21,99,74,4,8
51,IMRA,Healthcare,Biotechnology,NASDAQ,225.17,99,99,99,15
52,IQ,Communication Services,Internet Content & Information,NASDAQ,224.63,99,92,7,32
53,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,224.3,99,93,23,22
54,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,223.35,99,98,96,47
55,NEON,Technology,Electronic Components,NASDAQ,222.82,99,84,20,31
56,VRDN,Healthcare,Biotechnology,NASDAQ,221.9,99,98,96,73
57,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,220.59,99,99,99,98
58,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,220.31,98,99,99,75
59,PMTS,Financial Services,Credit Services,NASDAQ,220.3,98,99,88,70
60,MOMO,Communication Services,Internet Content & Information,NASDAQ,218.37,98,98,33,11
61,PDD,Consumer Cyclical,Internet Retail,NASDAQ,215.54,98,97,70,50
62,SVRA,Healthcare,Biotechnology,NASDAQ,214.72,98,77,52,97
63,TAL,Consumer Defensive,Education & Training Services,NYSE,214.24,98,98,91,92
64,BYSI,Healthcare,Biotechnology,NASDAQ,212.61,98,55,3,5
65,WDH,Financial Services,Insurance—Diversified,NYSE,212.02,98,99,47,23
66,PSTX,Healthcare,Biotechnology,NASDAQ,210.63,98,96,57,84
67,NUVL,Healthcare,Biotechnology,NASDAQ,209.95,98,98,99,85
68,LYTS,Technology,Electronic Components,NASDAQ,208.6,98,98,87,31
69,PALT,Technology,Software—Application,NASDAQ,208.29,98,22,15,15
70,HUYA,Communication Services,Entertainment,NYSE,208.01,98,77,5,9
71,ASC,Industrials,Marine Shipping,NYSE,205.05,98,99,99,99
72,TME,Communication Services,Internet Content & Information,NYSE,204.95,98,98,24,22
73,TUYA,Technology,Software—Infrastructure,NYSE,203.34,98,79,2,5
74,FDMT,Healthcare,Biotechnology,NASDAQ,202.85,98,99,21,21
75,AXSM,Healthcare,Biotechnology,NASDAQ,202.83,98,98,94,94
76,GERN,Healthcare,Biotechnology,NASDAQ,202.29,98,91,97,99
77,MAXR,Technology,Communication Equipment,NYSE,202.17,98,99,34,50
78,CNCE,Healthcare,Biotechnology,NASDAQ,200.71,98,82,98,99
79,CPS,Consumer Cyclical,Auto Parts,NYSE,200.36,98,72,94,24
80,VIPS,Consumer Cyclical,Internet Retail,NYSE,199.96,98,98,27,80
81,QFIN,Financial Services,Credit Services,NASDAQ,197.57,98,94,17,34
82,MEC,Industrials,Metal Fabrication,NYSE,196.15,98,97,25,11
83,VVNT,Industrials,Security & Protection Services,NYSE,195.24,98,99,94,14
84,TRMD,Energy,Oil & Gas Midstream,NASDAQ,195.01,98,99,99,99
85,ARRY,Technology,Solar,NASDAQ,194.55,98,95,96,98
86,EVOK,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,193.62,98,27,3,4
87,MOD,Consumer Cyclical,Auto Parts,NYSE,192.5,98,98,98,97
88,CUEN,Technology,Software—Application,NASDAQ,191.79,98,1,3,5
89,PDSB,Healthcare,Biotechnology,NASDAQ,191.65,98,99,52,22
90,ALBO,Healthcare,Biotechnology,NASDAQ,191.51,98,44,35,34
91,RVNC,Healthcare,Biotechnology,NASDAQ,191.25,98,53,97,92
92,CVU,Industrials,Aerospace & Defense,NYSE MKT,190.37,98,99,94,6
93,FULC,Healthcare,Biotechnology,NASDAQ,189.82,98,25,16,28
94,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,188.33,98,98,88,10
95,FSLR,Technology,Solar,NASDAQ,188.09,98,97,98,93
96,TDW,Energy,Oil & Gas Equipment & Services,NYSE,187.96,98,99,99,96
97,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,187.64,98,47,35,28
98,EVER,Communication Services,Internet Content & Information,NASDAQ,186.99,98,97,9,23
99,PRVB,Healthcare,Biotechnology,NASDAQ,186.66,98,99,97,33
100,ZYXI,Healthcare,Medical Devices,NASDAQ,186.03,98,98,96,88
101,SPRB,Healthcare,Biotechnology,NASDAQ,185.53,98,15,9,32
102,VYGR,Healthcare,Biotechnology,NASDAQ,184.35,98,82,79,98
