Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AAMC,Financial Services,Asset Management,NYSE MKT,479.98,99,99,99,89
2,VKTX,Healthcare,Biotechnology,NASDAQ,475.33,99,99,99,94
3,AMAM,Healthcare,Biotechnology,NASDAQ,463.97,99,99,76,1
4,BMEA,Healthcare,Biotechnology,NASDAQ,453.92,99,99,95,98
5,BLPH,Healthcare,Biotechnology,NASDAQ,441.02,99,99,94,21
6,PRVB,Healthcare,Biotechnology,NASDAQ,409.55,99,99,97,96
7,RXDX,Healthcare,Biotechnology,NASDAQ,386.94,99,99,99,96
8,CABA,Healthcare,Biotechnology,NASDAQ,368.09,99,99,99,85
9,ARDX,Healthcare,Biotechnology,NASDAQ,366.32,99,99,99,99
10,RPHM,Healthcare,Biotechnology,NASDAQ,354.5,99,99,18,82
11,TERN,Healthcare,Biotechnology,NASDAQ,334.82,99,99,99,99
12,RVPH,Healthcare,Biotechnology,NASDAQ,322.93,99,99,99,99
13,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,310.46,99,99,99,1
14,MDGL,Healthcare,Biotechnology,NASDAQ,299.56,99,99,99,79
15,ETNB,Healthcare,Biotechnology,NASDAQ,295.96,99,99,99,99
16,RETA,Healthcare,Biotechnology,NASDAQ,288.8,99,99,95,61
17,TGTX,Healthcare,Biotechnology,NASDAQ,272.62,99,99,99,24
18,VRNA,Healthcare,Biotechnology,NASDAQ,266.31,99,99,99,99
19,UCL,Communication Services,Telecom Services,NASDAQ,265.03,99,99,99,18
20,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,260.27,99,99,98,98
21,USX,Industrials,Trucking,NYSE,258.37,99,99,5,17
22,CBAY,Healthcare,Biotechnology,NASDAQ,252.41,99,99,99,83
23,FTFT,Technology,Software—Application,NASDAQ,249.1,99,99,22,16
24,ELF,Consumer Defensive,Household & Personal Products,NYSE,240.91,99,99,97,97
25,GRIL,Consumer Cyclical,Restaurants,NASDAQ,239.96,99,99,99,31
26,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,229.91,99,85,87,25
27,OPRA,Technology,Software—Infrastructure,NASDAQ,229.61,99,99,94,37
28,AKRO,Healthcare,Biotechnology,NASDAQ,227.88,99,98,99,99
29,SONM,Technology,Communication Equipment,NASDAQ,225.3,99,96,30,12
30,EYEN,Healthcare,Biotechnology,NASDAQ,220.33,99,98,47,61
31,IFRX,Healthcare,Biotechnology,NASDAQ,219.57,99,24,23,54
32,PLX,Healthcare,Biotechnology,NYSE MKT,218.99,99,98,96,69
33,PTGX,Healthcare,Biotechnology,NASDAQ,218.42,99,98,88,14
34,SY,Healthcare,Health Information Services,NASDAQ,213.93,99,98,99,4
35,MNSO,Consumer Cyclical,Specialty Retail,NYSE,213.86,99,99,99,23
36,RCEL,Healthcare,Medical Devices,NASDAQ,213.25,99,99,96,15
37,CYCCP,Healthcare,Biotechnology,NASDAQ,212.24,99,98,98,62
38,INTT,Technology,Semiconductors,NYSE MKT,209.21,99,99,95,56
39,OCUP,Healthcare,Biotechnology,NASDAQ,208.83,99,94,95,65
40,EDU,Consumer Defensive,Education & Training Services,NYSE,208.82,99,98,99,96
41,IMVT,Healthcare,Biotechnology,NASDAQ,208.14,99,99,99,99
42,NLSP,Healthcare,Biotechnology,NASDAQ,208.09,99,95,99,88
43,TRMD,Energy,Oil & Gas Midstream,NASDAQ,207.5,99,99,98,99
44,PMTS,Financial Services,Credit Services,NASDAQ,205.11,99,99,99,90
45,TAST,Consumer Cyclical,Restaurants,NASDAQ,204.92,99,93,75,25
46,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,204.37,99,97,99,43
47,INZY,Healthcare,Biotechnology,NASDAQ,204.32,99,99,19,3
48,LMB,Industrials,Engineering & Construction,NASDAQ,203.15,99,99,97,95
49,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,202.3,99,98,99,21
50,TMDX,Healthcare,Medical Devices,NASDAQ,198.22,99,98,99,99
51,MACK,Healthcare,Biotechnology,NASDAQ,194.72,99,98,99,33
52,HIMS,Consumer Defensive,Household & Personal Products,NYSE,194.68,99,98,96,35
53,ACHV,Healthcare,Biotechnology,NASDAQ,192.62,99,97,91,3
54,PRQR,Healthcare,Biotechnology,NASDAQ,191.55,99,99,99,33
55,ASUR,Technology,Software—Application,NASDAQ,191.44,99,99,97,82
56,TA,Consumer Cyclical,Specialty Retail,NASDAQ,191.33,98,98,26,95
57,UNCY,Healthcare,Biotechnology,NASDAQ,190.86,98,99,9,23
58,GOTU,Consumer Defensive,Education & Training Services,NYSE,190.42,98,99,99,3
59,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,190.3,98,99,99,6
60,PESI,Industrials,Waste Management,NASDAQ,189.81,98,99,15,22
61,INTA,Technology,Software—Application,NASDAQ,189.71,98,99,94,86
62,BIVI,Healthcare,Biotechnology,NASDAQ,187.88,98,99,96,96
63,ISEE,Healthcare,Biotechnology,NASDAQ,187.6,98,97,94,98
64,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,186.7,98,97,96,96
65,SERA,Healthcare,Diagnostics & Research,NASDAQ,186.6,98,99,10,6
66,NUVL,Healthcare,Biotechnology,NASDAQ,182.42,98,95,98,99
67,LBPH,Healthcare,Biotechnology,NASDAQ,182.33,98,84,85,54
68,FSLR,Technology,Solar,NASDAQ,182.0,98,98,98,98
69,ALDX,Healthcare,Biotechnology,NASDAQ,181.91,98,97,92,90
70,YPF,Energy,Oil & Gas Integrated,NYSE,181.75,98,98,99,99
71,BSGM,Healthcare,Medical Devices,NASDAQ,181.56,98,98,65,11
72,EMAN,Technology,Electronic Components,NYSE MKT,179.09,98,99,72,57
73,MAXN,Technology,Solar,NASDAQ,178.32,98,96,95,88
74,SCPH,Healthcare,Biotechnology,NASDAQ,178.24,98,96,81,81
75,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,177.02,98,96,96,43
76,VIST,Energy,Oil & Gas E&P,NYSE,176.54,98,98,97,99
77,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,176.13,98,96,99,48
78,AKBA,Healthcare,Biotechnology,NASDAQ,175.13,98,93,96,6
79,GNE,Utilities,Utilities—Regulated Electric,NYSE,175.08,98,95,93,98
80,VECT,Healthcare,Biotechnology,NASDAQ,174.86,98,92,90,98
81,IPDN,Industrials,Staffing & Employment Services,NASDAQ,174.85,98,98,99,46
82,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,174.73,98,88,18,15
83,OMER,Healthcare,Biotechnology,NASDAQ,172.76,98,94,11,17
84,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,171.66,98,97,97,98
85,PT,Financial Services,Credit Services,NASDAQ,171.61,98,98,4,0
86,TESS,Technology,Communication Equipment,NASDAQ,171.57,98,35,27,39
87,PBPB,Consumer Cyclical,Restaurants,NASDAQ,171.45,98,94,95,52
