Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NRT,Energy,Oil & Gas Equipment & Services,NYSE,7856.59,99,0,99,98
2,SD,Energy,Oil & Gas E&P,NYSE,7204.79,99,0,99,99
3,RCMT,Industrials,Engineering & Construction,NASDAQ,7124.01,99,4,98,98
4,LNTH,Healthcare,Diagnostics & Research,NASDAQ,7104.83,99,0,90,73
5,EGY,Energy,Oil & Gas E&P,NYSE,6981.0,99,0,96,96
6,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,6650.73,99,0,99,99
7,TRVI,Healthcare,Biotechnology,NASDAQ,6619.16,99,11,3,2
8,UAN,Basic Materials,Agricultural Inputs,NYSE,6600.64,99,0,99,99
9,VYGR,Healthcare,Biotechnology,NASDAQ,6530.44,99,2,14,22
10,KOS,Energy,Oil & Gas E&P,NYSE,6348.72,99,0,97,97
11,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,6278.01,99,2,0,1
12,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,6116.88,99,2,90,96
13,NEXT,Energy,Oil & Gas E&P,NASDAQ,6079.67,99,3,56,61
14,NEX,Energy,Oil & Gas Equipment & Services,NYSE,6010.62,99,0,95,94
15,HUSA,Energy,Oil & Gas E&P,NYSE MKT,5970.47,99,0,29,74
16,AR,Energy,Oil & Gas E&P,NYSE,5899.46,99,0,98,99
17,GRIN,Industrials,Marine Shipping,NASDAQ,5790.62,99,0,99,98
18,TBSA,Financial Services,Shell Companies,NASDAQ,5768.29,99,0,99,99
19,BORR,Energy,Oil & Gas Drilling,NYSE,5745.25,99,0,86,94
20,VET,Energy,Oil & Gas E&P,NYSE,5711.48,99,0,99,97
21,RES,Energy,Oil & Gas Equipment & Services,NYSE,5670.61,99,0,82,90
22,SBOW,Energy,Oil & Gas E&P,NYSE,5654.2,99,0,99,99
23,CAR,Industrials,Rental & Leasing Services,NASDAQ,5615.52,99,0,99,99
24,GTE,Energy,Oil & Gas E&P,NYSE MKT,5523.08,99,0,89,96
25,CEIX,Energy,Thermal Coal,NYSE,5501.83,99,0,98,99
26,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,5356.03,99,1,97,61
27,PDS,Energy,Oil & Gas Drilling,NYSE,5342.05,99,0,84,97
28,ARCH,Energy,Thermal Coal,NYSE,5314.56,99,0,97,97
29,VIST,Energy,Oil & Gas E&P,NYSE,5192.19,99,0,98,97
30,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,5191.43,99,1,99,4
31,EDRY,Industrials,Marine Shipping,NASDAQ,5133.65,99,1,97,99
32,OXY,Energy,Oil & Gas E&P,NYSE,5102.82,99,0,91,95
33,RRC,Energy,Oil & Gas E&P,NYSE,5092.07,99,1,98,98
34,CTIC,Healthcare,Biotechnology,NASDAQ,5091.91,99,0,29,44
35,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,5083.91,99,0,98,97
36,MOS,Basic Materials,Agricultural Inputs,NYSE,4986.31,99,0,88,92
37,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,4970.03,99,2,98,98
38,KZR,Healthcare,Biotechnology,NASDAQ,4956.8,99,1,99,91
