Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,594.65,99,99,99,5
2,ATER,Technology,Consumer Electronics,NASDAQ,501.87,99,99,99,32
3,MDIA,Communication Services,Broadcasting,NASDAQ,421.42,99,99,96,5
4,CRBP,Healthcare,Biotechnology,NASDAQ,377.28,99,99,99,99
5,LBPH,Healthcare,Biotechnology,NASDAQ,366.72,99,99,98,99
6,SMMT,Healthcare,Biotechnology,NASDAQ,328.26,99,99,99,98
7,LUMN,Communication Services,Telecom Services,NYSE,325.25,99,99,16,30
8,INSG,Technology,Communication Equipment,NASDAQ,324.27,99,99,98,15
9,NISN,Financial Services,Credit Services,NASDAQ,312.57,99,99,29,77
10,CADL,Healthcare,Biotechnology,NASDAQ,309.0,99,99,99,82
11,PSNL,Healthcare,Diagnostics & Research,NASDAQ,305.7,99,99,17,45
12,SLNO,Healthcare,Biotechnology,NASDAQ,300.6,99,99,99,99
13,NEON,Technology,Electronic Components,NASDAQ,296.47,99,93,87,4
14,AGBA,Financial Services,Shell Companies,NASDAQ,294.76,99,99,99,4
15,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,290.29,99,99,97,89
16,RNA,Healthcare,Biotechnology,NASDAQ,282.48,99,99,99,99
17,LITB,Consumer Cyclical,Internet Retail,NYSE,278.74,99,5,15,8
18,RGS,Consumer Cyclical,Personal Services,NASDAQ,274.13,99,99,1,7
19,RCAT,Technology,Software—Application,NASDAQ,270.16,99,98,50,53
20,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,267.07,99,99,98,98
21,ADMA,Healthcare,Biotechnology,NASDAQ,260.52,99,99,99,95
22,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,259.0,99,98,93,13
23,GTHX,Healthcare,Biotechnology,NASDAQ,253.14,99,95,70,79
24,CMMB,Healthcare,Biotechnology,NASDAQ,248.08,99,86,83,56
25,CLOV,Healthcare,Healthcare Plans,NASDAQ,246.02,99,98,80,15
26,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,245.37,99,99,99,97
27,AEYE,Technology,Softwareâ€”Application,NASDAQ,238.81,99,99,99,96
28,RZLT,Healthcare,Biotechnology,NASDAQ,237.94,99,99,99,92
29,RAIL,Industrials,Railroads,NASDAQ,236.72,99,56,86,72
30,MBRX,Healthcare,Biotechnology,NASDAQ,231.91,99,99,99,38
31,AVAH,Healthcare,Medical Care Facilities,NASDAQ,218.39,99,98,89,91
32,DCTH,Healthcare,Medical Devices,NASDAQ,217.54,99,98,95,27
33,REAX,Real Estate,Real Estate Services,NASDAQ,213.93,99,99,99,98
34,CDNA,Healthcare,Diagnostics & Research,NASDAQ,213.41,99,99,95,66
35,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,212.14,99,97,4,5
36,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,211.14,99,86,76,18
37,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,209.94,99,73,89,94
38,ZETA,Technology,Software—Application,NYSE,205.72,99,99,97,73
39,CURI,Communication Services,Broadcasting,NASDAQ,204.65,99,93,95,9
40,CRIS,Healthcare,Biotechnology,NASDAQ,203.06,99,98,99,99
41,XTLB,Healthcare,Biotechnology,NASDAQ,201.69,99,98,99,21
42,CVNA,Consumer Cyclical,Internet Retail,NYSE,199.11,99,99,99,99
43,FTAI,Industrials,Rental & Leasing Services,NASDAQ,198.36,99,98,98,95
44,COMM,Technology,Communication Equipment,NASDAQ,197.9,99,95,17,3
45,INSM,Healthcare,Biotechnology,NASDAQ,194.64,99,99,99,73
46,NRIX,Healthcare,Biotechnology,NASDAQ,191.23,99,99,92,93
47,AKA,Consumer Cyclical,Internet Retail,NYSE,190.08,99,96,98,53
48,DOYU,Communication Services,Internet Content & Information,NASDAQ,189.23,98,97,74,16
49,CLPT,Healthcare,Medical Devices,NASDAQ,188.61,98,55,30,59
50,VKTX,Healthcare,Biotechnology,NASDAQ,188.09,98,99,98,99
51,BYRN,Industrials,Aerospace & Defense,NASDAQ,186.74,98,88,97,98
52,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,186.52,98,98,97,94
53,STOK,Healthcare,Biotechnology,NASDAQ,184.26,98,99,99,53
54,NTRBW,Healthcare,Biotechnology,NASDAQ,183.99,98,99,21,0
55,PRAX,Healthcare,Biotechnology,NASDAQ,183.98,98,98,96,99
56,SERA,Healthcare,Diagnostics & Research,NASDAQ,183.36,98,98,99,99
57,AIHS,Financial Services,Credit Services,NASDAQ,183.29,98,98,86,96
58,APLT,Healthcare,Biotechnology,NASDAQ,182.78,98,99,97,99
59,SLQT,Financial Services,Insurance Brokers,NYSE,181.36,98,98,98,71
60,GGAL,Financial Services,Banks—Regional,NASDAQ,180.78,98,95,97,95
61,WLFC,Industrials,Rental & Leasing Services,NASDAQ,178.86,98,98,91,49
62,KOSS,Technology,Consumer Electronics,NASDAQ,178.64,98,99,93,8
