Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,497.54,99,99,99,3
2,AMAM,Healthcare,Biotechnology,NASDAQ,391.7,99,99,75,1
3,PRVB,Healthcare,Biotechnology,NASDAQ,390.79,99,96,98,35
4,ARDX,Healthcare,Biotechnology,NASDAQ,377.3,99,99,98,97
5,NVCN,Healthcare,Medical Devices,NASDAQ,377.18,99,99,92,31
6,VKTX,Healthcare,Biotechnology,NASDAQ,376.6,99,99,99,31
7,MDGL,Healthcare,Biotechnology,NASDAQ,358.19,99,99,99,39
8,PRQR,Healthcare,Biotechnology,NASDAQ,318.21,99,99,98,16
9,AAMC,Financial Services,Asset Management,NYSE MKT,302.48,99,99,95,98
10,CDTX,Healthcare,Biotechnology,NASDAQ,298.8,99,99,16,40
11,CBAY,Healthcare,Biotechnology,NASDAQ,297.37,99,99,95,90
12,UCL,Communication Services,Telecom Services,NASDAQ,282.86,99,99,99,3
13,SERA,Healthcare,Diagnostics & Research,NASDAQ,282.39,99,96,12,8
14,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,280.88,99,99,4,1
15,BIVI,Healthcare,Biotechnology,NASDAQ,280.45,99,95,99,36
16,FTFT,Technology,Software—Application,NASDAQ,278.24,99,99,53,24
17,NYC,Real Estate,REIT—Office,NYSE,269.64,99,99,5,9
18,TERN,Healthcare,Biotechnology,NASDAQ,268.76,99,99,99,98
19,RETA,Healthcare,Biotechnology,NASDAQ,259.85,99,95,93,16
20,UNCY,Healthcare,Biotechnology,NASDAQ,258.62,99,8,26,7
21,VRNA,Healthcare,Biotechnology,NASDAQ,255.01,99,99,99,99
22,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,252.71,99,99,94,92
23,IMVT,Healthcare,Biotechnology,NASDAQ,244.43,99,99,99,55
24,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,243.02,99,99,99,96
25,GRIL,Consumer Cyclical,Restaurants,NASDAQ,242.9,99,99,98,35
26,ETNB,Healthcare,Biotechnology,NASDAQ,231.85,99,99,99,69
27,MNSO,Consumer Cyclical,Specialty Retail,NYSE,228.37,99,99,98,9
28,PLRX,Healthcare,Biotechnology,NASDAQ,226.4,99,99,97,99
29,RXDX,Healthcare,Biotechnology,NASDAQ,226.17,99,99,99,99
30,TOUR,Consumer Cyclical,Travel Services,NASDAQ,223.85,99,99,99,38
31,PTGX,Healthcare,Biotechnology,NASDAQ,223.78,99,96,27,14
32,TGTX,Healthcare,Biotechnology,NASDAQ,220.85,99,99,85,32
33,TRMD,Energy,Oil & Gas Midstream,NASDAQ,220.01,99,99,99,99
34,RPHM,Healthcare,Biotechnology,NASDAQ,219.26,99,59,18,72
35,TYRA,Healthcare,Biotechnology,NASDAQ,214.14,99,95,35,34
36,EMAN,Technology,Electronic Components,NYSE MKT,213.71,99,90,51,18
37,PMTS,Financial Services,Credit Services,NASDAQ,213.01,99,98,99,69
38,VRCA,Healthcare,Biotechnology,NASDAQ,212.01,99,98,22,28
39,CIFR,Financial Services,Capital Markets,NASDAQ,209.34,99,90,3,8
40,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,209.25,99,98,15,5
41,PESI,Industrials,Waste Management,NASDAQ,208.44,99,94,19,36
42,RCEL,Healthcare,Medical Devices,NASDAQ,207.81,99,93,65,24
43,ASUR,Technology,Software—Application,NASDAQ,205.98,99,97,97,43
44,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,205.65,99,99,98,8
45,MAXR,Technology,Communication Equipment,NYSE,205.34,99,98,99,21
