Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,360.13,99,99,99,99
2,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,316.36,99,97,98,56
3,RCMT,Industrials,Engineering & Construction,NASDAQ,303.3,99,99,99,98
4,PBTS,Technology,Software—Application,NASDAQ,302.82,99,99,6,1
5,TRVI,Healthcare,Biotechnology,NASDAQ,272.65,99,98,99,7
6,AMR,Basic Materials,Coking Coal,NYSE,267.56,99,99,99,99
7,STNG,Energy,Oil & Gas Midstream,NYSE,245.85,99,99,96,39
8,NTRBW,Healthcare,Biotechnology,NASDAQ,244.28,99,99,99,82
9,LNTH,Healthcare,Diagnostics & Research,NASDAQ,244.04,99,99,99,84
10,SIGA,Healthcare,Biotechnology,NASDAQ,235.58,99,99,74,44
11,CBIO,Healthcare,Biotechnology,NASDAQ,226.87,99,97,7,0
12,ALT,Healthcare,Biotechnology,NASDAQ,223.62,99,79,10,17
13,PBT,Energy,Oil & Gas E&P,NYSE,221.19,99,99,99,99
14,BMEA,Healthcare,Biotechnology,NASDAQ,220.28,99,98,2,14
15,CTIC,Healthcare,Biotechnology,NASDAQ,219.07,99,99,99,28
16,CEIX,Energy,Thermal Coal,NYSE,216.84,99,99,99,98
17,VERU,Healthcare,Biotechnology,NASDAQ,216.53,99,99,99,17
18,CRZN,Financial Services,Shell Companies,NASDAQ,216.36,99,99,99,99
19,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,215.76,99,99,99,95
20,TPTX,Healthcare,Biotechnology,NASDAQ,213.25,99,99,21,16
21,ASC,Industrials,Marine Shipping,NYSE,212.78,99,99,97,42
22,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,208.57,99,99,99,97
23,USAK,Industrials,Trucking,NASDAQ,206.38,99,42,52,92
24,PLRX,Healthcare,Biotechnology,NASDAQ,205.69,99,26,6,17
25,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,205.58,99,99,97,99
26,SRTS,Healthcare,Medical Devices,NASDAQ,203.18,99,97,97,99
27,DWACU,Financial Services,Shell Companies,NASDAQ,202.74,99,99,99,99
28,HNRG,Energy,Thermal Coal,NASDAQ,199.15,99,99,97,76
29,CANG,Communication Services,Internet Content & Information,NYSE,199.14,99,99,33,20
30,HUSA,Energy,Oil & Gas E&P,NYSE MKT,198.46,99,99,99,36
31,ARLP,Energy,Thermal Coal,NASDAQ,197.34,99,99,98,99
32,VET,Energy,Oil & Gas E&P,NYSE,195.83,99,99,99,99
33,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,193.15,99,98,95,34
34,BLU,Healthcare,Biotechnology,NASDAQ,192.89,99,98,99,96
35,AR,Energy,Oil & Gas E&P,NYSE,191.89,99,99,99,98
36,HUDI,Basic Materials,Steel,NASDAQ,190.82,99,99,99,99
37,VHI,Basic Materials,Chemicals,NYSE,190.68,99,99,92,91
38,DWAC,Financial Services,Shell Companies,NASDAQ,190.56,99,98,98,99
39,TRMD,Energy,Oil & Gas Midstream,NASDAQ,190.11,99,99,80,41
40,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,189.06,99,95,98,98
41,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,187.72,99,74,59,44
42,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,183.76,99,99,99,94
43,SJT,Energy,Oil & Gas E&P,NYSE,183.43,99,99,98,97
44,QUIK,Technology,Semiconductors,NASDAQ,182.73,99,98,46,35
45,CLFD,Technology,Communication Equipment,NASDAQ,180.49,99,93,93,89
46,EQT,Energy,Oil & Gas E&P,NYSE,179.29,99,99,99,80
47,GNE,Utilities,Utilities—Regulated Electric,NYSE,177.18,99,98,93,41
48,OXY,Energy,Oil & Gas E&P,NYSE,177.09,99,99,98,97
49,SD,Energy,Oil & Gas E&P,NYSE,176.98,99,99,99,99
50,TMDX,Healthcare,Medical Devices,NASDAQ,176.97,99,94,80,16
51,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,176.89,99,99,99,97
52,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,175.96,99,99,97,92
53,TBSA,Financial Services,Shell Companies,NASDAQ,175.95,99,99,99,99
54,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,175.87,99,97,98,98
55,ACET,Healthcare,Biotechnology,NASDAQ,175.6,99,88,96,90
56,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,175.16,99,99,18,1
57,CCRN,Industrials,Staffing & Employment Services,NASDAQ,175.02,99,59,92,96
58,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,173.36,99,96,97,34
59,CNCE,Healthcare,Biotechnology,NASDAQ,172.71,99,93,78,31
60,FLNG,Energy,Oil & Gas Midstream,NYSE,172.49,99,98,98,99
61,SQM,Basic Materials,Chemicals,NYSE,172.2,99,99,96,74
62,VYGR,Healthcare,Biotechnology,NASDAQ,171.43,99,94,99,24
63,IMCR,Healthcare,Biotechnology,NASDAQ,170.59,98,93,92,17
64,RYTM,Healthcare,Biotechnology,NASDAQ,170.07,98,6,23,8
65,GO,Consumer Defensive,Grocery Stores,NASDAQ,169.92,98,98,90,35
66,HRB,Consumer Cyclical,Personal Services,NYSE,169.05,98,98,93,73
67,SWIR,Technology,Communication Equipment,NASDAQ,168.71,98,97,79,33
68,KRUS,Consumer Cyclical,Restaurants,NASDAQ,168.52,98,60,92,85
69,DBTX,Healthcare,Biotechnology,NASDAQ,168.49,98,16,3,10
70,LJPC,Healthcare,Biotechnology,NASDAQ,168.15,98,43,66,68
71,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,167.63,98,97,83,96
72,COGT,Healthcare,Biotechnology,NASDAQ,167.58,98,95,51,37
73,PME,Consumer Defensive,Farm Products,NASDAQ,167.37,98,98,43,27
74,PUYI,Financial Services,Asset Management,NASDAQ,166.76,98,98,53,89
75,CPSS,Financial Services,Credit Services,NASDAQ,166.08,98,98,98,99
76,CPRX,Healthcare,Biotechnology,NASDAQ,165.74,98,84,97,78
77,OPTN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,165.47,98,98,39,27
78,PRPH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,164.61,98,99,86,82
79,RFP,Basic Materials,Paper & Paper Products,NYSE,164.59,98,88,79,90
80,ARCH,Energy,Thermal Coal,NYSE,164.48,98,99,98,98
81,VIVO,Healthcare,Diagnostics & Research,NASDAQ,164.39,98,98,94,76
82,MTR,Energy,Oil & Gas E&P,NYSE,164.37,98,99,98,97
