Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,523.99,99,99,98,8
2,AAOI,Technology,Semiconductors,NASDAQ,452.65,99,99,99,94
3,TPST,Healthcare,Biotechnology,NASDAQ,384.34,99,99,2,12
4,EYPT,Healthcare,Biotechnology,NASDAQ,373.94,99,67,99,97
5,CASI,Healthcare,Biotechnology,NASDAQ,349.0,99,99,38,89
6,IMGN,Healthcare,Biotechnology,NASDAQ,335.82,99,99,99,99
7,CVNA,Consumer Cyclical,Internet Retail,NYSE,302.01,99,99,99,99
8,ORTX,Healthcare,Biotechnology,NASDAQ,295.47,99,99,88,47
9,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,289.07,99,99,99,98
10,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,284.59,99,99,99,13
11,SSNT,Technology,Software—Application,NASDAQ,275.4,99,63,69,64
12,BITF,Financial Services,Capital Markets,NASDAQ,260.78,99,70,89,95
13,CLSK,Technology,Software—Application,NASDAQ,247.96,99,52,95,95
14,TAST,Consumer Cyclical,Restaurants,NASDAQ,247.19,99,99,99,99
15,CPOP,Communication Services,Advertising Agencies,NASDAQ,243.65,99,99,4,3
16,GLBS,Industrials,Marine Shipping,NASDAQ,234.59,99,97,43,12
17,APLT,Healthcare,Biotechnology,NASDAQ,234.08,99,98,98,94
18,AFRM,Technology,Information Technology Services,NASDAQ,233.54,99,98,98,78
19,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,227.34,99,99,98,93
20,CBAY,Healthcare,Biotechnology,NASDAQ,226.1,99,99,99,97
21,CURV,Consumer Cyclical,Apparel Retail,NYSE,225.99,99,57,4,19
22,ANF,Consumer Cyclical,Apparel Retail,NYSE,223.59,99,99,99,97
23,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,222.79,99,99,94,92
24,SRRK,Healthcare,Biotechnology,NASDAQ,220.29,99,93,14,77
25,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,219.28,99,95,96,99
26,VRT,Industrials,Electrical Equipment & Parts,NYSE,219.09,99,99,99,97
27,BWAY,Healthcare,Medical Devices,NASDAQ,216.67,99,98,98,28
28,SERA,Healthcare,Diagnostics & Research,NASDAQ,216.58,99,56,18,97
29,IMVT,Healthcare,Biotechnology,NASDAQ,213.68,99,99,98,99
30,OLMA,Healthcare,Biotechnology,NASDAQ,213.64,99,99,99,99
31,ELTK,Technology,Electronic Components,NASDAQ,210.99,99,99,96,99
32,PHVS,Healthcare,Biotechnology,NASDAQ,206.61,99,99,99,83
33,COIN,Technology,Software—Application,NASDAQ,205.98,99,97,95,59
34,TALK,Healthcare,Medical Care Facilities,NASDAQ,204.65,99,97,98,92
35,GNE,Utilities,Utilities—Regulated Electric,NYSE,202.73,99,99,90,92
36,NPCE,Healthcare,Medical Devices,NASDAQ,200.98,99,99,99,90
37,EJH,Industrials,Specialty Business Services,NASDAQ,200.46,99,98,2,0
38,PFIN,Industrials,Tools & Accessories,NASDAQ,198.71,99,99,76,78
39,LMB,Industrials,Engineering & Construction,NASDAQ,190.66,99,99,99,99
40,MSTR,Technology,Software—Application,NASDAQ,190.0,99,99,94,94
41,EDN,Utilities,Utilities—Regulated Electric,NYSE,188.23,99,76,96,98
42,BBIO,Healthcare,Biotechnology,NASDAQ,185.7,99,98,99,94
