Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,APTO,Healthcare,Biotechnology,NASDAQ,325.51,99,99,99,15
2,ORTX,Healthcare,Biotechnology,NASDAQ,306.52,99,97,31,82
3,SYBX,Healthcare,Biotechnology,NASDAQ,279.24,99,99,11,11
4,CPOP,Communication Services,Advertising Agencies,NASDAQ,275.93,99,8,3,12
5,TPST,Healthcare,Biotechnology,NASDAQ,270.35,99,0,0,77
6,TSHA,Healthcare,Biotechnology,NASDAQ,259.75,99,99,7,3
7,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,257.87,99,99,98,40
8,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,250.89,99,99,99,50
9,OLMA,Healthcare,Biotechnology,NASDAQ,248.05,99,99,97,98
10,CABA,Healthcare,Biotechnology,NASDAQ,236.21,99,99,99,99
11,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,234.62,99,99,99,69
12,ANF,Consumer Cyclical,Apparel Retail,NYSE,227.75,99,99,97,58
13,AAOI,Technology,Semiconductors,NASDAQ,217.94,99,99,99,21
14,CBAY,Healthcare,Biotechnology,NASDAQ,212.07,99,99,99,99
15,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,207.83,99,99,95,98
16,PFIN,Industrials,Tools & Accessories,NASDAQ,205.94,99,86,94,56
17,VRT,Industrials,Electrical Equipment & Parts,NYSE,205.25,99,99,99,85
18,CASI,Healthcare,Biotechnology,NASDAQ,202.1,99,64,56,76
19,GRPN,Communication Services,Internet Content & Information,NASDAQ,202.06,99,99,94,2
20,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,198.31,99,98,88,75
21,MNSO,Consumer Cyclical,Specialty Retail,NYSE,197.35,99,99,98,99
22,SMCI,Technology,Computer Hardware,NASDAQ,195.1,99,99,99,98
23,LMB,Industrials,Engineering & Construction,NASDAQ,194.24,99,99,99,99
24,ACXP,Healthcare,Biotechnology,NASDAQ,193.4,99,6,5,56
25,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,192.95,99,99,89,95
26,ELTK,Technology,Electronic Components,NASDAQ,192.35,99,99,98,62
27,DAKT,Technology,Computer Hardware,NASDAQ,189.4,99,99,97,93
28,KUKE,Communication Services,Entertainment,NYSE,188.86,99,96,13,36
29,TNGX,Healthcare,Biotechnology,NASDAQ,187.85,99,99,18,13
30,IMVT,Healthcare,Biotechnology,NASDAQ,187.69,99,99,98,99
31,TAST,Consumer Cyclical,Restaurants,NASDAQ,186.61,99,99,99,99
32,UUU,Industrials,Security & Protection Services,NYSE MKT,186.58,99,58,66,33
33,MYO,Healthcare,Medical Devices,NYSE MKT,186.16,99,96,25,8
34,CSPI,Technology,Information Technology Services,NASDAQ,185.55,99,98,87,89
35,APP,Technology,Softwareâ€”Application,NASDAQ,182.24,99,99,97,86
36,MTRX,Industrials,Engineering & Construction,NASDAQ,181.29,99,99,73,41
37,PHVS,Healthcare,Biotechnology,NASDAQ,179.17,99,98,99,68
38,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,178.57,99,98,99,96
39,TRHC,Healthcare,Health Information Services,NASDAQ,177.18,99,98,99,91
40,PATI,Industrials,Trucking,NASDAQ,176.34,99,62,71,87
41,VACC,Healthcare,Biotechnology,NASDAQ,176.12,99,98,18,25
42,TALK,Healthcare,Medical Care Facilities,NASDAQ,175.87,99,99,98,36
43,STRL,Industrials,Engineering & Construction,NASDAQ,174.7,99,99,99,95
44,APLT,Healthcare,Biotechnology,NASDAQ,174.48,99,99,87,96
45,MREO,Healthcare,Biotechnology,NASDAQ,174.17,99,89,80,97
46,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,171.18,99,98,77,78
47,CIFR,Financial Services,Capital Markets,NASDAQ,170.69,99,98,99,95
48,NPCE,Healthcare,Medical Devices,NASDAQ,170.49,99,99,60,83
49,CNTB,Healthcare,Biotechnology,NASDAQ,170.24,99,33,24,91
50,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,169.77,99,99,3,13
51,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,169.67,99,97,99,38
52,BBIO,Healthcare,Biotechnology,NASDAQ,169.48,98,98,99,97
53,SVRA,Healthcare,Biotechnology,NASDAQ,168.67,98,98,99,89
54,LPG,Energy,Oil & Gas Midstream,NYSE,168.37,98,97,96,93
55,IMGN,Healthcare,Biotechnology,NASDAQ,168.35,98,99,98,99
56,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,167.36,98,99,97,67
57,NVDA,Technology,Semiconductors,NASDAQ,167.05,98,99,99,96
58,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,166.97,98,98,81,88
59,NVOS,Healthcare,Medical Care Facilities,NASDAQ,166.85,98,99,2,12
60,CLS,Technology,Electronic Components,NYSE,166.46,98,99,98,50
61,BHVN,Healthcare,Biotechnology,NYSE,165.76,98,98,96,90
62,AVRO,Healthcare,Biotechnology,NASDAQ,165.47,98,98,98,14
63,NR,Energy,Oil & Gas Equipment & Services,NYSE,165.01,98,97,94,68
64,REKR,Technology,Software—Infrastructure,NASDAQ,164.78,98,98,98,33
65,GASS,Industrials,Marine Shipping,NASDAQ,164.73,98,96,98,68
66,RPHM,Healthcare,Biotechnology,NASDAQ,163.65,98,98,97,99
67,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,163.45,98,99,99,97
68,FRO,Energy,Oil & Gas Midstream,NYSE,163.12,98,96,92,92
69,BWAY,Healthcare,Medical Devices,NASDAQ,162.85,98,98,58,5
70,UEC,Energy,Uranium,NYSE MKT,162.64,98,96,64,17
71,CVNA,Consumer Cyclical,Internet Retail,NYSE,162.6,98,99,99,40
72,NWLI,Financial Services,Insurance—Life,NASDAQ,161.83,98,97,98,87
73,HNRG,Energy,Thermal Coal,NASDAQ,161.13,98,98,81,93
74,APRN,Consumer Cyclical,Internet Retail,NASDAQ,160.62,98,98,5,1
75,GNE,Utilities,Utilities—Regulated Electric,NYSE,159.79,98,93,85,96
76,ORN,Industrials,Engineering & Construction,NYSE,159.58,98,98,94,63
77,SIF,Industrials,Aerospace & Defense,NYSE MKT,159.43,98,95,27,18
78,EPIX,Healthcare,Biotechnology,NASDAQ,158.91,98,83,29,45
79,EDU,Consumer Defensive,Education & Training Services,NYSE,158.61,98,98,96,98
80,XPO,Industrials,Integrated Freight & Logistics,NYSE,158.26,98,98,97,93
81,MOD,Consumer Cyclical,Auto Parts,NYSE,157.83,98,99,99,92
82,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,157.63,98,97,93,77
83,BVS,Healthcare,Diagnostics & Research,NASDAQ,157.46,98,91,99,4
84,FSTR,Industrials,Railroads,NASDAQ,156.75,98,97,87,32
85,NBTX,Healthcare,Biotechnology,NASDAQ,155.89,98,99,97,90
86,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,155.76,98,48,78,12
87,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,155.55,98,98,98,96
88,PT,Financial Services,Credit Services,NASDAQ,155.16,98,99,97,94
