Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,409.02,99,99,99,3
2,NVCN,Healthcare,Medical Devices,NASDAQ,395.55,99,99,88,29
3,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,386.58,99,99,2,1
4,NYC,Real Estate,REIT—Office,NYSE,359.64,99,99,3,7
5,AAMC,Financial Services,Asset Management,NYSE MKT,357.65,99,99,96,96
6,MDGL,Healthcare,Biotechnology,NASDAQ,347.77,99,99,34,41
7,VKTX,Healthcare,Biotechnology,NASDAQ,343.42,99,99,83,67
8,UCL,Communication Services,Telecom Services,NASDAQ,332.76,99,99,99,1
9,ARDX,Healthcare,Biotechnology,NASDAQ,328.45,99,99,99,98
10,UNCY,Healthcare,Biotechnology,NASDAQ,321.76,99,7,25,6
11,PRQR,Healthcare,Biotechnology,NASDAQ,289.35,99,99,97,9
12,FTFT,Technology,Software—Application,NASDAQ,286.37,99,99,14,22
13,GOTU,Consumer Defensive,Education & Training Services,NYSE,285.05,99,99,57,13
14,CDTX,Healthcare,Biotechnology,NASDAQ,279.11,99,99,20,81
15,PTGX,Healthcare,Biotechnology,NASDAQ,278.1,99,97,19,13
16,AKRO,Healthcare,Biotechnology,NASDAQ,272.24,99,99,99,98
17,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,259.87,99,99,99,5
18,RETA,Healthcare,Biotechnology,NASDAQ,259.44,99,97,90,21
19,VRNA,Healthcare,Biotechnology,NASDAQ,257.42,99,99,99,99
20,CBAY,Healthcare,Biotechnology,NASDAQ,256.85,99,99,95,97
21,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,255.27,99,99,35,29
22,IMVT,Healthcare,Biotechnology,NASDAQ,254.28,99,99,99,53
23,TERN,Healthcare,Biotechnology,NASDAQ,253.65,99,99,97,99
24,SERA,Healthcare,Diagnostics & Research,NASDAQ,253.05,99,5,10,19
25,GRIL,Consumer Cyclical,Restaurants,NASDAQ,247.86,99,99,99,34
26,ETNB,Healthcare,Biotechnology,NASDAQ,245.92,99,99,98,94
27,BIVI,Healthcare,Biotechnology,NASDAQ,245.46,99,96,99,48
28,MNSO,Consumer Cyclical,Specialty Retail,NYSE,238.66,99,99,98,10
29,PLRX,Healthcare,Biotechnology,NASDAQ,235.88,99,99,98,99
30,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,235.54,99,34,16,28
31,CPS,Consumer Cyclical,Auto Parts,NYSE,230.19,99,98,25,64
32,SLQT,Financial Services,Insurance Brokers,NYSE,229.61,99,98,3,1
33,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,228.68,99,98,10,4
34,TRMD,Energy,Oil & Gas Midstream,NASDAQ,228.14,99,99,99,99
35,PMTS,Financial Services,Credit Services,NASDAQ,225.02,99,96,98,87
36,SY,Healthcare,Health Information Services,NASDAQ,224.39,99,99,19,7
37,ASC,Industrials,Marine Shipping,NYSE,222.43,99,99,99,99
38,RXDX,Healthcare,Biotechnology,NASDAQ,221.45,99,99,99,99
39,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,220.47,99,99,95,91
40,CTSO,Healthcare,Medical Devices,NASDAQ,217.76,99,98,8,13
41,CYCCP,Healthcare,Biotechnology,NASDAQ,216.26,99,97,94,35
42,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,215.23,99,99,99,98
43,TMDX,Healthcare,Medical Devices,NASDAQ,213.73,99,98,99,99
44,EDU,Consumer Defensive,Education & Training Services,NYSE,213.63,99,99,98,95
45,IQ,Communication Services,Internet Content & Information,NASDAQ,209.33,99,99,69,15
46,RCEL,Healthcare,Medical Devices,NASDAQ,209.14,99,95,56,38
47,TNK,Energy,Oil & Gas Midstream,NYSE,208.19,99,98,99,99
48,ASUR,Technology,Software—Application,NASDAQ,208.16,99,97,95,25
49,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,207.75,99,98,35,45
50,FSLR,Technology,Solar,NASDAQ,206.66,99,97,98,99
51,ELF,Consumer Defensive,Household & Personal Products,NYSE,205.78,99,98,98,96
52,TGTX,Healthcare,Biotechnology,NASDAQ,204.97,99,99,92,52
53,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,204.91,99,98,82,2
54,KALA,Healthcare,Biotechnology,NASDAQ,203.12,99,85,1,3
55,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,202.24,99,98,96,91
56,OPRA,Technology,Software—Infrastructure,NASDAQ,201.27,99,96,86,26
57,DPRO,Industrials,Aerospace & Defense,NASDAQ,200.73,98,98,34,11
58,MAXR,Technology,Communication Equipment,NYSE,199.4,98,98,51,21
59,CLRO,Technology,Communication Equipment,NASDAQ,198.84,98,99,99,19
60,TA,Consumer Cyclical,Specialty Retail,NASDAQ,198.59,98,55,64,97
61,RVPH,Healthcare,Biotechnology,NASDAQ,198.04,98,99,99,94
62,WDH,Financial Services,Insurance—Diversified,NYSE,197.37,98,99,98,28
63,INTA,Technology,Software—Application,NASDAQ,196.6,98,97,95,38
64,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,195.18,98,97,98,95
65,VRCA,Healthcare,Biotechnology,NASDAQ,194.23,98,98,23,37
66,PESI,Industrials,Waste Management,NASDAQ,194.05,98,86,18,36
67,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,194.02,98,98,99,99
68,DAKT,Technology,Computer Hardware,NASDAQ,192.68,98,56,19,23
69,AKBA,Healthcare,Biotechnology,NASDAQ,192.51,98,99,17,7
70,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,191.19,98,98,28,92
71,YPF,Energy,Oil & Gas Integrated,NYSE,191.03,98,99,97,99
72,CVU,Industrials,Aerospace & Defense,NYSE MKT,190.02,98,98,99,2
73,TDW,Energy,Oil & Gas Equipment & Services,NYSE,188.31,98,98,98,98
