Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,492.82,99,99,99,45
2,SMMT,Healthcare,Biotechnology,NASDAQ,487.84,99,99,99,99
3,CRBP,Healthcare,Biotechnology,NASDAQ,474.78,99,99,99,99
4,MDIA,Communication Services,Broadcasting,NASDAQ,423.01,99,99,96,7
5,LUMN,Communication Services,Telecom Services,NYSE,386.94,99,89,16,31
6,LBPH,Healthcare,Biotechnology,NASDAQ,356.44,99,99,99,99
7,PSNL,Healthcare,Diagnostics & Research,NASDAQ,353.24,99,98,15,25
8,RNA,Healthcare,Biotechnology,NASDAQ,325.99,99,99,99,97
9,INSG,Technology,Communication Equipment,NASDAQ,319.7,99,99,99,9
10,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,304.85,99,99,99,19
11,RCAT,Technology,Software—Application,NASDAQ,302.32,99,98,77,17
12,AEYE,Technology,Softwareâ€”Application,NASDAQ,298.53,99,99,99,84
13,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,285.85,99,99,96,67
14,CLOV,Healthcare,Healthcare Plans,NASDAQ,279.65,99,98,78,13
15,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,278.03,99,97,91,18
16,NEON,Technology,Electronic Components,NASDAQ,277.16,99,94,96,6
17,RGS,Consumer Cyclical,Personal Services,NASDAQ,277.13,99,99,2,12
18,AGBA,Financial Services,Shell Companies,NASDAQ,272.72,99,99,99,5
19,ADMA,Healthcare,Biotechnology,NASDAQ,271.28,99,99,98,93
20,GTHX,Healthcare,Biotechnology,NASDAQ,270.23,99,88,89,94
21,CADL,Healthcare,Biotechnology,NASDAQ,263.99,99,99,99,89
22,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,255.88,99,99,98,97
23,RZLT,Healthcare,Biotechnology,NASDAQ,254.91,99,99,99,91
24,MBRX,Healthcare,Biotechnology,NASDAQ,248.28,99,99,99,48
25,KOSS,Technology,Consumer Electronics,NASDAQ,246.66,99,99,93,8
26,CDNA,Healthcare,Diagnostics & Research,NASDAQ,245.98,99,98,88,79
27,SLNO,Healthcare,Biotechnology,NASDAQ,240.63,99,99,99,99
28,CVNA,Consumer Cyclical,Internet Retail,NYSE,239.87,99,99,99,99
29,NISN,Financial Services,Credit Services,NASDAQ,237.4,99,99,93,76
30,CRIS,Healthcare,Biotechnology,NASDAQ,233.0,99,98,99,99
31,COMM,Technology,Communication Equipment,NASDAQ,232.77,99,89,19,1
