Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,452.95,99,8,7,10
2,NINE,Energy,Oil & Gas Equipment & Services,NYSE,422.41,99,99,95,98
3,UCL,Communication Services,Telecom Services,NASDAQ,403.47,99,25,1,7
4,AKRO,Healthcare,Biotechnology,NASDAQ,354.64,99,99,78,9
5,CABA,Healthcare,Biotechnology,NASDAQ,350.02,99,95,4,3
6,RYTM,Healthcare,Biotechnology,NASDAQ,344.77,99,99,99,2
7,IMRA,Healthcare,Biotechnology,NASDAQ,298.85,99,99,93,8
8,AVEO,Healthcare,Biotechnology,NASDAQ,295.95,99,99,99,31
9,IMVT,Healthcare,Biotechnology,NASDAQ,284.73,99,99,62,12
10,GLYC,Healthcare,Biotechnology,NASDAQ,268.86,99,28,21,7
11,TRMD,Energy,Oil & Gas Midstream,NASDAQ,266.48,99,99,99,98
12,ASC,Industrials,Marine Shipping,NYSE,266.44,99,99,99,99
13,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,265.44,99,99,89,71
14,MACK,Healthcare,Biotechnology,NASDAQ,259.37,99,39,43,75
15,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,253.1,99,99,99,98
16,NUVL,Healthcare,Biotechnology,NASDAQ,252.75,99,99,91,14
17,HNRG,Energy,Thermal Coal,NASDAQ,243.42,99,99,99,99
18,LVTX,Healthcare,Biotechnology,NASDAQ,235.41,99,95,14,10
19,STNG,Energy,Oil & Gas Midstream,NYSE,234.24,99,99,99,99
20,VRNA,Healthcare,Biotechnology,NASDAQ,230.21,99,99,99,52
21,TMDX,Healthcare,Medical Devices,NASDAQ,227.67,99,98,99,94
22,PRTA,Healthcare,Biotechnology,NASDAQ,224.7,99,98,30,15
23,FDMT,Healthcare,Biotechnology,NASDAQ,224.66,99,22,25,2
24,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,223.24,99,97,96,93
25,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,222.22,99,97,97,66
26,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,219.05,99,99,99,88
27,UPC,Healthcare,Biotechnology,NASDAQ,212.79,99,88,3,23
28,CVU,Industrials,Aerospace & Defense,NYSE MKT,212.67,99,86,8,14
29,AXSM,Healthcare,Biotechnology,NASDAQ,211.68,99,99,99,27
30,PDSB,Healthcare,Biotechnology,NASDAQ,208.73,99,46,22,6
31,TNK,Energy,Oil & Gas Midstream,NYSE,205.06,99,99,99,98
32,BELFB,Technology,Electronic Components,NASDAQ,202.41,99,99,99,91
33,RELL,Technology,Electronic Components,NASDAQ,201.47,99,99,96,97
34,PCVX,Healthcare,Biotechnology,NASDAQ,200.83,99,99,95,38
35,INSW,Industrials,Marine Shipping,NYSE,200.36,99,99,98,97
36,INBX,Healthcare,Biotechnology,NASDAQ,199.12,99,96,40,4
37,TERN,Healthcare,Biotechnology,NASDAQ,198.83,99,99,95,7
38,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,198.0,99,99,97,99
39,MYOV,Healthcare,Biotechnology,NYSE,195.73,99,99,96,27
40,AMPE,Healthcare,Biotechnology,NYSE MKT,195.54,99,0,1,1
41,CPRX,Healthcare,Biotechnology,NASDAQ,195.29,99,99,99,77
42,STIM,Healthcare,Diagnostics & Research,NASDAQ,192.45,99,64,31,51
43,PRVB,Healthcare,Biotechnology,NASDAQ,191.15,99,99,55,17
44,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,189.65,99,80,38,22
45,ATNM,Healthcare,Biotechnology,NYSE MKT,188.57,99,99,97,48
46,CEIX,Energy,Thermal Coal,NYSE,187.79,99,99,99,99
47,ARDX,Healthcare,Biotechnology,NASDAQ,186.52,99,98,97,7
48,ELF,Consumer Defensive,Household & Personal Products,NYSE,185.56,99,98,97,64
49,MNSO,Consumer Cyclical,Specialty Retail,NYSE,184.17,99,42,17,17
50,BIVI,Healthcare,Biotechnology,NASDAQ,183.65,99,98,82,5
51,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,183.57,99,88,97,3
52,MTR,Energy,Oil & Gas E&P,NYSE,183.3,99,99,99,99
53,ETNB,Healthcare,Biotechnology,NASDAQ,182.32,99,99,42,10
54,MOD,Consumer Cyclical,Auto Parts,NYSE,181.06,99,98,96,87
55,IMCR,Healthcare,Biotechnology,NASDAQ,180.95,99,98,99,73
56,ADMA,Healthcare,Biotechnology,NASDAQ,180.89,99,98,99,96
57,PI,Technology,Communication Equipment,NASDAQ,180.82,99,98,97,46
58,VECT,Healthcare,Biotechnology,NASDAQ,180.68,99,98,70,65
59,FSLR,Technology,Solar,NASDAQ,179.39,99,99,98,35
60,BCAB,Healthcare,Biotechnology,NASDAQ,178.89,98,97,98,1
61,ZYXI,Healthcare,Medical Devices,NASDAQ,177.63,98,97,90,76
62,YPF,Energy,Oil & Gas Integrated,NYSE,177.21,98,99,98,51
63,PXS,Industrials,Marine Shipping,NASDAQ,177.18,98,99,94,88
64,RYAM,Basic Materials,Chemicals,NYSE,177.17,98,92,40,14
65,TDW,Energy,Oil & Gas Equipment & Services,NYSE,177.03,98,99,97,98
66,PBYI,Healthcare,Biotechnology,NASDAQ,176.39,98,26,27,28
67,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,175.52,98,99,99,99
68,APEN,Healthcare,Medical Devices,NASDAQ,174.66,98,83,60,18
69,OYST,Healthcare,Biotechnology,NASDAQ,174.22,98,63,60,3
70,TPL,Energy,Oil & Gas E&P,NYSE,173.19,98,99,95,96
71,EDU,Consumer Defensive,Education & Training Services,NYSE,173.12,98,98,98,82
72,KRTX,Healthcare,Biotechnology,NASDAQ,172.65,98,97,99,53
73,TNP,Energy,Oil & Gas Midstream,NYSE,172.18,98,99,99,95
74,SMCI,Technology,Computer Hardware,NASDAQ,171.52,98,98,97,95
75,LYTS,Technology,Electronic Components,NASDAQ,170.98,98,95,90,54
76,VIST,Energy,Oil & Gas E&P,NYSE,170.91,98,99,98,97
77,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,170.71,98,93,98,70
78,FTI,Energy,Oil & Gas Equipment & Services,NYSE,170.47,98,98,92,82
79,ALLK,Healthcare,Biotechnology,NASDAQ,169.97,98,87,23,1
80,IBEX,Technology,Software—Application,NASDAQ,169.81,98,90,83,84
81,LPG,Energy,Oil & Gas Midstream,NYSE,169.68,98,98,91,98
82,CLFD,Technology,Communication Equipment,NASDAQ,168.91,98,98,98,93
83,MANU,Consumer Cyclical,Leisure,NYSE,168.58,98,65,83,39
84,FENC,Healthcare,Biotechnology,NASDAQ,168.23,98,95,94,75
85,EVI,Industrials,Industrial Distribution,NYSE MKT,168.19,98,96,34,8
86,AGFS,Consumer Defensive,Farm Products,NASDAQ,168.0,98,97,36,42
87,WVE,Healthcare,Biotechnology,NASDAQ,167.61,98,99,83,21
88,EXTR,Technology,Communication Equipment,NASDAQ,167.48,98,97,95,40
89,FUTU,Financial Services,Capital Markets,NASDAQ,167.46,98,61,67,72
90,SGFY,Healthcare,Health Information Services,NYSE,167.45,98,99,99,21
91,CTIC,Healthcare,Biotechnology,NASDAQ,167.23,98,96,99,98
92,ISEE,Healthcare,Biotechnology,NASDAQ,167.01,98,99,98,43
93,COGT,Healthcare,Biotechnology,NASDAQ,166.94,98,97,99,96
94,AMR,Basic Materials,Coking Coal,NYSE,166.8,98,99,98,99
95,BTU,Energy,Thermal Coal,NYSE,166.73,98,98,93,98
96,TOUR,Consumer Cyclical,Travel Services,NASDAQ,166.54,98,34,41,10
97,RVPH,Healthcare,Biotechnology,NASDAQ,166.35,98,99,71,8
