Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,XCUR,Healthcare,Biotechnology,NASDAQ,583.25,99,95,97,3
2,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,503.07,99,95,99,82
3,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,479.33,99,99,99,99
4,KULR,Technology,Electronic Components,NYSE MKT,466.3,99,88,13,86
5,IONQ,Technology,Computer Hardware,NYSE,445.77,99,99,22,7
6,RKLB,Industrials,Aerospace & Defense,NASDAQ,443.6,99,99,96,55
7,MFH,Financial Services,Capital Markets,NASDAQ,442.25,99,98,12,55
8,CANG,Communication Services,Internet Content & Information,NYSE,437.22,99,98,73,90
9,SGMO,Healthcare,Biotechnology,NASDAQ,410.72,99,99,97,7
10,APP,Technology,Softwareâ€”Application,NASDAQ,401.82,99,99,99,98
11,WKEY,Technology,Semiconductors,NASDAQ,389.52,99,32,41,39
12,QMCO,Technology,Computer Hardware,NASDAQ,389.08,99,3,1,17
13,SRRK,Healthcare,Biotechnology,NASDAQ,361.72,99,98,24,13
14,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,338.8,99,13,4,4
15,INOD,Technology,Information Technology Services,NASDAQ,319.88,99,99,96,98
16,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,311.54,99,99,99,99
17,HUIZ,Financial Services,Insurance Brokers,NASDAQ,304.03,99,18,14,87
18,MSTR,Technology,Software—Application,NASDAQ,302.59,99,99,98,99
19,LX,Financial Services,Credit Services,NASDAQ,300.48,99,96,23,22
20,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,299.3,99,99,99,99
21,ASTS,Communication Services,Telecom Services,NASDAQ,298.45,99,99,99,99
22,MESO,Healthcare,Biotechnology,NASDAQ,293.99,99,99,98,98
23,ATER,Technology,Consumer Electronics,NASDAQ,291.28,99,99,99,99
24,SMMT,Healthcare,Biotechnology,NASDAQ,287.61,99,99,99,99
25,ICLK,Communication Services,Advertising Agencies,NASDAQ,285.49,99,89,93,4
26,DBVT,Healthcare,Biotechnology,NASDAQ,279.5,99,2,4,2
27,PULM,Healthcare,Biotechnology,NASDAQ,277.35,99,99,58,44
28,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,274.56,99,94,70,88
29,WLFC,Industrials,Rental & Leasing Services,NASDAQ,272.67,99,99,99,95
30,KC,Technology,Software—Application,NASDAQ,270.78,99,90,10,10
31,CMRX,Healthcare,Biotechnology,NASDAQ,269.32,99,20,22,23
32,CRVS,Healthcare,Biotechnology,NASDAQ,268.57,99,99,99,60
33,KOD,Healthcare,Biotechnology,NASDAQ,264.1,99,96,24,9
34,FOA,Financial Services,Credit Services,NYSE,262.9,99,99,92,6
35,RDW,Industrials,Aerospace & Defense,NYSE,262.64,99,99,95,98
36,BSGM,Healthcare,Medical Devices,NASDAQ,262.51,99,99,4,0
37,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,260.83,99,96,97,37
38,PSTX,Healthcare,Biotechnology,NASDAQ,260.7,99,31,70,53
39,VUZI,Technology,Consumer Electronics,NASDAQ,260.36,99,22,4,15
40,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,257.7,99,99,98,99
41,QURE,Healthcare,Biotechnology,NASDAQ,256.78,99,36,28,11
42,ETON,Healthcare,Biotechnology,NASDAQ,254.76,99,99,93,22
43,ACRS,Healthcare,Biotechnology,NASDAQ,254.37,99,99,17,8
44,IKT,Healthcare,Biotechnology,NASDAQ,254.17,99,86,16,16
45,XGN,Healthcare,Diagnostics & Research,NASDAQ,252.79,99,87,96,35
46,BFLY,Healthcare,Medical Devices,NYSE,252.13,99,99,96,12
47,NEON,Technology,Electronic Components,NASDAQ,250.96,98,99,99,77
48,PLTR,Technology,Software—Infrastructure,NASDAQ,248.39,98,99,97,92
49,LUMN,Communication Services,Telecom Services,NYSE,244.3,98,99,99,8
50,ALGS,Healthcare,Biotechnology,NASDAQ,243.8,98,82,5,3
51,PRCH,Technology,Software—Application,NASDAQ,241.01,98,96,37,23
52,WVE,Healthcare,Biotechnology,NASDAQ,232.14,98,98,41,43
53,HUT,Financial Services,Capital Markets,NASDAQ,231.01,98,99,33,86
54,CAPR,Healthcare,Biotechnology,NASDAQ,229.94,98,99,68,20
55,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,229.5,98,90,23,79
56,RGS,Consumer Cyclical,Personal Services,NASDAQ,228.57,98,96,98,99
57,BYRN,Industrials,Aerospace & Defense,NASDAQ,228.13,98,98,99,98
58,UPST,Financial Services,Credit Services,NASDAQ,226.1,98,98,91,16
59,COMM,Technology,Communication Equipment,NASDAQ,225.99,98,97,99,5
60,JVA,Consumer Defensive,Packaged Foods,NASDAQ,225.91,98,99,99,98
