Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,570.95,99,99,61,8
2,CADL,Healthcare,Biotechnology,NASDAQ,544.16,99,99,90,9
3,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,479.46,99,99,99,98
4,CRBP,Healthcare,Biotechnology,NASDAQ,412.97,99,99,99,89
5,JAN,Industrials,Waste Management,NASDAQ,400.42,99,99,99,9
6,AGBA,Financial Services,Shell Companies,NASDAQ,398.33,99,99,3,3
7,AEYE,Technology,Softwareâ€”Application,NASDAQ,390.31,99,99,91,23
8,FUSN,Healthcare,Biotechnology,NASDAQ,348.27,99,99,98,98
9,SLNO,Healthcare,Biotechnology,NASDAQ,320.1,99,99,99,99
10,MSTR,Technology,Software—Application,NASDAQ,305.45,99,99,99,99
11,CVNA,Consumer Cyclical,Internet Retail,NYSE,301.37,99,99,99,99
12,SSNT,Technology,Software—Application,NASDAQ,295.29,99,99,99,99
13,IPW,Consumer Cyclical,Internet Retail,NASDAQ,271.56,99,17,54,23
14,OCGN,Healthcare,Biotechnology,NASDAQ,269.08,99,99,97,11
15,ASPN,Industrials,Building Products & Equipment,NYSE,268.13,99,97,97,94
16,MESO,Healthcare,Biotechnology,NASDAQ,265.18,99,99,4,8
17,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,262.83,99,98,18,50
18,VST,Utilities,Utilities—Independent Power Producers,NYSE,258.08,99,99,96,93
19,MYO,Healthcare,Medical Devices,NYSE MKT,257.78,99,99,99,99
20,XTLB,Healthcare,Biotechnology,NASDAQ,253.66,99,99,17,26
21,VKTX,Healthcare,Biotechnology,NASDAQ,252.63,99,99,99,96
22,NTRBW,Healthcare,Biotechnology,NASDAQ,242.31,99,56,8,0
23,INSG,Technology,Communication Equipment,NASDAQ,242.15,99,82,18,1
24,NVAX,Healthcare,Biotechnology,NASDAQ,240.99,99,13,15,9
