Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NINE,Energy,Oil & Gas Equipment & Services,NYSE,573.79,99,99,99,89
2,VRNA,Healthcare,Biotechnology,NASDAQ,417.02,99,99,99,93
3,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,406.55,99,99,4,10
4,UCL,Communication Services,Telecom Services,NASDAQ,392.27,99,99,2,11
5,SMMT,Healthcare,Biotechnology,NASDAQ,375.43,99,97,26,4
6,MDGL,Healthcare,Biotechnology,NASDAQ,363.78,99,41,59,49
7,GLYC,Healthcare,Biotechnology,NASDAQ,350.84,99,99,22,10
8,PRQR,Healthcare,Biotechnology,NASDAQ,346.78,99,96,19,10
9,RYTM,Healthcare,Biotechnology,NASDAQ,313.83,99,99,99,73
10,BTB,Consumer Cyclical,Restaurants,NASDAQ,306.43,99,98,5,28
11,IMVT,Healthcare,Biotechnology,NASDAQ,302.45,99,99,99,23
12,MACK,Healthcare,Biotechnology,NASDAQ,290.57,99,99,16,89
13,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,284.91,99,99,99,44
14,CLRO,Technology,Communication Equipment,NASDAQ,283.59,99,82,16,11
15,IMRA,Healthcare,Biotechnology,NASDAQ,281.78,99,99,98,25
16,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,279.38,99,99,99,34
17,RXDX,Healthcare,Biotechnology,NASDAQ,271.32,99,38,99,90
18,PDSB,Healthcare,Biotechnology,NASDAQ,268.86,99,99,15,14
19,ARDX,Healthcare,Biotechnology,NASDAQ,267.18,99,99,98,19
20,VKTX,Healthcare,Biotechnology,NASDAQ,262.33,99,88,31,73
21,WDH,Financial Services,Insurance—Diversified,NYSE,255.32,99,98,32,27
22,NVCN,Healthcare,Medical Devices,NASDAQ,254.63,99,73,32,10
23,TOUR,Consumer Cyclical,Travel Services,NASDAQ,251.16,99,99,23,71
24,TRMD,Energy,Oil & Gas Midstream,NASDAQ,250.55,99,99,99,99
25,RYAM,Basic Materials,Chemicals,NYSE,247.39,99,99,31,8
26,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,245.39,99,99,99,99
27,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,244.61,99,98,18,2
28,AKRO,Healthcare,Biotechnology,NASDAQ,242.53,99,99,99,24
29,AVEO,Healthcare,Biotechnology,NASDAQ,240.96,99,99,98,98
30,ASC,Industrials,Marine Shipping,NYSE,239.38,99,99,99,99
31,FDMT,Healthcare,Biotechnology,NASDAQ,234.61,99,99,14,18
32,ETNB,Healthcare,Biotechnology,NASDAQ,233.65,99,98,99,19
33,PMTS,Financial Services,Credit Services,NASDAQ,229.66,99,98,84,79
34,GOTU,Consumer Defensive,Education & Training Services,NYSE,229.41,99,33,16,51
35,GRIL,Consumer Cyclical,Restaurants,NASDAQ,228.89,99,98,36,14
36,CPRX,Healthcare,Biotechnology,NASDAQ,226.76,99,99,99,97
37,HNRG,Energy,Thermal Coal,NASDAQ,224.57,99,99,99,99
38,RVPH,Healthcare,Biotechnology,NASDAQ,223.18,99,99,99,5
39,TERN,Healthcare,Biotechnology,NASDAQ,220.12,99,98,98,18
40,STNG,Energy,Oil & Gas Midstream,NYSE,217.22,99,99,99,99
41,BIVI,Healthcare,Biotechnology,NASDAQ,216.11,99,98,58,3
42,TGS,Energy,Oil & Gas Integrated,NYSE,215.28,99,97,98,53
43,UPC,Healthcare,Biotechnology,NASDAQ,213.98,99,99,54,5
44,STG,Consumer Defensive,Education & Training Services,NYSE,211.08,99,98,42,91
45,VVNT,Industrials,Security & Protection Services,NYSE,210.96,99,98,94,16
46,IQ,Communication Services,Internet Content & Information,NASDAQ,209.47,99,33,9,24
47,MAXR,Technology,Communication Equipment,NYSE,208.5,99,43,27,31
48,YPF,Energy,Oil & Gas Integrated,NYSE,206.55,99,97,99,23
49,TAL,Consumer Defensive,Education & Training Services,NYSE,206.13,99,95,83,76
50,PCVX,Healthcare,Biotechnology,NASDAQ,202.38,99,99,73,92
51,MOD,Consumer Cyclical,Auto Parts,NYSE,200.05,99,99,96,93
52,WVE,Healthcare,Biotechnology,NASDAQ,199.71,99,98,97,97
53,STIM,Healthcare,Diagnostics & Research,NASDAQ,199.57,99,99,29,67
54,EDU,Consumer Defensive,Education & Training Services,NYSE,198.89,99,98,96,97
55,PROF,Healthcare,Medical Devices,NASDAQ,198.1,99,22,6,29
56,CJJD,Healthcare,Pharmaceutical Retailers,NASDAQ,197.19,99,21,12,19
