Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,455.76,99,98,67,8
2,TPST,Healthcare,Biotechnology,NASDAQ,366.74,99,99,2,22
3,AAOI,Technology,Semiconductors,NASDAQ,364.13,99,99,99,49
4,CPOP,Communication Services,Advertising Agencies,NASDAQ,329.62,99,9,3,5
5,SYBX,Healthcare,Biotechnology,NASDAQ,323.47,99,99,14,8
6,ORTX,Healthcare,Biotechnology,NASDAQ,304.05,99,99,49,53
7,OLMA,Healthcare,Biotechnology,NASDAQ,263.65,99,99,99,98
8,APTO,Healthcare,Biotechnology,NASDAQ,260.99,99,99,99,10
9,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,259.41,99,99,98,97
10,PHVS,Healthcare,Biotechnology,NASDAQ,244.84,99,99,99,96
11,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,244.14,99,99,98,66
12,BWAY,Healthcare,Medical Devices,NASDAQ,243.56,99,97,96,18
13,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,241.48,99,99,99,29
14,CBAY,Healthcare,Biotechnology,NASDAQ,240.83,99,99,99,99
15,CASI,Healthcare,Biotechnology,NASDAQ,240.44,99,97,27,74
16,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,227.92,99,90,93,88
17,TAST,Consumer Cyclical,Restaurants,NASDAQ,227.83,99,99,99,99
18,ELTK,Technology,Electronic Components,NASDAQ,225.93,99,99,96,99
19,NPCE,Healthcare,Medical Devices,NASDAQ,222.89,99,98,99,86
20,CABA,Healthcare,Biotechnology,NASDAQ,220.28,99,99,99,99
21,CVNA,Consumer Cyclical,Internet Retail,NYSE,209.53,99,99,99,89
22,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,206.63,99,99,97,57
23,DAKT,Technology,Computer Hardware,NASDAQ,204.53,99,99,98,98
24,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,204.46,99,94,94,23
25,ITRM,Healthcare,Biotechnology,NASDAQ,202.53,99,12,9,18
26,ANF,Consumer Cyclical,Apparel Retail,NYSE,201.7,99,99,99,94
27,CSPI,Technology,Information Technology Services,NASDAQ,200.83,99,99,96,92
28,LMB,Industrials,Engineering & Construction,NASDAQ,198.63,99,99,99,99
29,PFIN,Industrials,Tools & Accessories,NASDAQ,195.99,99,99,80,84
30,EJH,Industrials,Specialty Business Services,NASDAQ,194.72,99,26,1,0
