Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATHE,Healthcare,Biotechnology,NASDAQ,587.66,99,10,15,21
2,NINE,Energy,Oil & Gas Equipment & Services,NYSE,585.71,99,99,99,95
3,UCL,Communication Services,Telecom Services,NASDAQ,438.28,99,99,2,11
4,VRNA,Healthcare,Biotechnology,NASDAQ,395.25,99,99,99,94
5,MDGL,Healthcare,Biotechnology,NASDAQ,390.68,99,36,64,52
6,GLYC,Healthcare,Biotechnology,NASDAQ,363.49,99,99,23,17
7,PRQR,Healthcare,Biotechnology,NASDAQ,321.16,99,97,30,9
8,BTB,Consumer Cyclical,Restaurants,NASDAQ,312.62,99,98,5,31
9,IMRA,Healthcare,Biotechnology,NASDAQ,307.27,99,99,99,16
10,MACK,Healthcare,Biotechnology,NASDAQ,301.33,99,99,19,87
11,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,301.04,99,98,25,3
12,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,299.61,99,99,98,43
13,RYTM,Healthcare,Biotechnology,NASDAQ,292.64,99,99,99,90
14,IMVT,Healthcare,Biotechnology,NASDAQ,291.33,99,99,99,21
15,SMMT,Healthcare,Biotechnology,NASDAQ,282.45,99,99,20,4
16,RXDX,Healthcare,Biotechnology,NASDAQ,282.32,99,99,99,92
17,ARDX,Healthcare,Biotechnology,NASDAQ,270.73,99,99,99,27
18,VKTX,Healthcare,Biotechnology,NASDAQ,269.43,99,89,40,69
19,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,266.57,99,99,99,45
20,WDH,Financial Services,Insurance—Diversified,NYSE,257.57,99,99,30,25
21,TAL,Consumer Defensive,Education & Training Services,NYSE,254.15,99,97,78,95
22,PDSB,Healthcare,Biotechnology,NASDAQ,253.96,99,99,28,12
23,RYAM,Basic Materials,Chemicals,NYSE,253.34,99,98,28,10
24,GRIL,Consumer Cyclical,Restaurants,NASDAQ,244.06,99,99,35,14
25,AVEO,Healthcare,Biotechnology,NASDAQ,240.0,99,99,98,97
26,CLRO,Technology,Communication Equipment,NASDAQ,239.25,99,84,18,12
27,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,239.2,99,99,99,99
28,TERN,Healthcare,Biotechnology,NASDAQ,238.87,99,97,99,20
29,AKRO,Healthcare,Biotechnology,NASDAQ,237.11,99,99,99,27
30,TRMD,Energy,Oil & Gas Midstream,NASDAQ,235.99,99,99,99,99
31,GOTU,Consumer Defensive,Education & Training Services,NYSE,235.1,99,53,14,44
32,PMTS,Financial Services,Credit Services,NASDAQ,233.73,99,98,76,77
33,NLSP,Healthcare,Biotechnology,NASDAQ,230.15,99,50,11,7
34,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,229.23,99,99,97,68
35,NVCN,Healthcare,Medical Devices,NASDAQ,228.34,99,65,36,10
36,HNRG,Energy,Thermal Coal,NASDAQ,225.92,99,99,98,99
37,FDMT,Healthcare,Biotechnology,NASDAQ,224.67,99,99,13,17
38,ASC,Industrials,Marine Shipping,NYSE,224.67,99,99,99,99
39,RAIN,Healthcare,Biotechnology,NASDAQ,222.52,99,97,21,41
40,EDU,Consumer Defensive,Education & Training Services,NYSE,220.57,99,99,95,98
41,CPRX,Healthcare,Biotechnology,NASDAQ,219.89,99,99,99,98
42,VVNT,Industrials,Security & Protection Services,NYSE,217.01,99,99,95,15
43,YPF,Energy,Oil & Gas Integrated,NYSE,211.58,99,97,99,23
44,STIM,Healthcare,Diagnostics & Research,NASDAQ,210.46,99,99,30,62
45,MOD,Consumer Cyclical,Auto Parts,NYSE,209.97,99,98,96,93
46,MAXR,Technology,Communication Equipment,NYSE,207.66,99,46,24,36
47,ZYXI,Healthcare,Medical Devices,NASDAQ,205.28,99,98,88,45
48,TGS,Energy,Oil & Gas Integrated,NYSE,205.13,99,96,98,56
49,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,203.83,99,99,98,57
50,BIVI,Healthcare,Biotechnology,NASDAQ,202.54,99,99,59,3
51,STNG,Energy,Oil & Gas Midstream,NYSE,202.49,99,99,99,99
52,TDW,Energy,Oil & Gas Equipment & Services,NYSE,202.14,99,98,98,97
53,ETNB,Healthcare,Biotechnology,NASDAQ,199.54,99,98,99,17
54,ROIV,Healthcare,Biotechnology,NASDAQ,197.98,99,97,58,36
55,TMDI,Healthcare,Medical Devices,NASDAQ,197.83,99,95,23,32
56,EH,Industrials,Aerospace & Defense,NASDAQ,197.71,99,40,3,9
57,HLX,Energy,Oil & Gas Equipment & Services,NYSE,197.67,99,97,96,21
58,PROF,Healthcare,Medical Devices,NASDAQ,197.34,98,24,5,25
59,VIST,Energy,Oil & Gas E&P,NYSE,197.21,98,97,99,79
60,TOUR,Consumer Cyclical,Travel Services,NASDAQ,196.99,98,99,27,92
61,PXS,Industrials,Marine Shipping,NASDAQ,195.49,98,99,98,93
62,PCVX,Healthcare,Biotechnology,NASDAQ,194.97,98,99,85,92
63,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,193.63,98,41,39,39
64,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,192.66,98,99,88,15
65,IQ,Communication Services,Internet Content & Information,NASDAQ,192.35,98,63,10,34
66,LYTS,Technology,Electronic Components,NASDAQ,191.95,98,98,95,52
67,VRDN,Healthcare,Biotechnology,NASDAQ,191.95,98,97,95,37
68,VATE,Communication Services,Telecom Services,NYSE,191.71,98,17,1,10
69,SMCI,Technology,Computer Hardware,NASDAQ,191.67,98,98,97,90
70,MNSO,Consumer Cyclical,Specialty Retail,NYSE,191.64,98,99,17,24
71,MOMO,Communication Services,Internet Content & Information,NASDAQ,191.63,98,87,48,24
72,TMDX,Healthcare,Medical Devices,NASDAQ,190.49,98,99,99,98
73,TME,Communication Services,Internet Content & Information,NYSE,189.48,98,98,30,30
74,STG,Consumer Defensive,Education & Training Services,NYSE,189.47,98,98,47,90
75,AAMC,Financial Services,Asset Management,NYSE MKT,188.54,98,96,95,41
76,BELFB,Technology,Electronic Components,NASDAQ,188.29,98,99,99,97
