Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,473.75,99,99,99,3
2,AMAM,Healthcare,Biotechnology,NASDAQ,457.31,99,99,61,1
3,PRVB,Healthcare,Biotechnology,NASDAQ,385.99,99,96,99,50
4,ARDX,Healthcare,Biotechnology,NASDAQ,368.98,99,99,99,98
5,NVCN,Healthcare,Medical Devices,NASDAQ,363.74,99,99,96,32
6,PRQR,Healthcare,Biotechnology,NASDAQ,347.52,99,99,98,14
7,AAMC,Financial Services,Asset Management,NYSE MKT,334.19,99,99,93,96
8,CDTX,Healthcare,Biotechnology,NASDAQ,331.18,99,99,21,42
9,BIVI,Healthcare,Biotechnology,NASDAQ,296.78,99,96,99,68
10,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,290.98,99,99,12,1
11,CVV,Industrials,Specialty Industrial Machinery,NASDAQ,278.16,99,99,92,92
12,EMAN,Technology,Electronic Components,NYSE MKT,276.45,99,86,53,19
13,SERA,Healthcare,Diagnostics & Research,NASDAQ,272.04,99,98,17,12
14,UNCY,Healthcare,Biotechnology,NASDAQ,271.64,99,8,32,8
15,VRNA,Healthcare,Biotechnology,NASDAQ,271.58,99,99,99,99
16,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,271.26,99,99,98,96
17,UCL,Communication Services,Telecom Services,NASDAQ,269.0,99,99,99,2
18,CBAY,Healthcare,Biotechnology,NASDAQ,262.61,99,99,97,92
19,RETA,Healthcare,Biotechnology,NASDAQ,260.83,99,94,94,21
20,IBIO,Healthcare,Biotechnology,NYSE MKT,255.87,99,5,0,35
21,USX,Industrials,Trucking,NYSE,251.37,99,5,12,19
22,NYC,Real Estate,REIT—Office,NYSE,249.23,99,99,7,10
23,GRIL,Consumer Cyclical,Restaurants,NASDAQ,246.9,99,99,97,34
24,IMVT,Healthcare,Biotechnology,NASDAQ,241.57,99,99,99,52
25,VKTX,Healthcare,Biotechnology,NASDAQ,241.47,99,99,99,30
26,FTFT,Technology,Software—Application,NASDAQ,231.71,99,99,38,22
27,CIFR,Financial Services,Capital Markets,NASDAQ,231.28,99,91,3,14
28,MDGL,Healthcare,Biotechnology,NASDAQ,230.42,99,99,99,43
29,PTGX,Healthcare,Biotechnology,NASDAQ,222.88,99,97,31,19
30,PLRX,Healthcare,Biotechnology,NASDAQ,222.15,99,99,98,99
31,RPHM,Healthcare,Biotechnology,NASDAQ,221.49,99,71,14,58
32,VRCA,Healthcare,Biotechnology,NASDAQ,216.87,99,99,24,27
33,TERN,Healthcare,Biotechnology,NASDAQ,216.21,99,99,99,98
34,MNSO,Consumer Cyclical,Specialty Retail,NYSE,215.49,99,99,98,10
35,TRMD,Energy,Oil & Gas Midstream,NASDAQ,214.92,99,99,99,99
36,RXDX,Healthcare,Biotechnology,NASDAQ,214.07,99,99,99,99
37,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,213.78,99,40,20,87
38,RCEL,Healthcare,Medical Devices,NASDAQ,213.59,99,91,63,25
39,TGTX,Healthcare,Biotechnology,NASDAQ,213.49,99,99,92,36
40,SGTX,Healthcare,Biotechnology,NASDAQ,212.73,99,74,5,3
41,CPS,Consumer Cyclical,Auto Parts,NYSE,211.63,99,98,35,34
42,LMB,Industrials,Engineering & Construction,NASDAQ,210.23,99,97,98,92
43,CTSO,Healthcare,Medical Devices,NASDAQ,208.57,99,98,13,6
44,INTA,Technology,Software—Application,NASDAQ,208.1,99,98,94,66
