Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ATER,Technology,Consumer Electronics,NASDAQ,559.01,99,99,9,6
2,CADL,Healthcare,Biotechnology,NASDAQ,504.11,99,81,56,12
3,LABP,Healthcare,Biotechnology,NASDAQ,499.56,99,99,91,83
4,ALPN,Healthcare,Biotechnology,NASDAQ,469.44,99,99,99,98
5,VKTX,Healthcare,Biotechnology,NASDAQ,401.33,99,99,98,79
6,SLNO,Healthcare,Biotechnology,NASDAQ,396.86,99,99,99,99
7,FUSN,Healthcare,Biotechnology,NASDAQ,365.48,99,99,99,97
8,CVNA,Consumer Cyclical,Internet Retail,NYSE,352.35,99,99,99,99
9,CRBP,Healthcare,Biotechnology,NASDAQ,351.2,99,99,99,36
10,AGBA,Financial Services,Shell Companies,NASDAQ,326.49,99,7,3,1
11,SMCI,Technology,Computer Hardware,NASDAQ,321.59,99,99,99,99
12,CLSK,Technology,Software—Application,NASDAQ,298.53,99,99,98,89
13,STTK,Healthcare,Biotechnology,NASDAQ,287.75,99,99,99,11
14,SERA,Healthcare,Diagnostics & Research,NASDAQ,285.17,99,98,99,71
15,VRT,Industrials,Electrical Equipment & Parts,NYSE,283.64,99,99,99,99
16,MYO,Healthcare,Medical Devices,NYSE MKT,277.08,99,99,99,99
17,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,275.39,99,99,97,99
18,PRCH,Technology,Software—Application,NASDAQ,272.97,99,99,99,6
19,KUKE,Communication Services,Entertainment,NYSE,272.45,99,97,96,99
20,MSTR,Technology,Software—Application,NASDAQ,264.77,99,99,90,97
21,ADCT,Healthcare,Biotechnology,NYSE,262.68,99,99,99,3
22,VERA,Healthcare,Biotechnology,NASDAQ,261.33,99,99,99,44
23,SSNT,Technology,Software—Application,NASDAQ,257.59,99,99,99,49
24,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,252.87,99,97,96,98
25,CRDF,Healthcare,Biotechnology,NASDAQ,252.02,99,99,61,18
26,AEYE,Technology,Softwareâ€”Application,NASDAQ,246.16,99,96,41,29
27,CPOP,Communication Services,Advertising Agencies,NASDAQ,243.2,99,99,67,99
28,APM,Healthcare,Biotechnology,NASDAQ,240.82,99,99,13,10
29,IBRX,Healthcare,Biotechnology,NASDAQ,239.46,99,97,71,93
30,COIN,Technology,Software—Application,NASDAQ,238.66,99,99,97,91
31,DTSS,Technology,Software—Infrastructure,NASDAQ,237.76,99,91,2,0
32,PRAX,Healthcare,Biotechnology,NASDAQ,232.96,99,99,99,25
33,BYRN,Industrials,Aerospace & Defense,NASDAQ,232.75,99,99,92,58
34,MTC,Technology,Software—Application,NASDAQ,231.35,99,98,95,88
35,RNA,Healthcare,Biotechnology,NASDAQ,224.4,99,98,94,5
36,BDTX,Healthcare,Biotechnology,NASDAQ,223.71,99,95,96,17
37,MDIA,Communication Services,Broadcasting,NASDAQ,223.09,99,17,7,11
38,MOD,Consumer Cyclical,Auto Parts,NYSE,222.97,99,98,98,98
39,ANF,Consumer Cyclical,Apparel Retail,NYSE,222.04,99,99,99,99
40,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,221.72,99,99,98,97
41,SLN,Healthcare,Biotechnology,NASDAQ,220.98,99,98,99,93
42,ENTX,Healthcare,Biotechnology,NASDAQ,218.49,99,98,58,34
43,EQ,Healthcare,Biotechnology,NASDAQ,215.92,99,99,82,11
44,ALRN,Healthcare,Biotechnology,NASDAQ,213.1,99,99,99,11
45,XTLB,Healthcare,Biotechnology,NASDAQ,212.36,99,98,17,32
46,OCGN,Healthcare,Biotechnology,NASDAQ,211.33,99,99,38,7
47,TPC,Industrials,Engineering & Construction,NYSE,210.92,99,96,77,56
48,APP,Technology,Softwareâ€”Application,NASDAQ,209.03,99,98,97,99
49,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,208.96,99,97,98,98
50,ABSI,Healthcare,Biotechnology,NASDAQ,208.71,98,99,99,16
51,MNMD,Healthcare,Biotechnology,NASDAQ,206.86,98,99,76,26
52,CDXC,Healthcare,Biotechnology,NASDAQ,206.12,98,98,32,39
53,STOK,Healthcare,Biotechnology,NASDAQ,205.33,98,98,19,7
54,GAU,Basic Materials,Gold,NYSE MKT,203.22,98,97,93,56
55,VST,Utilities,Utilities—Independent Power Producers,NYSE,203.13,98,98,93,96
56,MOR,Healthcare,Biotechnology,NASDAQ,202.87,98,99,95,94
57,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,202.42,98,99,96,84
58,CGEM,Healthcare,Biotechnology,NASDAQ,202.38,98,94,93,42
59,EVER,Communication Services,Internet Content & Information,NASDAQ,201.84,98,97,93,71
60,NKTR,Healthcare,Biotechnology,NASDAQ,201.7,98,93,18,4
61,OSCR,Healthcare,Healthcare Plans,NYSE,200.35,98,97,98,78
