Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,KOD,Healthcare,Biotechnology,NASDAQ,4466.04,99,0,13,70
2,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,4413.15,99,0,2,4
3,ZSAN,Healthcare,Biotechnology,NASDAQ,4333.02,99,2,20,20
4,STAB,Healthcare,Biotechnology,NASDAQ,4322.78,99,0,5,34
5,RUBY,Healthcare,Biotechnology,NASDAQ,4307.47,99,1,7,80
6,VRM,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,4281.09,99,0,1,1
7,PRQR,Healthcare,Biotechnology,NASDAQ,4213.81,99,0,34,91
8,GMBL,Consumer Cyclical,Gambling,NASDAQ,4181.95,99,0,5,10
9,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,4142.5,99,1,0,6
10,BXRX,Healthcare,Biotechnology,NASDAQ,4134.79,99,0,1,4
11,ICLK,Communication Services,Advertising Agencies,NASDAQ,4096.34,99,0,11,20
12,ELMS,Consumer Cyclical,Auto Manufacturers,NASDAQ,4092.21,99,0,18,21
13,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,4034.16,99,0,8,63
14,SLQT,Financial Services,Insurance Brokers,NYSE,4022.74,99,0,7,6
15,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,4006.6,99,0,4,2
16,GOCO,Financial Services,Insurance Brokers,NASDAQ,3987.43,99,0,2,2
17,LABP,Healthcare,Biotechnology,NASDAQ,3974.07,99,0,1,66
18,AXDX,Healthcare,Diagnostics & Research,NASDAQ,3964.08,99,0,9,8
19,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,3963.41,99,3,7,11
20,RMED,Healthcare,Medical Devices,NYSE MKT,3954.18,99,0,1,10
21,AFIB,Healthcare,Medical Devices,NASDAQ,3911.42,99,1,0,1
22,ONE,Consumer Defensive,Education & Training Services,NYSE,3906.3,99,0,0,0
23,KC,Technology,Software—Application,NASDAQ,3904.0,99,0,1,6
24,AKBA,Healthcare,Biotechnology,NASDAQ,3898.46,99,33,23,51
25,ETNB,Healthcare,Biotechnology,NASDAQ,3885.79,99,0,6,18
26,ZY,Basic Materials,Chemicals,NASDAQ,3885.35,99,0,1,0
27,BCAB,Healthcare,Biotechnology,NASDAQ,3843.13,99,0,1,10
28,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,3839.68,99,1,15,56
29,ANNX,Healthcare,Biotechnology,NASDAQ,3837.36,99,0,6,12
30,TRHC,Healthcare,Health Information Services,NASDAQ,3834.82,99,0,2,5
31,CRTX,Healthcare,Biotechnology,NASDAQ,3821.16,99,0,1,0
32,EPZM,Healthcare,Biotechnology,NASDAQ,3819.01,99,0,2,2
33,CRIS,Healthcare,Biotechnology,NASDAQ,3794.21,99,3,6,95
34,OTRK,Healthcare,Medical Care Facilities,NASDAQ,3788.88,99,0,0,0
35,ONCR,Healthcare,Biotechnology,NASDAQ,3783.71,99,0,0,8
36,NISN,Financial Services,Credit Services,NASDAQ,3762.8,99,0,0,27
37,LOGC,Healthcare,Biotechnology,NASDAQ,3758.42,99,0,3,8
38,TLIS,Healthcare,Medical Devices,NASDAQ,3747.57,99,0,4,0
39,HTGM,Healthcare,Diagnostics & Research,NASDAQ,3745.58,99,1,17,52
40,FREQ,Healthcare,Biotechnology,NASDAQ,3736.59,99,1,15,2
41,MEIP,Healthcare,Biotechnology,NASDAQ,3728.87,99,15,24,33
42,ALGS,Healthcare,Biotechnology,NASDAQ,3727.66,99,0,0,18
43,SNAX,Consumer Defensive,Packaged Foods,NASDAQ,3706.86,99,3,4,3
44,ESGC,Communication Services,Entertainment,NYSE,3701.54,99,1,4,5
45,YSG,Consumer Cyclical,Specialty Retail,NYSE,3697.94,99,0,1,0
46,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,3683.92,99,0,2,39
47,ISO,Healthcare,Medical Devices,NASDAQ,3679.36,99,3,23,57
48,ANPC,Healthcare,Biotechnology,NASDAQ,3663.29,99,0,0,4
49,OZON,Consumer Cyclical,Internet Retail,NASDAQ,3660.03,99,4,28,42
50,UK,Real Estate,Real Estate Services,NASDAQ,3658.42,99,2,10,2
51,CSCW,Communication Services,Entertainment,NASDAQ,3651.31,99,2,16,15
52,SRGA,Healthcare,Medical Devices,NASDAQ,3649.0,99,1,17,7
53,RFL,Healthcare,Biotechnology,NYSE,3648.57,99,0,0,0
54,BTX,Healthcare,Biotechnology,NASDAQ,3646.73,99,1,1,21
55,EHTH,Financial Services,Insurance Brokers,NASDAQ,3640.04,99,1,5,13
56,OLMA,Healthcare,Biotechnology,NASDAQ,3639.58,99,1,0,21
57,VINC,Healthcare,Biotechnology,NASDAQ,3637.91,99,2,10,25
58,WNW,Consumer Cyclical,Restaurants,NASDAQ,3633.29,99,1,3,1
59,ZH,Communication Services,Internet Content & Information,NYSE,3628.94,99,4,8,22
60,DIDI,Technology,Software—Application,NYSE,3613.91,99,7,6,6
61,SERA,Healthcare,Diagnostics & Research,NASDAQ,3610.53,99,3,19,18
62,AGRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,3607.39,99,1,1,1
63,HYRE,Industrials,Rental & Leasing Services,NASDAQ,3605.66,99,3,5,12
64,CPS,Consumer Cyclical,Auto Parts,NYSE,3596.88,98,4,29,49
65,PYXS,Healthcare,Biotechnology,NASDAQ,3587.91,98,4,27,41
66,ASPU,Consumer Defensive,Education & Training Services,NASDAQ,3585.94,98,6,4,7
67,AIHS,Financial Services,Credit Services,NASDAQ,3585.44,98,4,6,8
68,NLTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,3584.41,98,0,7,14
69,BDSX,Healthcare,Diagnostics & Research,NASDAQ,3576.91,98,0,4,4
70,FNCH,Healthcare,Biotechnology,NASDAQ,3572.29,98,4,15,16
71,PIXY,Industrials,Staffing & Employment Services,NASDAQ,3566.93,98,14,47,4
72,ORIC,Healthcare,Biotechnology,NASDAQ,3565.62,98,0,17,9
73,RNLX,Healthcare,Diagnostics & Research,NASDAQ,3565.21,98,1,12,56
74,XLO,Healthcare,Biotechnology,NASDAQ,3544.74,98,6,38,48
75,BOLT,Healthcare,Biotechnology,NASDAQ,3542.75,98,2,0,9
76,ENVB,Healthcare,Biotechnology,NASDAQ,3541.61,98,0,2,6
77,GTH,Healthcare,Diagnostics & Research,NASDAQ,3539.81,98,1,1,21
78,NDRA,Healthcare,Diagnostics & Research,NASDAQ,3536.21,98,0,4,56
79,CABA,Healthcare,Biotechnology,NASDAQ,3526.17,98,2,1,89
80,YNDX,Communication Services,Internet Content & Information,NASDAQ,3520.75,98,19,68,67
81,WTRH,Technology,Software—Application,NASDAQ,3512.35,98,1,1,18
82,SELB,Healthcare,Biotechnology,NASDAQ,3508.06,98,2,22,45
83,FNHC,Financial Services,Insurance—Property & Casualty,NASDAQ,3503.8,98,14,8,7
84,RPHM,Healthcare,Biotechnology,NASDAQ,3496.09,98,2,26,4
85,TERN,Healthcare,Biotechnology,NASDAQ,3495.87,98,1,11,15
86,AVGR,Healthcare,Medical Devices,NASDAQ,3493.77,98,0,3,56
87,SNSE,Healthcare,Biotechnology,NASDAQ,3483.64,98,1,8,13
88,BPTS,Healthcare,Biotechnology,NASDAQ,3473.39,98,2,10,2
89,GNLN,Healthcare,Pharmaceutical Retailers,NASDAQ,3473.35,98,2,1,2
90,NRXP,Healthcare,Biotechnology,NASDAQ,3471.82,98,1,0,2
91,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,3469.18,98,6,41,12
92,ALLK,Healthcare,Biotechnology,NASDAQ,3463.3,98,0,0,51
93,VAPO,Healthcare,Medical Devices,NYSE,3458.81,98,15,18,17
94,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,3456.86,98,1,2,9
95,SCPS,Healthcare,Biotechnology,NASDAQ,3451.72,98,0,0,3
96,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,3450.0,98,1,5,2
97,GOVX,Healthcare,Biotechnology,NASDAQ,3443.73,98,1,13,27
98,EBET,Consumer Cyclical,Gambling,NASDAQ,3435.94,98,1,6,42
99,FUBO,Communication Services,Broadcasting,NYSE,3423.88,98,1,4,83
100,IMNM,Healthcare,Biotechnology,NASDAQ,3423.04,98,0,9,89
101,AMTI,Healthcare,Biotechnology,NASDAQ,3411.75,98,1,2,6
102,QK,Real Estate,Real Estate Services,NASDAQ,3407.76,98,12,5,1
103,GNCA,Healthcare,Biotechnology,NASDAQ,3395.38,98,26,11,15
104,CCCC,Healthcare,Biotechnology,NASDAQ,3393.04,98,19,16,73
105,GRCL,Healthcare,Biotechnology,NASDAQ,3389.06,98,0,2,9
106,QTNT,Healthcare,Diagnostics & Research,NASDAQ,3384.25,98,2,15,5
107,WEI,Financial Services,Credit Services,NYSE,3383.45,98,1,8,10
108,AGLE,Healthcare,Biotechnology,NASDAQ,3376.15,98,5,18,47
109,QTT,Communication Services,Internet Content & Information,NASDAQ,3372.44,98,1,0,1
110,ZYME,Healthcare,Biotechnology,NYSE,3359.31,98,1,3,6
111,MGTA,Healthcare,Biotechnology,NASDAQ,3350.21,98,8,9,17
112,BAND,Technology,Software—Infrastructure,NASDAQ,3350.1,98,1,13,4
113,AGFY,Industrials,Specialty Business Services,NASDAQ,3344.26,98,1,8,63
114,HLBZ,Consumer Cyclical,Recreational Vehicles,NASDAQ,3342.9,98,1,3,39
115,RERE,Consumer Cyclical,Internet Retail,NYSE,3338.17,98,4,14,2
116,RMO,Consumer Cyclical,Auto Parts,NYSE,3337.26,98,0,4,1
117,IMAB,Healthcare,Biotechnology,NASDAQ,3336.69,98,2,6,43
118,NVTA,Healthcare,Diagnostics & Research,NYSE,3336.15,98,2,3,12
119,CRDF,Healthcare,Biotechnology,NASDAQ,3334.62,98,2,11,10
120,RDFN,Real Estate,Real Estate Services,NASDAQ,3333.69,98,3,9,19
121,AVRO,Healthcare,Biotechnology,NASDAQ,3326.73,98,0,1,4
122,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,3312.27,98,0,8,24
123,AVCT,Technology,Information Technology Services,NASDAQ,3297.18,98,2,3,1
124,BLI,Healthcare,Biotechnology,NASDAQ,3296.02,98,0,1,1
125,OTMO,Technology,Software—Application,NASDAQ,3294.06,98,3,4,1
126,CDAK,Healthcare,Biotechnology,NASDAQ,3291.26,97,4,5,22
127,BQ,Consumer Cyclical,Specialty Retail,NYSE,3288.55,97,1,0,2
128,TGTX,Healthcare,Biotechnology,NASDAQ,3286.92,97,3,5,42
129,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,3283.21,97,3,2,10
130,SQZ,Healthcare,Biotechnology,NYSE,3281.28,97,4,13,29
131,GRPH,Healthcare,Biotechnology,NASDAQ,3267.81,97,3,16,6
132,AYTU,Healthcare,Biotechnology,NASDAQ,3267.56,97,6,3,1
133,CTK,Technology,Software—Application,NYSE,3266.81,97,1,0,2
134,LRMR,Healthcare,Biotechnology,NASDAQ,3266.27,97,2,31,21
135,GROM,Communication Services,Internet Content & Information,NASDAQ,3264.92,97,6,8,61
136,NKTR,Healthcare,Biotechnology,NASDAQ,3264.09,97,2,20,19
137,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,3263.65,97,3,13,3
138,CYT,Healthcare,Biotechnology,NASDAQ,3256.98,97,1,4,31
139,PRPL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,3255.39,97,2,2,5
140,APLT,Healthcare,Biotechnology,NASDAQ,3253.79,97,0,0,11
141,NCNA,Healthcare,Biotechnology,NASDAQ,3253.19,97,2,49,11
142,VS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,3252.76,97,2,7,13
143,STTK,Healthcare,Biotechnology,NASDAQ,3250.66,97,1,1,9
144,CNTB,Healthcare,Biotechnology,NASDAQ,3249.55,97,3,1,15
145,TUYA,Technology,Software—Infrastructure,NYSE,3245.63,97,2,9,0
146,UPH,Healthcare,Health Information Services,NYSE,3242.97,97,15,19,0
147,SOS,Technology,Software—Infrastructure,NYSE,3241.17,97,7,1,16
148,BMEA,Healthcare,Biotechnology,NASDAQ,3236.36,97,6,12,7
149,PASG,Healthcare,Biotechnology,NASDAQ,3232.29,97,1,7,3
150,EVFM,Healthcare,Biotechnology,NASDAQ,3230.52,97,11,8,3
151,CNSP,Healthcare,Biotechnology,NASDAQ,3222.81,97,0,6,12
152,SRNE,Healthcare,Biotechnology,NASDAQ,3221.81,97,2,6,14
153,HHR,Industrials,Staffing & Employment Services,NASDAQ,3219.54,97,75,97,95
154,LOTZ,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,3219.12,97,4,5,3
155,ENSC,Healthcare,Biotechnology,NASDAQ,3218.39,97,0,10,0
156,BTBT,Technology,Software—Application,NASDAQ,3215.13,97,7,4,94
157,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,3213.81,97,2,4,9
158,PTE,Healthcare,Biotechnology,NASDAQ,3209.91,97,9,22,5
159,NMTC,Healthcare,Medical Devices,NASDAQ,3207.31,97,16,11,3
160,VIEW,Industrials,Building Products & Equipment,NASDAQ,3206.15,97,5,8,7
161,DTIL,Healthcare,Biotechnology,NASDAQ,3205.57,97,1,9,46
162,ACRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,3201.38,97,3,6,5
163,YMTX,Healthcare,Biotechnology,NASDAQ,3200.04,97,2,0,6
164,RAIN,Healthcare,Biotechnology,NASDAQ,3199.46,97,4,15,28
165,NCTY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,3197.7,97,1,2,94
166,CVM,Healthcare,Biotechnology,NYSE MKT,3196.99,97,2,10,22
167,MRKR,Healthcare,Biotechnology,NASDAQ,3194.22,97,1,3,11
168,VLTA,Consumer Cyclical,Specialty Retail,NYSE,3191.52,97,7,13,12
169,NEPT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,3187.31,97,5,9,1
170,PRCH,Technology,Software—Application,NASDAQ,3181.87,97,5,16,89
