Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CLMT,Energy,Oil & Gas E&P,NASDAQ,7652.88,99,99,99,93
2,BTU,Energy,Thermal Coal,NYSE,7433.53,99,99,99,99
3,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,7178.26,99,99,99,99
4,MIGI,Healthcare,Biotechnology,NASDAQ,7023.06,99,99,99,99
5,DTST,Technology,Information Technology Services,NASDAQ,6932.52,99,99,99,99
6,UAN,Basic Materials,Agricultural Inputs,NYSE,6779.62,99,99,99,99
7,VET,Energy,Oil & Gas E&P,NYSE,6760.54,99,99,96,65
8,SRTS,Healthcare,Medical Devices,NASDAQ,6668.37,99,99,94,47
9,BRG,Real Estate,REIT—Residential,NYSE MKT,6651.08,99,99,90,78
10,METC,Basic Materials,Coking Coal,NASDAQ,6601.41,99,99,98,97
11,LXU,Basic Materials,Chemicals,NYSE,6487.22,99,99,99,98
12,RELI,Financial Services,Insurance Brokers,NASDAQ,6440.36,99,99,6,5
13,KZR,Healthcare,Biotechnology,NASDAQ,6295.88,99,99,98,51
14,GRIN,Industrials,Marine Shipping,NASDAQ,6236.55,99,99,96,98
15,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,6103.56,99,99,99,96
16,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,6099.94,99,99,99,99
17,RRD,Industrials,Specialty Business Services,NYSE,6069.18,99,99,99,97
18,APTS,Real Estate,REITâ€”Residential,NYSE,6003.49,99,98,92,89
19,BTCS,Financial Services,Capital Markets,NASDAQ,5926.13,99,99,99,99
20,CAR,Industrials,Rental & Leasing Services,NASDAQ,5842.04,99,99,99,95
21,NRT,Energy,Oil & Gas Equipment & Services,NYSE,5764.79,99,99,96,95
22,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,5576.36,99,98,97,94
23,AA,Basic Materials,Aluminum,NYSE,5344.02,99,98,95,95
24,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,5274.43,99,99,99,99
25,PHUN,Technology,Software—Application,NASDAQ,4998.9,99,99,99,16
26,PTSI,Industrials,Trucking,NASDAQ,4814.05,99,99,99,85
27,BBW,Consumer Cyclical,Specialty Retail,NYSE,4812.67,99,99,98,99
28,CPSS,Financial Services,Credit Services,NASDAQ,4732.57,99,99,96,86
29,ALJJ,Industrials,Specialty Business Services,NASDAQ,4692.91,99,94,22,40
30,NEX,Energy,Oil & Gas Equipment & Services,NYSE,4643.6,99,96,66,26
31,ISIG,Communication Services,Advertising Agencies,NASDAQ,4631.79,99,99,11,62
32,ZIM,Industrials,Marine Shipping,NYSE,4439.39,99,99,98,98
33,ERF,Energy,Oil & Gas E&P,NYSE,4424.2,99,99,98,86
34,TCDA,Healthcare,Biotechnology,NASDAQ,4393.0,99,99,93,5
35,CEIX,Energy,Thermal Coal,NYSE,4370.71,99,98,98,98
36,DVN,Energy,Oil & Gas E&P,NYSE,4368.26,99,99,98,93
37,HPK,Energy,Oil & Gas E&P,NASDAQ,4346.32,99,97,94,51
38,EGY,Energy,Oil & Gas E&P,NYSE,4346.22,99,97,95,70
39,GTE,Energy,Oil & Gas E&P,NYSE MKT,4252.64,99,91,96,50
40,ARCH,Energy,Thermal Coal,NYSE,4240.27,99,97,93,94
41,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,4142.33,99,98,98,98
42,VRTV,Industrials,Conglomerates,NYSE,4095.5,99,99,99,99
43,KEN,Utilities,Utilities—Regulated Electric,NYSE,4073.33,99,98,92,94
44,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,4072.32,99,99,93,95
45,CVE,Energy,Oil & Gas Integrated,NYSE,4022.82,99,98,96,80
46,LQDA,Healthcare,Biotechnology,NASDAQ,4019.02,99,99,93,12
47,VCRA,Technology,Communication Equipment,NYSE,3968.87,99,98,91,87
48,VIST,Energy,Oil & Gas E&P,NYSE,3957.59,99,97,96,92
49,SM,Energy,Oil & Gas E&P,NYSE,3921.68,99,99,99,98
50,ESEA,Industrials,Marine Shipping,NASDAQ,3903.26,99,99,99,99
51,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,3897.56,99,97,5,1
52,ARLP,Energy,Thermal Coal,NASDAQ,3849.54,99,99,95,94
53,MVO,Energy,Oil & Gas E&P,NYSE,3813.51,99,98,97,95
54,NRP,Energy,Thermal Coal,NYSE,3813.02,99,99,94,87
55,PTEN,Energy,Oil & Gas Drilling,NASDAQ,3782.81,99,93,86,75
56,CPG,Energy,Oil & Gas E&P,NYSE,3732.81,99,98,94,77
57,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,3724.03,99,98,99,96
58,PDS,Energy,Oil & Gas Drilling,NYSE,3721.91,99,95,92,87
59,TGA,Energy,Oil & Gas E&P,NASDAQ,3682.67,99,99,99,97
60,MRO,Energy,Oil & Gas E&P,NYSE,3682.18,99,98,96,87
61,CLR,Energy,Oil & Gas E&P,NYSE,3655.5,99,98,97,93
62,PRT,Energy,Oil & Gas E&P,NYSE,3646.37,99,97,95,95
63,DAC,Industrials,Marine Shipping,NYSE,3629.45,98,96,97,99
64,EPM,Energy,Oil & Gas E&P,NYSE MKT,3548.4,98,92,95,67
65,CDEV,Energy,Oil & Gas E&P,NASDAQ,3492.83,98,98,99,98
66,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,3481.91,98,97,87,77
67,SPLP,Industrials,Conglomerates,NYSE,3471.75,98,98,97,98
68,OPNT,Healthcare,Biotechnology,NASDAQ,3465.6,98,98,97,87
69,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,3418.06,98,98,61,1
70,FLNG,Energy,Oil & Gas Midstream,NYSE,3415.8,98,99,98,95
71,OAS,Energy,Oil & Gas E&P,NASDAQ,3400.25,98,99,99,99
