Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CIO,Real Estate,REIT—Office,NYSE,2382.24,99,99,0,0
2,EVFM,Healthcare,Biotechnology,NASDAQ,892.95,99,99,18,1
3,ZSAN,Healthcare,Biotechnology,NASDAQ,883.93,99,99,1,15
4,AGRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,864.72,99,99,1,2
5,LIQT,Industrials,Pollution & Treatment Controls,NASDAQ,855.77,99,99,45,19
6,VLON,Healthcare,Biotechnology,NASDAQ,852.22,99,98,93,51
7,SPRO,Healthcare,Biotechnology,NASDAQ,841.36,99,99,14,26
8,TANH,Consumer Defensive,Household & Personal Products,NASDAQ,840.91,99,99,0,4
9,TBLT,Industrials,Tools & Accessories,NASDAQ,837.3,99,99,2,12
10,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,834.61,99,99,15,24
11,NRXP,Healthcare,Biotechnology,NASDAQ,826.08,99,97,4,3
12,RUBY,Healthcare,Biotechnology,NASDAQ,825.55,99,99,2,24
13,ENDP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,820.7,99,96,13,36
14,PRAX,Healthcare,Biotechnology,NASDAQ,815.09,99,76,10,17
15,CVNA,Consumer Cyclical,Internet Retail,NYSE,805.45,99,99,11,21
16,ACOR,Healthcare,Biotechnology,NASDAQ,789.99,99,97,10,9
17,AKBA,Healthcare,Biotechnology,NASDAQ,782.52,99,99,32,24
18,APTX,Healthcare,Biotechnology,NASDAQ,777.97,99,98,83,33
19,MKD,Basic Materials,Chemicals,NASDAQ,771.01,99,94,18,5
20,HLBZ,Consumer Cyclical,Recreational Vehicles,NASDAQ,769.72,99,99,3,4
21,KALA,Healthcare,Biotechnology,NASDAQ,763.85,99,84,25,0
22,VAPO,Healthcare,Medical Devices,NYSE,763.42,99,99,17,32
23,CLXT,Consumer Defensive,Packaged Foods,NASDAQ,760.45,99,99,2,9
24,TNXP,Healthcare,Biotechnology,NASDAQ,759.13,99,93,3,8
25,COMS,Communication Services,Telecom Services,NASDAQ,753.72,99,95,10,1
26,BNR,Healthcare,Diagnostics & Research,NASDAQ,753.67,99,96,15,4
27,HTGM,Healthcare,Diagnostics & Research,NASDAQ,750.12,99,99,8,13
28,CNTB,Healthcare,Biotechnology,NASDAQ,748.12,99,99,2,0
29,PTE,Healthcare,Biotechnology,NASDAQ,747.88,99,97,14,5
30,STAB,Healthcare,Biotechnology,NASDAQ,747.61,99,99,0,13
31,BTX,Healthcare,Biotechnology,NASDAQ,747.08,99,99,1,15
32,AUTO,Communication Services,Internet Content & Information,NASDAQ,744.7,99,68,25,85
33,PSHG,Industrials,Marine Shipping,NASDAQ,743.11,99,76,15,33
34,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,737.71,99,99,0,0
