Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,NINE,Energy,Oil & Gas Equipment & Services,NYSE,507.34,99,99,96,98
2,UCL,Communication Services,Telecom Services,NASDAQ,443.49,99,99,3,7
3,BIVI,Healthcare,Biotechnology,NASDAQ,414.19,99,99,35,1
4,BXRX,Healthcare,Biotechnology,NASDAQ,355.42,99,0,0,1
5,MDGL,Healthcare,Biotechnology,NASDAQ,335.96,99,54,38,44
6,IMVT,Healthcare,Biotechnology,NASDAQ,311.12,99,99,54,20
7,BTB,Consumer Cyclical,Restaurants,NASDAQ,306.71,99,6,3,16
8,TUSK,Energy,Oil & Gas Equipment & Services,NASDAQ,306.52,99,99,98,67
9,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,303.83,99,99,93,73
10,SMMT,Healthcare,Biotechnology,NASDAQ,292.91,99,13,26,3
11,RXDX,Healthcare,Biotechnology,NASDAQ,289.54,99,85,99,67
12,TRMD,Energy,Oil & Gas Midstream,NASDAQ,287.51,99,99,99,99
13,TOUR,Consumer Cyclical,Travel Services,NASDAQ,286.01,99,93,37,34
14,GLYC,Healthcare,Biotechnology,NASDAQ,284.01,99,99,14,9
15,RYTM,Healthcare,Biotechnology,NASDAQ,269.88,99,99,99,5
16,ATNF,Healthcare,Biotechnology,NASDAQ,263.15,99,5,5,1
17,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,262.32,99,99,99,97
18,ASC,Industrials,Marine Shipping,NYSE,260.81,99,99,99,99
19,AVEO,Healthcare,Biotechnology,NASDAQ,258.13,99,99,97,91
20,PTPI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,254.52,99,8,3,8
21,TERN,Healthcare,Biotechnology,NASDAQ,251.68,99,98,98,14
22,MACK,Healthcare,Biotechnology,NASDAQ,248.21,99,99,30,92
23,HNRG,Energy,Thermal Coal,NASDAQ,243.53,99,99,99,99
24,STNG,Energy,Oil & Gas Midstream,NYSE,241.14,99,99,99,99
25,VRNA,Healthcare,Biotechnology,NASDAQ,235.55,99,99,99,40
26,VKTX,Healthcare,Biotechnology,NASDAQ,231.99,99,90,31,28
