Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ASTS,Communication Services,Telecom Services,NASDAQ,524.17,99,99,99,5
2,ATER,Technology,Consumer Electronics,NASDAQ,483.6,99,99,99,66
3,MDIA,Communication Services,Broadcasting,NASDAQ,405.54,99,99,96,7
4,CRBP,Healthcare,Biotechnology,NASDAQ,370.34,99,99,99,99
5,LBPH,Healthcare,Biotechnology,NASDAQ,349.06,99,99,98,99
6,SMMT,Healthcare,Biotechnology,NASDAQ,346.7,99,99,99,98
7,NEON,Technology,Electronic Components,NASDAQ,339.8,99,95,91,4
8,AGBA,Financial Services,Shell Companies,NASDAQ,314.47,99,99,99,4
9,CADL,Healthcare,Biotechnology,NASDAQ,312.81,99,99,99,89
10,PSNL,Healthcare,Diagnostics & Research,NASDAQ,304.13,99,99,19,44
11,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,295.5,99,99,98,85
12,LUMN,Communication Services,Telecom Services,NYSE,290.56,99,98,15,50
13,RCAT,Technology,Software—Application,NASDAQ,287.3,99,99,48,48
14,INSG,Technology,Communication Equipment,NASDAQ,283.68,99,98,98,13
15,RGS,Consumer Cyclical,Personal Services,NASDAQ,273.8,99,99,2,6
16,RNA,Healthcare,Biotechnology,NASDAQ,271.1,99,99,99,98
17,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,264.55,99,98,92,12
18,ADMA,Healthcare,Biotechnology,NASDAQ,261.17,99,99,99,95
19,NISN,Financial Services,Credit Services,NASDAQ,260.46,99,99,31,80
20,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,259.39,99,99,98,97
21,AEYE,Technology,Softwareâ€”Application,NASDAQ,259.23,99,99,99,96
22,CMMB,Healthcare,Biotechnology,NASDAQ,257.97,99,87,91,60
23,SLNO,Healthcare,Biotechnology,NASDAQ,255.41,99,99,99,99
24,GTHX,Healthcare,Biotechnology,NASDAQ,250.78,99,93,72,77
25,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,249.04,99,99,99,27
26,RZLT,Healthcare,Biotechnology,NASDAQ,242.67,99,99,99,93
27,RAIL,Industrials,Railroads,NASDAQ,242.46,99,44,84,69
28,MBRX,Healthcare,Biotechnology,NASDAQ,235.12,99,99,99,38
29,CDNA,Healthcare,Diagnostics & Research,NASDAQ,227.08,99,99,95,74
30,REAX,Real Estate,Real Estate Services,NASDAQ,219.75,99,99,99,98
31,AVAH,Healthcare,Medical Care Facilities,NASDAQ,216.7,99,97,90,91
32,ZETA,Technology,Software—Application,NYSE,215.97,99,99,97,77
33,COMM,Technology,Communication Equipment,NASDAQ,214.57,99,94,29,3
34,CLOV,Healthcare,Healthcare Plans,NASDAQ,214.49,99,98,75,12
35,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,212.94,99,97,3,5
36,DCTH,Healthcare,Medical Devices,NASDAQ,208.77,99,98,95,32
37,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,208.58,99,85,59,15
38,CVNA,Consumer Cyclical,Internet Retail,NYSE,206.73,99,99,99,99
39,XTLB,Healthcare,Biotechnology,NASDAQ,204.77,99,98,99,20
40,NRIX,Healthcare,Biotechnology,NASDAQ,202.78,99,99,93,93
41,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,200.4,99,77,88,96
42,VKTX,Healthcare,Biotechnology,NASDAQ,199.25,99,99,98,99
43,INSM,Healthcare,Biotechnology,NASDAQ,198.47,99,99,99,71
44,CRIS,Healthcare,Biotechnology,NASDAQ,196.93,99,98,99,99
45,FTAI,Industrials,Rental & Leasing Services,NASDAQ,196.87,99,98,98,95
46,KOSS,Technology,Consumer Electronics,NASDAQ,193.59,99,99,97,7
47,CLPT,Healthcare,Medical Devices,NASDAQ,192.65,99,50,30,26
48,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,190.59,98,99,98,95
49,CURI,Communication Services,Broadcasting,NASDAQ,188.63,98,92,95,10
50,APLT,Healthcare,Biotechnology,NASDAQ,188.07,98,98,97,99
51,STOK,Healthcare,Biotechnology,NASDAQ,186.21,98,99,99,45
52,NTRBW,Healthcare,Biotechnology,NASDAQ,183.02,98,99,20,0
53,BVS,Healthcare,Diagnostics & Research,NASDAQ,180.23,98,97,96,96
54,SLQT,Financial Services,Insurance Brokers,NYSE,179.24,98,98,98,66
55,BNTC,Healthcare,Biotechnology,NASDAQ,178.91,98,98,98,89
56,MESO,Healthcare,Biotechnology,NASDAQ,178.74,98,98,99,19
57,ARQT,Healthcare,Biotechnology,NASDAQ,178.42,98,98,88,98
58,AIRI,Industrials,Aerospace & Defense,NYSE MKT,178.42,98,15,55,79
59,CRVS,Healthcare,Biotechnology,NASDAQ,178.15,98,97,49,90
60,GDS,Technology,Information Technology Services,NASDAQ,176.88,98,88,57,10
61,WLFC,Industrials,Rental & Leasing Services,NASDAQ,176.82,98,98,90,41
62,AIHS,Financial Services,Credit Services,NASDAQ,176.37,98,97,88,97
63,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,176.12,98,99,99,99
64,ASPN,Industrials,Building Products & Equipment,NYSE,175.95,98,96,99,97
65,COE,Consumer Defensive,Education & Training Services,NYSE MKT,175.08,98,97,51,28
66,SERA,Healthcare,Diagnostics & Research,NASDAQ,174.42,98,98,98,99
67,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,174.27,98,98,98,96
68,TREE,Financial Services,Mortgage Finance,NASDAQ,173.88,98,97,97,97
69,GGAL,Financial Services,Banks—Regional,NASDAQ,172.12,98,93,97,93
70,SNCR,Technology,Software—Application,NASDAQ,171.3,98,97,63,95
71,UPC,Healthcare,Biotechnology,NASDAQ,171.3,98,99,88,18
72,PNTG,Healthcare,Medical Care Facilities,NASDAQ,170.22,98,98,95,92
73,VHI,Basic Materials,Chemicals,NYSE,169.9,98,91,89,52
74,VRNA,Healthcare,Biotechnology,NASDAQ,168.51,98,86,11,30
75,BLND,Technology,Software—Application,NYSE,168.0,98,95,97,98
76,VIOT,Technology,Consumer Electronics,NASDAQ,167.19,98,88,63,9
77,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,166.62,98,97,69,98
78,HA,Industrials,Airlines,NASDAQ,165.97,98,92,82,86
79,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,165.94,98,99,97,7
80,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,165.16,98,98,97,95
81,TISI,Industrials,Specialty Business Services,NYSE,164.95,98,90,73,11
82,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,164.78,98,95,97,67
83,ENTX,Healthcare,Biotechnology,NASDAQ,164.67,98,95,99,96
84,AXGN,Healthcare,Medical Devices,NASDAQ,164.58,98,90,26,62
85,GCI,Communication Services,Publishing,NYSE,164.44,98,96,98,35
86,USAP,Basic Materials,Steel,NASDAQ,163.43,98,98,98,96
87,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,163.26,98,86,91,81
88,OCUL,Healthcare,Biotechnology,NASDAQ,162.69,98,97,27,98
89,SWIM,Industrials,Building Products & Equipment,NASDAQ,162.52,98,76,79,73
90,TPC,Industrials,Engineering & Construction,NYSE,162.48,98,98,98,94
91,RYAM,Basic Materials,Chemicals,NYSE,162.28,98,94,94,49
92,EVER,Communication Services,Internet Content & Information,NASDAQ,161.77,98,99,99,97
93,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,161.22,98,90,98,11
94,MYO,Healthcare,Medical Devices,NYSE MKT,161.19,97,99,99,99
95,AIRG,Technology,Communication Equipment,NASDAQ,160.42,97,95,70,53
96,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.54,97,44,45,11
97,BMA,Financial Services,Banks—Regional,NYSE,159.52,97,96,98,96
98,CALT,Healthcare,Biotechnology,NASDAQ,158.89,97,98,98,71
99,CASI,Healthcare,Biotechnology,NASDAQ,158.68,97,98,56,90
100,PRAX,Healthcare,Biotechnology,NASDAQ,158.59,97,99,97,99
101,BKTI,Technology,Communication Equipment,NYSE MKT,158.16,97,36,61,16
102,SFM,Consumer Defensive,Grocery Stores,NASDAQ,158.15,97,98,96,94
103,MREO,Healthcare,Biotechnology,NASDAQ,157.88,97,97,97,98
104,CCCC,Healthcare,Biotechnology,NASDAQ,157.03,97,97,95,99
105,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,156.96,97,98,99,99
106,BBAR,Financial Services,Banks—Regional,NYSE,156.58,97,95,96,92
107,DYN,Healthcare,Biotechnology,NASDAQ,156.41,97,99,98,98
108,RDW,Industrials,Aerospace & Defense,NYSE,156.38,97,98,97,53
109,CLBT,Technology,Software—Infrastructure,NASDAQ,155.58,97,94,83,94
110,JVA,Consumer Defensive,Packaged Foods,NASDAQ,155.37,97,97,70,78
111,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,155.32,97,95,97,97
112,PCVX,Healthcare,Biotechnology,NASDAQ,155.25,97,85,82,89
113,EWTX,Healthcare,Biotechnology,NASDAQ,155.19,97,94,97,98
114,SUPV,Financial Services,Banks—Regional,NYSE,154.88,97,95,97,92
115,TMDX,Healthcare,Medical Devices,NASDAQ,154.84,97,98,96,74
116,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,154.5,97,99,98,19
117,ANAB,Healthcare,Biotechnology,NASDAQ,154.08,97,96,77,89
118,AKA,Consumer Cyclical,Internet Retail,NYSE,153.74,97,96,98,69
119,CDXC,Healthcare,Biotechnology,NASDAQ,153.62,97,91,97,84
120,HBB,Technology,Consumer Electronics,NYSE,153.58,97,96,86,95
121,CRS,Industrials,Metal Fabrication,NYSE,152.99,97,98,96,64
122,OCGN,Healthcare,Biotechnology,NASDAQ,152.69,97,98,99,97
123,SGRP,Industrials,Specialty Business Services,NASDAQ,152.35,97,94,98,29
124,KYMR,Healthcare,Biotechnology,NASDAQ,151.71,97,97,80,96
125,INGN,Healthcare,Medical Devices,NASDAQ,151.51,97,85,81,31
126,SIF,Industrials,Aerospace & Defense,NYSE MKT,151.38,97,51,59,39
127,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,151.29,97,98,91,87
128,PTGX,Healthcare,Biotechnology,NASDAQ,150.74,97,97,90,87
129,GOVX,Healthcare,Biotechnology,NASDAQ,150.43,97,9,3,1
130,IESC,Industrials,Engineering & Construction,NASDAQ,150.38,97,97,96,95
131,THC,Healthcare,Medical Care Facilities,NYSE,149.91,97,97,96,92
132,CVLT,Technology,Software—Application,NASDAQ,149.71,97,96,92,90
133,MSTR,Technology,Software—Application,NASDAQ,149.7,97,99,99,99
134,SRTS,Healthcare,Medical Devices,NASDAQ,149.49,97,98,97,83
135,UG,Consumer Defensive,Household & Personal Products,NASDAQ,149.35,97,95,65,29
136,FEIM,Technology,Communication Equipment,NASDAQ,148.6,97,96,68,89
137,CYH,Healthcare,Medical Care Facilities,NYSE,148.36,97,95,86,22
138,ALLT,Technology,Softwareâ€”Infrastructure,NASDAQ,148.0,97,90,52,71
139,SILK,Healthcare,Medical Devices,NASDAQ,147.9,97,98,87,42
140,CREX,Technology,Software—Application,NASDAQ,147.72,97,95,95,96
141,CNK,Communication Services,Entertainment,NYSE,147.33,96,96,47,70
142,GERN,Healthcare,Biotechnology,NASDAQ,146.89,96,98,95,14
143,ALIM,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,146.46,96,96,20,84
144,HMST,Financial Services,Banks—Regional,NASDAQ,146.43,96,95,28,96
145,MMYT,Consumer Cyclical,Travel Services,NASDAQ,145.86,96,97,97,96
146,CNTA,Healthcare,Biotechnology,NASDAQ,145.39,96,87,82,97
147,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,145.28,96,96,90,77
148,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,145.25,96,95,92,98
149,IAG,Basic Materials,Gold,NYSE,144.8,96,89,93,83
150,RKT,Financial Services,Mortgage Finance,NYSE,144.75,96,96,89,80
151,SMTC,Technology,Semiconductors,NASDAQ,144.62,96,79,96,40
152,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,144.56,96,96,87,82
153,PRTH,Technology,Information Technology Services,NASDAQ,144.27,96,93,88,26
154,LE,Consumer Cyclical,Specialty Retail,NASDAQ,144.16,96,95,94,66
155,PHAT,Healthcare,Biotechnology,NASDAQ,143.66,96,79,39,21
156,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,143.47,96,93,69,99
157,NMM,Industrials,Marine Shipping,NYSE,143.31,96,95,97,97
158,FSI,Basic Materials,Specialty Chemicals,NYSE MKT,143.17,96,28,53,21
159,JXN,Financial Services,Asset Management,NYSE,143.11,96,95,96,94
160,WYY,Technology,Information Technology Services,NYSE MKT,143.06,96,97,89,83
161,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,143.06,96,78,88,54
162,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,142.85,96,97,98,93
163,PRCT,Healthcare,Medical Devices,NASDAQ,142.63,96,88,96,87
164,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,142.56,96,97,8,10
165,OSCR,Healthcare,Healthcare Plans,NYSE,142.56,96,97,98,98
166,UFPT,Consumer Cyclical,Packaging & Containers,NASDAQ,142.27,96,96,90,81
167,YMAB,Healthcare,Biotechnology,NASDAQ,142.01,96,82,92,99
