Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ALPP,Industrials,Metal Fabrication,NASDAQ,7595.25,99,99,99,99
2,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,4979.52,99,99,98,43
3,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,4665.91,99,99,99,98
4,OCGN,Healthcare,Biotechnology,NASDAQ,4652.28,99,99,99,99
5,ACY,Industrials,Rental & Leasing Services,NYSE MKT,3807.9,99,99,98,98
6,PHUN,Technology,Software—Application,NASDAQ,3478.41,99,11,12,60
7,SM,Energy,Oil & Gas E&P,NYSE,3436.26,99,99,99,99
8,MARA,Financial Services,Capital Markets,NASDAQ,3336.28,99,99,99,99
9,HUT,Financial Services,Capital Markets,NASDAQ,2987.0,99,99,98,98
10,UPST,Financial Services,Credit Services,NASDAQ,2906.2,99,99,97,95
11,BITF,Financial Services,Capital Markets,NASDAQ,2794.02,99,99,99,99
12,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,2792.48,99,99,99,87
13,ATIF,Financial Services,Capital Markets,NASDAQ,2295.22,99,99,4,11
14,ESEA,Industrials,Marine Shipping,NASDAQ,2149.72,99,99,99,99
15,AMC,Communication Services,Entertainment,NYSE,2037.62,99,99,99,93
16,UAN,Basic Materials,Agricultural Inputs,NYSE,2035.39,99,99,99,99
17,CDEV,Energy,Oil & Gas E&P,NASDAQ,1917.8,99,99,99,99
18,AMR,Basic Materials,Coking Coal,NYSE,1900.96,99,99,96,24
19,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,1887.15,99,99,99,90
20,PMTS,Financial Services,Credit Services,NASDAQ,1857.41,99,99,98,99
21,USWS,Energy,Oil & Gas Midstream,NASDAQ,1844.62,99,84,92,74
22,CPE,Energy,Oil & Gas E&P,NYSE,1792.54,99,99,99,98
23,HX,Consumer Cyclical,Internet Retail,NASDAQ,1787.17,99,59,12,6
24,EDRY,Industrials,Marine Shipping,NASDAQ,1770.72,99,99,99,97
25,LPI,Energy,Oil & Gas E&P,NYSE,1718.9,99,99,98,96
26,VRTV,Industrials,Conglomerates,NYSE,1689.97,99,99,98,98
27,BTU,Energy,Thermal Coal,NYSE,1689.01,99,99,99,89
28,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1685.14,99,99,99,99
29,ORMP,Healthcare,Biotechnology,NASDAQ,1682.76,99,99,98,96
30,SBOW,Energy,Oil & Gas E&P,NYSE,1669.65,99,99,99,92
31,METC,Basic Materials,Coking Coal,NASDAQ,1640.72,99,99,96,80
32,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1635.87,99,99,98,96
33,ASAN,Technology,Softwareâ€”Application,NYSE,1631.81,99,99,97,25
34,PALT,Technology,Software—Application,NASDAQ,1576.56,99,98,94,93
