Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,HOOK,Healthcare,Biotechnology,NASDAQ,567.64,99,64,62,39
2,AGBA,Financial Services,Shell Companies,NASDAQ,466.48,99,99,9,3
3,CRBP,Healthcare,Biotechnology,NASDAQ,412.63,99,99,99,33
4,ATER,Technology,Consumer Electronics,NASDAQ,380.7,99,99,99,7
5,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,352.08,99,99,99,89
6,ASTS,Communication Services,Telecom Services,NASDAQ,321.04,99,99,4,58
7,MBRX,Healthcare,Biotechnology,NASDAQ,303.88,99,99,99,37
8,CADL,Healthcare,Biotechnology,NASDAQ,302.85,99,99,99,43
9,INSG,Technology,Communication Equipment,NASDAQ,292.29,99,98,13,1
10,KOSS,Technology,Consumer Electronics,NASDAQ,288.8,99,93,11,18
11,RNA,Healthcare,Biotechnology,NASDAQ,283.24,99,99,98,74
12,MDIA,Communication Services,Broadcasting,NASDAQ,282.31,99,96,99,5
13,AEYE,Technology,Softwareâ€”Application,NASDAQ,274.75,99,99,99,38
14,LBPH,Healthcare,Biotechnology,NASDAQ,273.64,99,98,98,99
15,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,265.73,99,97,8,4
16,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,257.58,99,99,99,38
17,VITL,Consumer Defensive,Farm Products,NASDAQ,250.98,99,99,97,83
18,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,248.91,99,99,97,96
19,SMMT,Healthcare,Biotechnology,NASDAQ,246.54,99,99,96,96
20,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,244.57,99,48,97,12
21,JMIA,Consumer Cyclical,Internet Retail,NYSE,240.35,99,97,92,30
22,SLNO,Healthcare,Biotechnology,NASDAQ,233.59,99,99,99,99
23,MYO,Healthcare,Medical Devices,NYSE MKT,231.8,99,99,98,99
24,INSM,Healthcare,Biotechnology,NASDAQ,231.34,99,99,80,89
25,IPW,Consumer Cyclical,Internet Retail,NASDAQ,230.49,99,99,12,49
26,RZLT,Healthcare,Biotechnology,NASDAQ,227.88,99,99,98,12
27,ANF,Consumer Cyclical,Apparel Retail,NYSE,224.54,99,99,98,99
28,ADMA,Healthcare,Biotechnology,NASDAQ,223.36,99,99,94,93
29,CVNA,Consumer Cyclical,Internet Retail,NYSE,213.2,99,99,99,99
30,OCGN,Healthcare,Biotechnology,NASDAQ,210.21,99,99,99,29
31,VKTX,Healthcare,Biotechnology,NASDAQ,207.45,99,98,99,97
32,TPST,Healthcare,Biotechnology,NASDAQ,202.91,99,99,85,97
33,DYN,Healthcare,Biotechnology,NASDAQ,202.49,99,98,98,97
34,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,198.25,99,98,96,98
35,AKA,Consumer Cyclical,Internet Retail,NYSE,198.02,99,98,97,93
36,NVDA,Technology,Semiconductors,NASDAQ,195.73,99,99,98,97
37,FTAI,Industrials,Rental & Leasing Services,NASDAQ,195.55,99,98,97,96
38,CURV,Consumer Cyclical,Apparel Retail,NYSE,194.64,99,99,81,98
39,JAN,Industrials,Waste Management,NASDAQ,193.07,99,99,99,22
40,UPC,Healthcare,Biotechnology,NASDAQ,192.52,99,90,17,95
41,EWTX,Healthcare,Biotechnology,NASDAQ,192.12,99,97,98,85
42,VST,Utilities,Utilities—Independent Power Producers,NYSE,191.3,99,99,98,93
43,APEI,Consumer Defensive,Education & Training Services,NASDAQ,191.01,99,99,97,98
44,BNTC,Healthcare,Biotechnology,NASDAQ,190.19,99,98,96,18
45,SMCI,Technology,Computer Hardware,NASDAQ,189.11,99,98,99,98
46,INOD,Technology,Information Technology Services,NASDAQ,186.32,99,96,15,79
47,MSTR,Technology,Software—Application,NASDAQ,185.92,99,99,99,95
48,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,185.58,99,98,99,96
49,TPC,Industrials,Engineering & Construction,NYSE,185.14,98,98,97,81
50,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,184.95,98,95,75,96
51,RGS,Consumer Cyclical,Personal Services,NASDAQ,183.51,98,2,4,5
52,HIMS,Consumer Defensive,Household & Personal Products,NYSE,183.39,98,98,95,68
53,RDW,Industrials,Aerospace & Defense,NYSE,182.58,98,97,86,31
54,REAX,Real Estate,Real Estate Services,NASDAQ,182.52,98,99,98,96
55,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,180.43,98,97,39,1
56,CLS,Technology,Electronic Components,NYSE,180.42,98,98,98,96
57,CRIS,Healthcare,Biotechnology,NASDAQ,179.2,98,99,99,99
58,IBRX,Healthcare,Biotechnology,NASDAQ,178.94,98,98,99,97
59,CASI,Healthcare,Biotechnology,NASDAQ,177.8,98,40,11,98
60,NVAX,Healthcare,Biotechnology,NASDAQ,177.08,98,99,9,5
61,MESO,Healthcare,Biotechnology,NASDAQ,176.56,98,99,97,3
62,EVER,Communication Services,Internet Content & Information,NASDAQ,176.19,98,99,97,84
63,ZENV,Technology,Software—Infrastructure,NASDAQ,176.18,98,99,98,61
64,GAU,Basic Materials,Gold,NYSE MKT,175.56,98,98,97,96
65,MMYT,Consumer Cyclical,Travel Services,NASDAQ,172.52,98,97,97,94
66,VRT,Industrials,Electrical Equipment & Parts,NYSE,171.86,98,98,99,99
67,ASPN,Industrials,Building Products & Equipment,NYSE,171.58,98,99,96,94
68,BMA,Financial Services,Banks—Regional,NYSE,170.49,98,98,98,88
69,WYY,Technology,Information Technology Services,NYSE MKT,169.46,98,89,65,90
70,MREO,Healthcare,Biotechnology,NASDAQ,167.44,98,96,96,99
71,DOYU,Communication Services,Internet Content & Information,NASDAQ,167.35,98,74,12,11
72,APLT,Healthcare,Biotechnology,NASDAQ,166.88,98,97,99,97
73,CLSK,Technology,Software—Application,NASDAQ,166.81,98,98,99,98
74,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,166.31,98,93,40,91
75,SLQT,Financial Services,Insurance Brokers,NYSE,166.12,98,98,81,21
76,LPCN,Healthcare,Biotechnology,NASDAQ,165.98,98,98,96,47
77,CDE,Basic Materials,Gold,NYSE,165.15,98,97,94,24
78,LRMR,Healthcare,Biotechnology,NASDAQ,163.92,98,98,96,76
79,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,162.74,98,99,97,87
80,APP,Technology,Softwareâ€”Application,NASDAQ,162.22,98,98,99,98
81,TMDX,Healthcare,Medical Devices,NASDAQ,162.19,98,97,86,90
82,TWST,Healthcare,Diagnostics & Research,NASDAQ,162.01,98,98,92,97
83,BYSI,Healthcare,Biotechnology,NASDAQ,161.67,98,97,98,11
84,CALT,Healthcare,Biotechnology,NASDAQ,160.69,98,98,34,88
85,MOD,Consumer Cyclical,Auto Parts,NYSE,160.48,98,97,98,98
86,NRIX,Healthcare,Biotechnology,NASDAQ,160.19,98,92,97,41
87,RSI,Consumer Cyclical,Gambling,NYSE,158.94,98,98,96,59
88,STOK,Healthcare,Biotechnology,NASDAQ,158.44,98,99,98,17
89,NTRB,Healthcare,Biotechnology,NASDAQ,158.38,98,98,93,29
90,PI,Technology,Communication Equipment,NASDAQ,157.64,98,96,92,51
91,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,157.11,98,97,95,96
92,MOR,Healthcare,Biotechnology,NASDAQ,156.97,98,97,99,97
93,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,156.31,98,98,14,7
94,SUPV,Financial Services,Banks—Regional,NYSE,155.09,98,97,98,92
95,DELL,Technology,Computer Hardware,NYSE,154.75,98,97,97,95
96,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,154.4,97,98,95,73
97,GCI,Communication Services,Publishing,NYSE,154.31,97,97,43,31
98,USM,Communication Services,Telecom Services,NYSE,154.26,97,97,79,96
99,MTTR,Technology,Software—Application,NASDAQ,153.0,97,97,15,22
100,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,152.82,97,95,92,88
101,DTST,Technology,Information Technology Services,NASDAQ,152.58,97,98,98,81
102,SGRP,Industrials,Specialty Business Services,NASDAQ,151.54,97,98,94,29
103,CENX,Basic Materials,Aluminum,NASDAQ,151.31,97,97,96,87
104,OUST,Technology,Electronic Components,NYSE,151.24,97,98,92,73
105,MORF,Healthcare,Biotechnology,NASDAQ,151.02,97,15,37,28
106,MRUS,Healthcare,Biotechnology,NASDAQ,150.3,97,97,95,95
107,NTRBW,Healthcare,Biotechnology,NASDAQ,149.65,97,98,0,1
108,NKTX,Healthcare,Biotechnology,NASDAQ,149.22,97,97,99,99
109,ZETA,Technology,Software—Application,NYSE,149.07,97,97,85,44
110,HMY,Basic Materials,Gold,NYSE,148.97,97,93,97,84
111,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,148.67,97,99,94,88
112,TME,Communication Services,Internet Content & Information,NYSE,148.62,97,96,91,80
113,GERN,Healthcare,Biotechnology,NASDAQ,148.12,97,98,96,21
114,VERA,Healthcare,Biotechnology,NASDAQ,148.01,97,98,99,98
115,SRTS,Healthcare,Medical Devices,NASDAQ,147.83,97,98,45,20
116,CRWD,Technology,Software—Infrastructure,NASDAQ,147.37,97,95,95,98
117,DCTH,Healthcare,Medical Devices,NASDAQ,147.29,97,95,66,32
118,OSCR,Healthcare,Healthcare Plans,NYSE,147.26,97,98,97,99
119,NTRA,Healthcare,Diagnostics & Research,NASDAQ,147.25,97,97,96,91
120,HRTX,Healthcare,Biotechnology,NASDAQ,147.21,97,99,97,97
121,COIN,Technology,Software—Application,NASDAQ,147.12,97,99,99,98
122,NMM,Industrials,Marine Shipping,NYSE,147.12,97,97,95,81
123,GME,Consumer Cyclical,Specialty Retail,NYSE,147.12,97,96,7,14
124,JSPR,Healthcare,Biotechnology,NASDAQ,146.95,97,98,99,15
125,ZIM,Industrials,Marine Shipping,NYSE,146.47,97,97,16,47
126,ENTX,Healthcare,Biotechnology,NASDAQ,146.41,97,99,99,90
127,NUVB,Healthcare,Biotechnology,NYSE,145.75,97,95,97,43
128,IESC,Industrials,Engineering & Construction,NASDAQ,144.53,97,96,97,95
129,PALT,Technology,Software—Application,NASDAQ,143.57,97,87,96,96
130,AEHL,Industrials,Building Products & Equipment,NASDAQ,143.54,97,13,5,4
131,NKTR,Healthcare,Biotechnology,NASDAQ,143.49,97,98,99,12
132,AIHS,Financial Services,Credit Services,NASDAQ,142.94,97,86,91,18
133,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,142.92,97,98,95,99
