Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,483.54,99,99,99,98
2,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,475.85,99,97,99,60
3,IONQ,Technology,Computer Hardware,NYSE,457.67,99,99,19,8
4,RKLB,Industrials,Aerospace & Defense,NASDAQ,421.06,99,99,97,46
5,APP,Technology,Softwareâ€”Application,NASDAQ,395.97,99,99,99,98
6,SRRK,Healthcare,Biotechnology,NASDAQ,379.68,99,98,19,14
7,SGMO,Healthcare,Biotechnology,NASDAQ,375.99,99,99,97,4
8,INOD,Technology,Information Technology Services,NASDAQ,371.55,99,99,96,98
9,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,360.65,99,43,0,0
10,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,356.49,99,99,99,99
11,MFH,Financial Services,Capital Markets,NASDAQ,348.7,99,99,13,78
12,MESO,Healthcare,Biotechnology,NASDAQ,348.09,99,99,98,97
13,HUIZ,Financial Services,Insurance Brokers,NASDAQ,325.18,99,16,17,80
14,CANG,Communication Services,Internet Content & Information,NYSE,320.51,99,99,79,92
15,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,318.67,99,32,4,4
16,ALGS,Healthcare,Biotechnology,NASDAQ,317.15,99,76,6,3
17,CADL,Healthcare,Biotechnology,NASDAQ,315.34,99,95,99,99
18,MVST,Industrials,Electrical Equipment & Parts,NASDAQ,314.15,99,84,1,2
19,VUZI,Technology,Consumer Electronics,NASDAQ,310.98,99,45,9,7
20,LX,Financial Services,Credit Services,NASDAQ,307.29,99,96,74,26
21,KC,Technology,Software—Application,NASDAQ,302.53,99,96,22,8
22,WKEY,Technology,Semiconductors,NASDAQ,300.83,99,25,40,41
23,SMMT,Healthcare,Biotechnology,NASDAQ,298.68,99,99,99,99
24,CMRX,Healthcare,Biotechnology,NASDAQ,297.93,99,25,28,22
25,QURE,Healthcare,Biotechnology,NASDAQ,291.94,99,34,25,8
26,ICLK,Communication Services,Advertising Agencies,NASDAQ,285.13,99,94,96,4
27,ASTS,Communication Services,Telecom Services,NASDAQ,283.84,99,99,99,99
28,DBVT,Healthcare,Biotechnology,NASDAQ,283.42,99,2,5,2
29,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,282.54,99,96,61,89
30,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,281.37,99,97,98,75
31,PSTX,Healthcare,Biotechnology,NASDAQ,280.81,99,24,35,80
32,FOA,Financial Services,Credit Services,NYSE,280.22,99,99,92,3
33,PLTR,Technology,Software—Infrastructure,NASDAQ,277.8,99,98,97,93
34,PULM,Healthcare,Biotechnology,NASDAQ,277.75,99,99,45,42
35,MSTR,Technology,Software—Application,NASDAQ,275.61,99,99,99,99
36,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,272.73,99,99,99,99
37,BSGM,Healthcare,Medical Devices,NASDAQ,269.12,99,99,3,0
38,PSNL,Healthcare,Diagnostics & Research,NASDAQ,267.38,99,94,99,18
39,WLFC,Industrials,Rental & Leasing Services,NASDAQ,266.87,99,99,99,96
40,LUMN,Communication Services,Telecom Services,NYSE,263.38,99,99,99,10
41,MTC,Technology,Software—Application,NASDAQ,260.52,99,9,4,4
42,KOD,Healthcare,Biotechnology,NASDAQ,257.95,99,96,36,11
43,RDW,Industrials,Aerospace & Defense,NYSE,255.98,99,99,96,99
44,NEON,Technology,Electronic Components,NASDAQ,254.84,99,99,99,70
45,ETON,Healthcare,Biotechnology,NASDAQ,254.66,99,99,93,25
46,OMER,Healthcare,Biotechnology,NASDAQ,253.9,99,98,58,75
47,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,243.78,98,32,40,5
48,AAOI,Technology,Semiconductors,NASDAQ,243.0,98,99,87,12
49,PRCH,Technology,Software—Application,NASDAQ,240.0,98,97,31,37
50,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,239.98,98,99,98,99
51,BFLY,Healthcare,Medical Devices,NYSE,233.56,98,99,94,18
52,TARA,Healthcare,Biotechnology,NASDAQ,233.22,98,55,19,19
53,COMM,Technology,Communication Equipment,NASDAQ,231.96,98,97,99,7
54,BYRN,Industrials,Aerospace & Defense,NASDAQ,229.25,98,97,99,98
55,XGN,Healthcare,Diagnostics & Research,NASDAQ,227.75,98,96,95,31
56,SUPV,Financial Services,Banks—Regional,NYSE,221.19,98,98,96,97
57,LMND,Financial Services,Insurance—Property & Casualty,NYSE,221.08,98,99,55,52
58,SNT,Industrials,Security & Protection Services,NASDAQ,218.76,98,97,59,95
59,ECOR,Healthcare,Medical Devices,NASDAQ,217.52,98,93,52,59
60,ARQT,Healthcare,Biotechnology,NASDAQ,215.68,98,96,93,95
61,CLOV,Healthcare,Healthcare Plans,NASDAQ,215.41,98,98,99,92
62,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,215.08,98,98,94,49
63,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,214.88,98,87,4,6
