Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AMAM,Healthcare,Biotechnology,NASDAQ,515.56,99,99,73,1
2,BLPH,Healthcare,Biotechnology,NASDAQ,497.96,99,99,94,14
3,AAMC,Financial Services,Asset Management,NYSE MKT,494.48,99,99,99,74
4,VKTX,Healthcare,Biotechnology,NASDAQ,488.66,99,99,99,92
5,BMEA,Healthcare,Biotechnology,NASDAQ,423.34,99,98,92,98
6,RXDX,Healthcare,Biotechnology,NASDAQ,377.15,99,99,99,98
7,PRVB,Healthcare,Biotechnology,NASDAQ,373.69,99,99,98,97
8,ARDX,Healthcare,Biotechnology,NASDAQ,372.37,99,99,99,99
9,CABA,Healthcare,Biotechnology,NASDAQ,366.7,99,99,99,58
10,RPHM,Healthcare,Biotechnology,NASDAQ,345.91,99,99,19,59
11,TERN,Healthcare,Biotechnology,NASDAQ,330.13,99,99,99,99
12,UCL,Communication Services,Telecom Services,NASDAQ,293.5,99,99,99,24
13,MDGL,Healthcare,Biotechnology,NASDAQ,290.95,99,99,99,87
14,RVPH,Healthcare,Biotechnology,NASDAQ,290.58,99,98,99,99
15,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,288.1,99,99,99,0
16,ETNB,Healthcare,Biotechnology,NASDAQ,286.98,99,99,99,99
17,RETA,Healthcare,Biotechnology,NASDAQ,275.05,99,99,93,49
18,TGTX,Healthcare,Biotechnology,NASDAQ,270.99,99,99,98,22
19,VRNA,Healthcare,Biotechnology,NASDAQ,263.82,99,99,99,99
20,CBAY,Healthcare,Biotechnology,NASDAQ,253.65,99,99,99,86
21,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,248.21,99,99,97,98
22,GRIL,Consumer Cyclical,Restaurants,NASDAQ,243.27,99,98,98,40
23,ELF,Consumer Defensive,Household & Personal Products,NYSE,241.64,99,99,98,97
24,USX,Industrials,Trucking,NYSE,237.11,99,99,6,14
25,FTFT,Technology,Software—Application,NASDAQ,236.88,99,99,43,22
26,IFRX,Healthcare,Biotechnology,NASDAQ,230.13,99,64,25,68
27,SY,Healthcare,Health Information Services,NASDAQ,225.2,99,98,99,4
28,INZY,Healthcare,Biotechnology,NASDAQ,225.06,99,98,9,4
29,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,224.02,99,90,82,29
30,EYEN,Healthcare,Biotechnology,NASDAQ,221.53,99,97,27,66
31,AKRO,Healthcare,Biotechnology,NASDAQ,219.9,99,98,99,99
32,CYCCP,Healthcare,Biotechnology,NASDAQ,216.39,99,99,97,73
33,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,214.5,99,98,99,19
34,RCEL,Healthcare,Medical Devices,NASDAQ,211.2,99,99,94,17
35,TMDX,Healthcare,Medical Devices,NASDAQ,209.24,99,98,99,99
36,UNCY,Healthcare,Biotechnology,NASDAQ,208.24,99,99,12,20
37,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,208.01,99,99,99,5
38,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,206.39,99,98,97,92
39,PMTS,Financial Services,Credit Services,NASDAQ,204.9,99,99,99,93
40,SONM,Technology,Communication Equipment,NASDAQ,204.21,99,89,24,11
41,INTT,Technology,Semiconductors,NYSE MKT,201.85,99,99,96,57
