Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,449.37,99,99,6,17
2,CRBP,Healthcare,Biotechnology,NASDAQ,411.9,99,52,44,52
3,MYO,Healthcare,Medical Devices,NYSE MKT,406.14,99,99,99,30
4,AAOI,Technology,Semiconductors,NASDAQ,382.78,99,99,99,99
5,STTK,Healthcare,Biotechnology,NASDAQ,369.41,99,99,14,12
6,SYBX,Healthcare,Biotechnology,NASDAQ,364.01,99,99,99,11
7,SSNT,Technology,Software—Application,NASDAQ,351.46,99,99,54,74
8,NKTX,Healthcare,Biotechnology,NASDAQ,342.29,99,99,15,1
9,EYPT,Healthcare,Biotechnology,NASDAQ,338.16,99,99,83,99
10,VERA,Healthcare,Biotechnology,NASDAQ,323.27,99,82,48,98
11,GRCL,Healthcare,Biotechnology,NASDAQ,314.14,99,99,97,95
12,SMCI,Technology,Computer Hardware,NASDAQ,309.99,99,97,99,99
13,CXDO,Communication Services,Telecom Services,NASDAQ,309.07,99,99,44,29
14,HARP,Healthcare,Biotechnology,NASDAQ,306.21,99,98,15,19
15,LBPH,Healthcare,Biotechnology,NASDAQ,304.23,99,99,49,80
16,SERA,Healthcare,Diagnostics & Research,NASDAQ,299.99,99,98,60,91
17,ELTK,Technology,Electronic Components,NASDAQ,281.6,99,98,99,98
18,ADCT,Healthcare,Biotechnology,NYSE,268.51,99,77,3,3
19,MINM,Technology,Communication Equipment,NASDAQ,264.53,99,12,1,5
20,CGEN,Healthcare,Biotechnology,NASDAQ,259.27,99,99,29,85
21,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,255.19,99,99,20,3
22,FUSN,Healthcare,Biotechnology,NASDAQ,252.46,99,98,97,59
23,ALPN,Healthcare,Biotechnology,NASDAQ,251.61,99,98,98,97
24,MREO,Healthcare,Biotechnology,NASDAQ,248.16,99,99,99,78
25,ANF,Consumer Cyclical,Apparel Retail,NYSE,247.96,99,99,99,98
26,IMGN,Healthcare,Biotechnology,NASDAQ,247.04,99,99,99,99
27,NPCE,Healthcare,Medical Devices,NASDAQ,245.21,99,99,99,74
28,ABSI,Healthcare,Biotechnology,NASDAQ,244.57,99,98,17,21
29,DWACU,Financial Services,Shell Companies,NASDAQ,242.06,99,55,84,19
30,NEXI,Healthcare,Biotechnology,NASDAQ,239.15,99,36,3,7
31,ALT,Healthcare,Biotechnology,NASDAQ,238.58,99,99,9,1
32,PRCH,Technology,Software—Application,NASDAQ,237.92,99,99,7,10
33,DWAC,Financial Services,Shell Companies,NASDAQ,236.57,99,68,62,30
34,NNBR,Industrials,Conglomerates,NASDAQ,235.3,99,99,81,93
35,MGNX,Healthcare,Biotechnology,NASDAQ,230.58,99,97,60,52
36,AFRM,Technology,Information Technology Services,NASDAQ,227.61,99,99,97,42
37,SLN,Healthcare,Biotechnology,NASDAQ,227.02,99,98,91,10
38,CVNA,Consumer Cyclical,Internet Retail,NYSE,226.66,99,99,98,99
39,ALRN,Healthcare,Biotechnology,NASDAQ,225.69,99,98,10,14
40,EPIX,Healthcare,Biotechnology,NASDAQ,223.47,99,98,99,34
41,CCCC,Healthcare,Biotechnology,NASDAQ,221.03,99,98,3,8
42,EWTX,Healthcare,Biotechnology,NASDAQ,219.22,99,93,31,10
43,ADAG,Healthcare,Biotechnology,NASDAQ,219.08,99,93,70,34
44,VRT,Industrials,Electrical Equipment & Parts,NYSE,217.43,99,98,99,99
45,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,215.31,99,99,93,55
46,OSCR,Healthcare,Healthcare Plans,NYSE,214.92,99,97,83,95
47,IMNM,Healthcare,Biotechnology,NASDAQ,213.6,99,98,97,90
48,PRAX,Healthcare,Biotechnology,NASDAQ,213.11,99,69,31,6
49,BLND,Technology,Software—Application,NYSE,212.59,99,98,80,26
50,BWAY,Healthcare,Medical Devices,NASDAQ,211.85,99,99,99,87
51,YMAB,Healthcare,Biotechnology,NASDAQ,210.18,98,78,86,33
52,RXST,Healthcare,Medical Devices,NASDAQ,209.65,98,96,95,97
53,TNGX,Healthcare,Biotechnology,NASDAQ,208.7,98,96,99,91
54,ARDX,Healthcare,Biotechnology,NASDAQ,207.21,98,96,96,99
55,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,203.73,98,99,96,63
56,AUTL,Healthcare,Biotechnology,NASDAQ,203.41,98,99,98,91
57,PALT,Technology,Software—Application,NASDAQ,202.89,98,88,33,45
58,PHVS,Healthcare,Biotechnology,NASDAQ,202.75,98,97,99,99
59,HOV,Consumer Cyclical,Residential Construction,NYSE,200.44,98,98,92,97
60,AMR,Basic Materials,Coking Coal,NYSE,198.27,98,97,94,82
61,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,197.79,98,99,99,99
62,HA,Industrials,Airlines,NASDAQ,197.61,98,97,5,39
63,SYRS,Healthcare,Biotechnology,NASDAQ,197.0,98,98,14,26
