Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AGBA,Financial Services,Shell Companies,NASDAQ,551.35,99,9,3,4
2,LABP,Healthcare,Biotechnology,NASDAQ,474.22,99,99,92,88
3,CRBP,Healthcare,Biotechnology,NASDAQ,448.71,99,99,99,20
4,SLNO,Healthcare,Biotechnology,NASDAQ,415.98,99,99,99,99
5,ALPN,Healthcare,Biotechnology,NASDAQ,405.9,99,99,99,95
6,VKTX,Healthcare,Biotechnology,NASDAQ,389.66,99,99,98,82
7,FUSN,Healthcare,Biotechnology,NASDAQ,363.63,99,99,99,94
8,CVNA,Consumer Cyclical,Internet Retail,NYSE,351.74,99,99,99,99
9,AEYE,Technology,Softwareâ€”Application,NASDAQ,306.72,99,98,55,27
10,MYO,Healthcare,Medical Devices,NYSE MKT,305.85,99,99,99,99
11,OCGN,Healthcare,Biotechnology,NASDAQ,297.12,99,99,79,9
12,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,290.64,99,99,97,99
13,ENTX,Healthcare,Biotechnology,NASDAQ,275.12,99,99,81,69
14,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,271.65,99,99,13,18
15,MDIA,Communication Services,Broadcasting,NASDAQ,271.02,99,99,8,17
16,MESO,Healthcare,Biotechnology,NASDAQ,270.53,99,97,4,11
17,SSNT,Technology,Software—Application,NASDAQ,264.1,99,99,99,54
18,STTK,Healthcare,Biotechnology,NASDAQ,263.75,99,99,99,29
19,SMCI,Technology,Computer Hardware,NASDAQ,260.35,99,99,99,99
20,VRT,Industrials,Electrical Equipment & Parts,NYSE,258.68,99,99,98,99
21,VERA,Healthcare,Biotechnology,NASDAQ,258.41,99,99,99,88
22,BMA,Financial Services,Banks—Regional,NYSE,253.42,99,98,94,81
23,ASPN,Industrials,Building Products & Equipment,NYSE,252.78,99,96,91,91
24,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,252.34,99,98,89,99
25,AKA,Consumer Cyclical,Internet Retail,NYSE,249.28,99,94,91,53
26,MTC,Technology,Software—Application,NASDAQ,247.29,99,96,96,90
27,MSTR,Technology,Software—Application,NASDAQ,246.81,99,99,97,99
28,KUKE,Communication Services,Entertainment,NYSE,245.58,99,99,98,99
29,CTMX,Healthcare,Biotechnology,NASDAQ,244.93,99,85,34,24
30,CLSK,Technology,Software—Application,NASDAQ,244.13,99,99,99,55
31,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,242.26,99,98,96,71
32,REAX,Real Estate,Real Estate Services,NASDAQ,240.29,99,99,97,62
33,APEI,Consumer Defensive,Education & Training Services,NASDAQ,240.08,99,97,96,27
34,RNA,Healthcare,Biotechnology,NASDAQ,239.06,99,98,95,8
35,EVER,Communication Services,Internet Content & Information,NASDAQ,237.83,99,97,96,60
36,SERA,Healthcare,Diagnostics & Research,NASDAQ,237.04,99,99,99,28
37,PRCH,Technology,Software—Application,NASDAQ,234.65,99,99,98,75
38,BNTC,Healthcare,Biotechnology,NASDAQ,234.04,99,96,13,89
39,ADCT,Healthcare,Biotechnology,NYSE,232.34,99,99,99,1
40,VST,Utilities,Utilities—Independent Power Producers,NYSE,232.26,99,98,91,95
41,IESC,Industrials,Engineering & Construction,NASDAQ,230.31,99,98,95,95
42,SUPV,Financial Services,Banks—Regional,NYSE,228.75,99,98,95,26
43,ANF,Consumer Cyclical,Apparel Retail,NYSE,227.11,99,98,99,99
44,MNMD,Healthcare,Biotechnology,NASDAQ,227.04,99,99,92,20
45,BYRN,Industrials,Aerospace & Defense,NASDAQ,225.66,99,99,97,68
46,APM,Healthcare,Biotechnology,NASDAQ,224.8,99,99,8,9
47,BDTX,Healthcare,Biotechnology,NASDAQ,224.22,99,97,97,28
48,XTLB,Healthcare,Biotechnology,NASDAQ,224.09,99,99,20,22
49,MOD,Consumer Cyclical,Auto Parts,NYSE,223.25,98,98,98,99
50,CDXC,Healthcare,Biotechnology,NASDAQ,220.46,98,99,41,30
51,ABSI,Healthcare,Biotechnology,NASDAQ,218.66,98,99,99,21
52,GGAL,Financial Services,Banks—Regional,NASDAQ,216.03,98,98,93,73
53,GAU,Basic Materials,Gold,NYSE MKT,215.55,98,98,93,41
54,RZLT,Healthcare,Biotechnology,NASDAQ,214.29,98,96,26,5
55,PRAX,Healthcare,Biotechnology,NASDAQ,212.36,98,98,98,10
56,BBAR,Financial Services,Banks—Regional,NYSE,212.35,98,97,75,76
57,TPC,Industrials,Engineering & Construction,NYSE,210.36,98,97,79,81
58,SLN,Healthcare,Biotechnology,NASDAQ,208.79,98,98,99,85
59,IBRX,Healthcare,Biotechnology,NASDAQ,208.55,98,99,95,94
60,LBPH,Healthcare,Biotechnology,NASDAQ,208.07,98,98,99,35
61,APP,Technology,Softwareâ€”Application,NASDAQ,205.72,98,99,95,99
62,BYSI,Healthcare,Biotechnology,NASDAQ,205.57,98,98,76,35
63,REAL,Consumer Cyclical,Specialty Retail,NASDAQ,204.26,98,97,62,87
64,NKTR,Healthcare,Biotechnology,NASDAQ,203.83,98,98,44,6
65,COIN,Technology,Software—Application,NASDAQ,202.13,98,99,97,96
66,VTSI,Industrials,Aerospace & Defense,NASDAQ,201.83,98,96,98,47
67,CLS,Technology,Electronic Components,NYSE,201.17,98,98,98,99
68,CGEM,Healthcare,Biotechnology,NASDAQ,199.42,98,95,97,39
69,EQ,Healthcare,Biotechnology,NASDAQ,198.87,98,98,99,8
70,APLT,Healthcare,Biotechnology,NASDAQ,195.9,98,99,96,98
71,OSCR,Healthcare,Healthcare Plans,NYSE,194.27,98,97,99,95
72,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,193.14,98,91,64,6
73,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,191.57,98,98,98,5
74,TREE,Financial Services,Mortgage Finance,NASDAQ,190.63,98,95,97,17
75,VITL,Consumer Defensive,Farm Products,NASDAQ,189.97,98,97,71,39
76,MAX,Communication Services,Internet Content & Information,NYSE,189.58,98,95,94,70
77,EWTX,Healthcare,Biotechnology,NASDAQ,188.66,98,97,99,21
78,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,188.35,98,99,97,98
79,DTSS,Technology,Software—Infrastructure,NASDAQ,187.73,98,97,1,1
80,VERU,Healthcare,Biotechnology,NASDAQ,187.49,98,95,1,12
81,STOK,Healthcare,Biotechnology,NASDAQ,187.09,98,98,15,12
82,USAP,Basic Materials,Steel,NASDAQ,186.56,98,97,95,97
83,RANI,Healthcare,Biotechnology,NASDAQ,185.89,98,81,70,4
84,XBIT,Healthcare,Biotechnology,NASDAQ,185.05,98,98,92,36
85,TSHA,Healthcare,Biotechnology,NASDAQ,184.8,98,99,89,69
86,GOTU,Consumer Defensive,Education & Training Services,NYSE,184.25,98,97,96,88
87,SMTC,Technology,Semiconductors,NASDAQ,183.4,98,91,55,11
88,TPST,Healthcare,Biotechnology,NASDAQ,183.25,98,99,99,99
89,JMIA,Consumer Cyclical,Internet Retail,NYSE,182.09,98,91,62,21
90,SMLP,Energy,Oil & Gas Midstream,NYSE,182.05,98,94,37,95
91,AIRI,Industrials,Aerospace & Defense,NYSE MKT,180.5,98,91,82,28
92,CGEN,Healthcare,Biotechnology,NASDAQ,180.48,98,98,99,13
93,OUST,Technology,Electronic Components,NYSE,180.46,98,91,25,14
94,DELL,Technology,Computer Hardware,NYSE,179.09,98,98,93,98
95,RXST,Healthcare,Medical Devices,NASDAQ,179.05,98,96,98,95
96,DTST,Technology,Information Technology Services,NASDAQ,178.83,98,98,94,96
97,CPOP,Communication Services,Advertising Agencies,NASDAQ,178.27,97,99,93,99
98,BVS,Healthcare,Diagnostics & Research,NASDAQ,177.28,97,97,97,98
99,PI,Technology,Communication Equipment,NASDAQ,177.11,97,92,87,57
100,FTAI,Industrials,Rental & Leasing Services,NASDAQ,177.1,97,97,95,98
101,NISN,Financial Services,Credit Services,NASDAQ,176.71,97,92,75,10
102,SMMT,Healthcare,Biotechnology,NASDAQ,176.51,97,97,98,89
103,ALXO,Healthcare,Biotechnology,NASDAQ,176.47,97,91,98,96
104,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,175.39,97,91,85,98
105,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,174.59,97,94,90,77
106,CRDF,Healthcare,Biotechnology,NASDAQ,174.26,97,99,83,11
107,MOR,Healthcare,Biotechnology,NASDAQ,173.22,97,99,99,94
108,NVDA,Technology,Semiconductors,NASDAQ,172.13,97,98,97,99
109,SNSE,Healthcare,Biotechnology,NASDAQ,171.82,97,71,13,10
110,CENX,Basic Materials,Aluminum,NASDAQ,171.4,97,96,89,32
111,ATOS,Healthcare,Biotechnology,NASDAQ,171.37,97,97,87,24
112,ORN,Industrials,Engineering & Construction,NYSE,170.7,97,98,96,98
113,IOVA,Healthcare,Biotechnology,NASDAQ,170.61,97,97,96,15
114,WSM,Consumer Cyclical,Specialty Retail,NYSE,169.97,97,97,95,90
115,NUVB,Healthcare,Biotechnology,NYSE,169.89,97,97,62,20
116,GALT,Healthcare,Biotechnology,NASDAQ,169.88,97,97,24,86
117,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,169.85,97,96,96,97
118,LVTX,Healthcare,Biotechnology,NASDAQ,168.85,97,97,32,13
119,ZENV,Technology,Software—Infrastructure,NASDAQ,168.77,97,98,98,91
120,INO,Healthcare,Biotechnology,NASDAQ,168.2,97,91,69,7
121,PWFL,Technology,Communication Equipment,NASDAQ,167.66,97,89,87,42
122,STRL,Industrials,Engineering & Construction,NASDAQ,167.57,97,96,92,96
123,CRNX,Healthcare,Biotechnology,NASDAQ,167.33,97,97,96,98
124,CCCC,Healthcare,Biotechnology,NASDAQ,166.92,97,98,99,5
125,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,166.82,97,95,88,87
126,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,166.74,97,98,96,92
127,KULR,Technology,Electronic Components,NYSE MKT,166.52,97,99,0,2
128,IINN,Healthcare,Medical Devices,NASDAQ,165.47,97,96,7,29
129,SLQT,Financial Services,Insurance Brokers,NYSE,164.91,97,78,48,64
130,NMM,Industrials,Marine Shipping,NYSE,164.89,97,95,82,40
131,TWST,Healthcare,Diagnostics & Research,NASDAQ,164.77,97,90,98,59
132,RSI,Consumer Cyclical,Gambling,NYSE,164.09,97,96,91,90
133,DCPH,Healthcare,Biotechnology,NASDAQ,163.9,97,65,68,28
134,CDE,Basic Materials,Gold,NYSE,163.64,97,95,52,22
135,BWAY,Healthcare,Medical Devices,NASDAQ,163.56,97,95,98,98
136,ARIS,Utilities,Utilities—Regulated Water,NYSE,163.53,97,95,20,20
137,NGS,Energy,Oil & Gas Equipment & Services,NYSE,163.48,97,96,82,92
138,CMCM,Communication Services,Internet Content & Information,NYSE,162.98,97,96,29,32
139,JXN,Financial Services,Asset Management,NYSE,162.87,97,95,89,93
140,CDLX,Communication Services,Internet Content & Information,NASDAQ,162.76,97,95,31,86
141,QTWO,Technology,Software—Application,NYSE,162.56,97,93,87,85
142,SYBX,Healthcare,Biotechnology,NASDAQ,162.46,97,95,97,99
143,YPF,Energy,Oil & Gas Integrated,NYSE,162.42,97,93,91,40
144,MMYT,Consumer Cyclical,Travel Services,NASDAQ,162.3,97,97,95,95
145,HRTX,Healthcare,Biotechnology,NASDAQ,162.08,96,95,99,2
146,DYN,Healthcare,Biotechnology,NASDAQ,161.34,96,98,98,40
147,PACK,Consumer Cyclical,Packaging & Containers,NYSE,161.24,96,93,78,11
148,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,161.05,96,97,98,99
149,TARS,Healthcare,Biotechnology,NASDAQ,160.8,96,98,96,78
150,ADV,Communication Services,Advertising Agencies,NASDAQ,160.22,96,94,97,57
151,QNST,Communication Services,Advertising Agencies,NASDAQ,160.14,96,93,90,64
152,HBB,Technology,Consumer Electronics,NYSE,159.94,96,96,93,88
153,AAOI,Technology,Semiconductors,NASDAQ,159.83,96,96,99,99
154,ABIO,Healthcare,Biotechnology,NASDAQ,159.79,96,95,16,30
155,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,159.54,96,96,90,98
156,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.26,96,93,2,4
157,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,158.89,96,94,5,15
158,FIX,Industrials,Engineering & Construction,NYSE,158.74,96,96,92,95
159,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,158.23,96,96,97,97
160,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,158.0,96,97,97,98
161,NRG,Utilities,Utilities—Independent Power Producers,NYSE,157.67,96,96,85,92
162,CURI,Communication Services,Broadcasting,NASDAQ,157.5,96,98,6,7
163,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,157.48,96,75,45,61
164,SKYW,Industrials,Airlines,NASDAQ,157.42,96,96,96,98
165,EME,Industrials,Engineering & Construction,NYSE,157.25,96,96,83,91
166,BPMC,Healthcare,Biotechnology,NASDAQ,157.24,96,92,91,95
167,TNDM,Healthcare,Medical Devices,NASDAQ,157.08,96,82,56,8
168,TDW,Energy,Oil & Gas Equipment & Services,NYSE,156.91,96,95,81,94
169,DXPE,Industrials,Industrial Distribution,NASDAQ,156.69,96,95,61,69
170,HMY,Basic Materials,Gold,NYSE,156.54,96,97,89,97
171,NTNX,Technology,Software—Infrastructure,NASDAQ,156.4,96,97,96,95
172,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,156.36,96,96,95,84
173,WING,Consumer Cyclical,Restaurants,NASDAQ,156.34,96,95,93,92
174,GE,Industrials,Specialty Industrial Machinery,NYSE,156.23,96,95,86,92
175,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,156.21,96,95,51,35
176,LE,Consumer Cyclical,Specialty Retail,NASDAQ,156.11,96,91,70,19
