Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ZIVO,Healthcare,Biotechnology,NASDAQ,5461.99,99,99,99,99
2,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,4599.65,99,99,99,97
3,MIGI,Healthcare,Biotechnology,NASDAQ,4290.95,99,99,99,98
4,DTST,Technology,Information Technology Services,NASDAQ,3940.85,99,99,99,99
5,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,3091.93,99,99,99,99
6,SQFTP,Real Estate,REIT—Diversified,NASDAQ,2490.06,99,99,99,99
7,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,2477.9,99,99,99,99
8,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,2312.87,99,99,99,98
9,BTCS,Financial Services,Capital Markets,NASDAQ,2124.33,99,99,99,92
10,PECO,Real Estate,REIT—Retail,NASDAQ,1975.0,99,99,99,99
11,ISIG,Communication Services,Advertising Agencies,NASDAQ,1957.63,99,99,52,75
12,HUDI,Basic Materials,Steel,NASDAQ,1868.13,99,99,87,10
13,ACY,Industrials,Rental & Leasing Services,NYSE MKT,1716.16,99,99,99,98
14,PBT,Energy,Oil & Gas E&P,NYSE,1365.15,99,98,94,90
15,ATIF,Financial Services,Capital Markets,NASDAQ,1360.9,99,99,99,3
16,AMC,Communication Services,Entertainment,NYSE,1334.56,99,99,99,99
17,AMR,Basic Materials,Coking Coal,NYSE,1263.1,99,99,99,93
18,CAR,Industrials,Rental & Leasing Services,NASDAQ,1151.8,99,99,99,91
19,RRD,Industrials,Specialty Business Services,NYSE,1128.94,99,99,97,98
20,RELI,Financial Services,Insurance Brokers,NASDAQ,1086.48,99,8,4,6
21,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,1035.99,99,99,99,99
22,CLMT,Energy,Oil & Gas E&P,NASDAQ,1033.62,99,99,97,92
23,LQDA,Healthcare,Biotechnology,NASDAQ,962.89,99,96,72,7
24,BRG,Real Estate,REIT—Residential,NYSE MKT,952.5,99,92,87,77
25,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,949.72,99,48,3,1
26,PHUN,Technology,Software—Application,NASDAQ,938.73,99,99,15,19
27,BBW,Consumer Cyclical,Specialty Retail,NYSE,938.0,99,99,98,99
28,SMID,Basic Materials,Building Materials,NASDAQ,935.1,99,99,92,96
29,ZIM,Industrials,Marine Shipping,NYSE,925.12,99,98,98,97
30,UAN,Basic Materials,Agricultural Inputs,NYSE,917.84,99,99,99,99
31,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,916.67,99,99,98,96
32,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,916.48,99,99,14,80
33,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,854.09,99,99,98,96
34,VRTV,Industrials,Conglomerates,NYSE,840.97,99,99,99,97
35,OPNT,Healthcare,Biotechnology,NASDAQ,835.01,99,99,97,92
36,SRTS,Healthcare,Medical Devices,NASDAQ,815.77,99,98,60,54
37,METC,Basic Materials,Coking Coal,NASDAQ,809.55,99,98,99,94
38,CPSS,Financial Services,Credit Services,NASDAQ,802.52,99,98,84,61
39,HBP,Industrials,Industrial Distribution,NASDAQ,786.46,99,98,93,94
40,LXU,Basic Materials,Chemicals,NYSE,785.07,99,99,99,98
41,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,765.38,99,98,42,56
42,CUBI,Financial Services,Banks—Regional,NYSE,763.41,99,98,96,96
43,KZR,Healthcare,Biotechnology,NASDAQ,758.32,99,98,93,25
44,DDS,Consumer Cyclical,Department Stores,NYSE,748.19,99,99,98,99
45,LEE,Communication Services,Publishing,NASDAQ,717.01,99,97,78,94
46,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,686.93,99,99,64,96
47,PTSI,Industrials,Trucking,NASDAQ,677.68,99,99,96,71
48,REAX,Real Estate,Real Estate Services,NASDAQ,670.79,99,99,90,95
49,NRT,Energy,Oil & Gas Equipment & Services,NYSE,660.97,99,98,98,94
50,JILL,Consumer Cyclical,Apparel Retail,NYSE,647.42,99,97,98,99
51,SPLP,Industrials,Conglomerates,NYSE,641.43,99,99,97,98
52,SD,Energy,Oil & Gas E&P,NYSE,641.25,99,97,99,97
53,GRIN,Industrials,Marine Shipping,NASDAQ,631.8,99,98,97,96
54,VET,Energy,Oil & Gas E&P,NYSE,629.93,99,95,97,88
55,TCDA,Healthcare,Biotechnology,NASDAQ,629.52,99,95,22,3
56,SM,Energy,Oil & Gas E&P,NYSE,617.06,99,99,99,99
57,ERF,Energy,Oil & Gas E&P,NYSE,616.13,99,98,98,95
58,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,600.67,99,99,98,98
59,CCB,Financial Services,Banks—Regional,NASDAQ,599.28,99,96,92,87
60,SBOW,Energy,Oil & Gas E&P,NYSE,598.95,99,98,99,99
61,RELL,Technology,Electronic Components,NASDAQ,593.02,99,97,96,83
62,CLFD,Technology,Communication Equipment,NASDAQ,584.43,99,98,96,90
63,FLNG,Energy,Oil & Gas Midstream,NYSE,579.66,99,98,96,92
64,F,Consumer Cyclical,Auto Manufacturers,NYSE,579.16,98,97,89,85
65,LGVN,Healthcare,Biotechnology,NASDAQ,576.02,98,99,5,29
66,OAS,Energy,Oil & Gas E&P,NASDAQ,565.31,98,98,99,99
67,RCMT,Industrials,Engineering & Construction,NASDAQ,564.86,98,98,98,95
68,ESEA,Industrials,Marine Shipping,NASDAQ,559.03,98,97,99,99
69,MCB,Financial Services,Banks—Regional,NYSE,557.64,98,97,96,87
70,BXC,Industrials,Building Products & Equipment,NYSE,557.3,98,99,89,91
71,NRP,Energy,Thermal Coal,NYSE,547.44,98,97,94,89
72,ATLC,Financial Services,Credit Services,NASDAQ,546.82,98,97,98,97
73,ARLP,Energy,Thermal Coal,NASDAQ,541.18,98,95,98,92
74,DVN,Energy,Oil & Gas E&P,NYSE,541.03,98,98,98,94
75,TGA,Energy,Oil & Gas E&P,NASDAQ,536.29,98,98,98,96
76,SJT,Energy,Oil & Gas E&P,NYSE,534.03,98,96,86,91
77,VCRA,Technology,Communication Equipment,NYSE,533.87,98,94,77,65
78,WLL,Energy,Oil & Gas E&P,NYSE,530.17,98,97,97,99
79,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,524.01,98,98,96,97
80,HSON,Industrials,Staffing & Employment Services,NASDAQ,521.95,98,97,74,84
81,APTS,Real Estate,REITâ€”Residential,NYSE,521.22,98,94,92,82
82,SYNA,Technology,Semiconductors,NASDAQ,503.21,98,98,91,86
83,GDYN,Technology,Information Technology Services,NASDAQ,492.3,98,99,97,94
84,AA,Basic Materials,Aluminum,NYSE,490.51,98,93,98,95
85,INVE,Technology,Computer Hardware,NASDAQ,483.5,98,98,95,94
86,PTNR,Communication Services,Telecom Services,NASDAQ,483.1,98,97,43,26
87,SITM,Technology,Semiconductors,NASDAQ,480.22,98,98,96,84
88,DHX,Industrials,Staffing & Employment Services,NYSE,473.11,98,98,95,82
89,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,471.29,98,99,99,99
90,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,469.27,98,98,91,14
91,BTU,Energy,Thermal Coal,NYSE,467.88,98,98,99,99
92,STKS,Consumer Cyclical,Restaurants,NASDAQ,464.79,98,98,98,98
93,MRAM,Technology,Semiconductors,NASDAQ,464.23,98,98,53,20
94,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,462.22,98,99,99,99
95,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,460.26,98,71,99,96
96,DLHC,Industrials,Specialty Business Services,NASDAQ,459.56,98,93,84,45
97,MVO,Energy,Oil & Gas E&P,NYSE,458.74,98,98,96,95
98,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,456.6,98,97,95,65
99,AOSL,Technology,Semiconductors,NASDAQ,450.96,98,98,82,78
100,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,446.34,98,96,79,88
101,LEU,Energy,Uranium,NYSE MKT,439.82,98,97,98,87
102,GSKY,Technology,Software—Infrastructure,NASDAQ,439.2,98,98,97,45
103,HMG,Real Estate,REIT—Retail,NYSE MKT,431.08,98,98,86,86
104,ARC,Industrials,Specialty Business Services,NYSE,429.07,98,96,94,76
105,HOV,Consumer Cyclical,Residential Construction,NYSE,427.37,98,97,91,96
106,TRNS,Industrials,Industrial Distribution,NASDAQ,426.71,98,97,93,91
107,PW,Real Estate,REIT—Specialty,NYSE MKT,426.08,98,96,93,72
108,WIRE,Industrials,Electrical Equipment & Parts,NASDAQ,425.71,98,97,95,58
109,BLDR,Industrials,Building Products & Equipment,NYSE,422.1,98,98,87,68
110,STFC,Financial Services,Insurance—Property & Casualty,NASDAQ,418.08,98,99,97,98
111,SYNL,Basic Materials,Steel,NASDAQ,413.5,98,95,88,84
112,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,410.6,98,99,98,50
113,ON,Technology,Semiconductors,NASDAQ,407.68,98,96,78,57
114,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,406.79,98,96,93,89
115,YELL,Industrials,Trucking,NASDAQ,403.42,98,99,87,40
116,ESTE,Energy,Oil & Gas E&P,NYSE,399.39,98,94,95,97
117,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,398.29,98,96,90,50
118,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,393.59,98,73,16,0
119,ICL,Basic Materials,Agricultural Inputs,NYSE,389.61,98,97,92,87
120,MCBS,Financial Services,Banks—Regional,NASDAQ,387.03,98,97,85,72
121,SAVA,Healthcare,Biotechnology,NASDAQ,386.93,98,98,97,99
122,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,386.79,98,99,95,68
123,TGLS,Industrials,Building Products & Equipment,NASDAQ,383.59,98,97,98,97
124,CDEV,Energy,Oil & Gas E&P,NASDAQ,380.54,98,97,99,99
125,LEVL,Financial Services,Banks—Regional,NASDAQ,378.13,98,96,83,81
126,ACET,Healthcare,Biotechnology,NASDAQ,375.42,97,96,10,1
127,KEN,Utilities,Utilities—Regulated Electric,NYSE,371.96,97,96,94,85
128,CEIX,Energy,Thermal Coal,NYSE,370.33,97,96,99,98
129,PNBK,Financial Services,Banks—Regional,NASDAQ,367.32,97,97,68,46
130,CCRN,Industrials,Staffing & Employment Services,NASDAQ,366.28,97,97,94,91
131,MRO,Energy,Oil & Gas E&P,NYSE,363.25,97,95,97,92
132,PACK,Consumer Cyclical,Packaging & Containers,NYSE,362.45,97,98,94,95
133,MXL,Technology,Semiconductors,NASDAQ,359.45,97,98,87,79
134,KOS,Energy,Oil & Gas E&P,NYSE,358.69,97,92,96,59
135,KRUS,Consumer Cyclical,Restaurants,NASDAQ,354.34,97,99,95,98
136,TMST,Basic Materials,Steel,NYSE,352.73,97,95,95,96
137,INBK,Financial Services,Banks—Regional,NASDAQ,352.67,97,94,70,74
138,VERA,Healthcare,Biotechnology,NASDAQ,350.66,97,94,64,84
139,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,349.99,97,99,97,52
140,NVDA,Technology,Semiconductors,NASDAQ,347.92,97,97,87,86
141,LPI,Energy,Oil & Gas E&P,NYSE,346.15,97,96,99,99
142,AR,Energy,Oil & Gas E&P,NYSE,345.77,97,97,98,98
143,CPG,Energy,Oil & Gas E&P,NYSE,345.72,97,95,97,87
144,ITOS,Healthcare,Biotechnology,NASDAQ,344.82,97,87,58,40
145,BLU,Healthcare,Biotechnology,NASDAQ,344.44,97,92,96,14
146,VIST,Energy,Oil & Gas E&P,NYSE,341.96,97,96,97,88
147,MBI,Financial Services,Insurance—Specialty,NYSE,337.5,97,82,91,83
148,HPK,Energy,Oil & Gas E&P,NASDAQ,336.36,97,96,88,81
149,CVE,Energy,Oil & Gas Integrated,NYSE,335.93,97,96,96,86
150,ISEE,Healthcare,Biotechnology,NASDAQ,335.0,97,98,98,92
151,LAND,Real Estate,REIT—Industrial,NASDAQ,332.59,97,96,76,81
152,SBNY,Financial Services,Banks—Regional,NASDAQ,332.08,97,93,96,92
153,BCYC,Healthcare,Biotechnology,NASDAQ,331.63,97,98,97,85
154,VRS,Basic Materials,Paper & Paper Products,NYSE,330.04,97,90,92,90
155,SEAC,Technology,Software—Application,NASDAQ,329.08,97,97,22,26
156,LTRX,Technology,Communication Equipment,NASDAQ,328.98,97,86,89,54
157,NPTN,Technology,Semiconductors,NYSE,327.46,97,96,36,17
158,MRVL,Technology,Semiconductors,NASDAQ,325.19,97,97,81,78
159,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,322.48,97,93,57,59
160,MUR,Energy,Oil & Gas E&P,NYSE,321.86,97,94,97,91
161,PVL,Energy,Oil & Gas E&P,NYSE,321.07,97,96,97,94
162,CCO,Communication Services,Advertising Agencies,NYSE,320.49,97,96,93,91
163,ASPN,Industrials,Building Products & Equipment,NYSE,319.47,97,99,98,98
164,AMEH,Healthcare,Medical Care Facilities,NASDAQ,316.66,97,98,98,99
165,RILY,Financial Services,Financial Conglomerates,NASDAQ,316.23,97,96,86,94
166,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,316.1,97,97,95,90
167,NMRK,Real Estate,Real Estate Services,NASDAQ,314.78,97,96,95,93
168,FRG,Consumer Cyclical,Personal Services,NASDAQ,314.45,97,97,72,63
169,FC,Industrials,Consulting Services,NYSE,310.76,97,94,91,89
170,IDT,Communication Services,Telecom Services,NYSE,310.28,97,97,98,99
171,MAYS,Real Estate,Real Estate Services,NASDAQ,308.77,97,96,92,79
172,EXTR,Technology,Communication Equipment,NASDAQ,308.59,97,95,84,88
173,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,306.26,97,98,88,35
174,BWMN,Industrials,Consulting Services,NASDAQ,306.17,97,93,42,17
175,CDR,Real Estate,REIT—Retail,NYSE,304.92,97,95,96,93
176,BCTX,Healthcare,Biotechnology,NASDAQ,304.37,97,96,95,62
177,M,Consumer Cyclical,Department Stores,NYSE,302.06,97,95,97,91
178,SKY,Consumer Cyclical,Residential Construction,NYSE,300.86,97,97,92,89
179,RICK,Consumer Cyclical,Restaurants,NASDAQ,298.81,97,82,93,96
180,PI,Technology,Communication Equipment,NASDAQ,298.3,97,97,78,41
181,ANET,Technology,Computer Hardware,NYSE,297.69,97,97,80,79
182,MIME,Technology,Software—Infrastructure,NASDAQ,297.38,97,95,85,74
183,TSC,Financial Services,Banks—Regional,NASDAQ,293.4,97,95,67,55
184,BOOT,Consumer Cyclical,Apparel Retail,NYSE,290.67,97,99,94,96
185,RRC,Energy,Oil & Gas E&P,NYSE,290.5,97,95,97,94
186,CSV,Consumer Cyclical,Personal Services,NYSE,286.96,97,95,88,73
187,VALN,Healthcare,Biotechnology,NASDAQ,285.34,97,98,48,36
188,NXRT,Real Estate,REIT—Residential,NYSE,284.52,97,95,85,82
189,HBANM,Financial Services,Banks—Regional,NASDAQ,284.43,96,96,95,97
190,GFED,Financial Services,Banks—Regional,NASDAQ,282.14,96,96,68,78
191,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,278.51,96,97,98,94
192,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,277.65,96,97,97,90
193,TIPT,Financial Services,Insurance—Specialty,NASDAQ,277.63,96,96,97,77
194,PCB,Financial Services,Banks—Regional,NASDAQ,277.42,96,94,93,84
195,ATKR,Industrials,Electrical Equipment & Parts,NYSE,277.14,96,97,96,93
196,OCN,Financial Services,Mortgage Finance,NYSE,276.52,96,91,64,42
197,DEN,Energy,Oil & Gas E&P,NYSE,276.3,96,98,97,97
198,FHTX,Healthcare,Biotechnology,NASDAQ,276.23,96,31,40,4
199,IRMD,Healthcare,Medical Devices,NASDAQ,276.07,96,96,85,86
200,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,275.37,96,81,71,93
201,OVV,Energy,Oil & Gas E&P,NYSE,275.07,96,92,98,94
202,DIT,Consumer Defensive,Food Distribution,NYSE MKT,272.9,96,96,88,95
203,PDCE,Energy,Oil & Gas E&P,NASDAQ,271.7,96,93,97,94
204,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,270.77,96,95,98,85
205,SEAS,Consumer Cyclical,Leisure,NYSE,270.31,96,93,94,89
206,AINC,Financial Services,Asset Management,NYSE MKT,269.3,96,95,96,97
207,STX,Technology,Computer Hardware,NASDAQ,267.78,96,90,69,78
208,HAFC,Financial Services,Banks—Regional,NASDAQ,265.68,96,90,89,82
209,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,265.19,96,96,50,44
210,SIMO,Technology,Semiconductors,NASDAQ,265.03,96,93,77,65
211,CLR,Energy,Oil & Gas E&P,NYSE,264.84,96,96,98,93
212,ROG,Technology,Electronic Components,NYSE,264.78,96,95,62,70
213,ARLO,Industrials,Security & Protection Services,NYSE,263.78,96,90,44,66
214,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,262.89,96,88,55,51
215,EVA,Basic Materials,Lumber & Wood Production,NYSE,262.57,96,95,72,69
216,PFE,Healthcare,Drug Manufacturers—General,NYSE,262.19,96,93,56,55
217,RYI,Industrials,Metal Fabrication,NYSE,260.34,96,95,96,87
218,ARCH,Energy,Thermal Coal,NYSE,259.97,96,95,96,85
219,ARCB,Industrials,Trucking,NASDAQ,258.57,96,98,94,74
220,PIPR,Financial Services,Capital Markets,NYSE,257.39,96,94,91,77
221,VAL,Energy,Oil & Gas Equipment & Services,NYSE,256.55,96,79,89,54
222,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,255.8,96,93,81,79
223,NEWR,Technology,Software—Infrastructure,NYSE,254.45,96,95,64,34
224,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,251.6,96,95,82,71
225,UEC,Energy,Uranium,NYSE MKT,250.62,96,86,96,85
226,MTDR,Energy,Oil & Gas E&P,NYSE,248.99,96,97,98,97
227,PRT,Energy,Oil & Gas E&P,NYSE,246.53,96,95,96,97
228,ONTO,Technology,Semiconductors,NYSE,246.48,96,93,83,79
229,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,245.07,96,32,88,90
230,HRI,Industrials,Rental & Leasing Services,NYSE,245.03,96,98,98,94
231,VG,Communication Services,Telecom Services,NASDAQ,244.48,96,95,75,53
232,MGY,Energy,Oil & Gas E&P,NYSE,244.38,96,97,97,93
233,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,244.0,96,93,89,39
234,NOTV,Healthcare,Diagnostics & Research,NASDAQ,243.83,96,99,98,98
235,MGTX,Healthcare,Biotechnology,NASDAQ,243.65,96,95,25,39
236,QRHC,Industrials,Waste Management,NASDAQ,243.11,96,97,95,98
237,PLYM,Real Estate,REIT—Industrial,NYSE,241.94,96,97,89,88
238,RETO,Basic Materials,Building Materials,NASDAQ,241.14,96,32,20,49
239,UUUU,Energy,Uranium,NYSE MKT,240.43,96,91,98,93
240,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,240.38,96,96,99,99
241,ESBK,Financial Services,Banks—Regional,NASDAQ,240.34,96,97,95,66
242,HLI,Financial Services,Capital Markets,NYSE,240.13,96,90,88,74
243,CPLG,Real Estate,REIT—Hotel & Motel,NYSE,239.94,96,96,95,96
244,VOC,Energy,Oil & Gas E&P,NYSE,239.94,96,93,96,95
245,IMO,Energy,Oil & Gas Integrated,NYSE MKT,239.66,96,91,94,86
246,MOV,Consumer Cyclical,Luxury Goods,NYSE,238.55,96,96,94,91
247,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,238.36,96,95,17,39
248,CNQ,Energy,Oil & Gas E&P,NYSE,237.7,96,93,94,86
249,VNOM,Energy,Oil & Gas Midstream,NASDAQ,237.44,96,87,95,87
250,CRVL,Financial Services,Insurance Brokers,NASDAQ,237.05,96,96,91,80
251,SFBS,Financial Services,Banks—Regional,NYSE,236.79,95,92,89,86
252,PNRG,Energy,Oil & Gas E&P,NASDAQ,236.51,95,86,81,20
253,GME,Consumer Cyclical,Specialty Retail,NYSE,236.09,95,99,99,99
254,ECPG,Financial Services,Mortgage Finance,NASDAQ,235.97,95,92,80,73
255,MRBK,Financial Services,Banks—Regional,NASDAQ,235.67,95,94,88,79
256,CYTK,Healthcare,Biotechnology,NASDAQ,235.58,95,94,95,79
257,CPE,Energy,Oil & Gas E&P,NYSE,235.05,95,98,99,99
258,APA,Energy,Oil & Gas E&P,NASDAQ,233.57,95,93,95,73
259,SENS,Healthcare,Diagnostics & Research,NYSE MKT,233.11,95,98,98,99
260,USAK,Industrials,Trucking,NASDAQ,231.47,95,95,87,73
261,KULR,Technology,Electronic Components,NYSE MKT,231.08,95,93,76,66
262,HPQ,Technology,Computer Hardware,NYSE,231.07,95,90,56,59
