Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,313.83,99,97,24,5
2,ORTX,Healthcare,Biotechnology,NASDAQ,302.05,99,99,40,80
3,CPOP,Communication Services,Advertising Agencies,NASDAQ,296.54,99,10,3,12
4,SYBX,Healthcare,Biotechnology,NASDAQ,292.91,99,99,13,11
5,TPST,Healthcare,Biotechnology,NASDAQ,286.07,99,99,1,71
6,CABA,Healthcare,Biotechnology,NASDAQ,280.61,99,99,99,99
7,AAOI,Technology,Semiconductors,NASDAQ,279.52,99,99,99,16
8,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,266.66,99,99,98,65
9,APTO,Healthcare,Biotechnology,NASDAQ,255.99,99,99,99,11
10,OLMA,Healthcare,Biotechnology,NASDAQ,254.91,99,99,99,98
11,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,251.47,99,99,99,99
12,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,240.07,99,92,94,86
13,ELTK,Technology,Electronic Components,NASDAQ,227.24,99,98,98,98
14,TAST,Consumer Cyclical,Restaurants,NASDAQ,223.45,99,99,99,99
15,ANF,Consumer Cyclical,Apparel Retail,NYSE,220.35,99,99,98,49
16,APRE,Healthcare,Biotechnology,NASDAQ,220.11,99,74,9,3
17,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,211.61,99,99,99,52
18,NPCE,Healthcare,Medical Devices,NASDAQ,209.69,99,97,90,94
19,PHVS,Healthcare,Biotechnology,NASDAQ,208.0,99,99,99,91
20,PFIN,Industrials,Tools & Accessories,NASDAQ,205.24,99,99,86,76
21,LMB,Industrials,Engineering & Construction,NASDAQ,204.57,99,99,99,99
22,CBAY,Healthcare,Biotechnology,NASDAQ,204.3,99,99,99,99
23,CSPI,Technology,Information Technology Services,NASDAQ,203.22,99,99,97,92
24,VRT,Industrials,Electrical Equipment & Parts,NYSE,201.06,99,99,99,89
25,CASI,Healthcare,Biotechnology,NASDAQ,195.35,99,73,74,35
26,SMCI,Technology,Computer Hardware,NASDAQ,192.6,99,99,99,99
27,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,191.96,99,99,99,93
28,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,191.18,99,99,97,74
29,UUU,Industrials,Security & Protection Services,NYSE MKT,187.86,99,47,86,12
30,METC,Basic Materials,Coking Coal,NASDAQ,187.27,99,81,22,29
31,DAKT,Technology,Computer Hardware,NASDAQ,185.39,99,99,98,96
32,PLTR,Technology,Software—Infrastructure,NYSE,185.17,99,98,95,95
33,MREO,Healthcare,Biotechnology,NASDAQ,182.27,99,90,84,96
34,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,182.08,99,99,2,6
35,APP,Technology,Softwareâ€”Application,NASDAQ,181.58,99,99,98,92
36,CVNA,Consumer Cyclical,Internet Retail,NYSE,181.21,99,99,99,35
37,MNSO,Consumer Cyclical,Specialty Retail,NYSE,179.12,99,99,98,98
38,MSTR,Technology,Software—Application,NASDAQ,179.06,99,78,94,91
39,IMVT,Healthcare,Biotechnology,NASDAQ,177.09,99,99,98,99
40,MTRX,Industrials,Engineering & Construction,NASDAQ,176.25,99,99,74,67
41,APLT,Healthcare,Biotechnology,NASDAQ,176.15,99,99,83,91
42,GNE,Utilities,Utilities—Regulated Electric,NYSE,175.91,99,97,92,95
43,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,175.85,99,32,61,5
44,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,174.0,99,98,94,65
45,NVDA,Technology,Semiconductors,NASDAQ,173.28,99,99,99,97
46,KUKE,Communication Services,Entertainment,NYSE,172.71,99,98,13,8
47,CNTB,Healthcare,Biotechnology,NASDAQ,169.81,99,34,23,84
48,IMGN,Healthcare,Biotechnology,NASDAQ,169.49,99,99,99,99
49,PATI,Industrials,Trucking,NASDAQ,168.94,99,57,69,85
50,CLS,Technology,Electronic Components,NYSE,167.75,99,99,98,57
51,LPG,Energy,Oil & Gas Midstream,NYSE,167.4,99,98,94,95
52,ORN,Industrials,Engineering & Construction,NYSE,165.99,98,99,90,53
53,CIFR,Financial Services,Capital Markets,NASDAQ,165.58,98,94,98,97
54,PT,Financial Services,Credit Services,NASDAQ,165.45,98,98,98,94
55,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,165.09,98,99,95,97
56,DKNG,Consumer Cyclical,Gambling,NASDAQ,164.69,98,97,93,95
57,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,164.18,98,98,97,91
58,BBIO,Healthcare,Biotechnology,NASDAQ,162.9,98,98,99,93
59,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,162.09,98,99,99,98
60,EDU,Consumer Defensive,Education & Training Services,NYSE,161.72,98,98,97,96
61,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,161.57,98,97,99,50
62,USM,Communication Services,Telecom Services,NYSE,161.41,98,99,99,9
63,REKR,Technology,Software—Infrastructure,NASDAQ,161.32,98,98,99,66
64,XPO,Industrials,Integrated Freight & Logistics,NYSE,160.82,98,98,98,94
65,ACXP,Healthcare,Biotechnology,NASDAQ,159.4,98,97,7,51
66,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,158.96,98,97,20,10
67,BWAY,Healthcare,Medical Devices,NASDAQ,158.73,98,97,95,8
68,MOD,Consumer Cyclical,Auto Parts,NYSE,158.59,98,99,99,91
69,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,157.73,98,98,76,43
70,TMBR,Healthcare,Biotechnology,NYSE MKT,156.61,98,95,19,6
71,EPIX,Healthcare,Biotechnology,NASDAQ,156.28,98,77,40,34
72,SKYW,Industrials,Airlines,NASDAQ,156.27,98,97,98,94
73,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,155.1,98,97,71,71
74,SIF,Industrials,Aerospace & Defense,NYSE MKT,154.73,98,98,26,17
75,BHVN,Healthcare,Biotechnology,NYSE,154.19,98,98,97,96
76,AFRM,Technology,Information Technology Services,NASDAQ,153.44,98,90,24,34
77,UEC,Energy,Uranium,NYSE MKT,152.89,98,97,84,22
78,VERY,Financial Services,Insurance—Life,NASDAQ,152.86,98,97,46,48
79,SVRA,Healthcare,Biotechnology,NASDAQ,152.03,98,98,98,95
80,NWLI,Financial Services,Insurance—Life,NASDAQ,151.07,98,98,98,97
81,FTAI,Industrials,Rental & Leasing Services,NASDAQ,148.92,98,96,97,96
82,DELL,Technology,Computer Hardware,NYSE,148.6,98,98,89,82
83,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,148.36,98,99,98,97
84,SPLK,Technology,Software—Infrastructure,NASDAQ,148.23,98,98,54,65
85,AVPT,Technology,Software—Infrastructure,NASDAQ,147.99,98,97,90,89
86,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,147.07,98,98,97,44
87,GASS,Industrials,Marine Shipping,NASDAQ,146.78,98,97,98,71
88,NR,Energy,Oil & Gas Equipment & Services,NYSE,146.78,98,98,96,69
89,NUVL,Healthcare,Biotechnology,NASDAQ,146.54,98,98,96,99
90,BLRX,Healthcare,Biotechnology,NASDAQ,145.39,98,97,95,98
91,GLBS,Industrials,Marine Shipping,NASDAQ,145.28,98,99,17,13
92,PCTI,Technology,Communication Equipment,NASDAQ,145.24,98,58,24,69
93,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,145.0,98,94,91,91
94,BSQR,Technology,Software—Application,NASDAQ,144.9,98,98,50,53
95,FOR,Real Estate,Real Estate—Development,NYSE,144.45,98,97,98,94
96,PNT,Healthcare,Biotechnology,NASDAQ,144.2,98,97,41,94
97,TAL,Consumer Defensive,Education & Training Services,NYSE,144.07,98,97,87,74
98,VTEX,Technology,Software—Application,NYSE,144.06,98,80,88,65
99,RCMT,Industrials,Engineering & Construction,NASDAQ,143.5,98,92,90,54
100,TALK,Healthcare,Medical Care Facilities,NASDAQ,143.43,98,99,97,83
101,APRN,Consumer Cyclical,Internet Retail,NASDAQ,143.07,98,98,9,2
102,JBL,Technology,Electronic Components,NYSE,142.99,98,98,94,88
103,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,142.4,97,95,91,55
104,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,142.18,97,98,95,86
105,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,142.05,97,98,99,96
106,FRO,Energy,Oil & Gas Midstream,NYSE,142.03,97,98,94,87
107,BVS,Healthcare,Diagnostics & Research,NASDAQ,141.81,97,90,98,36
108,MDB,Technology,Software—Infrastructure,NASDAQ,141.77,97,96,95,90
109,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,141.59,97,97,97,78
110,GRCL,Healthcare,Biotechnology,NASDAQ,141.53,97,34,94,39
111,USAP,Basic Materials,Steel,NASDAQ,141.51,97,88,96,92
112,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,141.35,97,98,84,28
113,TDS,Communication Services,Telecom Services,NYSE,140.96,97,98,99,7
114,RPHM,Healthcare,Biotechnology,NASDAQ,140.86,97,98,95,99
115,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,140.66,97,96,94,66
116,VERX,Technology,Software—Application,NASDAQ,140.47,97,95,85,96
117,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,140.44,97,89,29,26
118,CEIX,Energy,Thermal Coal,NYSE,140.43,97,98,95,75
119,CYT,Healthcare,Biotechnology,NASDAQ,140.26,97,96,95,91
120,PETQ,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,139.94,97,98,97,84
121,BZH,Consumer Cyclical,Residential Construction,NYSE,139.88,97,95,98,94
122,PAY,Technology,Information Technology Services,NYSE,139.68,97,98,93,64
123,PKOH,Industrials,Industrial Distribution,NASDAQ,139.68,97,98,85,71
124,HCI,Financial Services,Insurance—Property & Casualty,NYSE,139.53,97,92,77,83
125,SPOK,Communication Services,Telecom Services,NASDAQ,139.49,97,97,95,97
126,ESCA,Consumer Cyclical,Leisure,NASDAQ,139.45,97,95,93,72
127,AVGO,Technology,Semiconductors,NASDAQ,139.28,97,96,95,90
128,COIN,Technology,Software—Application,NASDAQ,139.06,97,66,86,67
129,FSTR,Industrials,Railroads,NASDAQ,138.86,97,97,96,65
130,SPOT,Communication Services,Internet Content & Information,NYSE,138.63,97,93,77,94
131,FTI,Energy,Oil & Gas Equipment & Services,NYSE,138.51,97,97,96,93
132,CCJ,Energy,Uranium,NYSE,138.01,97,95,92,82
133,CRWD,Technology,Software—Infrastructure,NASDAQ,137.54,97,95,56,75
134,PDD,Consumer Cyclical,Internet Retail,NASDAQ,137.26,97,97,89,73
135,FN,Technology,Electronic Components,NYSE,137.24,97,97,71,36
136,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,136.86,97,96,96,28
137,ALKT,Technology,Softwareâ€”Application,NASDAQ,136.73,97,83,64,73
138,CRNX,Healthcare,Biotechnology,NASDAQ,136.61,97,97,19,83
139,LRN,Consumer Defensive,Education & Training Services,NYSE,136.13,97,89,66,75
140,HCM,Healthcare,Biotechnology,NASDAQ,135.6,97,97,72,72
141,ONTO,Technology,Semiconductors,NYSE,135.58,97,98,90,91
142,TNGX,Healthcare,Biotechnology,NASDAQ,135.38,97,98,96,15
143,CETXP,Technology,Software—Infrastructure,NASDAQ,135.28,97,98,58,32
144,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,134.97,97,99,98,56
145,AUTL,Healthcare,Biotechnology,NASDAQ,134.78,97,64,86,93
146,HCTI,Healthcare,Health Information Services,NASDAQ,134.78,97,90,96,48
147,RAVE,Consumer Cyclical,Restaurants,NASDAQ,134.71,97,83,94,90
148,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,134.61,97,96,93,7
149,GALT,Healthcare,Biotechnology,NASDAQ,134.4,97,93,76,83
150,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,134.18,97,95,77,34
151,VIRI,Healthcare,Biotechnology,NASDAQ,134.02,97,96,99,99
152,CMPR,Communication Services,Advertising Agencies,NASDAQ,133.73,97,98,97,95
153,GSHD,Financial Services,Insurance—Diversified,NASDAQ,133.7,97,97,87,91
154,XTNT,Healthcare,Medical Devices,NYSE MKT,133.64,96,97,99,61
155,QUIK,Technology,Semiconductors,NASDAQ,133.53,96,94,86,52
156,IDYA,Healthcare,Biotechnology,NASDAQ,132.94,96,95,97,96
157,UBER,Technology,Software—Application,NYSE,132.9,96,94,90,92
158,MHO,Consumer Cyclical,Residential Construction,NYSE,132.8,96,94,98,95
159,APPF,Technology,Softwareâ€”Application,NASDAQ,132.73,96,94,92,90
160,SCS,Industrials,Business Equipment & Supplies,NYSE,132.37,96,97,70,22
161,GHL,Financial Services,Capital Markets,NYSE,132.28,96,97,98,95
162,STRL,Industrials,Engineering & Construction,NASDAQ,132.21,96,99,99,95
163,CPS,Consumer Cyclical,Auto Parts,NYSE,132.19,96,86,96,92
164,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,132.15,96,95,91,94
165,HNRG,Energy,Thermal Coal,NASDAQ,132.12,96,98,93,92
166,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,131.61,96,94,98,98
167,ANET,Technology,Computer Hardware,NYSE,131.55,96,95,93,83
168,HT,Real Estate,REIT—Hotel & Motel,NYSE,131.53,96,96,25,12
169,BRBR,Consumer Defensive,Packaged Foods,NYSE,131.39,96,96,91,92
170,IMNM,Healthcare,Biotechnology,NASDAQ,131.35,96,98,94,88
171,CUBI,Financial Services,Banks—Regional,NYSE,131.31,96,80,91,17
172,TNK,Energy,Oil & Gas Midstream,NYSE,131.19,96,92,91,94
173,LLY,Healthcare,Drug Manufacturers—General,NYSE,131.01,96,98,96,92
174,VIST,Energy,Oil & Gas E&P,NYSE,131.0,96,98,98,97
175,IONQ,Technology,Computer Hardware,NYSE,130.94,96,99,98,99
176,AVRO,Healthcare,Biotechnology,NASDAQ,130.82,96,98,97,89
177,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,130.76,96,99,92,83
178,DFH,Consumer Cyclical,Residential Construction,NYSE,130.69,96,96,99,94
179,OSCR,Healthcare,Healthcare Plans,NYSE,130.54,96,61,93,96
180,CELH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,130.48,96,97,97,96
181,TLS,Technology,Information Technology Services,NASDAQ,130.27,96,23,6,5
182,CHS,Consumer Cyclical,Apparel Retail,NYSE,130.17,96,96,31,44
183,OSG,Energy,Oil & Gas Midstream,NYSE,130.14,96,93,85,91
184,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,130.09,96,81,94,92
185,GPOR,Energy,Oil & Gas E&P,NYSE,130.05,96,95,91,90
186,VRNS,Technology,Software—Infrastructure,NASDAQ,130.05,96,90,85,47
187,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,129.93,96,94,95,71
188,MMYT,Consumer Cyclical,Travel Services,NASDAQ,129.85,96,96,92,56
189,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,129.78,96,82,97,80
190,ALPN,Healthcare,Biotechnology,NASDAQ,129.68,96,89,97,92
191,NTNX,Technology,Software—Infrastructure,NASDAQ,129.52,96,97,89,76
192,AROC,Energy,Oil & Gas Equipment & Services,NYSE,129.32,96,96,96,79
193,SNPS,Technology,Software—Infrastructure,NASDAQ,129.2,96,94,81,86
194,TIGR,Financial Services,Capital Markets,NASDAQ,129.16,96,97,73,12
195,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,128.82,96,89,98,35
196,URG,Energy,Uranium,NYSE MKT,128.79,96,96,67,38
197,DTST,Technology,Information Technology Services,NASDAQ,128.76,96,98,93,56
198,BRFS,Consumer Defensive,Packaged Foods,NYSE,128.61,96,90,80,46
199,TGH,Industrials,Rental & Leasing Services,NYSE,128.47,96,69,87,84
200,AMR,Basic Materials,Coking Coal,NYSE,127.91,96,96,92,44
201,EJH,Industrials,Specialty Business Services,NASDAQ,127.84,96,10,0,0
202,FICO,Technology,Software—Application,NYSE,127.83,96,96,92,95
203,AAIC,Real Estate,REITâ€”Mortgage,NYSE,127.7,96,94,96,32
204,CNTA,Healthcare,Biotechnology,NASDAQ,127.66,95,91,97,91
205,LVOX,Technology,Software—Infrastructure,NASDAQ,127.64,95,94,93,73
206,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,127.59,95,93,74,28
207,PANW,Technology,Software—Infrastructure,NASDAQ,127.54,95,96,85,79
208,MANH,Technology,Software—Application,NASDAQ,127.34,95,94,87,92
209,LINC,Consumer Defensive,Education & Training Services,NASDAQ,127.25,95,96,92,79
210,JFIN,Communication Services,Internet Content & Information,NASDAQ,127.17,95,94,98,99
211,THR,Industrials,Specialty Industrial Machinery,NYSE,126.96,95,90,84,78
212,NYC,Real Estate,REIT—Office,NYSE,126.86,95,93,94,96
213,SMLP,Energy,Oil & Gas Midstream,NYSE,126.86,95,86,27,32
214,EH,Industrials,Aerospace & Defense,NASDAQ,126.65,95,99,99,95
215,FORM,Technology,Semiconductors,NASDAQ,126.48,95,85,61,69
216,EEX,Communication Services,Advertising Agencies,NYSE,126.48,95,97,80,41
217,SCU,Financial Services,Asset Management,NYSE,126.43,95,95,92,43
218,KTOS,Industrials,Aerospace & Defense,NASDAQ,126.42,95,96,86,86
219,SP,Industrials,Specialty Business Services,NASDAQ,126.38,95,96,77,72
220,LEU,Energy,Uranium,NYSE MKT,126.38,95,97,77,38
221,NXE,Energy,Uranium,NYSE,126.11,95,94,82,64
222,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,125.96,95,94,97,90
223,JAKK,Consumer Cyclical,Leisure,NASDAQ,125.95,95,40,36,92
224,XYF,Financial Services,Credit Services,NYSE,125.86,95,77,94,84
225,CRS,Industrials,Metal Fabrication,NYSE,125.85,95,96,92,87
226,X,Basic Materials,Steel,NYSE,125.8,95,95,91,34
227,DCBO,Technology,Software—Application,NASDAQ,125.78,95,88,88,58
228,GRPN,Communication Services,Internet Content & Information,NASDAQ,125.72,95,99,98,6
229,GHM,Industrials,Specialty Industrial Machinery,NYSE,125.69,95,97,96,82
230,ARLO,Industrials,Security & Protection Services,NYSE,125.48,95,95,98,98
231,CDNS,Technology,Software—Application,NASDAQ,125.44,95,93,81,87
232,GTH,Healthcare,Diagnostics & Research,NASDAQ,125.44,95,92,44,34
233,GPS,Consumer Cyclical,Apparel Retail,NYSE,125.28,95,89,61,14
234,RMBS,Technology,Semiconductors,NASDAQ,125.25,95,94,87,97
235,FISK,Real Estate,REIT—Diversified,NYSE ARCA,125.24,95,95,69,77
236,ATGE,Consumer Defensive,Education & Training Services,NYSE,125.23,95,85,65,81
237,TIMB,Communication Services,Telecom Services,NYSE,125.11,95,87,84,83
238,NTES,Communication Services,Internet Content & Information,NASDAQ,125.09,95,88,87,74
239,AEO,Consumer Cyclical,Apparel Retail,NYSE,124.86,95,95,84,36
240,LOGI,Technology,Computer Hardware,NASDAQ,124.78,95,94,76,86
241,QLYS,Technology,Software—Infrastructure,NASDAQ,124.65,95,94,82,55
