Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,5683.69,99,99,98,31
2,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,5274.23,99,99,99,99
3,ACY,Industrials,Rental & Leasing Services,NYSE MKT,4694.66,99,99,99,97
4,OCGN,Healthcare,Biotechnology,NASDAQ,4454.54,99,99,99,99
5,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,3960.18,99,99,99,89
6,MARA,Financial Services,Capital Markets,NASDAQ,3614.1,99,99,99,99
7,AMC,Communication Services,Entertainment,NYSE,3218.84,99,99,99,98
8,SM,Energy,Oil & Gas E&P,NYSE,3059.03,99,99,99,99
9,CAR,Industrials,Rental & Leasing Services,NASDAQ,2692.61,99,99,95,98
10,GME,Consumer Cyclical,Specialty Retail,NYSE,2614.63,99,99,99,99
11,HUT,Financial Services,Capital Markets,NASDAQ,2412.58,99,99,99,97
12,UPST,Financial Services,Credit Services,NASDAQ,2312.61,99,99,99,98
13,HUDI,Basic Materials,Steel,NASDAQ,2202.25,99,14,7,7
14,ATIF,Financial Services,Capital Markets,NASDAQ,2156.45,99,99,13,7
15,VRTV,Industrials,Conglomerates,NYSE,2042.13,99,99,99,97
16,UAN,Basic Materials,Agricultural Inputs,NYSE,1885.78,99,99,99,99
17,NOTV,Healthcare,Diagnostics & Research,NASDAQ,1847.72,99,98,98,98
18,BITF,Financial Services,Capital Markets,NASDAQ,1781.95,99,99,99,99
19,ESEA,Industrials,Marine Shipping,NASDAQ,1773.24,99,99,99,99
20,CPE,Energy,Oil & Gas E&P,NYSE,1753.4,99,99,97,99
21,CDEV,Energy,Oil & Gas E&P,NASDAQ,1742.48,99,99,99,98
22,LC,Financial Services,Credit Services,NYSE,1703.19,99,99,99,91
23,PHUN,Technology,Software—Application,NASDAQ,1600.79,99,12,17,63
24,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,1531.67,99,99,99,95
25,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1530.91,99,99,99,99
26,USWS,Energy,Oil & Gas Midstream,NASDAQ,1523.84,99,99,89,90
27,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1508.81,99,99,95,98
28,ORMP,Healthcare,Biotechnology,NASDAQ,1478.37,99,99,99,96
29,SGOC,Financial Services,Credit Services,NASDAQ,1425.48,99,99,99,57
30,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1411.82,99,98,99,96
31,LEU,Energy,Uranium,NYSE MKT,1392.99,99,97,87,87
32,DDS,Consumer Cyclical,Department Stores,NYSE,1392.86,99,98,99,98
33,BTU,Energy,Thermal Coal,NYSE,1385.55,99,99,99,97
34,ASAN,Technology,Softwareâ€”Application,NYSE,1385.07,99,99,98,31
35,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1371.2,99,97,95,85
36,METC,Basic Materials,Coking Coal,NASDAQ,1368.21,99,99,98,86
37,AMR,Basic Materials,Coking Coal,NYSE,1349.08,99,99,98,42
38,ATLC,Financial Services,Credit Services,NASDAQ,1298.19,99,97,98,94
39,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1266.35,99,99,99,99
40,RRD,Industrials,Specialty Business Services,NYSE,1240.49,99,95,98,98
41,SBOW,Energy,Oil & Gas E&P,NYSE,1232.8,99,99,98,98
42,SI,Financial Services,Banks—Regional,NYSE,1223.41,99,99,98,98
43,LPI,Energy,Oil & Gas E&P,NYSE,1221.14,99,99,96,97
44,SD,Energy,Oil & Gas E&P,NYSE,1192.17,99,99,98,94
