Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,518.99,99,99,99,99
2,GLMD,Healthcare,Biotechnology,NASDAQ,502.7,99,99,5,84
3,AMAM,Healthcare,Biotechnology,NASDAQ,457.6,99,99,99,52
4,NERV,Healthcare,Biotechnology,NASDAQ,423.99,99,99,14,3
5,OPRA,Technology,Software—Infrastructure,NASDAQ,401.21,99,99,99,95
6,AAOI,Technology,Semiconductors,NASDAQ,391.17,99,91,37,25
7,CVNA,Consumer Cyclical,Internet Retail,NYSE,364.72,99,99,17,0
8,IMGN,Healthcare,Biotechnology,NASDAQ,355.2,99,99,23,18
9,SMCI,Technology,Computer Hardware,NASDAQ,351.8,99,99,99,97
10,VIRI,Healthcare,Biotechnology,NASDAQ,351.0,99,99,95,2
11,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,335.98,99,99,85,85
12,BTCY,Healthcare,Medical Devices,NASDAQ,332.98,99,29,8,5
13,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,285.15,99,99,99,97
14,MRKR,Healthcare,Biotechnology,NASDAQ,277.03,99,79,1,13
15,LILMW,Industrials,Aerospace & Defense,NASDAQ,261.12,99,23,2,2
16,BTBT,Technology,Software—Application,NASDAQ,253.89,99,99,94,15
17,IONQ,Technology,Computer Hardware,NYSE,250.94,99,98,91,9
18,CIFR,Financial Services,Capital Markets,NASDAQ,249.25,99,97,99,11
19,SGTX,Healthcare,Biotechnology,NASDAQ,248.95,99,3,74,14
20,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,244.2,99,55,27,12
21,TGTX,Healthcare,Biotechnology,NASDAQ,242.63,99,99,99,97
22,CRVS,Healthcare,Biotechnology,NASDAQ,240.97,99,99,65,19
23,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,240.3,99,87,19,11
24,AAMC,Financial Services,Asset Management,NYSE MKT,238.23,99,99,99,99
25,BDTX,Healthcare,Biotechnology,NASDAQ,238.04,99,66,12,96
26,CIR,Industrials,Specialty Industrial Machinery,NYSE,228.79,99,98,94,92
27,RETA,Healthcare,Biotechnology,NASDAQ,228.46,99,99,99,83
28,VKTX,Healthcare,Biotechnology,NASDAQ,228.41,99,99,99,99
29,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,227.65,99,94,17,16
30,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,227.47,99,98,3,5
31,LMB,Industrials,Engineering & Construction,NASDAQ,226.85,99,99,99,97
32,ONCY,Healthcare,Biotechnology,NASDAQ,224.17,99,92,29,96
33,OLMA,Healthcare,Biotechnology,NASDAQ,223.56,99,99,51,88
34,KLR,Communication Services,Telecom Services,NYSE,223.41,99,61,3,17
35,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,220.27,99,99,98,81
36,NVDA,Technology,Semiconductors,NASDAQ,220.27,99,98,97,69
37,TAST,Consumer Cyclical,Restaurants,NASDAQ,217.52,99,99,95,79
38,AI,Technology,Information Technology Services,NYSE,217.08,99,98,96,18
39,DMAC,Healthcare,Biotechnology,NASDAQ,215.06,99,96,52,31
40,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,214.39,99,97,86,95
41,RIOT,Technology,Software—Application,NASDAQ,214.13,99,97,98,12
42,ETNB,Healthcare,Biotechnology,NASDAQ,213.52,99,99,99,99
43,GSIT,Technology,Semiconductors,NASDAQ,213.41,99,99,18,18
44,TCMD,Healthcare,Medical Devices,NASDAQ,212.89,99,99,98,88
45,ELTK,Technology,Electronic Components,NASDAQ,212.87,99,99,54,83
46,UPST,Financial Services,Credit Services,NASDAQ,210.49,99,97,12,3
47,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,208.97,99,98,99,98
48,OPEN,Real Estate,Real Estate Services,NASDAQ,207.79,99,91,12,2
49,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,207.33,99,99,99,99
50,ADVM,Healthcare,Biotechnology,NASDAQ,206.51,99,97,40,6
51,REKR,Technology,Software—Infrastructure,NASDAQ,205.47,99,94,15,49
52,AKBA,Healthcare,Biotechnology,NASDAQ,204.16,99,99,93,97
53,EH,Industrials,Aerospace & Defense,NASDAQ,204.05,99,93,89,98
54,INOD,Technology,Information Technology Services,NASDAQ,203.86,98,99,99,13
55,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,202.13,98,99,57,3
56,HUT,Financial Services,Capital Markets,NASDAQ,202.03,98,86,79,7
