Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,558.3,99,99,99,99
2,EDTX,Financial Services,Shell Companies,NASDAQ,553.48,99,99,74,50
3,AAOI,Technology,Semiconductors,NASDAQ,543.31,99,99,19,65
4,APTO,Healthcare,Biotechnology,NASDAQ,537.58,99,99,17,15
5,AURC,Financial Services,Shell Companies,NASDAQ,364.48,99,51,70,52
6,RETA,Healthcare,Biotechnology,NASDAQ,355.35,99,99,99,95
7,CABA,Healthcare,Biotechnology,NASDAQ,348.94,99,99,99,99
8,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,290.57,99,98,32,13
9,CVNA,Consumer Cyclical,Internet Retail,NYSE,285.92,99,99,18,7
10,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,283.79,99,98,33,2
11,SGTX,Healthcare,Biotechnology,NASDAQ,283.61,99,99,22,83
12,SMCI,Technology,Computer Hardware,NASDAQ,272.25,99,99,98,96
13,BTCY,Healthcare,Medical Devices,NASDAQ,257.69,99,99,19,5
14,EH,Industrials,Aerospace & Defense,NASDAQ,246.73,99,99,96,98
15,BBIO,Healthcare,Biotechnology,NASDAQ,246.39,99,95,95,91
16,LMB,Industrials,Engineering & Construction,NASDAQ,245.85,99,99,99,97
17,AKBA,Healthcare,Biotechnology,NASDAQ,238.47,99,99,99,99
18,TUP,Consumer Cyclical,Packaging & Containers,NYSE,234.31,99,0,0,5
19,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,232.08,99,99,98,98
20,KLR,Communication Services,Telecom Services,NYSE,227.51,99,99,5,10
21,VIRI,Healthcare,Biotechnology,NASDAQ,222.61,99,99,99,2
22,OPRA,Technology,Software—Infrastructure,NASDAQ,221.42,99,99,99,95
23,IONQ,Technology,Computer Hardware,NYSE,221.21,99,99,89,17
24,CIR,Industrials,Specialty Industrial Machinery,NYSE,218.66,99,99,93,80
25,TAST,Consumer Cyclical,Restaurants,NASDAQ,218.23,99,99,99,70
26,MRKR,Healthcare,Biotechnology,NASDAQ,218.04,99,99,4,6
27,VRT,Industrials,Electrical Equipment & Parts,NYSE,216.59,99,98,82,75
28,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,215.7,99,99,99,91
29,SLNO,Healthcare,Biotechnology,NASDAQ,212.77,99,98,99,67
30,MOD,Consumer Cyclical,Auto Parts,NYSE,212.68,99,98,92,97
31,BTBT,Technology,Software—Application,NASDAQ,210.94,99,99,96,30
32,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,207.74,99,99,83,20
33,PHVS,Healthcare,Biotechnology,NASDAQ,207.24,99,96,70,96
34,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,206.97,99,98,95,97
35,DFH,Consumer Cyclical,Residential Construction,NYSE,205.71,99,98,90,33
36,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,205.37,99,99,1,7
37,CIFR,Financial Services,Capital Markets,NASDAQ,204.45,99,99,96,86
38,STRL,Industrials,Engineering & Construction,NASDAQ,204.32,99,98,95,93
39,NERV,Healthcare,Biotechnology,NASDAQ,202.65,99,99,99,7
40,GLMD,Healthcare,Biotechnology,NASDAQ,202.18,99,99,19,90
41,BVS,Healthcare,Diagnostics & Research,NASDAQ,201.31,99,96,4,1
42,QD,Financial Services,Credit Services,NYSE,200.25,99,97,89,95
43,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,199.73,99,96,15,13
44,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,199.64,99,98,97,98
45,SVRA,Healthcare,Biotechnology,NASDAQ,198.11,99,96,91,98
46,ELF,Consumer Defensive,Household & Personal Products,NYSE,197.95,99,98,99,99
47,CRVS,Healthcare,Biotechnology,NASDAQ,196.93,99,99,99,10
48,QTRX,Healthcare,Medical Devices,NASDAQ,196.45,99,97,91,35
49,EYPT,Healthcare,Biotechnology,NASDAQ,194.42,99,98,76,4
50,ADVM,Healthcare,Biotechnology,NASDAQ,194.33,99,99,71,9
51,CBAY,Healthcare,Biotechnology,NASDAQ,193.91,99,98,99,99
52,OLMA,Healthcare,Biotechnology,NASDAQ,192.33,99,99,98,93
53,FTFT,Technology,Software—Application,NASDAQ,192.21,99,98,97,99
54,VKTX,Healthcare,Biotechnology,NASDAQ,189.62,98,99,99,99
55,IMGN,Healthcare,Biotechnology,NASDAQ,189.58,98,99,99,19
56,CYCCP,Healthcare,Biotechnology,NASDAQ,187.45,98,93,99,99
57,ARDX,Healthcare,Biotechnology,NASDAQ,186.62,98,97,99,99
58,GOTU,Consumer Defensive,Education & Training Services,NYSE,186.55,98,93,98,99
59,NVDA,Technology,Semiconductors,NASDAQ,186.19,98,99,96,87
60,FOR,Real Estate,Real Estate—Development,NYSE,184.34,98,94,94,37
61,BZH,Consumer Cyclical,Residential Construction,NYSE,183.91,98,98,94,62
62,MNSO,Consumer Cyclical,Specialty Retail,NYSE,182.38,98,96,99,99
63,URGN,Healthcare,Biotechnology,NASDAQ,182.08,98,49,95,85
64,RCEL,Healthcare,Medical Devices,NASDAQ,181.67,98,98,97,91
65,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,181.12,98,97,99,99
66,LTRPB,Communication Services,Internet Content & Information,NASDAQ,180.62,98,98,52,94
67,GASS,Industrials,Marine Shipping,NASDAQ,180.6,98,95,69,57
68,RIOT,Technology,Software—Application,NASDAQ,180.45,98,99,97,27
69,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,180.42,98,97,96,98
70,TRHC,Healthcare,Health Information Services,NASDAQ,179.96,98,98,90,95
71,CDLX,Communication Services,Internet Content & Information,NASDAQ,179.13,98,79,18,11
72,DMAC,Healthcare,Biotechnology,NASDAQ,179.06,98,99,63,28
73,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,178.48,98,82,97,12
74,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,178.35,98,73,56,20
75,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,178.22,98,99,97,99
76,ELTK,Technology,Electronic Components,NASDAQ,178.17,98,99,66,77
77,PKX,Basic Materials,Steel,NYSE,176.95,98,92,90,80
78,SKYW,Industrials,Airlines,NASDAQ,174.67,98,97,90,28
79,PT,Financial Services,Credit Services,NASDAQ,173.35,98,95,92,9
80,PESI,Industrials,Waste Management,NASDAQ,172.74,98,94,98,91
81,LSEA,Real Estate,Real Estate—Development,NASDAQ,172.48,98,96,55,70
82,JFIN,Communication Services,Internet Content & Information,NASDAQ,172.18,98,96,99,93
83,USM,Communication Services,Telecom Services,NYSE,171.91,98,10,13,18
84,ODC,Basic Materials,Specialty Chemicals,NYSE,171.31,98,97,93,91
85,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,170.96,98,95,21,22
86,EXTR,Technology,Communication Equipment,NASDAQ,170.86,98,96,84,94
87,INOD,Technology,Information Technology Services,NASDAQ,170.6,98,98,98,94
88,VERA,Healthcare,Biotechnology,NASDAQ,170.37,98,97,17,2
89,AVRO,Healthcare,Biotechnology,NASDAQ,169.86,98,95,14,97
90,BIMI,Healthcare,Pharmaceutical Retailers,NASDAQ,169.52,98,97,3,1
91,NWLI,Financial Services,Insurance—Life,NASDAQ,168.82,98,97,87,91
92,EVLV,Industrials,Security & Protection Services,NASDAQ,168.25,98,98,98,28
93,TALK,Healthcare,Medical Care Facilities,NASDAQ,168.23,98,94,35,28
94,ANF,Consumer Cyclical,Apparel Retail,NYSE,168.2,98,95,55,90
95,ARMP,Healthcare,Biotechnology,NYSE MKT,167.71,98,4,3,10
96,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,167.46,98,94,34,81
97,DAKT,Technology,Computer Hardware,NASDAQ,166.97,98,97,95,69
98,MACK,Healthcare,Biotechnology,NASDAQ,166.78,98,95,97,98
99,BLDR,Industrials,Building Products & Equipment,NYSE,166.77,98,97,97,89
100,CMPR,Communication Services,Advertising Agencies,NASDAQ,166.76,98,97,91,32
101,MHO,Consumer Cyclical,Residential Construction,NYSE,166.74,98,96,94,90
102,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,166.68,98,97,40,22
103,REKR,Technology,Software—Infrastructure,NASDAQ,166.58,98,99,24,82
104,CLS,Technology,Electronic Components,NYSE,165.99,98,91,49,84
105,HOV,Consumer Cyclical,Residential Construction,NYSE,165.87,98,98,96,92
106,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,165.52,97,98,95,98
107,YPF,Energy,Oil & Gas Integrated,NYSE,165.28,97,98,98,99
108,TDW,Energy,Oil & Gas Equipment & Services,NYSE,165.22,97,97,96,98
109,UCL,Communication Services,Telecom Services,NASDAQ,165.11,97,97,99,99
110,ORIC,Healthcare,Biotechnology,NASDAQ,164.95,97,95,93,74
111,FSLY,Technology,Software—Application,NYSE,164.78,97,92,84,73
112,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,164.71,97,88,64,31
113,CMT,Basic Materials,Specialty Chemicals,NYSE MKT,164.58,97,96,97,95
114,XPO,Industrials,Integrated Freight & Logistics,NYSE,163.84,97,96,93,53
115,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,163.25,97,94,92,72
116,ALPN,Healthcare,Biotechnology,NASDAQ,163.12,97,88,83,82
117,IMVT,Healthcare,Biotechnology,NASDAQ,163.12,97,98,99,99
118,GSIT,Technology,Semiconductors,NASDAQ,162.98,97,99,99,6
119,NBTX,Healthcare,Biotechnology,NASDAQ,162.21,97,91,82,22
120,KDNY,Healthcare,Biotechnology,NASDAQ,161.88,97,97,87,91
121,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,161.84,97,99,42,13
122,GHL,Financial Services,Capital Markets,NYSE,161.11,97,97,14,78
123,CPS,Consumer Cyclical,Auto Parts,NYSE,160.92,97,96,73,99
124,XTNT,Healthcare,Medical Devices,NYSE MKT,160.9,97,86,61,90
125,QUAD,Industrials,Specialty Business Services,NYSE,160.83,97,90,30,71
126,W,Consumer Cyclical,Internet Retail,NYSE,160.32,97,97,18,37
127,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,159.93,97,97,98,91
128,FRD,Basic Materials,Steel,NYSE MKT,159.51,97,89,70,86
129,TDS,Communication Services,Telecom Services,NYSE,159.35,97,7,10,20
130,ACVA,Technology,Softwareâ€”Application,NASDAQ,159.0,97,97,98,89
131,ARLO,Industrials,Security & Protection Services,NYSE,158.44,97,98,98,13
132,GGAL,Financial Services,Banks—Regional,NASDAQ,158.34,97,97,92,97
133,RXST,Healthcare,Medical Devices,NASDAQ,158.3,97,98,97,54
134,EMAN,Technology,Electronic Components,NYSE MKT,157.93,97,96,97,90
135,RCL,Consumer Cyclical,Travel Services,NYSE,157.83,97,98,91,90
136,PLTR,Technology,Software—Infrastructure,NYSE,157.56,97,98,88,70
137,ROIV,Healthcare,Biotechnology,NASDAQ,157.0,97,97,98,98
138,AI,Technology,Information Technology Services,NYSE,156.7,97,99,80,94
139,IESC,Industrials,Engineering & Construction,NASDAQ,156.69,97,94,92,88
