Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,495.23,99,99,12,0
2,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,463.35,99,13,19,26
3,SIGA,Healthcare,Biotechnology,NASDAQ,379.29,99,99,81,48
4,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,351.83,99,99,99,99
5,TH,Energy,Oil & Gas Equipment & Services,NASDAQ,347.43,99,97,99,73
6,REX,Energy,Oil & Gas Refining & Marketing,NYSE,343.49,99,65,58,85
7,PBTS,Technology,Software—Application,NASDAQ,319.58,99,91,9,2
8,NTRBW,Healthcare,Biotechnology,NASDAQ,288.88,99,99,99,98
9,TRVI,Healthcare,Biotechnology,NASDAQ,264.52,99,99,99,6
10,LNTH,Healthcare,Diagnostics & Research,NASDAQ,252.36,99,99,99,82
11,RCMT,Industrials,Engineering & Construction,NASDAQ,243.52,99,99,99,98
12,CBIO,Healthcare,Biotechnology,NASDAQ,243.35,99,99,5,0
13,ASRT,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,240.04,99,99,94,98
14,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,238.75,99,99,99,98
15,CTIC,Healthcare,Biotechnology,NASDAQ,237.92,99,99,99,26
16,PBT,Energy,Oil & Gas E&P,NYSE,237.25,99,99,99,99
17,STNG,Energy,Oil & Gas Midstream,NYSE,232.68,99,99,98,37
18,AMR,Basic Materials,Coking Coal,NYSE,231.78,99,99,99,99
19,CEIX,Energy,Thermal Coal,NYSE,228.13,99,99,99,98
20,BMEA,Healthcare,Biotechnology,NASDAQ,225.38,99,99,2,11
21,SRTS,Healthcare,Medical Devices,NASDAQ,222.75,99,98,97,99
22,TPTX,Healthcare,Biotechnology,NASDAQ,219.35,99,99,23,18
23,HNRG,Energy,Thermal Coal,NASDAQ,218.24,99,99,98,55
24,EDU,Consumer Defensive,Education & Training Services,NYSE,215.68,99,94,19,10
25,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,214.9,99,99,99,98
26,VET,Energy,Oil & Gas E&P,NYSE,211.06,99,99,99,99
27,CRZN,Financial Services,Shell Companies,NASDAQ,209.77,99,99,99,99
28,JAKK,Consumer Cyclical,Leisure,NASDAQ,207.25,99,89,95,39
29,ASC,Industrials,Marine Shipping,NYSE,206.73,99,99,98,40
30,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,206.53,99,98,98,99
31,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,202.55,99,99,99,97
32,TEDU,Consumer Defensive,Education & Training Services,NASDAQ,201.79,99,99,14,5
33,USAK,Industrials,Trucking,NASDAQ,201.68,99,99,64,93
34,ALT,Healthcare,Biotechnology,NASDAQ,200.81,99,98,11,20
35,HUSA,Energy,Oil & Gas E&P,NYSE MKT,200.57,99,99,99,20
36,TRMD,Energy,Oil & Gas Midstream,NASDAQ,198.45,99,99,94,39
37,NEXT,Energy,Oil & Gas E&P,NASDAQ,198.17,99,95,99,29
38,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,198.11,99,97,98,96
39,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,198.02,99,98,99,98
40,VHI,Basic Materials,Chemicals,NYSE,197.38,99,99,94,89
41,TMDX,Healthcare,Medical Devices,NASDAQ,193.62,99,96,81,15
42,BLU,Healthcare,Biotechnology,NASDAQ,192.51,99,99,99,98
43,SJT,Energy,Oil & Gas E&P,NYSE,191.8,99,99,98,97
44,AR,Energy,Oil & Gas E&P,NYSE,191.59,99,99,99,98
45,CNCE,Healthcare,Biotechnology,NASDAQ,190.83,99,96,59,29
46,PLRX,Healthcare,Biotechnology,NASDAQ,189.35,99,30,3,11
47,RBCN,Technology,Semiconductor Equipment & Materials,NASDAQ,186.8,99,71,61,41
48,ARLP,Energy,Thermal Coal,NASDAQ,185.46,99,99,99,99
49,BELFB,Technology,Electronic Components,NASDAQ,183.77,99,90,93,34
50,ARRY,Technology,Solar,NASDAQ,182.84,99,40,11,9
51,BELFA,Technology,Electronic Components,NASDAQ,182.68,99,97,97,89
52,EQT,Energy,Oil & Gas E&P,NYSE,181.13,99,99,99,85
53,KRUS,Consumer Cyclical,Restaurants,NASDAQ,179.48,99,69,87,88
54,SQM,Basic Materials,Chemicals,NYSE,179.2,99,98,96,51
55,ENPH,Technology,Solar,NASDAQ,178.8,99,88,83,26
