Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CABA,Healthcare,Biotechnology,NASDAQ,514.48,99,99,99,99
2,AMAM,Healthcare,Biotechnology,NASDAQ,449.91,99,99,99,31
3,AAOI,Technology,Semiconductors,NASDAQ,433.92,99,95,40,23
4,GLMD,Healthcare,Biotechnology,NASDAQ,423.98,99,99,5,81
5,BTCY,Healthcare,Medical Devices,NASDAQ,382.82,99,24,21,5
6,OPRA,Technology,Software—Infrastructure,NASDAQ,378.28,99,99,98,94
7,SMCI,Technology,Computer Hardware,NASDAQ,374.65,99,99,99,95
8,NERV,Healthcare,Biotechnology,NASDAQ,362.28,99,99,32,4
9,EDTX,Financial Services,Shell Companies,NASDAQ,362.0,99,67,67,57
10,VIRI,Healthcare,Biotechnology,NASDAQ,347.46,99,99,90,2
11,IMGN,Healthcare,Biotechnology,NASDAQ,345.76,99,99,31,19
12,CVNA,Consumer Cyclical,Internet Retail,NYSE,322.89,99,99,15,0
13,CIFR,Financial Services,Capital Markets,NASDAQ,296.27,99,97,98,10
14,UIHC,Financial Services,Insurance—Property & Casualty,NASDAQ,286.69,99,99,99,98
15,MRKR,Healthcare,Biotechnology,NASDAQ,276.76,99,34,1,15
16,BTBT,Technology,Software—Application,NASDAQ,276.64,99,99,93,15
17,SGTX,Healthcare,Biotechnology,NASDAQ,254.13,99,4,76,25
18,LILMW,Industrials,Aerospace & Defense,NASDAQ,248.72,99,92,2,2
19,IONQ,Technology,Computer Hardware,NYSE,244.71,99,98,91,9
20,RIOT,Technology,Software—Application,NASDAQ,244.19,99,97,98,13
21,BDTX,Healthcare,Biotechnology,NASDAQ,235.4,99,74,11,95
22,CRVS,Healthcare,Biotechnology,NASDAQ,234.07,99,99,78,15
23,RCEL,Healthcare,Medical Devices,NASDAQ,233.5,99,98,99,95
24,HUT,Financial Services,Capital Markets,NASDAQ,230.45,99,90,47,9
25,NVDA,Technology,Semiconductors,NASDAQ,229.91,99,98,97,63
26,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,228.67,99,89,16,10
27,LMB,Industrials,Engineering & Construction,NASDAQ,228.44,99,99,99,97
28,VKTX,Healthcare,Biotechnology,NASDAQ,228.17,99,99,99,99
29,CIR,Industrials,Specialty Industrial Machinery,NYSE,226.65,99,98,95,92
30,RMTI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,224.44,99,99,88,84
31,UPST,Financial Services,Credit Services,NASDAQ,224.06,99,97,12,3
32,ONCY,Healthcare,Biotechnology,NASDAQ,223.59,99,95,23,95
33,GSIT,Technology,Semiconductors,NASDAQ,222.77,99,99,17,16
34,RETA,Healthcare,Biotechnology,NASDAQ,221.66,99,99,99,84
35,AAMC,Financial Services,Asset Management,NYSE MKT,220.15,99,99,99,99
36,DMAC,Healthcare,Biotechnology,NASDAQ,218.97,99,97,55,28
37,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,217.68,99,98,97,19
38,EH,Industrials,Aerospace & Defense,NASDAQ,217.01,99,96,95,98
39,LTCH,Technology,Software—Application,NASDAQ,214.4,99,89,11,7
40,KLR,Communication Services,Telecom Services,NYSE,213.99,99,73,2,16
41,FTFT,Technology,Software—Application,NASDAQ,213.46,99,99,99,28
42,ELTK,Technology,Electronic Components,NASDAQ,212.93,99,99,62,84
43,RDFN,Real Estate,Real Estate Services,NASDAQ,212.06,99,92,93,19
44,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,211.58,99,96,4,4
45,AI,Technology,Information Technology Services,NYSE,210.97,99,99,96,18
46,TAST,Consumer Cyclical,Restaurants,NASDAQ,210.8,99,99,95,74
47,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,210.11,99,97,89,95
48,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,209.96,99,96,18,13
49,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,207.76,99,99,99,99
50,ETNB,Healthcare,Biotechnology,NASDAQ,206.44,99,99,99,99
51,TCMD,Healthcare,Medical Devices,NASDAQ,206.39,99,98,98,91
52,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,202.29,99,99,61,3
53,INOD,Technology,Information Technology Services,NASDAQ,201.48,99,99,99,12
54,CBAY,Healthcare,Biotechnology,NASDAQ,200.65,98,98,99,99
55,EYPT,Healthcare,Biotechnology,NASDAQ,200.36,98,97,21,5
56,OLMA,Healthcare,Biotechnology,NASDAQ,200.28,98,99,54,90
57,VRT,Industrials,Electrical Equipment & Parts,NYSE,200.28,98,97,72,75
58,ELF,Consumer Defensive,Household & Personal Products,NYSE,200.08,98,98,99,97
59,ADVM,Healthcare,Biotechnology,NASDAQ,199.0,98,96,50,7
60,TGTX,Healthcare,Biotechnology,NASDAQ,197.11,98,99,99,98
61,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,196.89,98,99,99,67
62,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,196.45,98,98,98,98
63,OPEN,Real Estate,Real Estate Services,NASDAQ,196.22,98,89,12,2
64,EDN,Utilities,Utilities—Regulated Electric,NYSE,195.49,98,96,94,96
65,EVLV,Industrials,Security & Protection Services,NASDAQ,195.38,98,98,84,55
66,EZGO,Consumer Cyclical,Recreational Vehicles,NASDAQ,195.25,98,99,99,99
67,UTME,Technology,Consumer Electronics,NASDAQ,195.05,98,97,9,6
68,YPF,Energy,Oil & Gas Integrated,NYSE,194.41,98,97,99,99
69,MARA,Financial Services,Capital Markets,NASDAQ,194.23,98,89,77,4
70,CLSK,Technology,Software—Application,NASDAQ,192.51,98,89,89,6
71,AKBA,Healthcare,Biotechnology,NASDAQ,192.51,98,99,93,98
72,JFIN,Communication Services,Internet Content & Information,NASDAQ,191.97,98,98,97,94
73,ENIC,Utilities,Utilities—Regulated Electric,NYSE,191.08,98,97,97,95
74,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,190.97,98,98,98,39
75,SLNO,Healthcare,Biotechnology,NASDAQ,190.78,98,99,97,68
76,MOD,Consumer Cyclical,Auto Parts,NYSE,190.58,98,97,97,98
77,AVDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,189.5,98,99,97,75
78,VIST,Energy,Oil & Gas E&P,NYSE,189.34,98,97,99,98
79,RXST,Healthcare,Medical Devices,NASDAQ,189.04,98,97,95,67
80,REKR,Technology,Software—Infrastructure,NASDAQ,188.18,98,94,14,33
81,ARLO,Industrials,Security & Protection Services,NYSE,185.41,98,97,91,10
82,DFH,Consumer Cyclical,Residential Construction,NYSE,185.13,98,98,87,20
83,IMVT,Healthcare,Biotechnology,NASDAQ,184.17,98,99,99,99
84,NYC,Real Estate,REIT—Office,NYSE,183.82,98,96,97,99
