Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CADL,Healthcare,Biotechnology,NASDAQ,568.08,99,99,91,12
2,CRIS,Healthcare,Biotechnology,NASDAQ,559.53,99,99,99,99
3,ATER,Technology,Consumer Electronics,NASDAQ,556.24,99,99,74,7
4,AGBA,Financial Services,Shell Companies,NASDAQ,545.06,99,99,4,2
5,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,476.74,99,99,18,61
6,SLNO,Healthcare,Biotechnology,NASDAQ,397.6,99,99,99,99
7,CRBP,Healthcare,Biotechnology,NASDAQ,375.82,99,99,99,75
8,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,364.71,99,99,99,96
9,RZLT,Healthcare,Biotechnology,NASDAQ,347.2,99,98,93,5
10,AEYE,Technology,Softwareâ€”Application,NASDAQ,346.16,99,99,96,19
11,IPW,Consumer Cyclical,Internet Retail,NASDAQ,300.91,99,27,48,13
12,JAN,Industrials,Waste Management,NASDAQ,296.71,99,99,99,36
13,OCGN,Healthcare,Biotechnology,NASDAQ,283.86,99,99,97,8
14,NVAX,Healthcare,Biotechnology,NASDAQ,283.57,99,20,14,10
15,MSTR,Technology,Software—Application,NASDAQ,279.47,99,99,99,99
16,ASPN,Industrials,Building Products & Equipment,NYSE,277.08,99,99,97,97
17,SMMT,Healthcare,Biotechnology,NASDAQ,276.75,99,98,98,73
18,NTRBW,Healthcare,Biotechnology,NASDAQ,270.25,99,89,3,0
19,VITL,Consumer Defensive,Farm Products,NASDAQ,255.15,99,98,92,82
20,SERA,Healthcare,Diagnostics & Research,NASDAQ,250.35,99,99,99,99
21,CVNA,Consumer Cyclical,Internet Retail,NYSE,248.43,99,99,99,99
22,SSNT,Technology,Software—Application,NASDAQ,239.37,99,99,99,99
23,MYO,Healthcare,Medical Devices,NYSE MKT,237.34,99,99,99,99
24,CMCM,Communication Services,Internet Content & Information,NYSE,237.21,99,97,69,61
25,ANF,Consumer Cyclical,Apparel Retail,NYSE,232.39,99,99,98,99
26,KUKE,Communication Services,Entertainment,NYSE,231.95,99,99,98,92
27,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,231.15,99,98,99,65
28,XTLB,Healthcare,Biotechnology,NASDAQ,228.74,99,99,16,30
