Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MIGI,Healthcare,Biotechnology,NASDAQ,7619.26,99,99,99,98
2,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,6349.83,99,99,99,99
3,SQFTP,Real Estate,REIT—Diversified,NASDAQ,5036.46,99,99,99,99
4,BTCS,Financial Services,Capital Markets,NASDAQ,4908.09,99,99,99,94
5,AMR,Basic Materials,Coking Coal,NYSE,3095.6,99,99,99,98
6,ATIF,Financial Services,Capital Markets,NASDAQ,2867.3,99,99,99,13
7,PECO,Real Estate,REIT—Retail,NASDAQ,2792.0,99,99,99,99
8,HUDI,Basic Materials,Steel,NASDAQ,2736.31,99,99,99,7
9,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,2602.01,99,99,99,98
10,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,2455.85,99,99,99,99
11,PBT,Energy,Oil & Gas E&P,NYSE,2219.76,99,99,98,91
12,UAN,Basic Materials,Agricultural Inputs,NYSE,2116.68,99,99,99,99
13,BPT,Energy,Oil & Gas Refining & Marketing,NYSE,2000.03,99,80,94,66
14,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1980.99,99,99,99,95
15,BRG,Real Estate,REIT—Residential,NYSE MKT,1972.29,99,99,81,80
16,RRD,Industrials,Specialty Business Services,NYSE,1796.02,99,99,99,98
17,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,1718.28,99,99,99,99
18,CPSS,Financial Services,Credit Services,NASDAQ,1718.01,99,99,93,87
19,TCDA,Healthcare,Biotechnology,NASDAQ,1708.73,99,98,38,5
20,CLMT,Energy,Oil & Gas E&P,NASDAQ,1704.33,99,99,98,92
21,SRTS,Healthcare,Medical Devices,NASDAQ,1694.51,99,98,75,58
22,METC,Basic Materials,Coking Coal,NASDAQ,1689.92,99,99,99,98
23,VET,Energy,Oil & Gas E&P,NYSE,1678.11,99,97,98,84
24,ZIM,Industrials,Marine Shipping,NYSE,1658.99,99,99,98,97
25,NRT,Energy,Oil & Gas Equipment & Services,NYSE,1572.19,99,98,95,94
26,ERF,Energy,Oil & Gas E&P,NYSE,1546.58,99,98,98,90
27,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,1495.13,99,99,96,96
28,LXU,Basic Materials,Chemicals,NYSE,1487.04,99,99,98,98
29,PTSI,Industrials,Trucking,NASDAQ,1463.86,99,99,97,86
30,DVN,Energy,Oil & Gas E&P,NYSE,1431.1,99,98,98,93
31,ACY,Industrials,Rental & Leasing Services,NYSE MKT,1427.88,99,99,99,99
