Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,DTST,Technology,Information Technology Services,NASDAQ,7081.98,99,99,99,99
2,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,5346.54,99,99,98,44
3,MARA,Financial Services,Capital Markets,NASDAQ,5214.05,99,99,99,99
4,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,5143.34,99,99,99,99
5,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,4539.87,99,99,99,90
6,ACY,Industrials,Rental & Leasing Services,NYSE MKT,4207.48,99,99,99,96
7,OCGN,Healthcare,Biotechnology,NASDAQ,3618.2,99,99,99,99
8,CYBN,Healthcare,Biotechnology,NYSE MKT,3151.78,99,92,97,92
9,BITF,Financial Services,Capital Markets,NASDAQ,3124.24,99,99,99,99
10,HUT,Financial Services,Capital Markets,NASDAQ,2957.95,99,99,99,97
11,GME,Consumer Cyclical,Specialty Retail,NYSE,2739.67,99,99,99,99
12,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,2678.39,99,99,99,99
13,SM,Energy,Oil & Gas E&P,NYSE,2660.14,99,99,99,99
14,HUDI,Basic Materials,Steel,NASDAQ,2497.86,99,17,2,5
15,AMC,Communication Services,Entertainment,NYSE,2419.23,99,99,99,96
16,ATIF,Financial Services,Capital Markets,NASDAQ,2217.05,99,99,9,6
17,VRTV,Industrials,Conglomerates,NYSE,2091.77,99,99,99,97
18,CAR,Industrials,Rental & Leasing Services,NASDAQ,2059.92,99,99,96,97
19,UPST,Financial Services,Credit Services,NASDAQ,2043.66,99,99,99,98
20,BTU,Energy,Thermal Coal,NYSE,2008.41,99,99,99,97
21,ESEA,Industrials,Marine Shipping,NASDAQ,2005.81,99,99,99,99
22,LEU,Energy,Uranium,NYSE MKT,1914.73,99,98,85,90
23,UAN,Basic Materials,Agricultural Inputs,NYSE,1820.21,99,99,99,99
24,ORMP,Healthcare,Biotechnology,NASDAQ,1815.4,99,99,98,97
25,LC,Financial Services,Credit Services,NYSE,1763.21,99,99,99,89
26,ASAN,Technology,Softwareâ€”Application,NYSE,1759.25,99,99,98,40
27,NOTV,Healthcare,Diagnostics & Research,NASDAQ,1752.01,99,98,99,99
28,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,1731.42,99,12,72,56
29,PHUN,Technology,Software—Application,NASDAQ,1720.17,99,16,8,28
30,RENN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,1719.1,99,99,96,96
31,CPE,Energy,Oil & Gas E&P,NYSE,1718.74,99,99,97,98
32,CDEV,Energy,Oil & Gas E&P,NASDAQ,1620.46,99,99,98,99
33,USWS,Energy,Oil & Gas Midstream,NASDAQ,1540.59,99,99,72,92
34,IKNX,Basic Materials,Specialty Chemicals,NASDAQ,1471.9,99,99,99,92
35,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,1469.95,99,99,99,96
36,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,1418.74,99,98,95,84
37,RIOT,Technology,Software—Application,NASDAQ,1413.52,99,98,99,99
38,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,1410.85,99,99,99,99
39,ANY,Technology,Softwareâ€”Application,NASDAQ,1410.06,99,99,98,4
40,DDS,Consumer Cyclical,Department Stores,NYSE,1402.62,99,98,99,98
41,SGOC,Financial Services,Credit Services,NASDAQ,1355.38,99,99,99,64
42,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,1338.48,99,99,99,95
43,MMAT,Technology,Electronic Components,NASDAQ,1250.76,99,99,98,99
44,AMEH,Healthcare,Medical Care Facilities,NASDAQ,1245.41,99,98,99,88
45,EDRY,Industrials,Marine Shipping,NASDAQ,1242.99,99,99,99,97
46,ATLC,Financial Services,Credit Services,NASDAQ,1239.88,99,98,98,96
47,RRD,Industrials,Specialty Business Services,NYSE,1224.16,99,98,98,98
48,SI,Financial Services,Banks—Regional,NYSE,1221.55,99,99,98,99
49,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,1214.05,99,99,96,99
50,SBOW,Energy,Oil & Gas E&P,NYSE,1207.37,99,99,98,97
51,AMR,Basic Materials,Coking Coal,NYSE,1202.12,99,99,98,36
52,TGA,Energy,Oil & Gas E&P,NASDAQ,1197.47,99,99,96,96
53,NAKD,Consumer Cyclical,Apparel Manufacturing,NASDAQ,1181.06,99,97,97,82
54,SENS,Healthcare,Diagnostics & Research,NYSE MKT,1180.13,99,99,99,98
55,UEC,Energy,Uranium,NYSE MKT,1178.0,99,96,72,96
56,UUUU,Energy,Uranium,NYSE MKT,1161.94,99,97,93,97
57,REI,Energy,Oil & Gas E&P,NYSE MKT,1161.29,99,98,95,94
58,SD,Energy,Oil & Gas E&P,NYSE,1145.17,99,99,98,94
