Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,403.15,99,98,55,6
2,AAOI,Technology,Semiconductors,NASDAQ,343.25,99,99,99,16
3,SYBX,Healthcare,Biotechnology,NASDAQ,326.27,99,99,18,14
4,ORTX,Healthcare,Biotechnology,NASDAQ,295.98,99,99,36,77
5,CPOP,Communication Services,Advertising Agencies,NASDAQ,294.68,99,13,3,14
6,TPST,Healthcare,Biotechnology,NASDAQ,283.88,99,99,1,70
7,APTO,Healthcare,Biotechnology,NASDAQ,277.88,99,99,99,9
8,OLMA,Healthcare,Biotechnology,NASDAQ,265.44,99,99,99,97
9,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,262.68,99,99,98,66
10,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,235.25,99,99,99,99
11,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,233.4,99,91,92,84
12,PRFX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,228.79,99,99,99,41
13,PHVS,Healthcare,Biotechnology,NASDAQ,227.92,99,99,99,93
14,CABA,Healthcare,Biotechnology,NASDAQ,223.82,99,99,99,99
15,ANF,Consumer Cyclical,Apparel Retail,NYSE,223.1,99,99,98,92
16,NPCE,Healthcare,Medical Devices,NASDAQ,218.41,99,97,94,92
17,ELTK,Technology,Electronic Components,NASDAQ,218.31,99,99,98,98
18,CBAY,Healthcare,Biotechnology,NASDAQ,217.82,99,99,99,99
19,LMB,Industrials,Engineering & Construction,NASDAQ,217.08,99,99,99,99
20,TAST,Consumer Cyclical,Restaurants,NASDAQ,213.34,99,99,99,99
21,VRT,Industrials,Electrical Equipment & Parts,NYSE,204.79,99,99,99,89
22,SMCI,Technology,Computer Hardware,NASDAQ,204.71,99,99,99,99
23,PFIN,Industrials,Tools & Accessories,NASDAQ,201.43,99,99,81,80
24,CVNA,Consumer Cyclical,Internet Retail,NYSE,196.66,99,99,99,76
25,CSPI,Technology,Information Technology Services,NASDAQ,195.09,99,98,96,93
26,CASI,Healthcare,Biotechnology,NASDAQ,192.7,99,81,66,53
27,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,192.51,99,99,98,70
28,METC,Basic Materials,Coking Coal,NASDAQ,190.24,99,95,21,31
29,DAKT,Technology,Computer Hardware,NASDAQ,190.14,99,99,98,97
30,MREO,Healthcare,Biotechnology,NASDAQ,184.81,99,98,85,94
31,GNE,Utilities,Utilities—Regulated Electric,NYSE,184.79,99,98,91,96
32,IMVT,Healthcare,Biotechnology,NASDAQ,183.73,99,99,96,99
33,CNTB,Healthcare,Biotechnology,NASDAQ,179.98,99,39,23,79
34,IMGN,Healthcare,Biotechnology,NASDAQ,178.25,99,99,99,99
35,APP,Technology,Softwareâ€”Application,NASDAQ,172.93,99,99,99,93
36,BBIO,Healthcare,Biotechnology,NASDAQ,172.7,99,98,99,94
37,KUKE,Communication Services,Entertainment,NYSE,172.61,99,98,12,13
38,CLS,Technology,Electronic Components,NYSE,171.91,99,99,98,55
39,MOD,Consumer Cyclical,Auto Parts,NYSE,171.28,99,99,99,88
40,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,171.03,99,99,96,63
41,PLTR,Technology,Software—Infrastructure,NYSE,170.25,99,98,96,96
42,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,170.14,99,97,25,19
43,NVDA,Technology,Semiconductors,NASDAQ,169.65,99,99,99,97
44,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,169.38,99,99,99,98
45,LPG,Energy,Oil & Gas Midstream,NYSE,168.46,99,98,93,94
46,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,168.29,99,97,99,58
47,NSPR,Healthcare,Medical Appliances & Equipment,NASDAQ,168.08,99,99,99,90
48,USM,Communication Services,Telecom Services,NYSE,167.72,99,99,99,8
49,DKNG,Consumer Cyclical,Gambling,NASDAQ,167.02,99,97,94,96
50,PATI,Industrials,Trucking,NASDAQ,166.64,99,52,70,84
51,CWCO,Utilities,Utilities—Regulated Water,NASDAQ,166.18,99,98,96,93
52,EDU,Consumer Defensive,Education & Training Services,NYSE,165.37,98,98,97,97
53,MSTR,Technology,Software—Application,NASDAQ,165.15,98,82,92,91
54,XPO,Industrials,Integrated Freight & Logistics,NYSE,164.18,98,98,98,94
55,AFRM,Technology,Information Technology Services,NASDAQ,163.74,98,94,38,41
56,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,163.62,98,99,95,96
57,PNT,Healthcare,Biotechnology,NASDAQ,163.42,98,97,55,91
58,ORN,Industrials,Engineering & Construction,NYSE,163.25,98,99,93,59
59,BHVN,Healthcare,Biotechnology,NYSE,162.74,98,98,96,95
60,MTRX,Industrials,Engineering & Construction,NASDAQ,161.12,98,99,78,46
61,EJH,Industrials,Specialty Business Services,NASDAQ,161.12,98,9,0,0
62,APLT,Healthcare,Biotechnology,NASDAQ,160.34,98,99,81,90
63,UEC,Energy,Uranium,NYSE MKT,159.6,98,97,90,18
64,REKR,Technology,Software—Infrastructure,NASDAQ,159.38,98,99,99,55
65,SKYW,Industrials,Airlines,NASDAQ,159.1,98,97,98,94
66,PT,Financial Services,Credit Services,NASDAQ,158.78,98,98,98,95
67,MNSO,Consumer Cyclical,Specialty Retail,NYSE,158.65,98,99,98,98
68,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,158.15,98,51,77,5
69,AMRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NYSE,155.79,98,97,97,47
70,VEL,Financial Services,Mortgage Finance,NYSE,152.47,98,74,91,35
71,NUVL,Healthcare,Biotechnology,NASDAQ,151.87,98,97,95,99
72,FTAI,Industrials,Rental & Leasing Services,NASDAQ,151.34,98,96,97,96
73,BZH,Consumer Cyclical,Residential Construction,NYSE,151.28,98,95,98,95
74,BWAY,Healthcare,Medical Devices,NASDAQ,151.22,98,97,97,8
75,BVS,Healthcare,Diagnostics & Research,NASDAQ,150.69,98,93,98,80
76,FOR,Real Estate,Real Estate—Development,NYSE,150.36,98,96,98,94
77,TALK,Healthcare,Medical Care Facilities,NASDAQ,150.32,98,99,97,87
78,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,150.15,98,97,76,48
79,SVRA,Healthcare,Biotechnology,NASDAQ,149.58,98,98,98,95
80,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,149.29,98,91,89,57
81,TDS,Communication Services,Telecom Services,NYSE,148.89,98,99,98,6
82,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,148.76,98,91,89,28
83,GRCL,Healthcare,Biotechnology,NASDAQ,148.45,98,46,84,77
84,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,148.43,98,94,90,91
85,NR,Energy,Oil & Gas Equipment & Services,NYSE,148.42,98,98,95,70
86,UUU,Industrials,Security & Protection Services,NYSE MKT,147.8,98,43,24,15
87,AUTL,Healthcare,Biotechnology,NASDAQ,147.59,98,74,86,93
88,BSQR,Technology,Software—Application,NASDAQ,147.1,98,97,51,51
89,BLRX,Healthcare,Biotechnology,NASDAQ,146.74,98,95,92,98
90,DELL,Technology,Computer Hardware,NYSE,146.32,98,97,90,79
91,SPLK,Technology,Software—Infrastructure,NASDAQ,146.29,98,98,61,69
92,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,145.75,98,98,98,95
93,ESCA,Consumer Cyclical,Leisure,NASDAQ,145.65,98,94,92,64
94,CMPR,Communication Services,Advertising Agencies,NASDAQ,145.63,98,98,97,95
95,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,145.58,98,99,98,53
96,NGL,Energy,Oil & Gas Refining & Marketing,NYSE,145.22,98,98,98,97
97,GASS,Industrials,Marine Shipping,NASDAQ,144.55,98,97,98,77
98,MHO,Consumer Cyclical,Residential Construction,NYSE,144.47,98,93,98,95
99,CRNX,Healthcare,Biotechnology,NASDAQ,144.43,98,97,18,83
100,NATR,Consumer Defensive,Household & Personal Products,NASDAQ,144.16,98,98,96,74
101,RPHM,Healthcare,Biotechnology,NASDAQ,143.79,98,98,97,99
102,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,143.59,98,98,89,24
103,ARDX,Healthcare,Biotechnology,NASDAQ,143.58,97,90,98,99
104,SIF,Industrials,Aerospace & Defense,NYSE MKT,143.24,97,98,41,22
105,IONQ,Technology,Computer Hardware,NYSE,143.11,97,99,99,98
106,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,143.11,97,91,99,33
107,JBL,Technology,Electronic Components,NYSE,143.09,97,98,94,88
108,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,142.85,97,96,97,31
109,CEIX,Energy,Thermal Coal,NYSE,142.8,97,98,95,73
110,MDB,Technology,Software—Infrastructure,NASDAQ,142.56,97,96,96,92
111,VERY,Financial Services,Insurance—Life,NASDAQ,142.41,97,97,22,54
112,RCMT,Industrials,Engineering & Construction,NASDAQ,142.28,97,92,89,61
113,HCI,Financial Services,Insurance—Property & Casualty,NYSE,142.18,97,90,80,83
114,PCTI,Technology,Communication Equipment,NASDAQ,142.16,97,96,25,72
115,AKBA,Healthcare,Biotechnology,NASDAQ,141.66,97,96,99,99
116,FN,Technology,Electronic Components,NYSE,141.58,97,97,68,40
117,DFH,Consumer Cyclical,Residential Construction,NYSE,141.43,97,96,99,95
