Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,CRBP,Healthcare,Biotechnology,NASDAQ,506.29,99,99,99,76
2,ATER,Technology,Consumer Electronics,NASDAQ,486.89,99,99,99,7
3,ROOT,Financial Services,Insurance—Property & Casualty,NASDAQ,458.25,99,99,99,89
4,AGBA,Financial Services,Shell Companies,NASDAQ,418.68,99,99,97,3
5,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,411.41,99,98,9,4
6,ASTS,Communication Services,Telecom Services,NASDAQ,410.14,99,99,7,20
7,MBRX,Healthcare,Biotechnology,NASDAQ,399.12,99,99,99,9
8,CADL,Healthcare,Biotechnology,NASDAQ,372.94,99,99,99,59
9,INSG,Technology,Communication Equipment,NASDAQ,360.49,99,99,17,2
10,RNA,Healthcare,Biotechnology,NASDAQ,332.38,99,99,99,77
11,JMIA,Consumer Cyclical,Internet Retail,NYSE,325.62,99,98,89,38
12,LBPH,Healthcare,Biotechnology,NASDAQ,324.43,99,98,98,99
13,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,323.94,99,82,98,8
14,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,309.68,99,99,97,97
15,KOSS,Technology,Consumer Electronics,NASDAQ,303.97,99,89,11,15
16,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,293.26,99,99,98,26
17,IPW,Consumer Cyclical,Internet Retail,NASDAQ,290.27,99,99,11,26
18,SMMT,Healthcare,Biotechnology,NASDAQ,289.01,99,99,94,98
19,AEYE,Technology,Softwareâ€”Application,NASDAQ,275.36,99,99,99,44
20,ALZN,Healthcare,Biotechnology,NASDAQ,272.59,99,1,2,0
21,NVAX,Healthcare,Biotechnology,NASDAQ,271.07,99,99,10,5
22,CVNA,Consumer Cyclical,Internet Retail,NYSE,261.34,99,98,99,99
23,SLNO,Healthcare,Biotechnology,NASDAQ,259.73,99,99,99,99
24,INSM,Healthcare,Biotechnology,NASDAQ,258.71,99,99,58,83
25,DYN,Healthcare,Biotechnology,NASDAQ,258.55,99,99,98,97
26,MYO,Healthcare,Medical Devices,NYSE MKT,256.31,99,99,98,99
27,RZLT,Healthcare,Biotechnology,NASDAQ,255.34,99,99,99,11
28,ADMA,Healthcare,Biotechnology,NASDAQ,254.01,99,99,95,94
29,INOD,Technology,Information Technology Services,NASDAQ,248.97,99,98,9,95
30,MSTR,Technology,Software—Application,NASDAQ,248.89,99,99,99,87
31,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,244.26,99,96,79,99
32,MDIA,Communication Services,Broadcasting,NASDAQ,243.33,99,99,99,7
33,VITL,Consumer Defensive,Farm Products,NASDAQ,232.91,99,99,98,74
34,OCGN,Healthcare,Biotechnology,NASDAQ,229.44,99,99,99,29
35,CLSK,Technology,Software—Application,NASDAQ,229.1,99,99,99,96
36,CURV,Consumer Cyclical,Apparel Retail,NYSE,227.74,99,99,89,97
37,BNTC,Healthcare,Biotechnology,NASDAQ,226.5,99,97,98,16
38,OUST,Technology,Electronic Components,NYSE,222.92,99,98,90,78
39,TPC,Industrials,Engineering & Construction,NYSE,221.28,99,98,97,70
40,APEI,Consumer Defensive,Education & Training Services,NASDAQ,220.89,99,99,97,98
41,VKTX,Healthcare,Biotechnology,NASDAQ,219.28,99,98,99,98
42,REAX,Real Estate,Real Estate Services,NASDAQ,211.92,99,98,98,97
43,HIMS,Consumer Defensive,Household & Personal Products,NYSE,208.67,99,99,94,66
44,SLQT,Financial Services,Insurance Brokers,NYSE,208.6,99,97,86,30
45,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,204.6,99,84,41,85
46,LRMR,Healthcare,Biotechnology,NASDAQ,204.24,99,98,96,85
47,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,201.7,99,99,72,1
48,RDW,Industrials,Aerospace & Defense,NYSE,201.14,99,98,81,42
49,NKTX,Healthcare,Biotechnology,NASDAQ,200.79,98,96,98,99
50,ASPN,Industrials,Building Products & Equipment,NYSE,200.07,98,99,97,96
51,HRTX,Healthcare,Biotechnology,NASDAQ,199.48,98,98,97,98
52,ANF,Consumer Cyclical,Apparel Retail,NYSE,198.92,98,99,98,99
53,RGS,Consumer Cyclical,Personal Services,NASDAQ,198.31,98,3,2,9
54,FENG,Communication Services,Internet Content & Information,NYSE,196.16,98,96,79,20
55,FTAI,Industrials,Rental & Leasing Services,NASDAQ,195.42,98,98,97,96
56,NTRB,Healthcare,Biotechnology,NASDAQ,193.71,98,98,91,33
57,TREE,Financial Services,Mortgage Finance,NASDAQ,192.85,98,96,95,96
58,TWST,Healthcare,Diagnostics & Research,NASDAQ,192.77,98,98,87,97
59,NRIX,Healthcare,Biotechnology,NASDAQ,192.42,98,93,97,62
60,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,192.2,98,99,97,52
61,CDNA,Healthcare,Diagnostics & Research,NASDAQ,192.13,98,95,39,85
62,CRIS,Healthcare,Biotechnology,NASDAQ,191.0,98,99,99,99
63,ADCT,Healthcare,Biotechnology,NYSE,190.46,98,97,99,96
64,HUT,Financial Services,Capital Markets,NASDAQ,190.22,98,85,26,6
65,NTRBW,Healthcare,Biotechnology,NASDAQ,189.8,98,99,5,0
66,CASI,Healthcare,Biotechnology,NASDAQ,189.43,98,67,9,98
67,EVER,Communication Services,Internet Content & Information,NASDAQ,189.06,98,98,98,91
68,RSI,Consumer Cyclical,Gambling,NYSE,188.96,98,98,94,92
69,EWTX,Healthcare,Biotechnology,NASDAQ,188.69,98,97,97,98
70,MESO,Healthcare,Biotechnology,NASDAQ,188.36,98,99,97,3
71,AKA,Consumer Cyclical,Internet Retail,NYSE,187.95,98,98,96,80
72,CLS,Technology,Electronic Components,NYSE,187.43,98,98,98,97
73,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,187.21,98,98,99,97
74,IBRX,Healthcare,Biotechnology,NASDAQ,186.89,98,97,98,94
75,GAU,Basic Materials,Gold,NYSE MKT,184.83,98,98,98,93
76,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,183.99,98,97,97,96
77,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,182.75,98,97,96,69
78,ORN,Industrials,Engineering & Construction,NYSE,180.59,98,98,98,94
79,MREO,Healthcare,Biotechnology,NASDAQ,180.23,98,98,94,99
80,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,180.15,98,99,95,99
81,VST,Utilities,Utilities—Independent Power Producers,NYSE,179.37,98,99,98,92
82,APLT,Healthcare,Biotechnology,NASDAQ,178.31,98,98,99,96
83,GME,Consumer Cyclical,Specialty Retail,NYSE,177.28,98,96,7,16
84,CLOV,Healthcare,Healthcare Plans,NASDAQ,177.2,98,80,9,40
85,NVDA,Technology,Semiconductors,NASDAQ,176.02,98,99,98,97
86,CIFR,Financial Services,Capital Markets,NASDAQ,175.85,98,96,87,83
87,HYLN,Consumer Cyclical,Auto Parts,NYSE,175.24,98,82,84,48
88,KYMR,Healthcare,Biotechnology,NASDAQ,175.0,98,80,95,95
89,PI,Technology,Communication Equipment,NASDAQ,174.99,98,96,92,88
90,MTTR,Technology,Software—Application,NASDAQ,174.67,98,97,12,33
91,CDE,Basic Materials,Gold,NYSE,174.57,98,98,94,23
92,CALT,Healthcare,Biotechnology,NASDAQ,173.37,98,98,21,77
93,SMCI,Technology,Computer Hardware,NASDAQ,173.19,98,99,99,99
94,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,172.78,98,98,20,6
95,CPOP,Communication Services,Advertising Agencies,NASDAQ,171.35,98,95,99,99
96,STOK,Healthcare,Biotechnology,NASDAQ,171.09,97,99,98,25
97,TMDX,Healthcare,Medical Devices,NASDAQ,171.06,97,98,85,91
98,GCI,Communication Services,Publishing,NYSE,169.92,97,98,65,52
99,AVAH,Healthcare,Medical Care Facilities,NASDAQ,169.7,97,89,89,97
100,SRTS,Healthcare,Medical Devices,NASDAQ,169.56,97,97,66,39
101,WYY,Technology,Information Technology Services,NYSE MKT,169.14,97,92,33,95
102,NKTR,Healthcare,Biotechnology,NASDAQ,168.76,97,97,98,14
103,MARA,Financial Services,Capital Markets,NASDAQ,168.46,97,93,82,95
104,EXK,Basic Materials,Silver,NYSE,168.37,97,95,57,6
105,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,168.22,97,98,95,92
106,ZETA,Technology,Software—Application,NYSE,168.0,97,97,82,66
107,NISN,Financial Services,Credit Services,NASDAQ,166.72,97,42,92,94
108,BYSI,Healthcare,Biotechnology,NASDAQ,166.66,97,98,97,12
109,MOD,Consumer Cyclical,Auto Parts,NYSE,166.65,97,97,98,99
110,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,166.21,97,98,96,98
111,UPC,Healthcare,Biotechnology,NASDAQ,165.87,97,87,77,91
112,BMA,Financial Services,Banks—Regional,NYSE,165.41,97,98,98,94
113,COIN,Technology,Software—Application,NASDAQ,165.28,97,98,99,97
114,SILK,Healthcare,Medical Devices,NASDAQ,163.81,97,88,79,73
115,IESC,Industrials,Engineering & Construction,NASDAQ,163.42,97,97,97,94
116,USM,Communication Services,Telecom Services,NYSE,162.58,97,97,78,96
117,CREX,Technology,Software—Application,NASDAQ,162.55,97,97,90,86
118,PAYS,Industrials,Specialty Business Services,NASDAQ,162.52,97,94,97,78
119,APP,Technology,Softwareâ€”Application,NASDAQ,162.3,97,98,99,98
120,AKTX,Healthcare,Biotechnology,NASDAQ,161.92,97,82,2,7
121,MESA,Industrials,Airlines,NASDAQ,161.72,97,58,13,36
122,LMB,Industrials,Engineering & Construction,NASDAQ,161.08,97,96,93,98
123,MRUS,Healthcare,Biotechnology,NASDAQ,161.06,97,97,94,96
124,VRT,Industrials,Electrical Equipment & Parts,NYSE,160.28,97,98,99,99
125,XTLB,Healthcare,Biotechnology,NASDAQ,160.06,97,97,99,28
126,VERA,Healthcare,Biotechnology,NASDAQ,159.83,97,97,99,97
127,GERN,Healthcare,Biotechnology,NASDAQ,159.66,97,97,96,23
128,DOYU,Communication Services,Internet Content & Information,NASDAQ,159.63,97,84,24,12
129,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.43,97,89,98,99
130,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,159.21,97,94,17,6
131,NUVB,Healthcare,Biotechnology,NYSE,158.97,97,97,96,53
132,MMYT,Consumer Cyclical,Travel Services,NASDAQ,158.46,97,97,96,95
133,MORF,Healthcare,Biotechnology,NASDAQ,158.31,97,10,27,30
134,BITF,Financial Services,Capital Markets,NASDAQ,157.42,97,96,86,95
135,PNTG,Healthcare,Medical Care Facilities,NASDAQ,157.28,97,95,94,90
136,RYTM,Healthcare,Biotechnology,NASDAQ,157.17,97,93,94,98
