Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,ZIVO,Healthcare,Biotechnology,NASDAQ,5934.77,99,99,99,99
2,DTST,Technology,Information Technology Services,NASDAQ,5352.86,99,99,99,99
3,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,4843.75,99,99,99,98
4,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,4763.09,99,99,99,99
5,ACY,Industrials,Rental & Leasing Services,NYSE MKT,4471.26,99,99,99,97
6,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,4398.51,99,99,99,99
7,HUDI,Basic Materials,Steel,NASDAQ,4316.41,99,99,11,5
8,BTCS,Financial Services,Capital Markets,NASDAQ,3576.44,99,99,99,95
9,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,2996.83,99,99,99,72
10,SQFTP,Real Estate,REIT—Diversified,NASDAQ,2084.51,99,99,99,99
11,PECO,Real Estate,REIT—Retail,NASDAQ,1816.8,99,99,99,66
12,DOGZ,Consumer Defensive,Household & Personal Products,NASDAQ,1741.88,99,99,94,76
13,SMID,Basic Materials,Building Materials,NASDAQ,1679.07,99,98,76,97
14,LGVN,Healthcare,Biotechnology,NASDAQ,1640.43,99,99,2,53
15,AMC,Communication Services,Entertainment,NYSE,1569.64,99,99,99,99
16,CAR,Industrials,Rental & Leasing Services,NASDAQ,1522.06,99,99,98,93
17,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,1372.55,99,97,13,4
18,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,1359.47,99,97,30,68
19,RRD,Industrials,Specialty Business Services,NYSE,1347.85,99,99,94,98
20,OXBR,Financial Services,Insurance—Reinsurance,NASDAQ,1249.82,99,96,74,76
21,INCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,1198.03,99,99,99,99
22,AMR,Basic Materials,Coking Coal,NYSE,1158.6,99,99,98,92
23,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,1149.11,99,99,99,99
24,PHUN,Technology,Software—Application,NASDAQ,1139.71,99,99,12,17
25,BTU,Energy,Thermal Coal,NYSE,1080.28,99,99,99,97
26,OPNT,Healthcare,Biotechnology,NASDAQ,1054.51,99,98,98,82
27,VRTV,Industrials,Conglomerates,NYSE,1038.33,99,99,99,97
28,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,1027.38,99,98,99,8
29,BGI,Consumer Cyclical,Luxury Goods,NYSE MKT,1004.23,99,98,97,97
30,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,975.16,99,98,99,99
31,ATIF,Financial Services,Capital Markets,NASDAQ,962.54,99,99,99,3
32,BRG,Real Estate,REIT—Residential,NYSE MKT,953.53,99,93,81,42
33,LXU,Basic Materials,Chemicals,NYSE,951.29,99,99,99,96
34,REAX,Real Estate,Real Estate Services,NASDAQ,949.86,99,98,89,94
35,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,944.96,99,99,97,96
36,METC,Basic Materials,Coking Coal,NASDAQ,936.42,99,98,99,88
37,KRUS,Consumer Cyclical,Restaurants,NASDAQ,935.54,99,98,96,92
38,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,934.79,99,99,99,96
39,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,931.3,99,99,21,69
40,HMHC,Consumer Defensive,Education & Training Services,NASDAQ,880.7,99,99,99,98
41,UAN,Basic Materials,Agricultural Inputs,NYSE,870.39,99,99,99,99
42,CLMT,Energy,Oil & Gas E&P,NASDAQ,848.81,99,99,95,94
43,DDS,Consumer Cyclical,Department Stores,NYSE,844.49,99,99,98,98
44,KZR,Healthcare,Biotechnology,NASDAQ,828.27,99,98,94,18
45,HBP,Industrials,Industrial Distribution,NASDAQ,826.63,99,96,88,96
46,NOTV,Healthcare,Diagnostics & Research,NASDAQ,792.02,99,99,98,98
47,GME,Consumer Cyclical,Specialty Retail,NYSE,773.16,99,99,99,99
48,SPLP,Industrials,Conglomerates,NYSE,771.83,99,98,98,98
