Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MYO,Healthcare,Medical Devices,NYSE MKT,452.54,99,99,98,32
2,LIDR,Consumer Cyclical,Auto Parts,NASDAQ,438.17,99,1,19,9
3,STTK,Healthcare,Biotechnology,NASDAQ,395.43,99,99,8,13
4,SSNT,Technology,Software—Application,NASDAQ,380.93,99,99,67,68
5,LBPH,Healthcare,Biotechnology,NASDAQ,377.08,99,47,47,94
6,AAOI,Technology,Semiconductors,NASDAQ,355.76,99,99,99,99
7,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,349.24,99,99,6,4
8,GRCL,Healthcare,Biotechnology,NASDAQ,337.36,99,98,93,96
9,IMGN,Healthcare,Biotechnology,NASDAQ,333.76,99,99,98,99
10,EYPT,Healthcare,Biotechnology,NASDAQ,296.37,99,99,68,97
11,SYBX,Healthcare,Biotechnology,NASDAQ,296.17,99,99,99,7
12,HARP,Healthcare,Biotechnology,NASDAQ,287.88,99,98,18,26
13,CVNA,Consumer Cyclical,Internet Retail,NYSE,284.62,99,99,99,99
14,CXDO,Communication Services,Telecom Services,NASDAQ,284.33,99,98,72,22
15,NPCE,Healthcare,Medical Devices,NASDAQ,281.66,99,99,98,33
16,SMCI,Technology,Computer Hardware,NASDAQ,250.11,99,98,99,99
17,AFRM,Technology,Information Technology Services,NASDAQ,248.29,99,99,94,79
18,SERA,Healthcare,Diagnostics & Research,NASDAQ,246.81,99,99,40,85
19,ANF,Consumer Cyclical,Apparel Retail,NYSE,242.18,99,99,99,97
20,ELTK,Technology,Electronic Components,NASDAQ,241.65,99,98,99,98
21,EPIX,Healthcare,Biotechnology,NASDAQ,238.8,99,99,98,30
22,AUTL,Healthcare,Biotechnology,NASDAQ,234.96,99,98,81,92
23,BWAY,Healthcare,Medical Devices,NASDAQ,231.36,99,99,97,58
24,VRT,Industrials,Electrical Equipment & Parts,NYSE,227.61,99,99,99,97
25,ALT,Healthcare,Biotechnology,NASDAQ,226.5,99,98,6,1
26,NKTX,Healthcare,Biotechnology,NASDAQ,221.44,99,90,10,0
27,SLN,Healthcare,Biotechnology,NASDAQ,221.27,99,96,74,5
28,PRCH,Technology,Software—Application,NASDAQ,221.21,99,99,6,31
29,MREO,Healthcare,Biotechnology,NASDAQ,219.56,99,98,98,61
30,TAST,Consumer Cyclical,Restaurants,NASDAQ,214.96,99,99,99,99
31,CGEN,Healthcare,Biotechnology,NASDAQ,213.06,99,98,34,90
32,SLDB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,208.11,99,91,5,7
33,ALRN,Healthcare,Biotechnology,NASDAQ,207.53,99,97,12,13
34,VTSI,Industrials,Aerospace & Defense,NASDAQ,206.84,99,96,35,89
35,CBAY,Healthcare,Biotechnology,NASDAQ,204.91,99,99,99,99
36,SYRS,Healthcare,Biotechnology,NASDAQ,204.4,99,96,13,22
37,FUSN,Healthcare,Biotechnology,NASDAQ,202.57,99,98,94,65
38,MGNX,Healthcare,Biotechnology,NASDAQ,202.34,99,96,57,26
39,NNBR,Industrials,Conglomerates,NASDAQ,201.32,99,97,50,97
40,ARDX,Healthcare,Biotechnology,NASDAQ,201.28,99,98,93,99
41,BVS,Healthcare,Diagnostics & Research,NASDAQ,200.69,99,99,96,97
42,CYTK,Healthcare,Biotechnology,NASDAQ,199.47,99,44,39,15
43,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,199.18,99,98,95,34
44,RXST,Healthcare,Medical Devices,NASDAQ,196.34,99,98,96,99
