Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1,MNPR,Healthcare,Biotechnology,NASDAQ,545.33,99,99,84,94
2,ASTS,Communication Services,Telecom Services,NASDAQ,511.17,99,99,99,7
3,CAPR,Healthcare,Biotechnology,NASDAQ,471.78,99,97,27,91
4,SMMT,Healthcare,Biotechnology,NASDAQ,446.67,99,99,99,96
5,LSF,Consumer Defensive,Packaged Foods,NYSE MKT,427.87,99,99,99,99
6,INSG,Technology,Communication Equipment,NASDAQ,396.18,99,99,99,33
7,RAIL,Industrials,Railroads,NASDAQ,396.16,99,99,54,87
8,CRVS,Healthcare,Biotechnology,NASDAQ,384.27,99,99,97,69
9,ATER,Technology,Consumer Electronics,NASDAQ,371.15,99,99,99,99
10,NEON,Technology,Electronic Components,NASDAQ,354.12,99,99,93,73
11,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,349.3,99,99,83,94
12,LBPH,Healthcare,Biotechnology,NASDAQ,335.48,99,99,99,98
13,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,335.23,99,98,6,6
14,LUMN,Communication Services,Telecom Services,NYSE,329.57,99,99,99,23
15,CLOV,Healthcare,Healthcare Plans,NASDAQ,304.94,99,99,98,10
16,HROW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,300.26,99,99,98,11
17,CURI,Communication Services,Broadcasting,NASDAQ,296.32,99,99,94,96
18,CVNA,Consumer Cyclical,Internet Retail,NYSE,289.61,99,99,99,99
19,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,287.55,99,94,95,7
20,CRMD,Healthcare,Biotechnology,NASDAQ,277.48,99,98,53,94
21,WLFC,Industrials,Rental & Leasing Services,NASDAQ,275.31,99,99,98,72
22,COMM,Technology,Communication Equipment,NASDAQ,274.91,99,99,95,1
23,RNA,Healthcare,Biotechnology,NASDAQ,270.24,99,99,99,99
24,RZLT,Healthcare,Biotechnology,NASDAQ,269.39,99,99,99,99
25,EBS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,258.78,99,98,99,93
26,VKTX,Healthcare,Biotechnology,NASDAQ,256.57,99,99,99,99
27,MSTR,Technology,Software—Application,NASDAQ,253.69,99,99,99,99
28,TIL,Healthcare,Biotechnology,NASDAQ,250.17,99,99,75,56
29,NTRBW,Healthcare,Biotechnology,NASDAQ,245.12,99,97,85,1
30,APP,Technology,Softwareâ€”Application,NASDAQ,244.98,99,98,96,98
31,PSNL,Healthcare,Diagnostics & Research,NASDAQ,241.17,99,99,99,60
32,CADL,Healthcare,Biotechnology,NASDAQ,234.48,99,99,99,99
33,EWTX,Healthcare,Biotechnology,NASDAQ,232.65,99,98,94,97
34,NRIX,Healthcare,Biotechnology,NASDAQ,232.59,99,96,99,93
35,SGMO,Healthcare,Biotechnology,NASDAQ,232.2,99,98,65,15
36,BVS,Healthcare,Diagnostics & Research,NASDAQ,231.7,99,99,97,94
37,GGAL,Financial Services,Banks—Regional,NASDAQ,229.38,99,98,95,98
38,KINS,Financial Services,Insurance—Property & Casualty,NASDAQ,227.85,99,99,99,98
39,SRRK,Healthcare,Biotechnology,NASDAQ,225.79,99,19,12,91
40,WVE,Healthcare,Biotechnology,NASDAQ,224.4,99,93,77,85
41,AEYE,Technology,Softwareâ€”Application,NASDAQ,224.11,99,99,99,99
42,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,223.06,99,97,15,40
43,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,218.64,99,97,90,21
44,JG,Technology,Software—Application,NASDAQ,218.5,99,99,19,12
45,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,217.99,99,98,96,2
46,ADMA,Healthcare,Biotechnology,NASDAQ,216.77,99,99,99,94
47,MBRX,Healthcare,Biotechnology,NASDAQ,214.91,98,99,99,99
48,GDS,Technology,Information Technology Services,NASDAQ,212.27,98,99,85,32
49,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,205.69,98,98,93,97
50,MESO,Healthcare,Biotechnology,NASDAQ,205.42,98,98,96,99
